country,year,ny_gnp_mktp_kd_zg
arb,2002,-0.2719587586
arb,2003,7.0862986424
arb,2004,7.1020602877
arb,2005,5.1913637482
arb,2006,6.6920574499
arb,2007,5.7184149107
arb,2008,5.5950899567
arb,2009,0.2248433939
arb,2010,4.2849647676
arb,2011,6.0594171562
arb,2012,4.4786093232
arb,2013,2.6921043764
arb,2014,4.1508721518
arb,2015,4.1426244771
arb,2016,2.4665177718
ceb,2005,5.7367599943
ceb,2006,5.9012459709
ceb,2007,5.4598300868
ceb,2008,4.5994359189
ceb,2009,-3.0823077028
ceb,2010,1.1130959766
ceb,2011,3.0042837575
ceb,2012,1.2042394442
ceb,2013,1.6177190533
ceb,2014,2.6905962641
ceb,2015,3.4372292515
ear,1979,2.5631044760
ear,1980,0.5500545087
ear,1981,2.8518192786
ear,1982,1.4615257330
ear,1983,1.4031054292
ear,1984,1.5610207051
ear,1985,1.2277047495
ear,1986,0.9761679380
ear,1987,3.5769989178
ear,1988,2.4993587321
ear,1989,1.0802774731
ear,1990,5.6507209529
ear,1991,4.3844040841
ear,1992,4.4111839819
ear,1993,8.6130926109
ear,1994,2.2030369256
ear,1995,1.2888518172
ear,1996,5.6326517362
ear,1997,5.2362666331
ear,1998,3.8456746259
ear,1999,2.0404527372
ear,2000,4.2799335044
ear,2001,0.6388144806
ear,2002,1.2305945907
ear,2003,5.0983989610
ear,2004,7.0573693739
ear,2005,6.5851814050
ear,2006,6.4698180335
ear,2007,7.0100347696
ear,2008,3.3311854091
ear,2009,0.2507459107
ear,2010,6.1933837263
ear,2011,5.5735552489
ear,2012,3.6865815741
ear,2013,4.2936883616
ear,2014,4.2927896058
ear,2015,4.6696004803
ear,2016,4.3703397255
emu,1971,3.3389927775
emu,1972,4.9080427241
emu,1973,6.1921340966
emu,1974,3.1457777130
emu,1975,-0.9421553534
emu,1976,5.0467505456
emu,1977,2.9733829045
emu,1978,3.1379639132
emu,1979,3.9597836048
emu,1980,2.1597242919
emu,1981,0.1948153875
emu,1982,0.5536680987
emu,1983,1.3509360493
emu,1984,2.4133395788
emu,1985,2.4499688671
emu,1986,2.5617469648
emu,1987,2.6967712719
emu,1988,4.4017506345
emu,1989,4.1011868705
emu,1990,3.4044430954
emu,1991,2.4892892770
emu,1992,1.3268481835
emu,1993,-0.5894636586
emu,1994,2.0102347464
emu,1995,2.5897395047
emu,1996,1.8503544124
emu,1997,2.7146371849
emu,1998,2.7132500258
emu,1999,3.1834026665
emu,2000,3.8789619156
emu,2001,1.8065490198
emu,2002,0.6447631830
emu,2003,0.9252562701
emu,2004,2.8849474291
emu,2005,1.6682830740
emu,2006,3.6348844568
emu,2007,2.7694343144
emu,2008,-0.0155642634
emu,2009,-4.0337198203
emu,2010,2.2881742302
emu,2011,1.6884789913
emu,2012,-0.8350629076
emu,2013,-0.3595958554
emu,2014,1.1424420414
emu,2015,1.6845686086
emu,2016,1.8764842624
ecs,1972,4.7007500900
ecs,1973,6.1406344438
ecs,1974,2.1569407405
ecs,1975,-0.9332980081
ecs,1976,4.6208524648
ecs,1977,2.7008870146
ecs,1978,3.2352108778
ecs,1979,3.8997544523
ecs,1980,1.5082662564
ecs,1981,0.1425876165
ecs,1982,0.7108445370
ecs,1983,1.8322866882
ecs,1984,2.6136896717
ecs,1985,2.8360826588
ecs,1986,2.7186881131
ecs,1987,2.9879086685
ecs,1988,4.2476639759
ecs,1989,3.5621924380
ecs,1990,2.9679166524
ecs,1991,0.6656778256
ecs,1992,-0.6714881682
ecs,1993,-0.7931588811
ecs,1994,0.8199646069
ecs,1995,2.1591646511
ecs,1996,1.7307680312
ecs,1997,2.9055359204
ecs,1998,2.2076071881
ecs,1999,3.0212858891
ecs,2000,4.4469771867
ecs,2001,2.0471843846
ecs,2002,1.5337212222
ecs,2003,2.0555343652
ecs,2004,3.5775179534
ecs,2005,2.8731229259
ecs,2006,3.8827293743
ecs,2007,3.2891038259
ecs,2008,0.3897208545
ecs,2009,-3.9493200477
ecs,2010,2.9340185252
ecs,2011,2.2236457287
ecs,2012,0.2156216034
ecs,2013,0.7631862420
ecs,2014,1.6493865379
ecs,2015,1.8393672403
ecs,2016,1.8477966612
eca,1991,-4.9703392829
eca,1992,-10.8847323328
eca,1993,-5.3230705776
eca,1994,-10.2463012911
eca,1995,-1.4633610404
eca,1996,-0.4730308184
eca,1997,2.1847876841
eca,1998,-2.8213598124
eca,1999,1.7975554800
eca,2000,8.5406178271
eca,2001,3.2427094462
eca,2002,5.4717506119
eca,2003,6.1140898498
eca,2004,8.7307505594
eca,2005,6.7863312842
eca,2006,7.4789488193
eca,2007,7.8956548175
eca,2008,3.9101987441
eca,2009,-5.8840240424
eca,2010,5.1725265923
eca,2011,6.2586797796
eca,2012,3.6738351753
eca,2013,3.8955151483
eca,2014,2.4097620557
eca,2015,0.9656072287
eca,2016,1.3823726381
eca,2017,4.2678029465
tec,1991,-4.9703392829
tec,1992,-10.8847323328
tec,1993,-5.3230705776
tec,1994,-10.2463012911
tec,1995,-1.4633610404
tec,1996,-0.3299196374
tec,1997,2.3016746154
tec,1998,-2.7182071286
tec,1999,1.6895473323
tec,2000,8.4249145996
tec,2001,3.2490984156
tec,2002,5.4723739821
tec,2003,6.0578223780
tec,2004,8.6599190074
tec,2005,6.4976771181
tec,2006,7.1995616024
tec,2007,7.6072299816
tec,2008,4.0575169306
tec,2009,-4.9524274019
tec,2010,4.7915387295
tec,2011,5.9908882911
tec,2012,3.3258552710
tec,2013,3.5309770893
tec,2014,2.4314556512
tec,2015,1.3680928071
tec,2016,1.4856345830
tec,2017,4.3205270245
euu,1971,3.2589191559
euu,1972,4.7007500900
euu,1973,6.1406344438
euu,1974,2.1569407405
euu,1975,-0.9332980081
euu,1976,4.6208524648
euu,1977,2.7008870146
euu,1978,3.2352108778
euu,1979,3.9001356297
euu,1980,1.4343001027
euu,1981,0.0311655750
euu,1982,0.8141946011
euu,1983,1.8127834730
euu,1984,2.4840010018
euu,1985,2.7176652335
euu,1986,2.7428131756
euu,1987,3.0798071989
euu,1988,4.4667475149
euu,1989,3.6981371978
euu,1990,2.7846422684
euu,1991,1.6095111517
euu,1992,1.0022589536
euu,1993,-0.1699694762
euu,1994,2.4986605828
euu,1995,2.6775707542
euu,1996,1.9914379367
euu,1997,2.8173222842
euu,1998,2.7836728324
euu,1999,3.1666180149
euu,2000,3.9629624302
euu,2001,2.0115745897
euu,2002,1.1427958809
euu,2003,1.4863108141
euu,2004,2.9125412621
euu,2005,2.2357088628
euu,2006,3.4589886111
euu,2007,2.7956122282
euu,2008,0.0981903033
euu,2009,-4.0235796500
euu,2010,2.3960838372
euu,2011,1.7368876594
euu,2012,-0.5349953352
euu,2013,0.1241482737
euu,2014,1.4731922005
euu,2015,1.9623423038
euu,2016,2.0052362728
hpc,2003,6.1271101946
hpc,2004,4.0019059009
hpc,2005,5.8712311507
hpc,2006,7.0485587864
hpc,2007,6.5231959638
hpc,2008,6.1309701037
hpc,2009,4.4529274755
hpc,2010,4.3361580164
hpc,2011,4.5757035097
hpc,2012,5.0618221591
hpc,2013,1.3979294748
hpc,2014,9.5607327173
hpc,2015,6.0959228555
hpc,2016,4.2565850101
hpc,2017,4.2929173636
hic,1971,3.7047610012
hic,1972,5.4190846442
hic,1973,6.3094348428
hic,1974,0.9611213343
hic,1975,0.0786520958
hic,1976,4.7795227875
hic,1977,3.7675151001
hic,1978,4.2711813845
hic,1979,4.1280208039
hic,1980,1.2048295440
hic,1981,1.6644010132
hic,1982,0.1690746982
hic,1983,3.0987426942
hic,1984,4.6487531331
hic,1985,3.6552611429
hic,1986,3.1834651301
hic,1987,3.6873494763
hic,1988,4.8018592207
hic,1989,3.7786449262
hic,1990,2.9301333082
hic,1991,1.4888150150
hic,1992,2.0881769030
hic,1993,1.2254883123
hic,1994,2.9957087428
hic,1995,2.8103274593
hic,1996,3.0418668116
hic,1997,3.3880026312
hic,1998,2.5914387026
hic,1999,3.3860543587
hic,2000,4.0726601481
hic,2001,1.3780100438
hic,2002,1.2829604400
hic,2003,2.3261348100
hic,2004,3.4918439863
hic,2005,2.8639282229
hic,2006,3.0605027519
hic,2007,2.6624287384
hic,2008,0.1409071184
hic,2009,-3.2651059922
hic,2010,3.2784093629
hic,2011,1.9349499330
hic,2012,1.2162939052
hic,2013,1.4742947220
hic,2014,1.5410702439
hic,2015,2.2308629776
hic,2016,1.1441254103
idb,1982,2.5710324739
idb,1983,0.5157429908
idb,1984,0.6929695760
idb,1985,6.6038321599
idb,1986,-4.7809218824
idb,1987,-3.2476714582
idb,1988,8.3427495232
idb,1989,1.1298936114
idb,1990,7.0388059651
idb,1991,0.7750595875
idb,1992,1.7529428142
idb,1993,-1.3047563374
idb,1994,3.3526490499
idb,1995,3.9685961304
idb,1996,4.7290156486
idb,1997,2.6375194764
idb,1998,2.5188004912
idb,1999,3.1633771727
idb,2000,-1.9677381142
idb,2001,6.8532059296
idb,2002,3.7953805985
idb,2003,8.0022323881
idb,2004,17.3711934847
idb,2005,4.4972482871
idb,2006,12.2600176465
idb,2007,4.0375300757
idb,2008,4.2964644841
idb,2009,4.7609761577
idb,2010,8.1167997366
idb,2011,5.0554531218
idb,2012,5.0654776685
idb,2013,5.6787961218
idb,2014,6.9288783081
idb,2015,4.7579695234
idb,2016,1.8356736645
idx,2003,5.4540439004
idx,2004,5.0915953143
idx,2005,6.5742752634
idx,2006,7.3144718648
idx,2007,7.3544499665
idx,2008,6.0093580631
idx,2009,4.5514320466
idx,2010,5.0973734467
idx,2011,4.1329747075
idx,2012,5.4416632256
idx,2013,2.4973214290
idx,2014,7.5461115886
idx,2015,3.7587778048
idx,2016,4.1427233842
ida,1991,1.0010663491
ida,1992,1.9155930144
ida,1993,0.2736524075
ida,1994,2.1698198738
ida,1995,4.1633764792
ida,1996,5.2211776539
ida,1997,3.6130610855
ida,1998,3.2486896375
ida,1999,3.3378027097
ida,2000,0.3501172926
ida,2001,5.8126236217
ida,2002,4.0312379732
ida,2003,6.8621523341
ida,2004,11.9193335527
ida,2005,5.3650629855
ida,2006,10.1952795797
ida,2007,5.4690542577
ida,2008,5.0582697864
ida,2009,4.6643383056
ida,2010,6.7257985694
ida,2011,4.6392133567
ida,2012,5.2340305895
ida,2013,4.2544608687
ida,2014,7.1983170169
ida,2015,4.3208862762
ida,2016,2.8300521151
ldc,2001,5.2870616237
ldc,2002,5.9819521202
ldc,2003,5.3156822524
ldc,2004,5.1675317960
ldc,2005,7.1230716001
ldc,2006,8.5687148173
ldc,2007,10.2021667197
ldc,2008,5.3393899135
ldc,2009,7.7139911147
ldc,2010,3.9149323612
ldc,2011,3.7628387545
ldc,2012,4.7519337975
ldc,2013,2.8676332648
ldc,2014,8.0711318086
ldc,2015,3.8046841371
ldc,2016,3.1566470154
lic,2002,3.5501480854
lic,2003,5.7599637172
lic,2004,4.8564595395
lic,2005,5.8994124849
lic,2006,5.3798289518
lic,2007,5.9141006278
lic,2008,3.9131310011
lic,2009,5.7817898598
lic,2010,6.1038702506
lic,2011,3.6396870700
lic,2012,6.2189202202
lic,2013,4.9232977931
lic,2014,4.8708964491
lic,2015,0.7047498634
lic,2016,2.2254291718
lmc,1982,3.7703908593
lmc,1983,4.2682392311
lmc,1984,1.6798958181
lmc,1985,3.8303797990
lmc,1986,1.8771764315
lmc,1987,3.0148531923
lmc,1988,7.7361026333
lmc,1989,4.1927201365
lmc,1990,5.2268077395
lmc,1991,-0.0314732050
lmc,1992,1.7922395493
lmc,1993,0.4640277127
lmc,1994,2.7220592683
lmc,1995,4.1654505006
lmc,1996,5.5348900970
lmc,1997,3.9472013488
lmc,1998,4.8427625399
lmc,1999,5.6066534207
lmc,2000,3.4856651167
lmc,2001,5.3075820816
lmc,2002,4.0255521078
lmc,2003,6.8487240411
lmc,2004,8.9824089163
lmc,2005,6.5785371276
lmc,2006,9.0095852207
lmc,2007,8.1015203510
lmc,2008,4.4599883420
lmc,2009,5.4583081373
lmc,2010,7.4596426406
lmc,2011,5.4652235293
lmc,2012,5.0508261240
lmc,2013,5.3011569728
lmc,2014,6.1476400033
lmc,2015,6.0313372869
lmc,2016,5.2872799950
mea,2001,1.7840184247
mea,2002,1.3073134499
mea,2003,6.7530991592
mea,2004,6.2960045441
mea,2005,4.7733883249
mea,2006,6.1355825610
mea,2007,6.1948055001
mea,2008,3.9797483004
mea,2009,0.2651363437
mea,2010,4.8031537233
mea,2011,5.4219614628
mea,2012,2.1251074359
mea,2013,2.9746995850
mea,2014,3.6251678779
mea,2015,3.0642876390
mea,2016,4.5443911312
mna,1979,-1.3443512143
mna,1980,-15.7032499354
mna,1981,-1.0930818190
mna,1982,17.3298929327
mna,1983,5.7296140333
mna,1984,-2.3339192138
mna,1985,3.0152222777
mna,1986,-3.7819495193
mna,1987,2.7308491320
mna,1988,-1.6543999274
mna,1989,4.6027643972
mna,1990,7.3923503575
mna,1991,6.6258309995
mna,1992,3.0998745987
mna,1993,0.9690545599
mna,1994,0.5209228422
mna,1995,3.2649183593
mna,1996,4.5110128179
mna,1997,2.3083014637
mna,1998,4.3311391016
mna,1999,1.8113996992
mna,2000,4.7542872588
mna,2001,2.9174742178
mna,2002,4.6172351465
mna,2003,6.2261318446
mna,2004,4.7262019489
mna,2005,3.8961399795
mna,2006,5.5034480680
mna,2007,7.5703260679
mna,2008,3.1394621008
mna,2009,2.2713447803
mna,2010,4.7547586180
mna,2011,1.8519095711
mna,2012,-1.5053439771
mna,2013,1.5593911822
mna,2014,3.3460460121
mna,2015,0.7598261176
mna,2016,7.4679811389
tmn,1979,-1.3443512143
tmn,1980,-15.7032499354
tmn,1981,-1.0930818190
tmn,1982,17.3298929327
tmn,1983,5.7296140333
tmn,1984,-2.3339192138
tmn,1985,3.0152222777
tmn,1986,-3.7819495193
tmn,1987,2.7308491320
tmn,1988,-1.6543999274
tmn,1989,4.6027643972
tmn,1990,7.3923503575
tmn,1991,6.6258309995
tmn,1992,3.0998745987
tmn,1993,0.9690545599
tmn,1994,0.5209228422
tmn,1995,3.2248561472
tmn,1996,4.5513183027
tmn,1997,2.1834000966
tmn,1998,4.1893642381
tmn,1999,1.7356238821
tmn,2000,4.9695200523
tmn,2001,3.0740632662
tmn,2002,4.7764536603
tmn,2003,6.1710363154
tmn,2004,4.6918289649
tmn,2005,3.8253369965
tmn,2006,5.5742587836
tmn,2007,7.5699582656
tmn,2008,3.1138044551
tmn,2009,2.2406417506
tmn,2010,4.7311859205
tmn,2011,1.7548439048
tmn,2012,-1.5869315564
tmn,2013,1.5379917149
tmn,2014,3.3624339361
tmn,2015,0.7097351499
tmn,2016,7.4934040646
nac,1971,3.4292646724
nac,1972,5.3112582444
nac,1973,5.9729343466
nac,1974,-0.0110680324
nac,1975,-0.1966545648
nac,1976,5.4520481239
nac,1977,4.5214431770
nac,1978,5.3046191707
nac,1979,3.4839564583
nac,1980,-0.0246212106
nac,1981,2.4706162363
nac,1982,-2.0012144223
nac,1983,4.4147440494
nac,1984,6.9908866225
nac,1985,4.0032725309
nac,1986,3.1489414184
nac,1987,3.5418249659
nac,1988,4.2777469836
nac,1989,3.5294889463
nac,1990,1.8593603399
nac,1991,-0.3039831773
nac,1992,3.2410106346
nac,1993,2.7480553249
nac,1994,3.9330573792
nac,1995,2.7701954813
nac,1996,3.6175608239
nac,1997,4.3864289584
nac,1998,4.3026351066
nac,1999,4.8039915937
nac,2000,4.3329584487
nac,2001,1.1508164062
nac,2002,1.8898005402
nac,2003,2.8449806699
nac,2004,3.8805554236
nac,2005,3.3207958132
nac,2006,2.5029084591
nac,2007,2.1644172720
nac,2008,0.0884567941
nac,2009,-2.9062311837
nac,2010,2.8556202382
nac,2011,1.9425402777
nac,2012,2.0838129247
nac,2013,1.7752890391
nac,2014,2.4806622376
nac,2015,2.5030110914
nac,2016,1.4315373149
oed,1971,3.6070187319
oed,1972,5.5240771523
oed,1973,6.3521495675
oed,1974,0.9620100940
oed,1975,0.1266431770
oed,1976,4.8153178436
oed,1977,3.6900707178
oed,1978,4.3996725753
oed,1979,4.1216619947
oed,1980,1.2629095312
oed,1981,1.8313172832
oed,1982,0.1337504618
oed,1983,2.9323771701
oed,1984,4.6090095724
oed,1985,3.7657183944
oed,1986,2.9253381313
oed,1987,3.5920182949
