country,year,ny_gnp_mktp_kd_zg
arb,2011,3.3871089702
arb,2012,6.3561161082
arb,2013,2.8410082913
arb,2014,2.7316673629
css,2007,5.0899351132
css,2008,1.9524836430
css,2009,-4.1501275742
css,2010,0.3597118554
css,2011,-2.1742370192
css,2012,1.2552217465
css,2013,3.2031363981
css,2014,1.0034016005
ceb,2005,5.7132295499
ceb,2006,5.8896169000
ceb,2007,5.4841645739
ceb,2008,4.4749630202
ceb,2009,-3.3060303451
ceb,2010,1.5531044816
ceb,2011,2.7350106875
ceb,2012,1.0638289398
ceb,2013,1.5342779270
ceb,2014,2.5818504976
ceb,2015,3.6504736300
ear,1974,5.0067371457
ear,1975,4.8086740891
ear,1976,4.1792775666
ear,1977,4.9340904231
ear,1978,4.6344153638
ear,1979,2.9648869111
ear,1980,2.4037408970
ear,1981,3.4633614886
ear,1982,0.3884484974
ear,1983,2.3019633810
ear,1984,2.1649268814
ear,1985,1.5049514427
ear,1986,1.2094018918
ear,1987,3.3208182926
ear,1988,3.3533658440
ear,1989,2.1274901861
ear,1990,6.0194160570
ear,1991,3.8218608525
ear,1992,4.7327411810
ear,1993,4.9522969878
ear,1994,3.0905806305
ear,1995,2.9941661557
ear,1996,5.7543189840
ear,1997,5.3933813403
ear,1998,1.7512403156
ear,1999,1.7303231496
ear,2000,4.3126363075
ear,2001,1.2045520697
ear,2002,1.6898582580
ear,2003,5.2418903124
ear,2004,6.6583146682
ear,2005,6.7652028492
ear,2006,6.8279947310
ear,2007,7.2324824624
ear,2008,3.4574607295
ear,2009,1.0462799440
ear,2010,6.5399778569
ear,2011,4.6721012362
ear,2012,4.5103487673
ear,2013,3.6662404334
ear,2014,4.0405934345
emu,1961,6.5800469344
emu,1962,6.4951545272
emu,1963,5.7234445491
emu,1964,5.4834504019
emu,1965,5.2515425497
emu,1966,5.1994302917
emu,1967,5.2684352657
emu,1968,5.5149994933
emu,1969,6.9254473633
emu,1970,5.6748581666
emu,1971,3.7854890835
emu,1972,4.9023731367
emu,1973,6.1918788997
emu,1974,3.1467104192
emu,1975,-0.9391460087
emu,1976,5.0502726647
emu,1977,2.9772770397
emu,1978,3.1388686586
emu,1979,3.9729591654
emu,1980,2.1716228202
emu,1981,0.2023765030
emu,1982,0.5331365617
emu,1983,1.3306851516
emu,1984,2.4091042970
emu,1985,2.4426470134
emu,1986,2.5524389979
emu,1987,2.6954504075
emu,1988,4.3962281179
emu,1989,4.0856074970
emu,1990,3.3958784186
emu,1991,2.4746235751
emu,1992,1.3275907244
emu,1993,-0.5916725370
emu,1994,2.0192084279
emu,1995,2.5796124781
emu,1996,1.8765753378
emu,1997,2.7219085045
emu,1998,2.7169273081
emu,1999,3.1919273727
emu,2000,3.8404775368
emu,2001,1.8315408841
emu,2002,0.6823479684
emu,2003,0.9554801211
emu,2004,2.8208848853
emu,2005,1.6834899812
emu,2006,3.6324271267
emu,2007,2.7218993446
emu,2008,-0.0026880039
emu,2009,-3.9804731436
emu,2010,2.2669742132
emu,2011,1.6661155534
emu,2012,-0.8237980044
emu,2013,-0.3174356806
emu,2014,0.8510723993
emu,2015,1.6782209759
ecs,1971,3.6230428852
ecs,1972,4.6910647904
ecs,1973,6.1378802836
ecs,1974,2.1626164921
ecs,1975,-0.9395479575
ecs,1976,4.6453147641
ecs,1977,2.7263696278
ecs,1978,3.2235936090
ecs,1979,3.9020556325
ecs,1980,1.4224204592
ecs,1981,0.0999464367
ecs,1982,0.7126600107
ecs,1983,1.7600502060
ecs,1984,2.5256900587
ecs,1985,2.7338985540
ecs,1986,2.6838404421
ecs,1987,3.0468090586
ecs,1988,4.3888934480
ecs,1989,3.6024439800
ecs,1990,2.9563119686
ecs,1991,0.5948695288
ecs,1992,-0.7702095800
ecs,1993,-0.8694106828
ecs,1994,0.7445196383
ecs,1995,2.1007566675
ecs,1996,1.7642449974
ecs,1997,2.7900556766
ecs,1998,2.2391533622
ecs,1999,3.0266364536
ecs,2000,4.4408254034
ecs,2001,2.1075947164
ecs,2002,1.5514554213
ecs,2003,2.0651515493
ecs,2004,3.5332374102
ecs,2005,2.8484045664
ecs,2006,3.8895438633
ecs,2007,3.2805509789
ecs,2008,0.3977518575
ecs,2009,-3.9472160254
ecs,2010,2.9250337627
ecs,2011,2.1180951540
ecs,2012,0.0492748657
ecs,2013,0.4609472861
ecs,2014,1.2869284875
ecs,2015,1.5474338238
eca,1991,-5.0126538517
eca,1992,-10.9836898270
eca,1993,-5.4220708080
eca,1994,-10.3617306813
eca,1995,-1.5469686168
eca,1996,-0.5097365451
eca,1997,2.1546962461
eca,1998,-2.8501521372
eca,1999,1.9012165736
eca,2000,8.5468065127
eca,2001,3.3759647438
eca,2002,5.4322827243
eca,2003,6.1151162256
eca,2004,8.6134074525
eca,2005,6.6445784245
eca,2006,7.4622653150
eca,2007,7.8027002145
eca,2008,3.9585425493
eca,2009,-6.0388369501
eca,2010,5.3682831024
eca,2011,5.0628518403
eca,2012,2.7369180169
eca,2013,2.4666709104
eca,2014,1.7611232617
eca,2015,-0.8328937674
tec,1991,-5.0126538517
tec,1992,-10.9836898270
tec,1993,-5.4220708080
tec,1994,-10.3617306813
tec,1995,-1.5469686168
tec,1996,-0.3638782866
tec,1997,2.2739200434
tec,1998,-2.7448529761
tec,1999,1.7889330937
tec,2000,8.4297310186
tec,2001,3.3791670075
tec,2002,5.4338874503
tec,2003,6.0580489258
tec,2004,8.5444331331
tec,2005,6.3833624250
tec,2006,7.1822939430
tec,2007,7.5444024589
tec,2008,4.0595323047
tec,2009,-5.0975884751
tec,2010,4.9625110925
tec,2011,4.9719179459
tec,2012,2.5167858653
tec,2013,2.2797920900
tec,2014,1.8810435981
tec,2015,-0.0609182206
euu,1971,3.6228576116
euu,1972,4.6913893722
euu,1973,6.1372513709
euu,1974,2.1644561555
euu,1975,-0.9348320354
euu,1976,4.6477948616
euu,1977,2.7286064721
euu,1978,3.2253307152
euu,1979,3.9034077120
euu,1980,1.4253313438
euu,1981,0.0211543243
euu,1982,0.8028509970
euu,1983,1.7891381514
euu,1984,2.4787040420
euu,1985,2.6977668895
euu,1986,2.7442894511
euu,1987,3.1139408792
euu,1988,4.4822294497
euu,1989,3.6777022023
euu,1990,2.7551738099
euu,1991,1.5737837284
euu,1992,1.0097220562
euu,1993,-0.1650010747
euu,1994,2.5332711394
euu,1995,2.6778055684
euu,1996,2.0333192560
euu,1997,2.6875157049
euu,1998,2.8231670811
euu,1999,3.1642482573
euu,2000,3.9588387473
euu,2001,2.0650010164
euu,2002,1.1773942792
euu,2003,1.5012763720
euu,2004,2.8831901771
euu,2005,2.2361206054
euu,2006,3.4750271605
euu,2007,2.8162895242
euu,2008,0.0970614929
euu,2009,-4.0214886561
euu,2010,2.3780470130
euu,2011,1.8114137127
euu,2012,-0.5662454708
euu,2013,0.0608435692
euu,2014,1.1314834357
euu,2015,2.0079592189
hpc,1998,4.6806767776
hpc,1999,2.2685453811
hpc,2000,2.5398683822
hpc,2001,4.0493068960
hpc,2002,4.7092266342
hpc,2003,6.2936189202
hpc,2004,3.7963539702
hpc,2005,5.7628002584
hpc,2006,7.1564331404
hpc,2007,6.2348055232
hpc,2008,6.5107840458
hpc,2009,4.7389300927
hpc,2010,4.4077020463
hpc,2011,4.7149716662
hpc,2012,5.3079552837
hpc,2013,5.6086123658
hpc,2014,5.6193364816
hpc,2015,6.1251752191
hic,1971,3.7575218447
hic,1972,5.4301475910
hic,1973,6.2536553145
hic,1974,0.9323882535
hic,1975,-0.0102933393
hic,1976,4.8510102512
hic,1977,3.7661149799
hic,1978,4.3515482634
hic,1979,4.0450182541
hic,1980,1.1320641453
hic,1981,1.7068065629
hic,1982,0.2073142986
hic,1983,2.9289627053
hic,1984,4.6127598176
hic,1985,3.8844075419
hic,1986,3.0527177553
hic,1987,3.5912844733
hic,1988,4.9685679633
hic,1989,4.0181546563
hic,1990,3.0263710032
hic,1991,1.3596224699
hic,1992,1.9965464131
hic,1993,1.2680905418
hic,1994,2.9253461478
hic,1995,2.7485957504
hic,1996,2.9928818093
hic,1997,3.4109582084
hic,1998,2.4812761803
hic,1999,3.4639880986
hic,2000,4.0215598667
hic,2001,1.5016533323
hic,2002,1.4760291318
hic,2003,2.2216946259
hic,2004,3.4039139991
hic,2005,2.7411960463
hic,2006,3.0684667066
hic,2007,2.6941676577
hic,2008,0.0879665993
hic,2009,-3.3088817087
hic,2010,3.2071371988
hic,2011,1.8810356210
hic,2012,1.3003364342
hic,2013,1.2484310054
hic,2014,1.7390804923
hic,2015,1.8919471775
ibd,2005,5.7629246626
ibd,2006,6.3631473755
ibd,2007,7.2010117723
ibd,2008,3.9662308055
ibd,2009,-0.6759899192
ibd,2010,6.5871757861
ibd,2011,4.1112564329
ibd,2012,3.3893628966
ibd,2013,2.8968393436
ibt,2005,5.7309810361
ibt,2006,6.6470517951
ibt,2007,7.0542556837
ibt,2008,4.0858240644
ibt,2009,-0.1894408272
ibt,2010,6.5836098679
ibt,2011,4.2028350738
ibt,2012,3.5633529716
ibt,2013,3.1393336863
ibt,2014,3.4854325114
idb,2001,5.9850894248
idb,2002,3.8818239884
idb,2003,7.1349745078
idb,2004,14.7001140569
idb,2005,4.7561713053
idb,2006,11.2424269650
idb,2007,4.4106605094
idb,2008,4.8674421992
idb,2009,4.5663779147
idb,2010,7.7503539346
idb,2011,5.3616503530
idb,2012,5.2955482745
idb,2013,5.3234573150
idb,2014,6.7860553412
idx,2002,4.2246052358
idx,2003,5.5348150890
idx,2004,5.2537105444
idx,2005,6.4361804212
idx,2006,7.3108398004
idx,2007,7.3309148925
idx,2008,6.0418923284
idx,2009,4.8599087608
idx,2010,4.8574301882
idx,2011,4.7997188479
idx,2012,5.3346352489
idx,2013,5.5670916935
idx,2014,4.8301428069
idx,2015,5.3705016788
ida,2001,5.4543244612
ida,2002,4.0128128543
ida,2003,6.5167338518
ida,2004,11.0617121007
ida,2005,5.3776947602
ida,2006,9.7812991920
ida,2007,5.5378482587
ida,2008,5.3325325571
ida,2009,4.6880032293
ida,2010,6.5496946712
ida,2011,5.1327703034
ida,2012,5.3113999731
ida,2013,5.4222848882
ida,2014,6.0406488970
lcn,1961,7.0456524143
lcn,1962,3.9386369833
lcn,1963,1.9255388259
lcn,1964,6.7966437943
lcn,1965,5.1964114967
lcn,1966,2.3333885612
lcn,1967,4.8278141611
lcn,1968,8.7122662023
lcn,1969,7.6048101407
