country,year,dt_inr_offt
eap,1970,3.7723467196
eap,1971,3.4347931063
eap,1972,3.8765671382
eap,1973,2.8928154960
eap,1974,4.5933293010
eap,1975,6.1272367039
eap,1976,6.4747510105
eap,1977,5.6525352258
eap,1978,4.7785915090
eap,1979,4.6154366110
eap,1980,5.6197661624
eap,1981,7.0270992346
eap,1982,7.2730438644
eap,1983,7.2004015172
eap,1984,6.9976068813
eap,1985,6.3511665595
eap,1986,5.6628774528
eap,1987,4.9730839398
eap,1988,4.7460909851
eap,1989,5.5079584222
eap,1990,4.9178461062
eap,1991,5.2302475188
eap,1992,5.2802885659
eap,1993,4.7129850575
eap,1994,4.6564812459
eap,1995,5.3774284582
eap,1996,4.6692538328
eap,1997,5.6054075376
eap,1998,4.2868467618
eap,1999,3.6095264993
eap,2000,3.9722540558
eap,2001,3.0484295033
eap,2002,2.5252273871
eap,2003,1.8194369611
eap,2004,2.2495609333
eap,2005,3.0493641777
eap,2006,4.1473794593
eap,2007,3.3934597680
eap,2008,2.3389137816
eap,2009,1.7794115267
eap,2010,1.4220721554
eap,2011,2.0637319741
eap,2012,1.5157173320
eap,2013,1.6036532620
eap,2014,1.3736199365
eap,2015,1.2348820993
eap,2016,1.7092550451
eap,2017,1.9970890829
eca,1970,4.3048371049
eca,1971,5.2857861356
eca,1972,4.7795199805
eca,1973,3.5704709715
eca,1974,6.2316136084
eca,1975,7.8311976812
eca,1976,7.0057789611
eca,1977,7.8981361343
eca,1978,6.7928918890
eca,1979,6.4656448309
eca,1980,7.8720119530
eca,1981,8.4619147203
eca,1982,9.5962908936
eca,1983,9.3970858526
eca,1984,8.6810248431
eca,1985,7.9115435557
eca,1986,7.2090747926
eca,1987,6.6116154357
eca,1988,6.8779505453
eca,1989,5.9752794290
eca,1990,7.1723669062
eca,1991,6.9767594412
eca,1992,5.9522026659
eca,1993,4.9840919868
eca,1994,6.2285246071
eca,1995,5.6734330320
eca,1996,5.5132053471
eca,1997,5.7162739999
eca,1998,5.2508103388
eca,1999,4.3539073600
eca,2000,5.6492854381
eca,2001,4.1396482349
eca,2002,2.9856983301
eca,2003,2.1940415391
eca,2004,3.1096048261
eca,2005,2.7023105357
eca,2006,3.7706862478
eca,2007,4.1719409423
eca,2008,3.7564436636
eca,2009,2.6439641592
eca,2010,2.9991465379
eca,2011,2.3037632496
eca,2012,2.1014166692
eca,2013,1.5877793594
eca,2014,1.6952066076
eca,2015,1.7442862814
eca,2016,2.1144443566
eca,2017,1.8069722343
idx,1970,1.9500762630
idx,1971,3.9998716104
idx,1972,2.2561774637
idx,1973,2.6952738972
idx,1974,3.0114834600
idx,1975,3.1488624127
idx,1976,3.0021584278
idx,1977,3.5716009453
idx,1978,2.8714474101
idx,1979,3.2105117480
idx,1980,3.1932121056
idx,1981,3.3471856500
idx,1982,3.5454234855
idx,1983,3.4467567695
idx,1984,3.5164332797
idx,1985,3.1313630794
idx,1986,2.9450960542
idx,1987,2.2760831390
idx,1988,2.3950861993
idx,1989,2.3438404962
idx,1990,2.3650914977
idx,1991,2.2550024397
idx,1992,2.0898574482
idx,1993,1.9750453920
idx,1994,1.7339656534
idx,1995,1.8615328395
idx,1996,1.9714033321
idx,1997,2.2215217406
idx,1998,1.4821297467
idx,1999,1.3134526286
idx,2000,1.3806020842
idx,2001,1.2726801007
idx,2002,1.4419744170
idx,2003,1.4539590385
idx,2004,1.4549827408
idx,2005,1.4554296343
idx,2006,1.6978449527
idx,2007,2.5961992668
idx,2008,1.6789951331
idx,2009,2.3261108100
idx,2010,2.1656330661
idx,2011,1.6593776703
idx,2012,1.4154364623
idx,2013,1.7266999802
idx,2014,1.2765344594
idx,2015,1.4001738624
idx,2016,1.8886332600
idx,2017,1.4699745430
lac,1970,5.3520072734
lac,1971,5.5036905843
lac,1972,5.9108632708
lac,1973,5.8526688683
lac,1974,5.7765261738
lac,1975,6.3882775620
lac,1976,6.5593402415
lac,1977,6.6959598476
lac,1978,6.8406223199
lac,1979,6.8871595446
lac,1980,7.7796230323
lac,1981,8.5373343943
lac,1982,9.3505306889
lac,1983,8.6142239221
lac,1984,8.5295095763
lac,1985,7.6444315760
lac,1986,7.4499226141
lac,1987,6.7219731759
lac,1988,6.5301116619
lac,1989,6.8829275243
lac,1990,6.9488245034
lac,1991,6.6524014741
lac,1992,6.7113955303
lac,1993,5.9203808756
lac,1994,5.7717841473
lac,1995,7.7960294236
lac,1996,5.6805467925
lac,1997,5.9319013200
lac,1998,5.9434627407
lac,1999,5.3291462047
lac,2000,5.8233796959
lac,2001,4.9526681350
lac,2002,4.0210010931
lac,2003,3.0780545887
lac,2004,3.4062267455
lac,2005,4.1462450956
lac,2006,5.2287152644
lac,2007,4.8289498414
lac,2008,3.4673978132
lac,2009,2.1372181166
lac,2010,1.8571750200
lac,2011,2.1626586187
lac,2012,1.9230652420
lac,2013,1.2639157491
lac,2014,1.3213148079
lac,2015,1.6082820814
lac,2016,2.7822639000
lac,2017,3.0488790607
lmy,1970,3.3250225894
lmy,1971,4.0241540951
lmy,1972,3.9197588044
lmy,1973,3.7506955759
lmy,1974,4.1300567436
lmy,1975,4.6584291175
lmy,1976,5.4575067493
lmy,1977,5.1308096017
lmy,1978,4.8584172988
lmy,1979,5.4147153578
lmy,1980,5.3860465875
lmy,1981,6.1073752570
lmy,1982,7.1439903553
lmy,1983,7.1434699396
lmy,1984,6.6866449666
lmy,1985,6.0474024306
lmy,1986,5.8235083441
lmy,1987,5.0946480590
lmy,1988,4.8827258631
lmy,1989,5.1640633226
lmy,1990,5.1471080609
lmy,1991,5.3246948165
lmy,1992,5.0706990584
lmy,1993,4.6110540417
lmy,1994,4.6756641577
lmy,1995,5.7828988534
lmy,1996,4.7484530006
lmy,1997,5.0893016801
lmy,1998,4.8215863974
lmy,1999,4.0557567011
lmy,2000,4.8155619697
lmy,2001,3.6410014605
lmy,2002,2.9003714305
lmy,2003,2.3932429590
lmy,2004,2.5496738884
lmy,2005,3.4635427777
lmy,2006,3.7301968415
lmy,2007,3.5240771105
lmy,2008,2.6992676708
lmy,2009,2.0132011795
lmy,2010,1.9968350443
lmy,2011,2.2785168624
lmy,2012,1.7831425685
lmy,2013,1.4660873222
lmy,2014,1.6355234495
lmy,2015,1.8370442625
lmy,2016,1.8556500444
lmy,2017,2.1638216177
lic,1970,1.6191404175
lic,1971,4.4109600339
lic,1972,1.6991892899
lic,1973,2.0035124159
lic,1974,2.9777145820
lic,1975,2.8547922016
lic,1976,2.3170480585
lic,1977,2.8202668490
lic,1978,2.7401036186
lic,1979,2.5283978188
lic,1980,3.3821988210
lic,1981,2.9692507269
lic,1982,3.2392296388
lic,1983,3.4388265844
lic,1984,3.6862877322
lic,1985,2.6435506039
lic,1986,2.5302765323
lic,1987,2.1369482002
lic,1988,1.9955520186
lic,1989,2.1115436724
lic,1990,2.0248762909
lic,1991,1.9125091884
lic,1992,1.8815285893
lic,1993,1.5655746462
lic,1994,1.9253939996
lic,1995,1.5552288158
lic,1996,1.5850031093
lic,1997,1.3699172515
lic,1998,1.2901873155
lic,1999,1.1050596340
lic,2000,0.9805406764
lic,2001,1.1373989060
lic,2002,0.9897481591
lic,2003,1.1242352478
lic,2004,1.1981909957
lic,2005,1.1071957394
lic,2006,1.2906273097
lic,2007,1.3417624737
lic,2008,1.5347402872
lic,2009,1.4472408883
lic,2010,1.1370061730
lic,2011,1.4193611064
lic,2012,1.2856560251
lic,2013,1.7272709173
lic,2014,1.5141123541
lic,2015,1.4152873191
lic,2016,1.2380921546
lic,2017,1.3721287333
lmc,1970,2.6371980499
lmc,1971,3.0526666999
lmc,1972,3.0500536212
lmc,1973,2.8333218499
lmc,1974,3.1828002954
lmc,1975,4.0241626827
lmc,1976,4.9122380718
lmc,1977,4.4313347005
lmc,1978,3.5557039218
lmc,1979,4.8481091233
lmc,1980,3.8038071355
lmc,1981,5.4541605582
lmc,1982,6.2709318627
lmc,1983,6.5804751665
lmc,1984,6.2663260731
lmc,1985,5.3319725838
lmc,1986,5.3357970643
lmc,1987,4.7570503699
lmc,1988,4.6461893150
lmc,1989,4.8487499171
lmc,1990,4.6442751144
lmc,1991,4.7264234202
lmc,1992,4.3193294390
lmc,1993,4.1548546974
lmc,1994,3.8159649065
lmc,1995,4.0957751290
lmc,1996,4.0960474206
lmc,1997,3.8825871976
lmc,1998,3.6702918937
lmc,1999,2.8555551669
lmc,2000,3.7632081728
lmc,2001,2.8030212841
lmc,2002,2.3953905292
lmc,2003,2.3057146928
lmc,2004,2.2413818153
lmc,2005,3.6171463292
lmc,2006,3.2108414855
lmc,2007,3.0625553398
lmc,2008,2.2523673771
lmc,2009,2.0585245115
lmc,2010,2.1427979551
lmc,2011,2.3639799238
lmc,2012,1.8371947517
lmc,2013,1.4942677830
lmc,2014,1.6402890878
lmc,2015,1.9367740999
lmc,2016,1.7056844762
lmc,2017,2.0561502157
mna,1970,4.0534252671
mna,1971,4.1370237706
mna,1972,3.7859025787
mna,1973,4.3901932108
mna,1974,4.5020578762
mna,1975,4.3900035356
mna,1976,5.2330312988
mna,1977,5.1194717254
mna,1978,5.1118569416
mna,1979,6.9120747428
mna,1980,5.0394537726
mna,1981,5.6195755380
mna,1982,7.1967568394
mna,1983,7.9969534292
mna,1984,8.1797088789
mna,1985,6.8351962985
mna,1986,6.2658267706
mna,1987,6.2202027181
mna,1988,5.0437241381
mna,1989,6.3845242097
mna,1990,5.6214836883
mna,1991,5.6633625594
mna,1992,5.6133296413
mna,1993,5.4302211121
mna,1994,4.9283864041
mna,1995,5.3205819786
mna,1996,5.1743747850
mna,1997,4.2940227415
mna,1998,3.6902521852
mna,1999,3.2658779445
mna,2000,4.6596444259
mna,2001,3.6295044883
mna,2002,3.3797877822
mna,2003,3.3867138295
mna,2004,2.9309400172
mna,2005,3.2315156553
mna,2006,3.5993187960
mna,2007,3.4454906445
mna,2008,2.9734508582
mna,2009,2.1433080919
mna,2010,1.7682858530
mna,2011,1.7050419100
mna,2012,1.7731289471
mna,2013,0.9886097387
mna,2014,1.2310316486
mna,2015,2.3954364478
mna,2016,1.6955003943
mna,2017,1.9627220681
mic,1970,3.4551142129
mic,1971,3.9477764435
mic,1972,4.2694470838
mic,1973,3.9441968481
mic,1974,4.2718304949
mic,1975,4.8441790459
mic,1976,5.7869985468
mic,1977,5.3442458003
mic,1978,5.0847992585
mic,1979,5.7228139238
mic,1980,5.6338633309
mic,1981,6.8470656958
mic,1982,7.6174476923
mic,1983,7.5819666363
mic,1984,7.1923396863
mic,1985,6.4143556108
mic,1986,6.2249788464
mic,1987,5.4866221950
mic,1988,5.2465690624
mic,1989,5.5420360001
mic,1990,5.4902252890
mic,1991,5.5427299378
mic,1992,5.3201358662
mic,1993,4.8198134737
mic,1994,4.8220250206
mic,1995,5.9390816424
mic,1996,4.9147709169
mic,1997,5.2952489556
mic,1998,4.9997687326
mic,1999,4.2089030160
mic,2000,5.1098174271
mic,2001,3.8971433110
mic,2002,3.0871278640
mic,2003,2.4978546626
mic,2004,2.6848557375
mic,2005,3.6452737484
mic,2006,3.9748441964
mic,2007,3.7435724940
mic,2008,2.8226361544
mic,2009,2.0437510032
mic,2010,2.0680965168
mic,2011,2.3471252668
mic,2012,1.8353211262
mic,2013,1.4270704289
mic,2014,1.6499865769
mic,2015,1.8873073466
mic,2016,1.9035528085
mic,2017,2.2566867902
sas,1970,2.1273007649
sas,1971,2.1839144599
sas,1972,1.7806684871
sas,1973,2.0291092572
sas,1974,2.4039277550
sas,1975,2.4560312561
sas,1976,3.3285074220
sas,1977,2.4535408541
sas,1978,1.7869586996
sas,1979,2.1555052629
sas,1980,2.2148473379
sas,1981,3.1288525083
sas,1982,4.4822158853
sas,1983,3.4972331956
sas,1984,4.7677011219
sas,1985,4.4046498533
sas,1986,4.5469856232
sas,1987,4.1179592126
sas,1988,4.5625489117
sas,1989,4.0530313579
sas,1990,3.6761121714
sas,1991,3.9234181554
sas,1992,3.1552852192
sas,1993,3.2980895649
sas,1994,3.2121195885
sas,1995,3.6980571006
sas,1996,3.9895660749
sas,1997,3.5089118174
sas,1998,3.5765365560
sas,1999,3.1847800054
sas,2000,5.0425126554
sas,2001,2.8221950488
sas,2002,2.0879487177
sas,2003,1.7991711860
sas,2004,1.7515334417
sas,2005,2.0342493397
sas,2006,3.1079315077
sas,2007,3.6935936572
sas,2008,1.9086211353
sas,2009,1.4312230728
sas,2010,2.0881825021
sas,2011,1.0461273139
sas,2012,2.0930273221
sas,2013,1.1562903477
sas,2014,1.8670682160
sas,2015,1.5105302174
sas,2016,1.9792113312
sas,2017,1.9630164341
ssa,1970,1.9547841251
ssa,1971,4.1800272737
ssa,1972,2.5890123769
ssa,1973,3.0919866057
ssa,1974,3.3669206613
ssa,1975,4.1409295723
ssa,1976,3.7265465018
ssa,1977,4.3324081613
ssa,1978,3.8832412377
ssa,1979,4.1796120612
ssa,1980,4.0858646127
ssa,1981,4.0028094018
ssa,1982,4.8648814908
ssa,1983,5.8470961706
ssa,1984,4.1307332093
ssa,1985,4.1013680637
ssa,1986,4.0476445812
ssa,1987,3.3498761069
ssa,1988,3.2425282463
ssa,1989,3.5372938914
ssa,1990,3.5127070880
ssa,1991,3.4325737397
ssa,1992,2.8290600117
