country,year,dt_nfl_unrw_cd
arb,1969,33700000
arb,1970,36900000
arb,1992,135630000
arb,1993,206510000
arb,1994,307680000
arb,1995,325570000
arb,1996,236780000
arb,1997,263520000
arb,1998,298000000
arb,1999,286000000
arb,2000,300780000
arb,2001,359370000
arb,2002,392200000
arb,2003,430060000
arb,2004,448780000
arb,2005,350110000
arb,2006,371810000
arb,2007,388440000
arb,2008,473190000
arb,2009,472830000
arb,2010,544970000
arb,2011,607940000
arb,2012,667340000
arb,2013,538630000
arb,2014,680090000
arb,2015,771370000
arb,2016,716540000
arb,2017,892900000
ear,1969,28100000
ear,1970,30670000
ear,1992,97130000
ear,1993,169670000
ear,1994,272640000
ear,1995,283610000
ear,1996,202450000
ear,1997,222520000
ear,1998,251000000
ear,1999,243000000
ear,2000,253570000
ear,2001,312580000
ear,2002,343110000
ear,2003,378950000
ear,2004,391350000
ear,2005,298690000
ear,2006,320450000
ear,2007,336550000
ear,2008,412290000
ear,2009,405850000
ear,2010,474000000
ear,2011,531320000
ear,2012,582650000
ear,2013,456520000
ear,2014,589240000
ear,2015,669500000
ear,2016,614100000
ear,2017,780260000
eas,1969,0
eas,1970,0
eas,1971,0
eas,1972,0
eas,1973,0
eas,1974,0
eas,1975,0
eas,1976,0
eas,1977,0
eas,1978,0
eas,1979,0
eas,1980,0
eas,1981,0
eas,1982,0
eas,1983,0
eas,1984,0
eas,1985,0
eas,1986,0
eas,1987,0
eas,1988,0
eas,1989,0
eas,1990,0
eas,1991,0
eas,1992,0
eas,1993,0
eas,1994,0
eas,1995,0
eas,1996,0
eas,1997,0
eas,1998,0
eas,1999,0
eas,2000,0
eas,2001,0
eas,2002,0
eas,2003,0
eas,2004,0
eas,2005,0
eas,2006,0
eas,2007,0
eas,2008,0
eas,2009,0
eas,2010,0
eas,2011,0
eas,2012,0
eas,2013,0
eas,2014,0
eas,2015,0
eas,2016,0
eas,2017,0
eap,1969,0
eap,1970,0
eap,1971,0
eap,1972,0
eap,1973,0
eap,1974,0
eap,1975,0
eap,1976,0
eap,1977,0
eap,1978,0
eap,1979,0
eap,1980,0
eap,1981,0
eap,1982,0
eap,1983,0
eap,1984,0
eap,1985,0
eap,1986,0
eap,1987,0
eap,1988,0
eap,1989,0
eap,1990,0
eap,1991,0
eap,1992,0
eap,1993,0
eap,1994,0
eap,1995,0
eap,1996,0
eap,1997,0
eap,1998,0
eap,1999,0
eap,2000,0
eap,2001,0
eap,2002,0
eap,2003,0
eap,2004,0
eap,2005,0
eap,2006,0
eap,2007,0
eap,2008,0
eap,2009,0
eap,2010,0
eap,2011,0
eap,2012,0
eap,2013,0
eap,2014,0
eap,2015,0
eap,2016,0
eap,2017,0
ecs,1969,0
ecs,1970,0
ecs,1971,0
ecs,1972,0
ecs,1973,0
ecs,1974,0
ecs,1975,0
ecs,1976,0
ecs,1977,0
ecs,1978,0
ecs,1979,0
ecs,1980,0
ecs,1981,0
ecs,1982,0
ecs,1983,0
ecs,1984,0
ecs,1985,0
ecs,1986,0
ecs,1987,0
ecs,1988,0
ecs,1989,0
ecs,1990,0
ecs,1991,0
ecs,1992,0
ecs,1993,0
ecs,1994,0
ecs,1995,0
ecs,1996,0
ecs,1997,0
ecs,1998,0
ecs,1999,0
ecs,2000,0
ecs,2001,0
ecs,2002,0
ecs,2003,0
ecs,2004,0
ecs,2005,0
ecs,2006,0
ecs,2007,0
ecs,2008,0
ecs,2009,0
ecs,2010,0
ecs,2011,0
ecs,2012,0
ecs,2013,0
ecs,2014,0
ecs,2015,0
ecs,2016,0
ecs,2017,0
eca,1969,0
eca,1970,0
eca,1971,0
eca,1972,0
eca,1973,0
eca,1974,0
eca,1975,0
eca,1976,0
eca,1977,0
eca,1978,0
eca,1979,0
eca,1980,0
eca,1981,0
eca,1982,0
eca,1983,0
eca,1984,0
eca,1985,0
eca,1986,0
eca,1987,0
eca,1988,0
eca,1989,0
eca,1990,0
eca,1991,0
eca,1992,0
eca,1993,0
eca,1994,0
eca,1995,0
eca,1996,0
eca,1997,0
eca,1998,0
eca,1999,0
eca,2000,0
eca,2001,0
eca,2002,0
eca,2003,0
eca,2004,0
eca,2005,0
eca,2006,0
eca,2007,0
eca,2008,0
eca,2009,0
eca,2010,0
eca,2011,0
eca,2012,0
eca,2013,0
eca,2014,0
eca,2015,0
eca,2016,0
eca,2017,0
fcs,1969,9900000
fcs,1970,11020000
fcs,1992,72450000
fcs,1993,143240000
fcs,1994,236240000
fcs,1995,248270000
fcs,1996,171610000
fcs,1997,186740000
fcs,1998,222000000
fcs,1999,203000000
fcs,2000,221520000
fcs,2001,279600000
fcs,2002,312190000
fcs,2003,341360000
fcs,2004,359140000
fcs,2005,257860000
fcs,2006,280210000
fcs,2007,289510000
fcs,2008,357750000
fcs,2009,354780000
fcs,2010,412030000
fcs,2011,473710000
fcs,2012,507180000
fcs,2013,415630000
fcs,2014,506490000
fcs,2015,590670000
fcs,2016,562180000
fcs,2017,674340000
hic,1969,0
hic,1970,0
hic,1971,0
hic,1972,0
hic,1973,0
hic,1974,0
hic,1975,0
hic,1976,0
hic,1977,0
hic,1978,0
hic,1979,0
hic,1980,0
hic,1981,0
hic,1982,0
hic,1983,0
hic,1984,0
hic,1985,0
hic,1986,0
hic,1987,0
hic,1988,0
hic,1989,0
hic,1990,0
hic,1991,0
hic,1992,0
hic,1993,0
hic,1994,0
hic,1995,0
hic,1996,0
hic,1997,0
hic,1998,0
hic,1999,0
hic,2000,0
hic,2001,0
hic,2002,0
hic,2003,0
hic,2004,0
hic,2005,0
hic,2006,0
hic,2007,0
hic,2008,0
hic,2009,0
hic,2010,0
hic,2011,0
hic,2012,0
hic,2013,0
hic,2014,0
hic,2015,0
hic,2016,0
hic,2017,0
ibd,1969,29400000
ibd,1970,32110000
ibd,1992,101680000
ibd,1993,100110000
ibd,1994,106480000
ibd,1995,119260000
ibd,1996,99500000
ibd,1997,117780000
ibd,1998,123000000
ibd,1999,126000000
ibd,2000,126470000
ibd,2001,126560000
ibd,2002,129100000
ibd,2003,139810000
ibd,2004,147070000
ibd,2005,143670000
ibd,2006,142960000
ibd,2007,150820000
ibd,2008,176340000
ibd,2009,185030000
ibd,2010,203910000
ibd,2011,210850000
ibd,2012,244850000
ibd,2013,205110000
ibd,2014,264450000
ibd,2015,282570000
ibd,2016,256800000
ibd,2017,331200000
ibt,1969,33700000
ibt,1970,36900000
ibt,1992,135630000
ibt,1993,124260000
ibt,1994,128230000
ibt,1995,145370000
ibt,1996,118560000
ibt,1997,138480000
ibt,1998,144000000
ibt,1999,145000000
ibt,2000,149150000
ibt,2001,148340000
ibt,2002,154630000
ibt,2003,166580000
ibt,2004,175330000
ibt,2005,171380000
ibt,2006,171280000
ibt,2007,181970000
ibt,2008,217980000
ibt,2009,227160000
ibt,2010,248950000
ibt,2011,261750000
ibt,2012,299100000
ibt,2013,229190000
ibt,2014,295670000
ibt,2015,318560000
ibt,2016,293310000
ibt,2017,371170000
idx,1969,4300000
idx,1970,4790000
idx,1992,33950000
idx,1993,24150000
idx,1994,21750000
idx,1995,26110000
idx,1996,19060000
idx,1997,20700000
idx,1998,21000000
idx,1999,19000000
idx,2000,22680000
idx,2001,21780000
idx,2002,25530000
idx,2003,26770000
idx,2004,28260000
idx,2005,27710000
idx,2006,28320000
idx,2007,31150000
idx,2008,41640000
idx,2009,42130000
idx,2010,45040000
idx,2011,50900000
idx,2012,54250000
idx,2013,24080000
idx,2014,31220000
idx,2015,35990000
idx,2016,36510000
idx,2017,39970000
ida,1969,4300000
ida,1970,4790000
ida,1992,33950000
ida,1993,24150000
ida,1994,21750000
ida,1995,26110000
ida,1996,19060000
ida,1997,20700000
ida,1998,21000000
ida,1999,19000000
ida,2000,22680000
ida,2001,21780000
ida,2002,25530000
ida,2003,26770000
ida,2004,28260000
ida,2005,27710000
ida,2006,28320000
ida,2007,31150000
ida,2008,41640000
ida,2009,42130000
ida,2010,45040000
ida,2011,50900000
ida,2012,54250000
ida,2013,24080000
ida,2014,31220000
ida,2015,35990000
ida,2016,36510000
ida,2017,39970000
lte,1969,5600000
lte,1970,6230000
lte,1992,38500000
lte,1993,36840000
lte,1994,35040000
lte,1995,41960000
lte,1996,34330000
lte,1997,41000000
lte,1998,47000000
lte,1999,43000000
lte,2000,47210000
lte,2001,46790000
lte,2002,49090000
lte,2003,51110000
