country,year,ny_exp_capm_kn
alb,1996,38782498693.2322998047
alb,1997,28131146353.4005012512
alb,1998,34847934546.8329010010
alb,1999,61209235595.5697021484
alb,2000,75921727883.3491973877
alb,2001,83072898645.4055938721
alb,2002,96709333087.9107971191
alb,2003,111317301442.0730133057
alb,2004,129987793867.2539978027
alb,2005,143807320622.2830200195
alb,2006,164580918813.5159912109
alb,2007,193436801478.8250122070
alb,2008,212521920091.4700012207
alb,2009,220243781616.7830200195
alb,2010,246281566707.8430175781
alb,2011,256077495717.3060302734
alb,2012,256055708001.0820007324
alb,2013,275781789405.5109863281
alb,2014,260161591823.8430175781
alb,2015,259819231679.0319824219
dza,1960,19444937046.1290016174
dza,1961,19784713300.3521995544
dza,1962,6864603495.0879096985
dza,1963,11462379867.5245990753
dza,1964,12303556971.1627006531
dza,1965,11637499737.5000000000
dza,1966,13281081608.1081008911
dza,1967,13216666125.0000000000
dza,1968,13869564930.4347991943
dza,1969,14830507974.7199001312
dza,1970,14915714047.1427993774
dza,1971,12133334194.2028999329
dza,1972,16851281256.4102993011
dza,1973,21475229545.1898002625
dza,1974,39196939725.8641967773
dza,1975,32775000082.9544982910
dza,1976,35531386320.6456985474
dza,1977,35393385910.7052001953
dza,1978,33120715226.2075004578
dza,1979,45207365914.4792022705
dza,1980,55800000500.0000000000
dza,1981,64223965295.2446975708
dza,1982,60106116962.4623031616
dza,1983,64818734389.8858032227
dza,1984,57428788705.2305984497
dza,1985,57190358211.7807006836
dza,1986,28060756738.0023002625
dza,1987,27956536012.2332992554
dza,1988,25584702002.0942993164
dza,1989,28472184514.3465995789
dza,1990,36935054796.3608016968
dza,1991,39797147204.3587036133
dza,1992,35788707807.2447967529
dza,1993,29635061501.8218002319
dza,1994,28882513469.2798004150
dza,1995,30775335098.7704010010
dza,1996,36709525814.6681976318
dza,1997,43807681626.6798019409
dza,1998,32542249766.5508995056
dza,1999,37358933182.1401977539
dza,2000,63066138174.8516998291
dza,2001,56629495120.6143035889
dza,2002,56255872092.0193023682
dza,2003,66616836494.8872985840
dza,2004,73446253695.9122009277
dza,2005,100984655798.8730010986
dza,2006,112616581922.1950073242
dza,2007,102986190939.8350067139
dza,2008,96924397308.3807983398
dza,2009,66579462412.6196975708
dza,2010,86523053847.7039031982
dza,2011,91485848346.3739929199
dza,2012,99631255068.6309967041
dza,2013,92337476435.4575042725
dza,2014,87629142813.0211029053
ago,2000,82158395700.0000000000
ago,2001,148599843600.0000000000
ago,2002,386623977725.2290039062
atg,1981,645170287.9070919752
atg,1982,610656955.4391679764
atg,1983,856468155.0225930214
atg,1984,713774644.9840539694
atg,1985,798637031.1016150713
atg,1986,925107044.7962059975
atg,1987,1259993049.7255899906
atg,1988,1361063487.5420899391
atg,1989,1162757228.4615199566
atg,1990,1533720477.3716399670
atg,1991,1469213919.4459900856
atg,1992,1567467476.5072901249
atg,1993,1698376884.7856500149
atg,1994,1668193897.3231599331
atg,1995,1481975987.1041100025
atg,1996,1286041699.3544499874
atg,1997,1597804122.1762800217
atg,1998,1656803427.9976401329
atg,1999,1567637670.1554000378
atg,2000,1761189206.1368699074
atg,2001,1638347786.6321301460
atg,2002,1526046385.7923901081
atg,2003,1411171280.4772198200
atg,2004,1673754638.4588301182
atg,2005,1585582016.7472999096
atg,2006,1480058500.0000000000
atg,2007,1479573178.9093899727
atg,2008,1546622150.6232199669
atg,2009,1385784590.4538500309
atg,2010,1256096976.4349699020
atg,2011,1271706201.7304401398
atg,2012,1248615244.9418499470
atg,2013,1277335159.9178199768
atg,2014,1417152408.7281801701
atg,2015,1355805479.2899401188
arg,1960,14546310472.4025001526
arg,1961,17190377740.5662994385
arg,1962,8595188870.2831592560
arg,1963,13222254549.6425991058
arg,1964,15868344076.4302997589
arg,1965,23802509489.6134986877
arg,1966,19395100582.1094017029
arg,1967,21819488154.8731002808
arg,1968,19042006937.9151992798
arg,1969,19834408699.6083984375
arg,1970,19039255978.3370018005
arg,1971,16376896644.3871002197
arg,1972,18039282553.6711006165
arg,1973,22550531175.5385017395
arg,1974,19570588402.5168991089
arg,1975,17687791080.2027015686
arg,1976,22223488460.0620002747
arg,1977,25813129111.8975982666
arg,1978,28085647997.8597984314
arg,1979,29652261092.0652008057
arg,1980,32939101122.4231987000
arg,1981,36346634961.4176025391
arg,1982,30989205336.3016014099
arg,1983,32444612286.1206016541
arg,1984,34569504970.9567031860
arg,1985,35245143070.1961975098
arg,1986,28659398965.7350997925
arg,1987,25728211244.3857994080
arg,1988,34488756900.9189987183
arg,1989,37242273065.6838989258
arg,1990,41175241531.1479034424
arg,1991,41853047110.7710037231
arg,1992,44552605777.1267013550
arg,1993,46769795292.6349029541
arg,1994,54227256268.1671981812
arg,1995,66076676058.3136978149
arg,1996,76207883039.9788970947
arg,1997,84902181590.3144073486
arg,1998,89663008252.9691009521
arg,1999,84024371082.3554992676
arg,2000,93138416766.5877990723
arg,2001,95678811748.3027038574
arg,2002,89995386559.6705932617
arg,2003,102779000938.4119873047
arg,2004,115688425447.0830078125
arg,2005,127051144063.7130126953
arg,2006,138998515203.8970031738
arg,2007,155830869036.6589965820
arg,2008,171707883401.5769958496
arg,2009,157162620891.6659851074
arg,2010,185913918060.3529968262
arg,2011,211566269203.8649902344
arg,2012,208048314674.6830139160
arg,2013,188896072472.8800048828
arg,2014,173261765365.4349975586
arg,2015,165468487337.2619934082
arm,1990,1049957854984.2399902344
arm,1991,1244267467235.0400390625
arm,1992,512006810570.3779907227
arm,1993,337904879939.7080078125
arm,1994,297289647801.7940063477
arm,1995,143306290126.3640136719
arm,1996,153664995328.0000000000
arm,1997,143732654372.6950073242
arm,1998,141304183229.6210021973
arm,1999,160657981029.3340148926
arm,2000,191094247267.9779968262
arm,2001,242642022420.5710144043
arm,2002,329549251275.8150024414
arm,2003,425261036641.1250000000
arm,2004,421677234499.2290039062
arm,2005,489374827008.7460327148
arm,2006,453459567043.2849731445
arm,2007,421910740158.3729858398
arm,2008,341843149929.9489746094
arm,2009,268694912991.6719970703
arm,2010,387163097605.3150024414
arm,2011,416653236244.6710205078
arm,2012,459778280993.1020507812
arm,2013,465011606638.6409912109
arm,2014,475045665909.8179931641
arm,2015,471678645930.5879516602
aus,1960,12891187821.6123008728
aus,1961,12956940819.4234008789
aus,1962,14856000000.0000000000
aus,1963,14844740210.8433990479
aus,1964,19062837328.7671012878
aus,1965,18112287694.4836997986
aus,1966,18370028780.8851013184
aus,1967,20266599469.4959983826
aus,1968,20388583333.3333015442
aus,1969,22274127522.9357986450
aus,1970,26417699650.9957008362
aus,1971,27150426352.1288986206
aus,1972,27345302186.5071983337
aus,1973,33203715529.7532997131
aus,1974,33531590795.3977012634
aus,1975,33495132254.9952011108
aus,1976,33207589895.1894989014
aus,1977,34444967106.1958999634
aus,1978,32037497066.8751983643
aus,1979,34544654983.5706024170
aus,1980,38341307358.7016983032
aus,1981,36177479044.2617034912
aus,1982,36455927826.3510971069
aus,1983,36098990447.5798034668
aus,1984,39794035393.8186035156
aus,1985,45225890991.1900024414
aus,1986,42484574043.4376983643
aus,1987,44192545179.6149978638
aus,1988,52073224516.9887008667
aus,1989,60408282338.4673995972
aus,1990,63441644702.6184005737
aus,1991,66863407010.0462036133
aus,1992,70924025828.0332031250
aus,1993,73025813032.4429016113
aus,1994,77708318520.8347930908
aus,1995,83795165199.3574981689
aus,1996,95079172540.2740936279
aus,1997,108565957191.6830139160
aus,1998,113021041863.2569885254
aus,1999,109558518467.6169891357
aus,2000,125016844650.6119995117
aus,2001,137718023350.5220031738
aus,2002,138654778883.9759826660
aus,2003,140958540550.8049926758
aus,2004,153228132339.2579956055
aus,2005,173507833775.9230041504
aus,2006,197180804572.1400146484
aus,2007,219656354734.7610168457
aus,2008,240180595301.1039733887
aus,2009,263028518587.5580139160
aus,2010,265414385648.5639953613
aus,2011,323139535887.8179931641
aus,2012,340783992997.7299804688
aus,2013,324999993196.9400024414
aus,2014,331241000000.0000000000
aus,2015,316478383069.3469848633
aut,1960,9855547421.8899593353
aut,1961,10550620611.7231006622
aut,1962,11318082320.3610992432
aut,1963,12123685793.6718006134
aut,1964,13029444334.1107997894
aut,1965,14114276618.1124000549
aut,1966,15078527006.4179000854
aut,1967,15800272279.1037006378
aut,1968,17304473913.0066986084
aut,1969,19891032377.6837997437
aut,1970,22058299407.2779006958
aut,1971,23244691389.4758987427
aut,1972,25947905615.4212989807
aut,1973,28237222416.9914016724
aut,1974,29522469459.1529998779
aut,1975,29021306793.4193992615
aut,1976,31898192668.9090003967
aut,1977,32423362199.0578994751
aut,1978,35367112504.5724029541
aut,1979,38953919448.1633987427
aut,1980,39018011230.4666976929
aut,1981,40080340437.3023986816
aut,1982,40617906543.1348037720
aut,1983,41115030229.4309997559
aut,1984,44566987420.0858993530
aut,1985,48243743900.1032028198
aut,1986,46827773435.9946975708
aut,1987,48587908084.3709030151
aut,1988,52576919827.0220031738
aut,1989,57815936960.3096008301
aut,1990,63169959366.8021011353
aut,1991,64946036550.7036972046
aut,1992,65381213951.3414993286
aut,1993,63570160902.4318008423
aut,1994,67390086997.8368988037
aut,1995,72502083894.4786071777
aut,1996,74747394591.6703033447
aut,1997,82095352003.4994049072
aut,1998,88208171647.3619995117
aut,1999,93408099290.5662994385
aut,2000,104966644033.5640106201
aut,2001,111230531183.9739990234
aut,2002,116609944454.4619903564
aut,2003,118019427883.6999969482
