country,year,ny_exp_capm_kn
afg,2002,60067892000.0000000000
afg,2003,64356704402.1940994263
afg,2004,53025710541.0819015503
afg,2005,55133675872.2837982178
afg,2006,41350855104.5193023682
afg,2007,35786290242.9245986938
afg,2008,28393915897.0834007263
afg,2009,38037093584.3958969116
afg,2010,31458411916.2909011841
afg,2011,19812279075.5741996765
afg,2012,26075734300.0959014893
afg,2013,21592377272.9150009155
afg,2014,21994774205.8530998230
afg,2015,22995550939.9095993042
afg,2016,28350749356.4235000610
alb,1996,38782498700.0000000000
alb,1997,28131146324.2043991089
alb,1998,34847934550.2048034668
alb,1999,61209235638.8273010254
alb,2000,75921727904.6802978516
alb,2001,83072898667.0950927734
alb,2002,96709333099.8804016113
alb,2003,111317301451.6499938965
alb,2004,129987793869.5869903564
alb,2005,143807320623.8130187988
alb,2006,164580918793.9389953613
alb,2007,193436801478.8250122070
alb,2008,227714092200.6530151367
alb,2009,234912590512.9580078125
alb,2010,265789134622.7239990234
alb,2011,275595171927.0070190430
alb,2012,278033449184.4739990234
alb,2013,277935451548.8599853516
alb,2014,283053166841.4619750977
alb,2015,281579218477.0020141602
alb,2016,312224232030.6569824219
dza,1960,434585447794.5159912109
dza,1961,442179291612.5570068359
dza,1962,153420747896.5109863281
dza,1963,256178946489.4689941406
dza,1964,274978870003.1099853516
dza,1965,260092795462.5000000000
dza,1966,296826098400.0000000000
dza,1967,295386441891.6669921875
dza,1968,309978431495.6519775391
dza,1969,331455068909.0639648438
dza,1970,333359385673.4569702148
dza,1971,271174468790.1939697266
dza,1972,376618427374.3590087891
dza,1973,479961556365.9140014648
dza,1974,876033671997.3441162109
dza,1975,732506258761.4870605469
dza,1976,794110230211.2540283203
dza,1977,791025984190.7650146484
dza,1978,740232834053.9008789062
dza,1979,1010363947780.8800048828
dza,1980,1247104485131.2900390625
dza,1981,1435376244727.9299316406
dza,1982,1343344218179.7399902344
dza,1983,1448669061940.0700683594
dza,1984,1283507156430.2199707031
dza,1985,1278178343983.1000976562
dza,1986,627145076548.6420898438
dza,1987,624815790965.0250244141
dza,1988,571806385860.8330078125
dza,1989,636340299110.2340087891
dza,1990,825481578544.8090820312
dza,1991,889448034596.0579833984
dza,1992,799861247780.9541015625
dza,1993,662330067866.0550537109
dza,1994,645510963560.2230224609
dza,1995,687814661073.7230224609
dza,1996,820441108974.4929199219
dza,1997,979081644240.3800048828
dza,1998,727304395669.1259765625
dza,1999,911556400000.0000000000
dza,2000,1605743705449.2399902344
dza,2001,1470464927566.7399902344
dza,2002,1506554096180.6999511719
dza,2003,1831414942055.0800781250
dza,2004,2008847220693.9399414062
dza,2005,2683047191071.9399414062
dza,2006,3001214215209.5297851562
dza,2007,2855274110316.5000000000
dza,2008,2909511968311.4799804688
dza,2009,1932404362114.9499511719
dza,2010,2511838360009.6699218750
dza,2011,2649544301522.1499023438
dza,2012,2885443523347.0600585938
dza,2013,2673973179075.1801757812
dza,2014,2512028643537.5898437500
dza,2015,1791968850828.3400878906
dza,2016,1631398831591.5500488281
asm,2002,723717352.4150269032
asm,2003,697176882.6619960070
asm,2004,547619047.6190479994
asm,2005,548286644.9511400461
asm,2006,507492113.5646690726
asm,2007,509066022.5442839861
asm,2008,543234748.0106099844
asm,2009,530000000.0000000000
asm,2010,334852886.4059590101
asm,2011,275670840.7871200442
asm,2012,359063763.6080870032
asm,2013,352196567.8627139926
asm,2014,344946902.6548669934
asm,2015,373706240.4870620370
asm,2016,379284552.8455280066
ago,2000,82158395700.0000000000
ago,2001,148599843600.0000000000
ago,2002,386624498065.1079711914
arg,1960,14546310472.4025001526
arg,1961,17190377740.5662994385
arg,1962,8595188870.2831592560
arg,1963,13222254549.6425991058
arg,1964,15868344076.4302997589
