country,year,ny_exp_capm_kn
alb,1996,38782498693.2322998047
alb,1997,28131146353.4005012512
alb,1998,34847934546.8329010010
alb,1999,61209235595.5697021484
alb,2000,75921727883.3491973877
alb,2001,83072898645.4055938721
alb,2002,96709333087.9107971191
alb,2003,111317301442.0730133057
alb,2004,129987793867.2539978027
alb,2005,143807320622.2830200195
alb,2006,164580918813.5159912109
alb,2007,193436801474.0210266113
alb,2008,212521920142.7910156250
alb,2009,220243781599.1480102539
alb,2010,246281566684.0739746094
alb,2011,256077495697.9060058594
alb,2012,256055708026.2219848633
alb,2013,275781789415.3859863281
alb,2014,257097872738.1830139160
dza,1960,19444937046.1290016174
dza,1961,19784713300.3521995544
dza,1962,6864603495.0879096985
dza,1963,11462379867.5245990753
dza,1964,12303556971.1627006531
dza,1965,11637499737.5000000000
dza,1966,13281081608.1081008911
dza,1967,13216666125.0000000000
dza,1968,13869564930.4347991943
dza,1969,14830507974.7199001312
dza,1970,14915714047.1427993774
dza,1971,12133334194.2028999329
dza,1972,16851281256.4102993011
dza,1973,21475229545.1898002625
dza,1974,39196939725.8641967773
dza,1975,32775000082.9544982910
dza,1976,35531386320.6456985474
dza,1977,35393385910.7052001953
dza,1978,33120715226.2075004578
dza,1979,45207365914.4792022705
dza,1980,55800000500.0000000000
dza,1981,64223965295.2446975708
dza,1982,60106116962.4623031616
dza,1983,64818734389.8858032227
dza,1984,57428788705.2306976318
dza,1985,57190358211.7807006836
dza,1986,28060756738.0023002625
dza,1987,27956536012.2332992554
dza,1988,25584702002.0942993164
dza,1989,28472184514.3465995789
dza,1990,36935054796.3608016968
dza,1991,39797147204.3587036133
dza,1992,35788707807.2447967529
dza,1993,29635061501.8218002319
dza,1994,28882513469.2798004150
dza,1995,30775335098.7704010010
dza,1996,36709525814.6681976318
dza,1997,43807681626.6798019409
dza,1998,32542249766.5508995056
dza,1999,37358933182.1401977539
dza,2000,63066138174.8516998291
dza,2001,56629495120.6143035889
dza,2002,56255872092.0193023682
dza,2003,66616836494.8872985840
dza,2004,73446253695.9122009277
dza,2005,100984655798.8730010986
dza,2006,112616581922.1950073242
dza,2007,102986190939.8350067139
dza,2008,96924397308.3807983398
dza,2009,66579462412.6196975708
dza,2010,86523053847.7039031982
dza,2011,91485848346.3739929199
dza,2012,99631255068.6309967041
dza,2013,92337476435.4575042725
dza,2014,87629142813.0211029053
ago,2000,82158395700.0000000000
ago,2001,148599843600.0000000000
ago,2002,379835000000.0000000000
arg,1960,14756554231.8341007233
arg,1961,17438837282.8731994629
arg,1962,8719418641.4365901947
arg,1963,13413361188.6734008789
arg,1964,16097695726.8652000427
arg,1965,24146536869.5115013123
arg,1966,19675425883.0629005432
arg,1967,22134854118.4457015991
arg,1968,19317228832.3843994141
arg,1969,20121083500.0000000000
arg,1970,19314438112.0651016235
arg,1971,16613598612.5508995056
arg,1972,18300011663.5530014038
arg,1973,22876463202.1181983948
arg,1974,19853450100.5289993286
arg,1975,17943439940.4273986816
arg,1976,22544693604.8577003479
arg,1977,26186216797.4297981262
arg,1978,28491581325.9258995056
arg,1979,30080837318.2822990417
arg,1980,33415183388.4669990540
arg,1981,36871967704.1415023804
arg,1982,31437104963.0876998901
arg,1983,32913547503.2863998413
arg,1984,35069152128.9474029541
arg,1985,35754555501.2620010376
arg,1986,29073624950.6017990112
arg,1987,26100071577.3364982605
arg,1988,34987236974.1121978760
arg,1989,37780550831.3046035767
arg,1990,41770364094.4562988281
arg,1991,42457966274.6327972412
arg,1992,45196542763.6794967651
arg,1993,47445778223.7587966919
arg,1994,55011024925.0450973511
arg,1995,67031709213.3948974609
arg,1996,77309346662.5964965820
arg,1997,86129307456.7230987549
arg,1998,90958944289.3146057129
arg,1999,85238809595.3894958496
arg,2000,94484584299.9750976562
arg,2001,97061696646.7160949707
arg,2002,91296126595.2765960693
arg,2003,104264507767.7149963379
arg,2004,115204401583.0910034180
arg,2005,126575265643.2959899902
arg,2006,138032494179.0759887695
arg,2007,157029906029.7760009766
arg,2008,172995355807.3229980469
arg,2009,156801754520.5559997559
arg,2010,185080189900.6660156250
arg,2011,212742597442.0589904785
arg,2012,205451439933.0960083008
arg,2013,187587774363.0889892578
arg,2014,168154884440.8780212402
arm,1990,1049957854984.2399902344
arm,1991,1244267467235.0400390625
arm,1992,512006810570.3779907227
arm,1993,337904879939.7080078125
arm,1994,297289647801.7940063477
arm,1995,143306290126.3640136719
arm,1996,153664995328.0000000000
arm,1997,143732654372.6950073242
arm,1998,141304183229.6210021973
arm,1999,160657981029.3340148926
arm,2000,191094247267.9779968262
arm,2001,242642022420.5710144043
arm,2002,329549251275.8150024414
arm,2003,425261036641.1250000000
arm,2004,421677234499.2290039062
arm,2005,489374827008.7460327148
arm,2006,453459567043.2849731445
arm,2007,421910740158.3729858398
arm,2008,341843149929.9489746094
arm,2009,268694912991.6719970703
arm,2010,387163097605.3150024414
arm,2011,416653236244.6710205078
arm,2012,459778280993.1020507812
arm,2013,465011606612.6339721680
arm,2014,488632284602.6989746094
aus,1960,12891187821.6123008728
aus,1961,12956940819.4234008789
aus,1962,14856000000.0000000000
aus,1963,14844740210.8433990479
aus,1964,19062837328.7671012878
aus,1965,18112287694.4836997986
aus,1966,18370028780.8851013184
aus,1967,20266599469.4959983826
aus,1968,20388583333.3333015442
aus,1969,22274127522.9357986450
aus,1970,26417699650.9957008362
aus,1971,27150426352.1288986206
aus,1972,27345302186.5071983337
aus,1973,33203715529.7532997131
aus,1974,33531590795.3977012634
aus,1975,33495132254.9952011108
aus,1976,33207589895.1894989014
aus,1977,34444967106.1958999634
aus,1978,32037497066.8751983643
aus,1979,34544654983.5706024170
aus,1980,38341307358.7016983032
aus,1981,36177479044.2617034912
aus,1982,36455927826.3510971069
aus,1983,36098990447.5798034668
aus,1984,39794035393.8186035156
aus,1985,45225890991.1900024414
aus,1986,42484574043.4376983643
aus,1987,44192545179.6149978638
aus,1988,52073224516.9887008667
aus,1989,60408282338.4673995972
aus,1990,63441644702.6184005737
aus,1991,66863407010.0462036133
aus,1992,70924025828.0332031250
aus,1993,73025813032.4429016113
aus,1994,77708318520.8347930908
aus,1995,83795165199.3574981689
aus,1996,95079172540.2740936279
aus,1997,108565957191.6830139160
aus,1998,113021041863.2569885254
aus,1999,109558518467.6169891357
aus,2000,125016844650.6119995117
aus,2001,137718023350.5220031738
aus,2002,138654778883.9759826660
aus,2003,140958540550.8049926758
aus,2004,153228132339.2579956055
aus,2005,173507833775.9230041504
aus,2006,197180804572.1400146484
aus,2007,219656354734.7610168457
aus,2008,240180595301.1039733887
aus,2009,263028518587.5580139160
aus,2010,265414385648.5639953613
aus,2011,323139535887.8179931641
aus,2012,340783992997.7299804688
aus,2013,324999993196.9400024414
aus,2014,331241000000.0000000000
aut,1960,9855547421.8899593353
aut,1961,10550620611.7231006622
aut,1962,11318082320.3610992432
aut,1963,12123685793.6718006134
aut,1964,13029444334.1107997894
aut,1965,14114276618.1124000549
aut,1966,15078527006.4179000854
aut,1967,15800272279.1037006378
aut,1968,17304473913.0066986084
aut,1969,19891032377.6837997437
aut,1970,22058299407.2779006958
aut,1971,23244691389.4758987427
aut,1972,25947905615.4212989807
aut,1973,28237222416.9914016724
aut,1974,29522469459.1529998779
aut,1975,29021306793.4193992615
aut,1976,31898192668.9090003967
aut,1977,32423362199.0578994751
aut,1978,35367112504.5724029541
aut,1979,38953919448.1633987427
aut,1980,39018011230.4666976929
aut,1981,40080340437.3023986816
aut,1982,40617906543.1348037720
aut,1983,41115030229.4309997559
aut,1984,44566987420.0858993530
aut,1985,48243743900.1032028198
aut,1986,46827773435.9946975708
aut,1987,48587908084.3709030151
aut,1988,52576919827.0220031738
aut,1989,57815936960.3096008301
aut,1990,63169959366.8021011353
aut,1991,64946036550.7036972046
aut,1992,65381213951.3414993286
aut,1993,63570160902.4318008423
aut,1994,67390086997.8368988037
aut,1995,72502083894.4786071777
aut,1996,74747394591.6703033447
aut,1997,82095352003.4994049072
aut,1998,88208171647.3619995117
aut,1999,93408099290.5662994385
aut,2000,104966644033.5640106201
aut,2001,111230531183.9739990234
aut,2002,116609944454.4619903564
aut,2003,118019427883.6999969482
aut,2004,127715015709.8150024414
aut,2005,134954236967.4969940186
aut,2006,143448968909.5499877930
aut,2007,153409017749.1009826660
aut,2008,154757033430.1340026855
aut,2009,134370803783.3419952393
aut,2010,150270650000.0000000000
aut,2011,156540324330.7449951172
aut,2012,158461918450.8619995117
aut,2013,159880806418.8670043945
aut,2014,164452068807.4639892578
aze,1994,644689671.0550969839
aze,1995,632865026.6139340401
aze,1996,732652351.6449669600
aze,1997,966266098.5861711502
aze,1998,881621565.9215760231
aze,1999,1123035099.6570301056
aze,2000,1841951601.0783600807
aze,2001,2191204661.5156698227
aze,2002,2519862553.2622900009
aze,2003,2705592503.2619900703
aze,2004,3519595484.6801295280
aze,2005,6832106132.5964899063
aze,2006,11304217200.8222999573
aze,2007,17419071369.4944000244
aze,2008,23361518316.7960014343
aze,2009,17641438255.9494018555
aze,2010,21009739290.2599983215
aze,2011,25420951905.1753997803
aze,2012,23226063525.0340995789
aze,2013,22115739651.5029983521
aze,2014,20965470417.0708007812
bhs,1989,1747862704.9716899395
bhs,1990,1803968123.7036199570
bhs,1991,1655428491.4842500687
bhs,1992,1630007570.4018199444
bhs,1993,1666096483.9800400734
bhs,1994,1689344249.8174901009
