country,year,bx_gsr_mrch_cd
arb,1977,120873245840.1369934082
arb,1978,116505000635.3560028076
arb,1979,182469227246.6060180664
arb,1980,279010973282.7630004883
arb,1981,282097105887.8699951172
arb,1982,207801657336.6650085449
arb,1983,158824838159.7369995117
arb,1984,145566769430.1490173340
arb,1985,126531380154.9149932861
arb,1986,87742360136.0845947266
arb,1987,99940996065.9268035889
arb,1988,99464754870.1361999512
arb,1989,122864077498.6630096436
arb,1990,161699616068.0690002441
arb,1991,153962204280.2160034180
arb,1992,167039667983.9049987793
arb,1993,155830045368.6910095215
arb,1994,160559985982.0540161133
arb,1995,183908471562.4660034180
arb,1996,212245250544.3839721680
arb,1997,212544178646.9750061035
arb,1998,150348970938.9809875488
arb,1999,188787189897.3070068359
arb,2000,277101241953.2330322266
arb,2001,252384290126.3150024414
arb,2002,262233244370.8389892578
arb,2003,325635864556.4460449219
arb,2004,427974444144.9199829102
arb,2005,604691587382.0040283203
arb,2006,723444144005.4409179688
arb,2007,828507582624.7600097656
arb,2008,1126120362288.8000488281
arb,2009,715667594668.2329101562
arb,2010,909433498779.1519775391
arb,2011,1215414283997.3500976562
arb,2012,1362150176585.9599609375
arb,2013,1317220194337.1000976562
arb,2014,1225380311206.5700683594
arb,2015,749746091834.5009765625
css,1976,2828600486.8697500229
css,1977,3101656623.4921398163
css,1978,3350749091.9049100876
css,1979,3941749241.6432499886
css,1980,5642732788.3544502258
css,1981,5518414042.5446205139
css,1982,4741069212.0158796310
css,1983,4439935843.8493394852
css,1984,4687302313.8464403152
css,1985,4486282972.2200098038
css,1986,3549497130.8894896507
css,1987,3604585899.6481704712
css,1988,3996867704.0470600128
css,1989,4125778239.4804701805
css,1990,4970005540.6380395889
css,1991,4650371455.9286499023
css,1992,4494639565.9440202713
css,1993,4221596324.5224294662
css,1994,5025814061.8372297287
css,1995,6217589124.4671497345
css,1996,6165836715.6760206223
css,1997,6309042254.7899894714
css,1998,6027372426.2115602493
css,1999,6573222164.2201995850
css,2000,8364533312.5725402832
css,2001,8125409541.4389495850
css,2002,7574138111.8062200546
css,2003,9104803536.8848209381
css,2004,10985266467.8085994720
css,2005,14975079801.9594993591
css,2006,19921435852.4824981689
css,2007,19686847329.3791999817
css,2008,26283114732.8597984314
css,2009,14641481581.8106994629
css,2010,17623440095.1344985962
css,2011,23087129214.0161018372
ceb,1993,60582596686.4692001343
ceb,1994,68125122958.4553985596
ceb,1995,91239761517.8323059082
ceb,1996,95804047855.9985961914
ceb,1997,101718384615.8719940186
ceb,1998,112105711835.8300018311
ceb,1999,108587886645.0480041504
ceb,2000,124429457122.1040039062
ceb,2001,139259253262.0330200195
ceb,2002,153666979412.5729980469
ceb,2003,198599390016.3999938965
ceb,2004,284688914099.2730102539
ceb,2005,324375272378.9609985352
ceb,2006,397711775950.6389770508
ceb,2007,507694085455.2390136719
ceb,2008,616626693024.4610595703
ceb,2009,479081701892.8239746094
ceb,2010,556816590994.3210449219
ceb,2011,675078944333.7170410156
ceb,2012,652582103530.8239746094
ceb,2013,698102181013.8679199219
ceb,2014,732458307564.4549560547
ceb,2015,649240007135.5020751953
ear,1977,166625625903.9969787598
ear,1978,160865234855.3089904785
ear,1979,229410354952.4080200195
ear,1980,310271340799.8049926758
ear,1981,318400726495.7839965820
ear,1982,272897912988.0969848633
ear,1983,240392046216.6860046387
ear,1984,234222826734.3910217285
ear,1985,212901599620.9500122070
ear,1986,170862820585.1069946289
ear,1987,204730139176.3789978027
ear,1988,216081651448.3299865723
ear,1989,243609385021.6549987793
ear,1990,303238998075.5660400391
ear,1991,305755220412.2139892578
ear,1992,323578394771.1329956055
ear,1993,329633625861.3900146484
ear,1994,362473115728.1370239258
ear,1995,432414562273.4689941406
ear,1996,493220590218.3410034180
ear,1997,519044190816.7290039062
ear,1998,522367239370.0820312500
ear,1999,560716332479.9990234375
ear,2000,701337009063.1569824219
ear,2001,662052203418.7950439453
ear,2002,689454737810.6129150391
ear,2003,782927700908.6099853516
ear,2004,957960409116.0540771484
ear,2005,1186108270365.5800781250
ear,2006,1405460417064.6899414062
ear,2007,1604497553154.8701171875
ear,2008,1956586569900.4699707031
ear,2009,1469667271939.0900878906
ear,2010,1870444755344.0300292969
ear,2011,2330849264959.4301757812
ear,2012,2431691399291.9501953125
ear,2013,2409131349546.0898437500
ear,2014,2376396109717.7597656250
ear,2015,1932491952775.8898925781
eas,1982,259344381653.7110290527
eas,1983,273147149883.9769897461
eas,1984,301386988056.5490112305
eas,1985,290164807914.0369873047
eas,1986,322005085839.4000244141
eas,1987,425368958161.7910156250
eas,1988,521464513650.4910278320
eas,1989,573140027967.4820556641
eas,1990,631855306209.1789550781
eas,1991,715169450361.5100097656
eas,1992,792685954316.4409179688
eas,1993,872031344865.9420166016
eas,1994,1040015496941.0799560547
eas,1995,1304020738920.6599121094
eas,1996,1406676159550.6899414062
eas,1997,1380067471844.9499511719
eas,1998,1265021883559.1899414062
eas,1999,1334981109665.7299804688
eas,2000,1592421614796.8200683594
eas,2001,1426909080178.8999023438
eas,2002,1520622177069.9499511719
eas,2003,1961136700934.4299316406
eas,2004,2425852531370.1401367188
eas,2005,2817597759158.8100585938
eas,2006,3300536317725.1098632812
eas,2007,3818722864106.8701171875
eas,2008,4370405805811.7001953125
eas,2009,3577301507965.4199218750
eas,2010,4656667872929.0498046875
eas,2011,5501983099093.7597656250
eas,2012,5777062384606.9404296875
eas,2013,5919001749187.2099609375
eas,2014,6036136948703.0898437500
eas,2015,5548442573371.9697265625
eap,1982,68458713450.5593032837
eap,1983,68179597265.9240036011
eap,1984,77997473165.2845001221
eap,1985,74446163622.5420074463
eap,1986,71576769724.7852935791
eap,1987,91958327872.6625976562
eap,1988,109881794879.0240020752
eap,1989,124296765013.3269958496
eap,1990,143787151640.5969848633
eap,1991,165699917642.9730224609
eap,1992,192882254942.4179992676
eap,1993,215396658514.5230102539
eap,1994,268556985371.1310119629
eap,1995,333097538857.3530273438
eap,1996,366583912897.2870483398
eap,1997,313662248006.8289794922
eap,1998,298148275016.6719970703
eap,1999,311525822730.8640136719
eap,2000,385867483233.4779663086
eap,2001,368548696819.0949707031
eap,2002,409474072708.0570068359
eap,2003,688378296397.2349853516
eap,2004,876637202599.2049560547
eap,2005,1098786654472.9000244141
eap,2006,1373081386397.6499023438
eap,2007,1671493164127.6201171875
eap,2008,1976587998017.2399902344
eap,2009,1655897506505.9799804688
eap,2010,2151294898688.5900878906
eap,2011,2601286554567.0297851562
eap,2012,2790322219242.3300781250
eap,2013,2970578074626.7998046875
eap,2014,3093525599727.5800781250
eap,2015,2925344013747.2202148438
tea,1982,68372636449.2593002319
tea,1983,68093871213.1443023682
tea,1984,77899402543.4360046387
tea,1985,74352558262.4653930664
tea,1986,71486772215.4821014404
tea,1987,91842703480.8376007080
tea,1988,109743634301.2990112305
tea,1989,124140479680.6880035400
tea,1990,143606359945.6490173340
tea,1991,165491573791.5119934082
tea,1992,192639733205.2630004883
tea,1993,215125828148.0079956055
tea,1994,268219313527.5660095215
tea,1995,332678716535.9849853516
tea,1996,366122986269.3010253906
tea,1997,313267862772.7429809570
tea,1998,297773396375.7709960938
tea,1999,311134123744.7650146484
tea,2000,385382310284.9689941406
tea,2001,368085299757.4760131836
tea,2002,408959217863.2570190430
tea,2003,687512759542.5770263672
tea,2004,875534957204.5070800781
tea,2005,1097405088043.7600097656
tea,2006,1371354933732.6101074219
tea,2007,1669391501504.8601074219
tea,2008,1974102722453.3300781250
tea,2009,1653815453183.0900878906
tea,2010,2148589954285.4899902344
tea,2011,2598015810276.7299804688
tea,2012,2786813789749.7700195312
tea,2013,2966842999281.3398437500
tea,2014,3089635935524.9101562500
tea,2015,2921665813737.5800781250
emu,1975,272292103592.5530090332
emu,1976,301763448313.7030029297
emu,1977,348026893860.1289672852
emu,1978,419458193743.8379516602
emu,1979,525435417322.8359985352
emu,1980,583192141920.4200439453
emu,1981,549176555105.4799804688
emu,1982,531173085087.5759887695
emu,1983,514536852291.5779418945
emu,1984,529239958167.3820190430
emu,1985,557198298067.0939941406
emu,1986,698715950657.8470458984
emu,1987,838316963468.4699707031
emu,1988,938027351237.0690917969
emu,1989,1002396633147.8599853516
emu,1990,1213704212045.0200195312
emu,1991,1201700036109.3601074219
emu,1992,1284141521503.4499511719
emu,1993,1161036377736.5900878906
emu,1994,1315165923562.2800292969
emu,1995,1639053645584.9499511719
emu,1996,1677861295848.3500976562
emu,1997,1658286154864.0900878906
emu,1998,1733287534445.6499023438
emu,1999,1726717262177.8999023438
emu,2000,1757529951374.7800292969
emu,2001,1784491323895.3999023438
emu,2002,1875521059204.0600585938
emu,2003,2251879690420.7900390625
emu,2004,2731114306042.5200195312
emu,2005,2940069214786.3798828125
emu,2006,3305252401533.2099609375
emu,2007,3918069284683.3598632812
emu,2008,4330584387923.6201171875
emu,2009,3343631445943.1801757812
emu,2010,3717278372595.8999023438
emu,2011,4355867647313.3198242188
emu,2012,4187021969923.6601562500
emu,2013,4369394398873.6201171875
emu,2014,4477019037690.1503906250
emu,2015,3948301389560.9101562500
ecs,1975,417002492364.9529418945
ecs,1976,458447368070.8770141602
ecs,1977,528072924406.6690063477
ecs,1978,638518167694.7760009766
ecs,1979,796132919748.1009521484
ecs,1980,911829400908.4058837891
ecs,1981,861160758055.7650146484
ecs,1982,825740826952.1550292969
ecs,1983,803953255211.8940429688
ecs,1984,831602714718.5991210938
ecs,1985,870426526361.4929199219
ecs,1986,1044860522276.6899414062
ecs,1987,1248354525832.2099609375
ecs,1988,1389610701939.5500488281
ecs,1989,1473526301927.7900390625
ecs,1990,1760049623976.2700195312
ecs,1991,1736705282919.1000976562
ecs,1992,1842615722310.9499511719
ecs,1993,1687687332744.4199218750
ecs,1994,1911040780942.5600585938
ecs,1995,2361554018498.9902343750
ecs,1996,2458730964580.7099609375
ecs,1997,2460806499913.1899414062
ecs,1998,2504113923251.5200195312
ecs,1999,2491969502045.7797851562
ecs,2000,2616581367342.4501953125
ecs,2001,2639648223010.4101562500
ecs,2002,2781770611714.4301757812
ecs,2003,3328820332396.1201171875
ecs,2004,4072866642042.0400390625
ecs,2005,4482690550015.1904296875
ecs,2006,5131651465639.5595703125
ecs,2007,6021305801776.7304687500
ecs,2008,6873720112873.6201171875
ecs,2009,5211489833812.2597656250
ecs,2010,5958701548102.7099609375
ecs,2011,7128904054823.4404296875
ecs,2012,6918570432064.1796875000
ecs,2013,7154285326523.3203125000
ecs,2014,7211955802666.3203125000
ecs,2015,6213144278025.9902343750
eca,1994,124097977058.1909942627
eca,1995,150834649689.5180053711
eca,1996,171901478931.4519958496
eca,1997,170235832727.4859924316
eca,1998,150767625760.7959899902
eca,1999,144058914741.8789978027
eca,2000,186958909052.0739746094
eca,2001,191383029608.8960266113
eca,2002,209614722977.2189941406
eca,2003,267420117790.4339904785
eca,2004,367723592462.2390136719
eca,2005,453289611139.5809936523
eca,2006,562303196230.3850097656
eca,2007,687194377914.1120605469
eca,2008,913035552889.7209472656
eca,2009,612831423538.2320556641
eca,2010,775781793256.9591064453
eca,2011,1016100055175.3800048828
eca,2012,1048284517910.2700195312
eca,2013,1041855142907.4200439453
eca,2014,1008305407281.9499511719
eca,2015,742930743932.5100097656
tec,1994,145185376735.5759887695
tec,1995,180264656999.9320068359
tec,1996,203823016943.6039733887
tec,1997,204830953161.4230041504
tec,1998,187862812495.7749938965
tec,1999,178511766721.8070068359
tec,2000,225999142714.2250061035
tec,2001,236480389392.6749877930
tec,2002,260511911046.4920043945
tec,2003,333575354720.2860107422
tec,2004,447155044985.8810424805
tec,2005,548494719308.3839721680
tec,2006,679345981613.1519775391
tec,2007,832365727129.3229980469
tec,2008,1090831940368.6899414062
tec,2009,755481980871.6729736328
tec,2010,943002260041.6990966797
tec,2011,1212268789828.4199218750
tec,2012,1240031243445.4399414062
tec,2013,1251528538018.1000976562
tec,2014,1231995336366.1999511719
tec,2015,946677374652.1569824219
euu,1975,370260963570.4479980469
euu,1976,406532568863.0910034180
euu,1977,468968869280.3770141602
euu,1978,562823065668.4150390625
euu,1979,704963429963.9541015625
euu,1980,800184249933.6309814453
euu,1981,751518592265.0759277344
euu,1982,722045393873.8759765625
euu,1983,702803415639.1879882812
euu,1984,723335198652.4920654297
euu,1985,757923863315.0020751953
euu,1986,914550274466.3349609375
euu,1987,1094879612682.0699462891
euu,1988,1217587869201.0200195312
euu,1989,1289868893466.8200683594
euu,1990,1540796369975.9899902344
euu,1991,1522659382763.7800292969
euu,1992,1615392000255.1899414062
euu,1993,1474934439955.5000000000
euu,1994,1673752751713.0500488281
euu,1995,2078308156075.7099609375
euu,1996,2146613901274.6899414062
euu,1997,2150419533659.9799804688
euu,1998,2226607759915.0200195312
euu,1999,2217641146873.2998046875
euu,2000,2283568230910.9702148438
euu,2001,2301985127951.0097656250
euu,2002,2422760187324.3500976562
euu,2003,2891989739870.3798828125
euu,2004,3502551072681.0898437500
euu,2005,3788224538888.3198242188
euu,2006,4298924362221.7700195312
euu,2007,5029803351373.5000000000
euu,2008,5588704969682.8496093750
euu,2009,4304313642358.4199218750
euu,2010,4828396157799.1298828125
euu,2011,5674380002547.8603515625
euu,2012,5446102748421.3398437500
euu,2013,5660474565858.5400390625
euu,2014,5809252739997.0800781250
euu,2015,5129472456018.2197265625
fcs,2005,104573982125.5890045166
fcs,2006,129425870763.2790069580
fcs,2007,162080185646.0690002441
fcs,2008,220157996429.8999938965
fcs,2009,150458117677.4309997559
fcs,2010,194141799331.5939941406
fcs,2011,201324212590.9080200195
fcs,2012,256997853919.3169860840
hpc,1997,25324875322.2327003479
hpc,1998,24947205771.8955001831
hpc,1999,24079659412.4948005676
hpc,2000,27519523614.8305015564
hpc,2001,27507257002.0923995972
hpc,2002,29246800567.8398017883
hpc,2003,34479027439.1482009888
hpc,2004,42526621475.4582977295
hpc,2005,51354195262.5195007324
hpc,2006,63198122979.4245986938
hpc,2007,76890748748.0363006592
hpc,2008,94747466162.0821990967
hpc,2009,82595725655.5061035156
hpc,2010,105087402175.1980133057
hpc,2011,126708459499.0959930420
hpc,2012,130361966288.2290039062
hpc,2013,138180859816.5650024414
hpc,2014,137609851082.4100036621
hic,1975,714768565935.7191162109
hic,1976,797550570054.0109863281
hic,1977,899852559585.7879638672
hic,1978,1060765715722.4000244141
hic,1979,1355688282530.2399902344
hic,1980,1624902192235.2600097656
hic,1981,1614362319429.8500976562
hic,1982,1476277694077.6799316406
hic,1983,1417410798991.5000000000
hic,1984,1482630723742.0200195312
hic,1985,1504960651835.6899414062
hic,1986,1720160367269.1599121094
hic,1987,2039389102703.5800781250
hic,1988,2354329377220.0600585938
hic,1989,2542176070648.3598632812
hic,1990,2944785322953.2597656250
hic,1991,2986628198179.2900390625
hic,1992,3178647207255.3500976562
hic,1993,3071428868582.5600585938
hic,1994,3458809841758.9199218750
hic,1995,4207519947503.0498046875
hic,1996,4412009551750.5595703125
hic,1997,4543861123731.7900390625
hic,1998,4471082894158.4296875000
hic,1999,4610733900719.5898437500
hic,2000,5079616612537.0302734375
hic,2001,4840026328570.3095703125
hic,2002,4978175848778.9296875000
hic,2003,5743543789195.2900390625
hic,2004,6907091769394.7597656250
hic,2005,7657045642011.0097656250
hic,2006,8671574753707.0898437500
hic,2007,9906321713848.9003906250
hic,2008,11133390470870.0996093750
hic,2009,8626626718048.8603515625
hic,2010,10253744775887.5000000000
hic,2011,12147593076323.5000000000
hic,2012,12109647535710.0000000000
hic,2013,12341896985728.5996093750
hic,2014,12426835918857.4003906250
hic,2015,10852720654849.9003906250
ibd,1982,328287435395.9569702148
ibd,1983,328464195505.5639648438
ibd,1984,348214889690.1960449219
ibd,1985,329583674662.1950073242
ibd,1986,287469455725.4689941406
ibd,1987,349004021372.1019897461
ibd,1988,388693489916.2009887695
ibd,1989,423913106029.7650146484
ibd,1990,482511330509.0589599609
ibd,1991,497107373993.5260009766
ibd,1992,542871523044.5150146484
ibd,1993,577261550441.2390136719
ibd,1994,682479198424.0570068359
ibd,1995,831901541605.9591064453
ibd,1996,921129531077.9599609375
ibd,1997,885417678148.2370605469
ibd,1998,878339906854.6669921875
ibd,1999,912159257460.6220703125
ibd,2000,1124614264388.1599121094
ibd,2001,1098240140198.0699462891
ibd,2002,1177374487381.5400390625
ibd,2003,1603350831150.9099121094
ibd,2004,2053288288264.6398925781
ibd,2005,2553474816004.7500000000
ibd,2006,3143123832000.2797851562
ibd,2007,3772740150721.0698242188
ibd,2008,4612511653974.4599609375
ibd,2009,3567886327796.4199218750
ibd,2010,4583027430497.7500000000
ibd,2011,5640703567378.2500000000
ibd,2012,5897805345864.6699218750
ibd,2013,6063273119930.7001953125
ibd,2014,6106688630867.2998046875
ibd,2015,5323780687177.7099609375
ibt,1982,371846785324.1470336914
ibt,1983,370180195256.5440063477
ibt,1984,393546626095.7659912109
