country,year,bx_gsr_mrch_cd
arb,2005,558374972656.4160156250
arb,2006,668027773187.7280273438
arb,2007,764953691971.0609130859
arb,2008,1039883353510.0300292969
arb,2009,660748419501.4200439453
arb,2010,839739699778.0240478516
arb,2011,1099257949835.3800048828
arb,2012,1233431506474.8200683594
arb,2013,1196876287090.6298828125
css,2005,14975079802.2500000000
css,2006,19921435852.6599998474
css,2007,19686847329.7900009155
css,2008,26283114733.6599998474
css,2009,14641481581.5000000000
css,2010,17609653800.4799995422
css,2011,22597616138.2921981812
ceb,2005,327565314745.0000000000
ceb,2006,400128443867.0000000000
ceb,2007,514745560149.0000000000
ceb,2008,630156056241.0000000000
ceb,2009,491557758945.0000000000
ceb,2010,562306674808.0000000000
ceb,2011,680806187790.0000000000
ceb,2012,659602332405.0000000000
ceb,2013,702363898023.0000000000
ceb,2014,728487580359.9979248047
eas,2005,2796359287037.1401367188
eas,2006,3251751003681.7299804688
eas,2007,3783344289864.5400390625
eas,2008,4333664459414.3901367188
eas,2009,3553616428855.6201171875
eas,2010,4642635801263.1503906250
eas,2011,5492892807809.5595703125
eas,2012,5704472733549.3496093750
eas,2013,5859188864652.8095703125
eas,2014,5875446547745.2304687500
eap,2005,1085400183632.8800048828
eap,2006,1335196283069.1499023438
eap,2007,1647972044082.9799804688
eap,2008,1954482710488.5800781250
eap,2009,1644190907050.9499511719
eap,2010,2152144008646.3798828125
eap,2011,2611792401233.7900390625
eap,2012,2806734879088.5400390625
eap,2013,2985804220862.2500000000
emu,2005,2932964988752.0000000000
emu,2006,3307716987745.0000000000
emu,2007,3919000895479.0000000000
emu,2008,4331463884023.0000000000
emu,2009,3347856576615.0000000000
emu,2010,3726233805867.0000000000
emu,2011,4365791932958.0000000000
emu,2012,4202500417875.0000000000
emu,2013,4378390504195.0000000000
emu,2014,4468199010033.9101562500
ecs,2005,4473882070405.2695312500
ecs,2006,5137389924605.1904296875
ecs,2007,6022447458686.1103515625
ecs,2008,6877930760254.5595703125
ecs,2009,5219439655646.6904296875
ecs,2010,5961729750898.3300781250
ecs,2011,7130123858683.9296875000
ecs,2012,6929100798946.7597656250
ecs,2013,7158335933615.7304687500
ecs,2014,7184568497345.4697265625
eca,2005,211168528647.7989807129
eca,2006,262027552954.5369873047
eca,2007,338689082221.2639770508
eca,2008,443816984305.3789672852
eca,2009,314318331668.6210327148
eca,2010,382816361456.0339965820
eca,2011,498651382542.6439819336
eca,2012,517637983884.2410278320
eca,2013,514421589394.3320312500
eca,2014,509813461359.0820312500
euu,2005,3787621975074.0000000000
euu,2006,4313989786728.0000000000
euu,2007,5041917082877.0000000000
euu,2008,5605476956048.0000000000
euu,2009,4321795203827.0000000000
euu,2010,4842203485423.0000000000
euu,2011,5689243537025.0000000000
euu,2012,5470914738869.0000000000
euu,2013,5681685380110.0000000000
euu,2014,5789699713266.9404296875
fcs,2005,100685876393.7500000000
fcs,2006,124733111398.0790100098
fcs,2007,154653558390.2130126953
fcs,2008,210673325454.0379943848
fcs,2009,143980858038.8850097656
fcs,2010,184594475029.4489746094
fcs,2011,189141908675.0630187988
fcs,2012,246366731942.4330139160
hpc,2005,51817520702.7863998413
hpc,2006,63751149735.3338012695
hpc,2007,77578788018.5059967041
hpc,2008,95609167401.7752990723
hpc,2009,83327186246.3200073242
hpc,2010,106092081310.7209930420
hpc,2011,126531029471.4759979248
hpc,2012,131052069121.6040039062
hpc,2013,138514142433.4909973145
hic,2005,7922737748148.6201171875
hic,2006,9016512708802.1699218750
hic,2007,10300207086143.3007812500
hic,2008,11681097593519.3007812500
hic,2009,8974131787006.4492187500
hic,2010,10695785719353.5996093750
hic,2011,12711528619350.0000000000
hic,2012,12629199709832.1992187500
hic,2013,12856081470722.9003906250
hic,2014,12893343827936.6992187500
noc,2005,1587697161933.9799804688
noc,2006,1850544378852.9499511719
noc,2007,2064804729897.7199707031
noc,2008,2498529524445.3901367188
noc,2009,1826986274502.0500488281
noc,2010,2334540155362.8999023438
noc,2011,2919877015590.1899414062
noc,2012,3035711319459.6699218750
noc,2013,3068927274439.5498046875
noc,2014,2987399873820.1499023438
oec,2005,6341599387047.0000000000
oec,2006,7179538889357.0000000000
oec,2007,8244020994147.0000000000
oec,2008,9214294510173.0000000000
oec,2009,7158573304091.0000000000
oec,2010,8397454921742.0000000000
oec,2011,9855620042709.0000000000
oec,2012,9671901309794.0000000000
oec,2013,9864624755064.0000000000
oec,2014,9972709761844.7304687500
lcn,2005,642055834856.8750000000
lcn,2006,769191820849.6190185547
lcn,2007,866041289444.5749511719
lcn,2008,1007864756263.7700195312
lcn,2009,782647208188.0269775391
lcn,2010,995042898240.2690429688
lcn,2011,1239917773911.8898925781
lcn,2012,1254653514573.3999023438
lcn,2013,1249748728151.7099609375
lcn,2014,1230109663737.2900390625
lac,2005,418291624830.7210083008
lac,2006,493361816449.3039550781
lac,2007,556532293227.1329345703
lac,2008,638222270426.5329589844
lac,2009,513265170573.6020507812
lac,2010,665354913131.5849609375
lac,2011,821263309853.8809814453
lac,2012,840197611710.5500488281
lac,2013,844967985286.2900390625
lac,2014,840640490933.5529785156
ldc,2005,84204317002.5354003906
ldc,2006,104943746079.4569854736
ldc,2007,133867613845.4030151367
ldc,2008,173370825975.2480163574
ldc,2009,132708925062.8919982910
ldc,2010,172767217150.4179992676
ldc,2011,207379783006.7939758301
ldc,2012,211461309546.5679931641
ldc,2013,221157138663.7689819336
lmy,2005,2261385908827.5297851562
lmy,2006,2739388446634.2299804688
lmy,2007,3324201945530.2299804688
lmy,2008,4032754730407.5200195312
lmy,2009,3218598418324.7797851562
lmy,2010,4170699587071.0097656250
lmy,2011,5114522724240.1503906250
lmy,2012,5391858655598.2001953125
lmy,2013,5592278923948.6699218750
lic,2005,25401176078.7709999084
lic,2006,30415667205.4183998108
lic,2007,38183086516.3470001221
lic,2008,45663559845.1233978271
lic,2009,39711167574.2680969238
lic,2010,51659526989.6259002686
lic,2011,61348077295.6799011230
lic,2012,67334183341.6053009033
lic,2013,75784370278.3274993896
lmc,2005,463768966903.8520507812
lmc,2006,545099160040.0250244141
lmc,2007,641772663246.0520019531
lmc,2008,801572187132.3441162109
lmc,2009,645771653852.8299560547
lmc,2010,841403949517.2109375000
lmc,2011,1064883903565.0300292969
lmc,2012,1076388380442.7299804688
lmc,2013,1116899685582.0200195312
lmc,2014,1116038542103.6201171875
mea,2005,650672842268.6810302734
mea,2006,771972807871.8699951172
mea,2007,881845522112.5740966797
mea,2008,1181698805884.2399902344
mea,2009,764596421112.6020507812
mea,2010,965708335909.6379394531
mea,2011,1258281663960.9399414062
mea,2012,1406577991712.0800781250
mea,2013,1366347265962.2600097656
mna,2005,210690852766.7819824219
mna,2006,256941630877.8630065918
mna,2007,306082328666.6500244141
mna,2008,415025414052.0129394531
mna,2009,266823816728.6580200195
mna,2010,331455397958.7680053711
mna,2011,367171054442.8549804688
mna,2012,442680527999.0520019531
mna,2013,399628273919.1279907227
mic,2005,2236355612813.8398437500
mic,2006,2709331332773.8500976562
mic,2007,3286780403765.9301757812
mic,2008,3987845848328.1699218750
mic,2009,3180287493106.0297851562
mic,2010,4120903687539.8798828125
mic,2011,5054911689978.0302734375
mic,2012,5327083094793.3701171875
mic,2013,5521459584295.4199218750
nac,2005,1283530851537.9299316406
nac,2006,1439439450000.0000000000
nac,2007,1595647315598.6999511719
nac,2008,1769069523951.8601074219
nac,2009,1393028668980.4099121094
nac,2010,1682622684082.3200683594
nac,2011,1960569630185.5000000000
nac,2012,2026090139986.9299316406
nac,2013,2057453686934.2800292969
nac,2014,2111004017143.1799316406
oed,2005,6634741387047.0000000000
oed,2006,7523635889357.0000000000
oed,2007,8631692994147.0000000000
oed,2008,9647086510173.0000000000
oed,2009,7498280304091.0000000000
oed,2010,8817306921742.0000000000
