country,year,bx_gsr_mrch_cd
arb,1977,120873245840.1369934082
arb,1978,116505000635.3560028076
arb,1979,182469227246.6060180664
arb,1980,279010973282.7630004883
arb,1981,282097105887.8699951172
arb,1982,207801657336.6639709473
arb,1983,158824838159.7369995117
arb,1984,145566769430.1490173340
arb,1985,126531380154.9149932861
arb,1986,87742360136.0845947266
arb,1987,99940996065.9268035889
arb,1988,99464754870.1360931396
arb,1989,122864077498.6630096436
arb,1990,161699616068.0690002441
arb,1991,153962204280.2160034180
arb,1992,167039667983.9049987793
arb,1993,155830045368.6910095215
arb,1994,160559985982.0540161133
arb,1995,183908471562.4660034180
arb,1996,212245250544.3839721680
arb,1997,212544178646.9750061035
arb,1998,150348970938.9809875488
arb,1999,188787189897.3070068359
arb,2000,277101241953.2330322266
arb,2001,252384290126.3150024414
arb,2002,262233244370.8389892578
arb,2003,325635864556.4460449219
arb,2004,427974444144.9199829102
arb,2005,604691587382.0040283203
arb,2006,723444144005.4409179688
arb,2007,828507582624.7600097656
arb,2008,1126120362288.8000488281
arb,2009,715667594668.2329101562
arb,2010,909433498779.1519775391
arb,2011,1214635768167.8898925781
arb,2012,1362150176585.9599609375
arb,2013,1315457496083.4299316406
arb,2014,1224369378477.5300292969
arb,2015,740057935954.4680175781
arb,2016,631306991740.9370117188
css,1976,2828600486.8697500229
css,1977,3101656623.4921398163
css,1978,3350749091.9049100876
css,1979,3941749241.6432499886
css,1980,5642732788.3544502258
css,1981,5518414042.5446100235
css,1982,4741069212.0158796310
css,1983,4439935843.8493394852
css,1984,4687302313.8464298248
css,1985,4486282972.2200098038
css,1986,3549497130.8894796371
css,1987,3604585899.6481599808
css,1988,3996867704.0470499992
css,1989,4125778239.4804701805
css,1990,4970005540.6380300522
css,1991,4650371455.9286499023
css,1992,4494639565.9440202713
css,1993,4221596324.5224294662
css,1994,5025814061.8372297287
css,1995,6217589124.4671497345
css,1996,6165836715.6760206223
css,1997,6309042254.7899894714
css,1998,6027372426.2115602493
css,1999,6573222164.2201995850
css,2000,8364533312.5725402832
css,2001,8125409541.4389591217
css,2002,7574138111.8062200546
css,2003,9104803536.8848304749
css,2004,10985266467.8085994720
css,2005,14975079801.9594993591
css,2006,19921435852.4824981689
css,2007,19686847329.3791999817
css,2008,26283114732.8597984314
css,2009,14641481581.8106994629
css,2010,17623440095.1344985962
css,2011,25215283317.5685005188
css,2012,25095320742.0699996948
css,2013,25882252188.1608009338
css,2014,22357808025.3465995789
css,2015,17277786420.6334991455
css,2016,13520675800.7726001740
ceb,1993,60582596686.4692001343
ceb,1994,68125122958.4553985596
ceb,1995,91239761517.8323974609
ceb,1996,95804047855.9987030029
ceb,1997,101718384615.8719940186
ceb,1998,112105711835.8300018311
ceb,1999,108587886645.0480041504
ceb,2000,124429457122.1040039062
ceb,2001,139259253262.0330200195
ceb,2002,153666979412.5729980469
ceb,2003,198599390016.3999938965
ceb,2004,284763290892.4420166016
ceb,2005,331394822909.0079956055
ceb,2006,405098597573.2579956055
ceb,2007,515923398313.5820312500
ceb,2008,616626702271.7889404297
ceb,2009,479081701541.0479736328
ceb,2010,556816597553.6529541016
ceb,2011,675078948047.9360351562
ceb,2012,652582100941.0279541016
ceb,2013,697954171176.4069824219
ceb,2014,731593864542.2600097656
ceb,2015,644690669272.5770263672
ceb,2016,661118791689.4060058594
ear,1977,166520097266.9129943848
ear,1978,160766078811.5540161133
ear,1979,229207894618.2730102539
ear,1980,310164969145.3699951172
ear,1981,318321930679.8280029297
ear,1982,272825472829.6089782715
ear,1983,240300867629.1799926758
ear,1984,234109389214.0719909668
ear,1985,212802021719.0389709473
ear,1986,170697237785.4840087891
ear,1987,204633889149.0369873047
ear,1988,215991039151.6480102539
ear,1989,243536500378.1139831543
ear,1990,303178006262.3309936523
ear,1991,305700407627.3220214844
ear,1992,323555730080.3220214844
ear,1993,329612467945.5449829102
ear,1994,362475632790.7539672852
ear,1995,432421299937.6049804688
ear,1996,493231305451.8760375977
ear,1997,519025124629.2670288086
ear,1998,522379904335.6679687500
ear,1999,560738037015.4250488281
ear,2000,701373936625.2220458984
ear,2001,662053869703.5820312500
ear,2002,689485571599.6839599609
ear,2003,782983202617.3299560547
ear,2004,958276340354.0620117188
ear,2005,1186546078929.2099609375
ear,2006,1406194832660.2900390625
ear,2007,1605392911055.4199218750
ear,2008,1957481916229.9499511719
ear,2009,1469982601841.9399414062
ear,2010,1871214279036.6101074219
ear,2011,2330535594454.1601562500
ear,2012,2432209795788.2402343750
ear,2013,2407893966192.1801757812
ear,2014,2376582318478.6601562500
ear,2015,1937622070559.1599121094
ear,2016,1874187883598.0900878906
eas,1982,259344379146.1639709473
eas,1983,273147147242.9730224609
eas,1984,301386985142.5010375977
eas,1985,290164805108.4929809570
eas,1986,322005082725.9989624023
eas,1987,425368954048.9860229492
eas,1988,521464504709.3760375977
eas,1989,573140016005.0780029297
eas,1990,631855293168.0109863281
eas,1991,715169442538.8900146484
eas,1992,792685945645.9359130859
eas,1993,872031335327.5458984375
eas,1994,1040015485565.2500000000
eas,1995,1304020724657.1101074219
eas,1996,1406676144164.2800292969
eas,1997,1380067456749.5900878906
eas,1998,1265021869722.2099609375
eas,1999,1334981095063.5300292969
eas,2000,1592421597378.6999511719
eas,2001,1426909064571.1799316406
eas,2002,1520628320521.9899902344
eas,2003,1961149849699.6899414062
eas,2004,2425950279089.5698242188
eas,2005,2817786132850.3500976562
eas,2006,3300540468082.6098632812
eas,2007,3818761370122.5898437500
eas,2008,4372186185980.8999023438
eas,2009,3577861691136.5898437500
eas,2010,4657790920169.8095703125
eas,2011,5508906351814.4697265625
eas,2012,5782443645157.2001953125
eas,2013,5928931704140.7402343750
eas,2014,6039330387272.9697265625
eas,2015,5541212409523.0800781250
eas,2016,5328923023032.6503906250
eap,1982,68458293345.2033996582
eap,1983,68179178873.3986968994
eap,1984,77996994524.1506042480
eap,1985,74445706774.4579010010
eap,1986,71576330485.0915069580
eap,1987,91957763559.0182037354
eap,1988,109881118547.9690093994
eap,1989,124295998911.5959930420
eap,1990,143786265677.6650085449
eap,1991,165698900804.9490051270
eap,1992,192881071296.6219787598
eap,1993,215395336706.3070068359
eap,1994,268555337337.9989929199
eap,1995,333095494763.1369628906
eap,1996,366581663309.7990112305
eap,1997,313660323179.6770019531
eap,1998,298146445392.9329833984
eap,1999,311523911014.1500244141
eap,2000,385865115309.9760131836
eap,2001,368546435174.4670410156
eap,2002,409471559919.8010253906
eap,2003,688374072078.7390136719
eap,2004,876631823006.6640625000
eap,2005,1098779911632.7900390625
eap,2006,1373077029194.0600585938
eap,2007,1671490133532.8200683594
eap,2008,1976583634446.4499511719
eap,2009,1655901551885.8601074219
eap,2010,2151258915368.0000000000
eap,2011,2601283770255.7299804688
eap,2012,2790238963854.1401367188
eap,2013,2970566673724.2099609375
eap,2014,3093419075734.6298828125
eap,2015,2925217690650.8100585938
eap,2016,2772638117574.1899414062
tea,1982,68372636442.7645034790
tea,1983,68093871206.6756973267
tea,1984,77899402536.0361022949
tea,1985,74352558255.4024047852
tea,1986,71486772208.6912994385
tea,1987,91842703472.1130981445
tea,1988,109743632265.5709991455
tea,1989,124140476333.8030090332
tea,1990,143606356341.2009887695
tea,1991,165491573775.7909851074
tea,1992,192639733186.9639892578
tea,1993,215125828127.5719909668
tea,1994,268219313502.0870056152
tea,1995,332678716504.3820190430
tea,1996,366122986234.5220336914
tea,1997,313267862742.9840087891
tea,1998,297773396347.4840087891
tea,1999,311134123715.2089843750
tea,2000,385382310248.3599853516
tea,2001,368085299722.5100097656
tea,2002,408959217824.4079589844
tea,2003,687512759477.2670898438
tea,2004,875534957121.3359375000
tea,2005,1097405087939.5100097656
tea,2006,1371354933602.3400878906
tea,2007,1669391501346.2800292969
tea,2008,1974102722265.8100585938
tea,2009,1653821221166.0300292969
tea,2010,2148557352313.9899902344
tea,2011,2598015810276.7299804688
tea,2012,2786734869444.1298828125
tea,2013,2966834508010.7299804688
tea,2014,3089536668144.6000976562
tea,2015,2921543092590.7797851562
tea,2016,2769155186823.2299804688
emu,1975,275771651855.0529785156
emu,1976,305500797925.9379882812
emu,1977,352383881773.1370239258
emu,1978,424144668769.1849975586
emu,1979,531080627132.1400146484
emu,1980,589610638837.4489746094
emu,1981,555743939946.2769775391
emu,1982,536832772271.6820068359
emu,1983,519873982949.9790039062
emu,1984,534846016287.3760375977
emu,1985,561820601701.6220703125
emu,1986,704049681402.7429199219
emu,1987,844221301012.2690429688
emu,1988,944698204773.4970703125
emu,1989,1009654076427.8599853516
emu,1990,1219937723866.2800292969
emu,1991,1207556919473.0300292969
emu,1992,1288708680922.5400390625
emu,1993,1164933497639.8300781250
emu,1994,1320293985926.4399414062
emu,1995,1646622900577.1699218750
emu,1996,1687042029805.2900390625
emu,1997,1666224016169.1899414062
emu,1998,1739889168390.2900390625
emu,1999,1724784129369.2099609375
emu,2000,1756732153931.0500488281
emu,2001,1782581084842.5000000000
emu,2002,1884168911035.9199218750
emu,2003,2260129333003.7001953125
emu,2004,2738792725762.3100585938
emu,2005,2946061231685.9902343750
emu,2006,3311511043754.8999023438
emu,2007,3925373349924.1401367188
emu,2008,4330584397170.9501953125
emu,2009,3343631445591.3999023438
emu,2010,3717278379155.2299804688
emu,2011,4355867651027.5400390625
emu,2012,4187220445798.8999023438
emu,2013,4370001951386.0097656250
emu,2014,4476185594010.7099609375
emu,2015,3959299881131.9501953125
emu,2016,3995008440445.0000000000
ecs,1975,420292296404.8129882812
ecs,1976,461840841658.1090087891
ecs,1977,532016315667.4689941406
ecs,1978,642752016362.1929931641
ecs,1979,801091201481.1959228516
ecs,1980,918350063086.2850341797
ecs,1981,867910040759.7320556641
ecs,1982,831346286546.1159667969
ecs,1983,809359124735.8779296875
ecs,1984,837420028054.1429443359
ecs,1985,875112126089.7249755859
ecs,1986,1048875224510.4799804688
ecs,1987,1252516263517.2800292969
ecs,1988,1394115725164.7099609375
ecs,1989,1478127380512.8798828125
ecs,1990,1762332947368.8701171875
ecs,1991,1738471800034.7500000000
ecs,1992,1842407488468.1398925781
ecs,1993,1687912397002.9499511719
ecs,1994,1911986261425.1201171875
ecs,1995,2363632611287.8999023438
ecs,1996,2463492345742.5898437500
ecs,1997,2466641358588.5898437500
ecs,1998,2506667393615.8701171875
ecs,1999,2486408340658.8198242188
ecs,2000,2614577308537.6401367188
ecs,2001,2635938381004.8100585938
ecs,2002,2788061457005.8701171875
ecs,2003,3333961451004.2500000000
ecs,2004,4077878940831.2797851562
ecs,2005,4494724809305.1396484375
ecs,2006,5145142568643.6796875000
ecs,2007,6037858493246.5595703125
ecs,2008,6877063892170.1201171875
ecs,2009,5215260154753.2900390625
ecs,2010,5965005186765.6298828125
ecs,2011,7135746690244.5800781250
ecs,2012,6924787807533.4003906250
ecs,2013,7158800909932.8496093750
ecs,2014,7226014573067.4404296875
ecs,2015,6238537574686.4199218750
ecs,2016,6176007025862.5195312500
eca,1994,127320882026.8980102539
eca,1995,154140830766.9119873047
eca,1996,175383710104.7330017090
eca,1997,174265768735.8640136719
eca,1998,155372080679.5610046387
eca,1999,148485300933.7819824219
eca,2000,190133021101.7839965820
eca,2001,194744338308.6749877930
eca,2002,213622551503.2889709473
eca,2003,272347186797.5339965820
eca,2004,374392167823.1760253906
eca,2005,460839235259.7129516602
eca,2006,571295762962.4089355469
eca,2007,697905918496.4270019531
eca,2008,924916184197.6049804688
eca,2009,622146926943.0570068359
eca,2010,786612783763.6579589844
eca,2011,1028398574378.2700195312
eca,2012,1059471036940.1700439453
eca,2013,1053775998815.7900390625
eca,2014,1021366233043.0600585938
eca,2015,754736748413.2259521484
eca,2016,681775128913.8220214844
tec,1994,143874158600.5870056152
tec,1995,178971643176.7339782715
tec,1996,202592470026.5379943848
tec,1997,204830451324.3250122070
tec,1998,187862352230.7260131836
tec,1999,178511329366.8780212402
tec,2000,225998589014.9320068359
tec,2001,236479810014.2630004883
tec,2002,260511272790.7039794922
tec,2003,333574537458.6110229492
tec,2004,447153949453.2639770508
tec,2005,548493375492.9400024414
tec,2006,679344317829.9560546875
tec,2007,832556597904.2259521484
tec,2008,1091043527035.2800292969
tec,2009,755624265239.6579589844
tec,2010,943168010321.7170410156
tec,2011,1212452377491.9499511719
tec,2012,1240179852910.4199218750
tec,2013,1251678972875.8701171875
tec,2014,1232152874370.5600585938
tec,2015,946556254070.7570800781
tec,2016,879291268537.1390380859
euu,1975,374315415528.5670166016
euu,1976,410766259346.1740112305
euu,1977,473901872391.2620239258
euu,1978,568122776541.5129394531
euu,1979,711376432466.4158935547
euu,1980,808083587143.8059082031
euu,1981,759400108047.0029296875
euu,1982,728819216524.3909912109
euu,1983,709342164572.6770019531
euu,1984,730188935537.0640869141
euu,1985,763776569460.7700195312
euu,1986,920192705898.4169921875
euu,1987,1101087549289.2299804688
euu,1988,1224334347593.0600585938
euu,1989,1296810097729.8200683594
euu,1990,1546001930988.2099609375
euu,1991,1527408120284.8898925781
euu,1992,1618423278550.1000976562
euu,1993,1477949838777.2800292969
euu,1994,1677954604363.3999023438
euu,1995,2084412609925.9599609375
euu,1996,2154885211850.7199707031
euu,1997,2158490055326.7199707031
euu,1998,2232701704456.6098632812
euu,1999,2215554549544.4599609375
euu,2000,2283469342441.6699218750
euu,2001,2300254684211.6699218750
euu,2002,2431286372071.1201171875
euu,2003,2899576855198.7797851562
euu,2004,3509402555244.9799804688
euu,2005,3800247241972.9399414062
euu,2006,4312356376926.7402343750
euu,2007,5046095190380.6201171875
euu,2008,5591826284946.8398437500
euu,2009,4307927600141.7299804688
euu,2010,4834509148670.9902343750
euu,2011,5681012092958.7099609375
euu,2012,5452146736991.9599609375
euu,2013,5664782368335.8203125000
euu,2014,5822969212735.8203125000
euu,2015,5154095736926.1796875000
euu,2016,5169633985756.1699218750
fcs,2005,110193896798.2200012207
fcs,2006,136897388149.3630065918
fcs,2007,168728654212.3609924316
fcs,2008,229292318019.2569885254
fcs,2009,157169795974.0150146484
fcs,2010,203731253340.8160095215
fcs,2011,213407600064.9869995117
fcs,2012,269023736202.2360229492
fcs,2013,251024682603.5139770508
fcs,2014,247801305077.4299926758
hpc,1978,13874227063.9500007629
hpc,1979,16951943955.1330013275
hpc,1980,19783954181.0852012634
hpc,1981,18208761471.2392005920
hpc,1982,16063317006.1357002258
hpc,1983,15932539776.1667003632
hpc,1984,17210491600.4622001648
hpc,1985,15992513580.4743003845
hpc,1986,16511816884.1544990540
hpc,1987,16643150387.8768997192
hpc,1988,17316323195.0150985718
hpc,1989,18466085404.8321990967
hpc,1990,19841499171.3890991211
hpc,1991,18603215528.9780006409
hpc,1992,17450559948.2641983032
hpc,1993,17026058146.8525009155
hpc,1994,18863042063.4399986267
hpc,1995,22371205987.1096000671
hpc,1996,24834035680.5597991943
hpc,1997,24902954217.8735008240
hpc,1998,24569931372.1972999573
hpc,1999,23716176852.3968009949
hpc,2000,27106861255.8160018921
hpc,2001,27058514283.5699996948
hpc,2002,28809998121.6930999756
hpc,2003,33994801495.7462005615
hpc,2004,41899960208.3508987427
hpc,2005,50587968226.0145034790
hpc,2006,62381947123.4888992310
hpc,2007,75819652227.6911010742
hpc,2008,94507819366.4575042725
hpc,2009,81043276695.8883972168
hpc,2010,104496162076.1360015869
hpc,2011,126623336874.2769927979
hpc,2012,128977992218.7340087891
hpc,2013,134618282596.3459930420
hpc,2014,136931582706.3959960938
hpc,2015,112427883211.6969909668
hic,1975,717562660576.5540771484
hic,1976,800611147955.9770507812
hic,1977,903064039452.7209472656
hic,1978,1063577837989.1400146484
hic,1979,1359449022770.0900878906
hic,1980,1631425137883.6999511719
hic,1981,1622612559137.4899902344
hic,1982,1481945291032.1000976562
hic,1983,1422513494559.5200195312
hic,1984,1488452594757.8200683594
hic,1985,1508673163634.3898925781
hic,1986,1721297766164.3000488281
hic,1987,2039768572712.4799804688
hic,1988,2356128456351.8999023438
hic,1989,2544713910329.1401367188
hic,1990,2942744683913.2299804688
hic,1991,2985523180607.9301757812
hic,1992,3175413312780.7099609375
hic,1993,3071736636042.0498046875
hic,1994,3459575707574.7797851562
hic,1995,4209033422297.2797851562
hic,1996,4417091429796.4697265625
hic,1997,4551654527244.9804687500
hic,1998,4472362383794.6699218750
hic,1999,4606884324068.5195312500
hic,2000,5084856805900.7802734375
hic,2001,4838787655976.6103515625
hic,2002,4984395784895.8300781250
hic,2003,5745013714784.3300781250
hic,2004,6905899335553.4404296875
hic,2005,7663290263368.7802734375
hic,2006,8677784423149.6699218750
hic,2007,9913954502715.4199218750
hic,2008,11125581676148.5996093750
hic,2009,8622019599541.5996093750
hic,2010,10251074126062.6992187500
hic,2011,12151577310303.0000000000
hic,2012,12115205281192.5000000000
hic,2013,12349088020323.6992187500
hic,2014,12434929450953.9003906250
hic,2015,10861055056663.8007812500
hic,2016,10669599890857.8007812500
