country,year,sh_imm_idpt
arb,1981,32.1551080202
arb,1982,33.8631643890
arb,1983,37.3476718547
arb,1984,48.0369964670
arb,1985,58.9002216472
arb,1986,65.0252637508
arb,1987,68.5230334258
arb,1988,73.7999817288
arb,1989,80.6710991791
arb,1990,81.4664869739
arb,1991,75.0125335169
arb,1992,75.2538274074
arb,1993,75.6553357377
arb,1994,73.6794745103
arb,1995,76.4413879933
arb,1996,78.0302346482
arb,1997,76.5474892945
arb,1998,78.4002094329
arb,1999,81.1357089908
arb,2000,82.8796131404
arb,2001,84.0610395591
arb,2002,81.9277532637
arb,2003,82.4067355939
arb,2004,83.5502617312
arb,2005,84.3214941719
arb,2006,83.6826713438
arb,2007,84.8235287635
arb,2008,85.9540935611
arb,2009,86.7973452852
arb,2010,87.6893814605
arb,2011,87.4087596139
arb,2012,84.3245641872
arb,2013,85.8661631966
arb,2014,84.9969343214
arb,2015,83.4847847486
css,1980,29.7063483058
css,1981,45.9066679102
css,1982,48.2645499030
css,1983,59.3345393375
css,1984,65.2749498051
css,1985,69.9176283327
css,1986,74.3342976717
css,1987,78.8080421673
css,1988,77.3362554531
css,1989,81.6174723982
css,1990,85.3096080517
css,1991,83.8092826941
css,1992,83.9718487989
css,1993,88.3211449359
css,1994,89.5045625577
css,1995,88.9436127594
css,1996,88.7850593796
css,1997,89.2969213762
css,1998,88.5621265838
css,1999,87.6721661920
css,2000,89.8166024059
css,2001,92.6758869795
css,2002,93.4740466777
css,2003,92.2345128059
css,2004,94.4862014472
css,2005,95.4165254381
css,2006,92.9574153986
css,2007,91.7594380422
css,2008,91.1418761268
css,2009,92.0211816372
css,2010,93.9853908094
css,2011,92.1031882906
css,2012,94.3801520278
css,2013,93.4673022260
css,2014,93.1014311750
css,2015,93.2959863443
ceb,1985,95.1684907065
ceb,1986,94.0626565382
ceb,1987,95.4043758006
ceb,1988,96.5752740241
ceb,1989,96.5988228974
ceb,1990,96.6177523093
ceb,1991,96.8620356929
ceb,1992,94.9851594828
ceb,1993,93.6446437760
ceb,1994,95.8265497405
ceb,1995,96.2714075363
ceb,1996,96.7385072297
ceb,1997,96.8921555847
ceb,1998,97.0682661372
ceb,1999,97.1634538504
ceb,2000,97.4620574642
ceb,2001,97.6512823085
ceb,2002,97.7913002187
ceb,2003,97.6568623966
ceb,2004,97.7862196841
ceb,2005,97.8099680112
ceb,2006,97.8176052117
ceb,2007,97.7056883972
ceb,2008,97.7452340186
ceb,2009,97.5320388859
ceb,2010,97.2599898053
ceb,2011,96.2955829830
ceb,2012,96.6988461344
ceb,2013,96.8815865019
ceb,2014,96.2656338505
ceb,2015,95.5409923698
ear,1980,16.7726479681
ear,1981,15.5574078882
ear,1982,18.9911294441
ear,1983,22.0171732347
ear,1984,25.0420455086
ear,1985,29.6085304299
ear,1986,34.4233026947
ear,1987,41.4238147529
ear,1988,48.8491389916
ear,1989,56.9329722217
ear,1990,69.6117511702
ear,1991,63.4144115316
ear,1992,62.7187215653
ear,1993,64.9026331504
ear,1994,69.6713182020
ear,1995,72.2267398835
ear,1996,70.5106408436
ear,1997,69.8398054453
ear,1998,69.3464516384
ear,1999,68.4976598345
ear,2000,69.1043482659
ear,2001,69.5061619466
ear,2002,69.2541042305
ear,2003,70.6638235570
ear,2004,72.9024992367
ear,2005,74.6397074916
ear,2006,75.2843199642
ear,2007,75.0262514031
ear,2008,77.2456416291
ear,2009,80.1771747535
ear,2010,82.9073238218
ear,2011,83.7676655934
ear,2012,83.9205413253
ear,2013,84.2749675195
ear,2014,84.4839840788
ear,2015,84.8177489382
eas,1983,47.0056143985
eas,1984,57.4343154960
eas,1985,64.9879838703
eas,1986,68.9380915514
eas,1987,68.8340458361
eas,1988,84.2443967081
eas,1989,87.5519147376
eas,1990,90.4441839327
eas,1991,88.5409428814
eas,1992,85.4773957083
eas,1993,83.6475125625
eas,1994,82.0106562612
eas,1995,79.0242780885
eas,1996,81.9439136300
eas,1997,81.6031057528
eas,1998,81.8667763724
eas,1999,82.5616931815
eas,2000,83.3491073383
eas,2001,84.0857628266
eas,2002,82.4653246999
eas,2003,84.4429078598
eas,2004,85.3381055590
eas,2005,85.3779841914
eas,2006,89.0497609622
eas,2007,88.9734423659
eas,2008,92.2088799643
eas,2009,93.5514480342
eas,2010,93.1868861329
eas,2011,93.3129009932
eas,2012,94.1841760823
eas,2013,92.8531747652
eas,2014,92.9367783816
eas,2015,91.6976811222
eap,1983,44.7196041462
eap,1984,55.7585215353
eap,1985,63.9001266699
eap,1986,68.0787204501
eap,1987,68.3382206440
eap,1988,84.6210356005
eap,1989,87.5198153287
eap,1990,90.6875623719
eap,1991,88.5516352840
eap,1992,85.4166492220
eap,1993,83.4562194490
eap,1994,81.7695567684
eap,1995,78.6337045754
eap,1996,80.8948770413
eap,1997,82.1153935139
eap,1998,82.3123538746
eap,1999,82.5027975161
eap,2000,82.8657388824
eap,2001,83.2318242661
eap,2002,81.4468895839
eap,2003,83.5431594149
eap,2004,84.6330657394
eap,2005,84.5720381621
eap,2006,88.5148738487
eap,2007,88.5346832873
eap,2008,91.9473398362
eap,2009,93.4206112716
eap,2010,93.0308047708
eap,2011,93.0734379936
eap,2012,94.0229202099
eap,2013,92.6522500274
eap,2014,92.7330391267
eap,2015,91.4197589057
tea,1983,44.6329774943
tea,1984,55.6170514577
tea,1985,64.0141864198
tea,1986,68.1779599688
tea,1987,68.1365707596
tea,1988,84.5961286600
tea,1989,87.4271980624
tea,1990,90.6180649067
tea,1991,88.4798073283
tea,1992,85.3682360454
tea,1993,83.3801476180
tea,1994,81.8305815413
tea,1995,78.8357930764
tea,1996,81.3947285375
tea,1997,82.7850940379
tea,1998,82.9007073223
tea,1999,82.9882216037
tea,2000,83.2649241848
tea,2001,83.5396345558
tea,2002,81.7016804383
tea,2003,83.7670351644
tea,2004,84.8119130810
tea,2005,84.6493078571
tea,2006,88.5084374310
tea,2007,88.4889798898
tea,2008,91.9466637979
tea,2009,93.4258824131
tea,2010,93.0311838487
tea,2011,93.0623077743
tea,2012,93.9989147403
tea,2013,92.6480179559
tea,2014,92.7297711994
tea,2015,91.3631017925
emu,1984,90.3266642108
emu,1985,83.6511610370
emu,1986,90.3130243806
emu,1987,83.6773647842
emu,1988,83.0043256781
emu,1989,87.2845335567
emu,1990,85.5181707339
emu,1991,88.9242831326
emu,1992,90.1541986207
emu,1993,84.9522151850
emu,1994,88.8060167663
emu,1995,90.1988233728
emu,1996,92.1530653984
emu,1997,92.7092228612
emu,1998,92.7956488248
emu,1999,95.0381145407
emu,2000,92.5786144880
emu,2001,94.5022634108
emu,2002,94.8016690736
emu,2003,96.4308187624
emu,2004,95.9147080646
emu,2005,95.9506809717
emu,2006,96.7807856431
emu,2007,96.6125558067
emu,2008,96.6094233380
emu,2009,96.4418731309
emu,2010,96.9054926255
emu,2011,96.9598074150
emu,2012,97.2724868524
emu,2013,97.0516984789
emu,2014,96.7801333926
emu,2015,96.3867502233
ecs,1992,84.8177717013
ecs,1993,81.3791036252
ecs,1994,87.7845206617
ecs,1995,86.7202970102
ecs,1996,89.2909613561
ecs,1997,90.9379186960
ecs,1998,91.6541381199
ecs,1999,92.8584308116
ecs,2000,92.8834675852
ecs,2001,93.9736402676
ecs,2002,92.7505622124
ecs,2003,91.4026540921
ecs,2004,93.9088263312
ecs,2005,95.0376369203
ecs,2006,95.2776009778
ecs,2007,95.8537806985
ecs,2008,95.7845776291
ecs,2009,94.9448852370
ecs,2010,94.3279816916
ecs,2011,94.2917062047
ecs,2012,95.8019751124
ecs,2013,96.0346335642
ecs,2014,93.2261627950
ecs,2015,93.3610191841
eca,1992,79.6074901149
eca,1993,75.4393179748
eca,1994,85.0135019536
eca,1995,81.8461103888
eca,1996,85.4401399817
eca,1997,88.5492499557
eca,1998,90.0283007321
eca,1999,90.7889687752
eca,2000,92.6386427337
eca,2001,93.5513453477
eca,2002,90.7928307838
eca,2003,87.1070066049
eca,2004,92.2095506160
eca,2005,94.6115119529
eca,2006,94.3375786076
eca,2007,95.6654142377
eca,2008,95.5079637632
eca,2009,93.8421493186
eca,2010,92.2566407784
eca,2011,92.0380432989
eca,2012,94.7413766570
eca,2013,95.3343305948
eca,2014,90.4859522873
eca,2015,90.8220057263
tec,1992,80.7917917741
tec,1993,77.0350791396
tec,1994,85.9164133340
tec,1995,83.0736542665
tec,1996,86.5058495911
tec,1997,89.3243443883
tec,1998,90.6545916891
tec,1999,91.3247456858
tec,2000,93.0090121495
tec,2001,93.8387472712
tec,2002,91.3604184623
tec,2003,87.9228695309
tec,2004,92.6711856168
tec,2005,94.9030857648
tec,2006,94.6480458767
tec,2007,95.8900118865
tec,2008,95.7493752871
tec,2009,94.2135321975
tec,2010,92.7547949245
tec,2011,92.5564372902
tec,2012,95.0268467340
tec,2013,95.5673706173
tec,2014,90.9657690254
tec,2015,91.2616045382
euu,1981,83.1207728329
euu,1982,84.8605531370
euu,1983,85.4426874401
euu,1984,87.7141331224
euu,1985,84.1643269545
euu,1986,87.7921777145
euu,1987,85.3179368810
euu,1988,85.5037094871
euu,1989,88.3991644344
euu,1990,88.0301056773
euu,1991,90.7341996582
