country,year,sh_imm_idpt
arb,1981,32.0745753378
arb,1982,33.8366386704
arb,1983,37.3322006231
arb,1984,48.0145273119
arb,1985,58.8786323819
arb,1986,64.9417664874
arb,1987,68.3414104167
arb,1988,73.5834457473
arb,1989,80.3608292261
arb,1990,81.1332638260
arb,1991,74.6703543053
arb,1992,74.9627014537
arb,1993,75.4135472032
arb,1994,73.5179534440
arb,1995,76.2575616381
arb,1996,77.7982695249
arb,1997,76.2507937939
arb,1998,78.2187195253
arb,1999,80.9034880670
arb,2000,82.5680548564
arb,2001,83.6846820579
arb,2002,81.7467602420
arb,2003,82.2044389298
arb,2004,83.2465486806
arb,2005,84.1316578755
arb,2006,83.5444320854
arb,2007,84.6852785532
arb,2008,85.6508539022
arb,2009,86.5620549205
arb,2010,87.4357625579
arb,2011,87.0384752049
arb,2012,83.7956252396
arb,2013,85.3647037663
arb,2014,84.5705165432
arb,2015,83.1844757268
arb,2016,84.2671589346
css,1980,29.5878482776
css,1981,45.9603044376
css,1982,48.2230111378
css,1983,59.3923333915
css,1984,65.3057248378
css,1985,69.9643593328
css,1986,74.3120007530
css,1987,78.8213149736
css,1988,77.3987882640
css,1989,81.6707451382
css,1990,85.3359359708
css,1991,83.8711437992
css,1992,83.9427505307
css,1993,88.4291207946
css,1994,89.5360282093
css,1995,88.8753841774
css,1996,88.6423083601
css,1997,89.2843911821
css,1998,88.5745472754
css,1999,87.6816957259
css,2000,89.8272972164
css,2001,92.7357991559
css,2002,93.5312634173
css,2003,92.2569696577
css,2004,94.5140521501
css,2005,95.4233944570
css,2006,92.9872439582
css,2007,91.7496110912
css,2008,91.1485790004
css,2009,92.1205417060
css,2010,94.0020412080
css,2011,92.0896105588
css,2012,94.4016131337
css,2013,93.4879208279
css,2014,93.0962733485
css,2015,93.2580721769
css,2016,96.8596304422
ceb,1985,95.1851281212
ceb,1986,94.0508996612
ceb,1987,95.3988318183
ceb,1988,96.5806284795
ceb,1989,96.6029155358
ceb,1990,96.6208206433
ceb,1991,96.8667024232
ceb,1992,94.9907522095
