country,year,ny_gnp_mktp_pp_cd
arb,1990,1562599704748.7099609375
arb,1991,1608955447306.5200195312
arb,1992,1725006969347.5700683594
arb,1993,1826413157183.4299316406
arb,1994,1904212164687.4199218750
arb,1995,2000974750469.6000976562
arb,1996,2113637298505.3300781250
arb,1997,2237164743254.7099609375
arb,1998,2414483453868.3598632812
arb,1999,2492947455020.0297851562
arb,2000,2663169473852.7797851562
arb,2001,2781750537925.8398437500
arb,2002,2802990795743.4599609375
arb,2003,2980077611521.0898437500
arb,2004,3347610402464.0200195312
arb,2005,3652250756964.3798828125
arb,2006,4022846366024.5297851562
arb,2007,4351291103177.5400390625
arb,2008,4687900888697.0800781250
arb,2009,4738394546601.4199218750
arb,2010,4978371215247.0595703125
arb,2011,5226157773068.3701171875
arb,2012,5596113594454.9902343750
arb,2013,5843259421887.0898437500
arb,2014,6160754864060.4003906250
arb,2015,6497773939543.2695312500
arb,2016,6799568478881.4804687500
css,1990,32599010251.1030998230
css,1991,34103558096.0057983398
css,1992,35426994165.1274032593
css,1993,38278437394.3359985352
css,1994,40067879416.3932037354
css,1995,43061938988.4393997192
css,1996,46107981432.1321029663
css,1997,47341027626.4648971558
css,1998,49196081212.6720046997
css,1999,51641290075.1467971802
css,2000,54539959787.5905990601
css,2001,56226811046.0016021729
css,2002,59924425934.1432037354
css,2003,65205480762.2796020508
css,2004,70584138398.7337951660
css,2005,75567111490.7964935303
css,2006,84243221127.6764984131
css,2007,89819713717.2993011475
css,2008,93549944025.5294952393
css,2009,90416114515.8383026123
css,2010,93355921890.6878967285
css,2011,93201423874.9535980225
css,2012,96350963804.7111968994
css,2013,101448916794.0419921875
css,2014,103133451170.7509918213
css,2015,107121932361.8099975586
css,2016,107367721309.6150054932
ceb,1992,695389871199.4110107422
ceb,1993,728906496366.0419921875
ceb,1994,783717483664.1009521484
ceb,1995,840028297602.4879150391
ceb,1996,892922160536.0269775391
ceb,1997,934332326680.5659179688
ceb,1998,974782927219.3359375000
ceb,1999,1004544193828.6899414062
ceb,2000,1069475054304.4200439453
ceb,2001,1147335303020.5600585938
ceb,2002,1223567863840.7900390625
ceb,2003,1287498699663.4399414062
ceb,2004,1383826258688.9699707031
ceb,2005,1476106346195.0700683594
ceb,2006,1626305812018.2900390625
ceb,2007,1781410110595.3999023438
ceb,2008,1983160636749.3300781250
ceb,2009,1987006459646.0300292969
ceb,2010,2094207804973.4199218750
ceb,2011,2224700990115.0600585938
ceb,2012,2310474317219.5898437500
ceb,2013,2412732560792.5000000000
ceb,2014,2500137817227.4199218750
ceb,2015,2569563056905.2900390625
ceb,2016,2658326448561.7202148438
ear,1990,5290026863134.3496093750
ear,1991,5748367840164.8603515625
ear,1992,6152111147338.4501953125
ear,1993,6660760878982.2304687500
ear,1994,7019447945551.8701171875
ear,1995,7388145263911.3798828125
ear,1996,7921337518822.5898437500
ear,1997,8425606168442.1201171875
ear,1998,8704798203886.5595703125
ear,1999,9051515835751.8203125000
ear,2000,9694605886796.6406250000
ear,2001,10146093588086.3007812500
ear,2002,10521906705557.0000000000
ear,2003,11293869287422.9003906250
ear,2004,12373090382454.6992187500
ear,2005,13644283283447.5996093750
ear,2006,15079803306250.9003906250
ear,2007,16641925240735.5000000000
ear,2008,17736757840795.1992187500
ear,2009,18332326869341.0000000000
ear,2010,19962996540882.0000000000
ear,2011,21481575241766.8984375000
ear,2012,22718069021628.5000000000
ear,2013,24143432754335.5000000000
ear,2014,25767711167551.5000000000
ear,2015,27303421698639.8984375000
ear,2016,28994172250775.6015625000
eas,1990,5752368667117.0498046875
eas,1991,6272951140703.8300781250
eas,1992,6769419980832.6103515625
eas,1993,7330827823290.6201171875
eas,1994,7967003143371.7500000000
eas,1995,8628984793637.5400390625
eas,1996,9349160118517.5898437500
eas,1997,9959446315125.5898437500
eas,1998,10047700053473.6992187500
eas,1999,10620400975942.0996093750
eas,2000,11574133266124.6992187500
eas,2001,12323936980589.5996093750
eas,2002,13205598780197.8007812500
eas,2003,14204108721203.0996093750
eas,2004,15552712409071.5996093750
eas,2005,16993424646456.4003906250
eas,2006,18887149556196.8984375000
eas,2007,21100354904863.5000000000
eas,2008,22640805823288.3007812500
eas,2009,23582531313775.3007812500
eas,2010,25893642902989.0000000000
eas,2011,27980507609416.8007812500
eas,2012,30179933256371.1015625000
eas,2013,32385080966544.8007812500
eas,2014,34661358642294.3984375000
eas,2015,36809490160795.2968750000
eas,2016,39153686906075.3984375000
eap,1990,2234371025331.2900390625
eap,1991,2488726345556.2099609375
eap,1992,2808615174886.6401367188
eap,1993,3183786257921.6699218750
eap,1994,3605029257704.0498046875
