country,year,ny_gnp_mktp_pp_cd
arb,1990,1494147810290.4799804688
arb,1991,1496533360101.0900878906
arb,1992,1608036782208.2199707031
arb,1993,1704980408785.7700195312
arb,1994,1779961011912.7600097656
arb,1995,1872307627490.8400878906
arb,1996,1993330850350.1000976562
arb,1997,2126108683652.8400878906
arb,1998,2296116373602.7998046875
arb,1999,2397149713900.6098632812
arb,2000,2541706865655.1699218750
arb,2001,2667925652305.6098632812
arb,2002,2714463595350.8100585938
arb,2003,2855673711334.9199218750
arb,2004,3225341657659.0898437500
arb,2005,3544806014474.5698242188
arb,2006,3935143516643.2998046875
arb,2007,4277420615216.5800781250
arb,2008,4625224837753.8203125000
arb,2009,4721317985234.4003906250
arb,2010,4955254414668.0898437500
arb,2011,5192034674604.6503906250
arb,2012,5641919096984.1904296875
arb,2013,5885886811664.1103515625
arb,2014,6065260461873.4296875000
css,1990,32634056945.6332015991
css,1991,34609706951.8321990967
css,1992,36006650837.0203018188
css,1993,38722948222.8678970337
css,1994,40366497821.8187026978
css,1995,42553393093.7124023438
css,1996,45542811930.7548980713
css,1997,46794383404.9302978516
css,1998,48577956038.7130966187
css,1999,50962610786.5906982422
css,2000,53975130854.6320037842
css,2001,56140804877.0901031494
css,2002,59569689354.2294006348
css,2003,64690958337.1270980835
css,2004,69482561805.7485961914
css,2005,75095212018.0368957520
css,2006,83421722600.0402984619
css,2007,88940348621.3096923828
css,2008,92643091492.7893981934
css,2009,89551301578.1596069336
css,2010,91262674115.8137969971
css,2011,91334530974.7584075928
css,2012,94465159539.4035949707
css,2013,97651101821.0585021973
css,2014,106222207494.5709991455
ceb,1992,699261863869.4410400391
ceb,1993,732880895929.6949462891
ceb,1994,787936656040.4058837891
ceb,1995,844407389728.2470703125
ceb,1996,897967954039.6870117188
ceb,1997,940937760476.9541015625
ceb,1998,981843638663.9270019531
ceb,1999,1011588255873.9000244141
ceb,2000,1074861660021.9499511719
ceb,2001,1153699909444.9799804688
ceb,2002,1228241527568.4499511719
ceb,2003,1291929223665.6999511719
ceb,2004,1377450100844.6398925781
ceb,2005,1479847683366.8601074219
ceb,2006,1637594365011.5000000000
ceb,2007,1800960608157.5100097656
ceb,2008,1969237560193.4499511719
ceb,2009,1980498813621.9399414062
ceb,2010,2065143095263.6599121094
ceb,2011,2192229816631.0400390625
ceb,2012,2258780925555.4599609375
ceb,2013,2320648090514.3398437500
ceb,2014,2381091559593.6401367188
eas,1990,5729562818364.0400390625
eas,1991,6206743081404.6699218750
eas,1992,6708848042767.2001953125
eas,1993,7320966819759.9199218750
eas,1994,7955759606059.3398437500
eas,1995,8598499445529.0595703125
eas,1996,9298980434688.0605468750
eas,1997,9926141671573.3105468750
eas,1998,9975368522567.8203125000
eas,1999,10538153375755.5000000000
eas,2000,11419986032155.8007812500
eas,2001,12117791569489.4003906250
eas,2002,12969248120544.3007812500
eas,2003,14057152075331.5000000000
eas,2004,15389651195954.3007812500
eas,2005,16821278871054.6992187500
eas,2006,18693173090117.3984375000
eas,2007,20898793096773.5000000000
eas,2008,22437387025977.1015625000
eas,2009,23338078173826.1015625000
eas,2010,25520654143190.6015625000
eas,2011,27496049886625.1992187500
eas,2012,29651309488872.8984375000
eas,2013,31582367615266.6992187500
eas,2014,33714431741963.3007812500
eap,1990,2236936822816.0097656250
eap,1991,2449852482522.9301757812
eap,1992,2776617599842.2597656250
eap,1993,3209331640886.1201171875
