country,year,ny_gnp_mktp_pp_cd
arb,1990,1541789239553.0600585938
arb,1991,1591200349108.3999023438
arb,1992,1709233584324.3898925781
arb,1993,1811824859204.3100585938
arb,1994,1885624447849.6899414062
arb,1995,1980378735963.0800781250
arb,1996,2092303715837.0700683594
arb,1997,2215699740089.1298828125
arb,1998,2400971879901.7202148438
arb,1999,2480015416329.8598632812
arb,2000,2651451582100.3398437500
arb,2001,2769067487980.0498046875
arb,2002,2799534202509.6201171875
arb,2003,2978707949859.4799804688
arb,2004,3349020441128.2001953125
arb,2005,3649630992457.4101562500
arb,2006,4018220659745.0498046875
arb,2007,4345502006718.9399414062
arb,2008,4679170962809.1103515625
arb,2009,4732032052168.7001953125
arb,2010,4971375026845.0400390625
arb,2011,5222153334590.4599609375
arb,2012,5672493226956.5400390625
arb,2013,5896092446060.9501953125
arb,2014,6196359255793.4501953125
arb,2015,6524921403816.3300781250
arb,2016,6844373512138.5000000000
arb,2017,7029079024081.3798828125
css,1990,33668170549.9749984741
css,1991,34976617944.2210998535
css,1992,36330476972.0378036499
css,1993,39177337479.5238037109
css,1994,40849795736.2755966187
css,1995,44060609676.3937988281
css,1996,47463268254.4134979248
css,1997,48310446265.9030990601
css,1998,50424704988.7306976318
css,1999,53149369505.3751983643
css,2000,56064591081.2445983887
css,2001,58383434741.5138015747
css,2002,61860917553.1710968018
css,2003,67236007611.1893997192
css,2004,72995075789.2315979004
css,2005,77828205978.0917053223
css,2006,86515996551.8594055176
css,2007,92213868896.4651031494
css,2008,95913837803.5632934570
css,2009,92728780550.6880035400
css,2010,95728929733.0894927979
css,2011,95545408095.4414978027
css,2012,100812340799.3849945068
css,2013,104567211763.0730133057
css,2014,106641261812.6409912109
css,2015,111377254460.0630035400
css,2016,109350814284.5230102539
css,2017,110069657233.5680084229
ceb,1992,700714069322.8239746094
ceb,1993,734392258909.4050292969
ceb,1994,788657873513.3090820312
ceb,1995,845659815709.0899658203
ceb,1996,898634596322.9240722656
ceb,1997,937733909454.1129150391
ceb,1998,978133403019.7220458984
ceb,1999,1007947885709.6400146484
ceb,2000,1071266361586.1400146484
ceb,2001,1148213655612.1201171875
ceb,2002,1224754742486.0500488281
ceb,2003,1291785076731.8400878906
ceb,2004,1383391346303.4899902344
ceb,2005,1475914271540.8500976562
ceb,2006,1625948624146.7600097656
ceb,2007,1790052981900.0000000000
ceb,2008,1991896708507.8500976562
ceb,2009,1997318500785.7199707031
ceb,2010,2090214502966.7700195312
ceb,2011,2221156026120.2797851562
ceb,2012,2309538591539.2299804688
ceb,2013,2411808432031.8100585938
ceb,2014,2503008108972.0200195312
ceb,2015,2576161103653.0097656250
ceb,2016,2685099307879.5898437500
ceb,2017,2879157872449.8798828125
ear,1990,5355257601690.0000000000
ear,1991,5812740784033.9697265625
ear,1992,6201261443918.7001953125
ear,1993,6729387972403.0703125000
ear,1994,7095453377115.5000000000
ear,1995,7505445591768.3496093750
ear,1996,8028479005445.1103515625
ear,1997,8540244745382.9599609375
ear,1998,8828087924866.4296875000
ear,1999,9158713104083.9492187500
ear,2000,9811608848377.4101562500
ear,2001,10266320800203.6992187500
ear,2002,10649806982567.9003906250
ear,2003,11406024424463.3007812500
ear,2004,12450098252796.5996093750
ear,2005,13704404756200.9003906250
ear,2006,15197314963079.9003906250
ear,2007,16722286909466.5000000000
ear,2008,17822293480591.6015625000
ear,2009,18416337100708.8007812500
ear,2010,19942977987366.1992187500
ear,2011,21469625964341.8007812500
ear,2012,22799684430592.0000000000
ear,2013,24200528915950.1992187500
ear,2014,25829143649123.6992187500
ear,2015,27344529745023.1015625000
ear,2016,29087032113217.1992187500
ear,2017,30959119684326.0000000000
eas,1990,5783571661348.3496093750
eas,1991,6307517379258.1396484375
eas,1992,6807136983831.7197265625
eas,1993,7372386948760.9296875000
eas,1994,8013215798821.9101562500
eas,1995,8679959492964.9902343750
eas,1996,9405092710967.3105468750
eas,1997,10018856422638.1992187500
eas,1998,10098824080873.6992187500
eas,1999,10671851201775.8007812500
eas,2000,11630623341434.9003906250
eas,2001,12385283603187.1992187500
eas,2002,13272097072576.9003906250
eas,2003,14273665747183.0996093750
eas,2004,15625708351244.1992187500
eas,2005,17072985352911.5000000000
eas,2006,18973646006577.3007812500
eas,2007,21181286158872.1992187500
eas,2008,22732084393753.8984375000
eas,2009,23661835167979.8984375000
eas,2010,25895106905316.6992187500
eas,2011,27983597923436.6992187500
eas,2012,30180593233560.8007812500
eas,2013,32388525528153.6992187500
eas,2014,34727320603841.8984375000
eas,2015,36842880658304.0000000000
eas,2016,39200972230605.1015625000
eas,2017,42053368015172.6015625000
eap,1990,2266406294688.1801757812
eap,1991,2524134868659.0600585938
eap,1992,2847206725314.7001953125
eap,1993,3226315015853.1201171875
eap,1994,3652299492683.7299804688
eap,1995,4053069730896.6499023438
eap,1996,4494319598156.4804687500
eap,1997,4885104683554.9296875000
eap,1998,4963120393952.1396484375
eap,1999,5325384462049.0498046875
eap,2000,5884522728501.4404296875
eap,2001,6432639247607.8603515625
eap,2002,7058007340938.0703125000
eap,2003,7819178154500.3095703125
eap,2004,8746786562041.9296875000
eap,2005,9829961006284.4609375000
eap,2006,11247078409356.5996093750
eap,2007,12952777258051.9003906250
eap,2008,14338269329117.8007812500
eap,2009,15425142338959.6992187500
eap,2010,17113700216386.8007812500
eap,2011,18849256512826.1992187500
eap,2012,20695619761945.3984375000
eap,2013,22416239585998.3007812500
eap,2014,24510611730169.3007812500
eap,2015,26273810519802.6015625000
eap,2016,28303394367041.1015625000
eap,2017,30708567232050.1992187500
tea,1990,2262125244328.9501953125
tea,1991,2519366990758.4599609375
tea,1992,2841828591922.2998046875
tea,1993,3220220778870.9902343750
tea,1994,3645400606949.1499023438
tea,1995,4045413823980.0000000000
tea,1996,4485830207452.2197265625
tea,1997,4875877132780.1904296875
tea,1998,4953745478079.7099609375
tea,1999,5315325259902.5703125000
tea,2000,5873407361323.0898437500
tea,2001,6420487638402.5195312500
tea,2002,7044664831794.1298828125
tea,2003,7804378001177.7197265625
tea,2004,8730225856738.3496093750
tea,2005,9811346983455.6093750000
tea,2006,11225742306034.0996093750
tea,2007,12928178411943.6992187500
tea,2008,14310999550037.0000000000
tea,2009,15395788977939.6992187500
tea,2010,17081109590756.3007812500
tea,2011,18813356028896.3007812500
tea,2012,20656187721260.1015625000
tea,2013,22373498437011.3984375000
tea,2014,24463873533142.6992187500
tea,2015,26223712142209.3007812500
tea,2016,28249413414270.3007812500
tea,2017,30649972507188.5000000000
emu,1990,5299226516030.6201171875
emu,1991,5611717003502.1201171875
emu,1992,5817692761989.5996093750
emu,1993,5916740625998.9003906250
emu,1994,6174236108081.9003906250
emu,1995,6466655267070.5996093750
emu,1996,6692611917148.8701171875
emu,1997,6984404426184.3398437500
emu,1998,7308816600916.3203125000
emu,1999,7631020165146.1396484375
emu,2000,8137385895656.1298828125
emu,2001,8528066187255.4101562500
emu,2002,8872665222633.8300781250
emu,2003,9074259419968.1308593750
emu,2004,9539400235688.8808593750
emu,2005,9931374059846.7597656250
emu,2006,10806702766731.1992187500
emu,2007,11456805673347.3007812500
emu,2008,11906088032960.5000000000
emu,2009,11708395874074.9003906250
emu,2010,12095610146802.0000000000
emu,2011,12614183009807.5996093750
emu,2012,12774552895438.4003906250
emu,2013,13217332597989.5000000000
emu,2014,13557780924485.5996093750
emu,2015,13857389352701.8007812500
emu,2016,14353787735300.4003906250
emu,2017,14967899006246.9003906250
ecs,1990,9674234379923.3496093750
ecs,1991,9995545283288.5996093750
ecs,1992,10072535898541.3007812500
ecs,1993,10183493807053.0996093750
ecs,1994,10410071157115.4003906250
ecs,1995,10732914523940.6992187500
ecs,1996,11129949086409.1992187500
ecs,1997,11657568054540.0996093750
ecs,1998,12107004044426.4003906250
ecs,1999,12603654616767.6992187500
ecs,2000,13617080751848.9003906250
ecs,2001,14310567042079.5000000000
ecs,2002,14997269095236.6992187500
ecs,2003,15622300971641.5000000000
ecs,2004,16680588343554.0996093750
ecs,2005,17648686728786.3007812500
ecs,2006,19552144950206.5000000000
ecs,2007,20954854011521.3007812500
ecs,2008,22365720973395.1992187500
ecs,2009,21913117930153.3007812500
ecs,2010,22998816350194.8007812500
ecs,2011,24573519864790.1992187500
ecs,2012,25301592774610.6015625000
ecs,2013,26300941708437.5000000000
ecs,2014,27071066962422.6992187500
ecs,2015,27532030839557.8984375000
ecs,2016,28334301448716.3007812500
ecs,2017,29685468863854.8984375000
eca,1990,2462802988076.2402343750
eca,1991,2405992790904.8300781250
eca,1992,2193736210449.2299804688
eca,1993,2111506777335.5400390625
eca,1994,1919090358697.9499511719
eca,1995,1914266908195.8100585938
eca,1996,1941287002086.8100585938
eca,1997,2016862581213.3999023438
eca,1998,2021483343537.1999511719
eca,1999,2083434652909.3200683594
eca,2000,2332345988123.3901367188
eca,2001,2481726143262.7900390625
eca,2002,2656455048762.1499023438
eca,2003,2919247411161.3701171875
eca,2004,3284288313716.5698242188
eca,2005,3681293119801.6000976562
eca,2006,4390472174450.3999023438
eca,2007,4916404572267.9296875000
eca,2008,5654337167945.0595703125
eca,2009,5481056604358.2695312500
eca,2010,5897424314874.6298828125
eca,2011,6731049889035.7802734375
eca,2012,7136527856734.5703125000
eca,2013,7454568990620.6298828125
eca,2014,7705744035161.5097656250
eca,2015,7704910809015.3798828125
eca,2016,7874252266760.4501953125
eca,2017,8353793609872.1396484375
tec,1990,2721910110776.2797851562
tec,1991,2659123013787.7202148438
tec,1992,2455652536398.5297851562
tec,1993,2390642704185.4501953125
tec,1994,2222739769403.2001953125
tec,1995,2241983518107.5000000000
tec,1996,2297210797679.9101562500
tec,1997,2402052487796.9399414062
tec,1998,2429189455241.5698242188
tec,1999,2512523942744.8500976562
tec,2000,2786818567926.1201171875
tec,2001,2956233168274.8198242188
tec,2002,3160790468356.7597656250
tec,2003,3444115881659.8901367188
tec,2004,3839419192948.1699218750
tec,2005,4267417663176.7001953125
tec,2006,5029460322198.9599609375
tec,2007,5618525881941.6796875000
tec,2008,6426641644305.6103515625
tec,2009,6278039099721.0400390625
tec,2010,6755404615392.0302734375
tec,2011,7658988819955.9599609375
tec,2012,8102962260384.7500000000
tec,2013,8457425525492.3896484375
tec,2014,8737992745109.4804687500
tec,2015,8776039184104.3300781250
tec,2016,8971205496708.3203125000
tec,2017,9522415374623.3691406250
euu,1990,7124413212297.9902343750
euu,1991,7472602471921.5996093750
euu,1992,7731137908201.7197265625
euu,1993,7910197987308.1103515625
euu,1994,8321537386723.2402343750
euu,1995,8646187294466.3300781250
euu,1996,9005468645878.9609375000
euu,1997,9429854218638.4902343750
euu,1998,9867759855227.9804687500
euu,1999,10277911459417.3007812500
euu,2000,11005042456486.0000000000
euu,2001,11555571166558.5996093750
euu,2002,12075187508511.9003906250
euu,2003,12434868576075.5000000000
euu,2004,13123061742479.5996093750
euu,2005,13666529236621.0996093750
euu,2006,14837761586605.9003906250
euu,2007,15732466013782.5996093750
euu,2008,16445868758160.3007812500
euu,2009,16154056407180.3007812500
euu,2010,16786649736662.4003906250
euu,2011,17513106374808.0000000000
euu,2012,17813120916637.8007812500
euu,2013,18467507016957.1992187500
euu,2014,18993714426505.5000000000
euu,2015,19455965872164.3984375000
euu,2016,20148467345555.3007812500
euu,2017,21049006359694.6992187500
fcs,1990,449863348165.9799804688
fcs,1991,350487040501.2260131836
fcs,1992,395778058609.6520385742
fcs,1993,446096876372.3770141602
fcs,1994,478233405258.0920410156
fcs,1995,502419400521.3259887695
fcs,1996,551805304009.6960449219
fcs,1997,612823476276.0279541016
fcs,1998,705559629530.5440673828
fcs,1999,768768861998.3969726562
fcs,2000,805107192319.9691162109
fcs,2001,848006534820.2459716797
fcs,2002,851720152724.8259277344
fcs,2003,811009298738.3299560547
fcs,2004,970372778204.5629882812
fcs,2005,1078710132281.6700439453
fcs,2006,1201091746456.4399414062
fcs,2007,1302404715661.5500488281
fcs,2008,1416318050203.8000488281
fcs,2009,1482463053666.6298828125
fcs,2010,1589470478528.6101074219
fcs,2011,1532285564087.0600585938
fcs,2012,1756577800662.9099121094
fcs,2013,1805334588475.1398925781
fcs,2014,1910946543086.4399414062
fcs,2015,1990221101284.2299804688
fcs,2016,2125787072201.0600585938
fcs,2017,2216040422779.5000000000
hpc,1990,318218355593.4849853516
hpc,1991,330213472608.2390136719
hpc,1992,339927214266.2369995117
hpc,1993,357646413429.2689819336
hpc,1994,370910968906.3970336914
hpc,1995,395777865218.4279785156
hpc,1996,430669761653.7299804688
hpc,1997,459953003093.3560180664
hpc,1998,483383802880.6359863281
hpc,1999,505403082031.2189941406
hpc,2000,529306667789.1710205078
hpc,2001,561110962532.3800048828
hpc,2002,590572804097.5170898438
hpc,2003,627006799086.2160644531
hpc,2004,681654160686.1250000000
hpc,2005,749739935152.6329345703
hpc,2006,823708200331.5970458984
hpc,2007,902003480262.5941162109
hpc,2008,979025693108.7230224609
hpc,2009,1028548436307.0799560547
hpc,2010,1098896993468.0899658203
hpc,2011,1180236521533.9699707031
hpc,2012,1263998802101.7099609375
hpc,2013,1312886695695.1699218750
hpc,2014,1464156488143.7600097656
hpc,2015,1563583259023.0100097656
hpc,2016,1661255764880.6000976562
hpc,2017,1777695800709.6398925781
hic,1990,18431708900844.3984375000
hic,1991,19428822484496.1015625000
hic,1992,20344446825055.1992187500
hic,1993,21145829987973.8984375000
hic,1994,22332338772035.6015625000
hic,1995,23437580418079.5000000000
hic,1996,24676662427288.0000000000
hic,1997,26048929409902.8007812500
hic,1998,27173463338547.5000000000
hic,1999,28430488391677.1992187500
hic,2000,30475641850700.1992187500
hic,2001,31668500438590.8984375000
hic,2002,32745907748386.1015625000
hic,2003,34097268140857.6992187500
hic,2004,36291602882310.6015625000
hic,2005,38395877607795.5000000000
hic,2006,41409202634890.0000000000
hic,2007,43567732116795.2968750000
hic,2008,44855337957820.7968750000
hic,2009,44014478162971.5000000000
hic,2010,46148541872201.6015625000
hic,2011,48387903560531.2968750000
hic,2012,50153907858909.7968750000
hic,2013,52130939918221.1015625000
hic,2014,53963715631244.3984375000
hic,2015,55721011284605.3984375000
hic,2016,57247884323004.3984375000
hic,2017,59424318396425.6015625000
ibd,1990,9529942689857.4492187500
ibd,1991,10023959545678.0996093750
ibd,1992,10461686231482.9003906250
ibd,1993,11288560366439.4003906250
ibd,1994,11919407050649.9003906250
ibd,1995,12705539035254.6992187500
ibd,1996,13599182410832.4003906250
ibd,1997,14549202164913.9003906250
ibd,1998,15022541156795.6992187500
ibd,1999,15799595244459.1992187500
ibd,2000,17167579904531.8007812500
