country,year,ny_gnp_mktp_pp_cd
arb,1990,1493851047014.3400878906
arb,1991,1495974583712.0700683594
arb,1992,1608229617670.5700683594
arb,1993,1705507998107.4399414062
arb,1994,1780134684810.6699218750
arb,1995,1872638966463.6298828125
arb,1996,1993562568868.5800781250
arb,1997,2126916405123.2299804688
arb,1998,2296228351220.3398437500
arb,1999,2398022535559.7797851562
arb,2000,2547573081685.7700195312
arb,2001,2669091310748.8999023438
arb,2002,2715145504106.1499023438
arb,2003,2856163877132.4702148438
arb,2004,3225979470576.9799804688
arb,2005,3546061102295.9902343750
arb,2006,3936380544695.3300781250
arb,2007,4289977782147.7900390625
arb,2008,4641952950401.3398437500
arb,2009,4742639521028.4804687500
arb,2010,4973235397201.9404296875
arb,2011,5214211566373.7802734375
arb,2012,5669105491318.2402343750
arb,2013,5930710970535.3095703125
arb,2014,6160399743478.1601562500
arb,2015,6447056456078.5000000000
css,1990,32600103217.2215003967
css,1991,34264996847.5838012695
css,1992,35562027966.1253967285
css,1993,38713915348.1325988770
css,1994,40365681139.9802017212
css,1995,42552385335.5226974487
css,1996,45541974169.4786987305
css,1997,46793596716.6044998169
css,1998,48576972448.3021011353
css,1999,50997674342.9159011841
css,2000,53971863062.4032974243
css,2001,55654860811.7031021118
css,2002,59341725282.2571029663
css,2003,64568067752.1829986572
css,2004,69931160596.3439941406
css,2005,74881107986.9335021973
css,2006,83343062849.4597015381
css,2007,88925083506.7149047852
css,2008,92651336437.3706970215
css,2009,89558828242.8986053467
css,2010,91162340850.9409027100
css,2011,91106623876.9244995117
css,2012,94136232653.2438049316
css,2013,99276610483.4776000977
css,2014,102115762081.6119995117
css,2015,104297664650.6309967041
ceb,1992,704825987833.4399414062
ceb,1993,738618424241.6600341797
ceb,1994,794007764645.1120605469
ceb,1995,851137431682.0649414062
ceb,1996,903976946863.3009033203
ceb,1997,942221440887.7191162109
ceb,1998,981353757554.5400390625
ceb,1999,1011587833727.6199951172
ceb,2000,1074575162560.6099853516
ceb,2001,1153980763516.4099121094
ceb,2002,1228240671776.0300292969
ceb,2003,1292055170432.1000976562
ceb,2004,1377576190394.1799316406
ceb,2005,1479636465991.6101074219
ceb,2006,1635640988601.8000488281
ceb,2007,1799866289708.4699707031
ceb,2008,1968146887235.6699218750
ceb,2009,1982451446932.3100585938
ceb,2010,2069894461615.2299804688
ceb,2011,2191610798691.5400390625
ceb,2012,2286465256659.1801757812
ceb,2013,2382874681442.0498046875
ceb,2014,2459978943601.1699218750
ceb,2015,2533438193029.8100585938
ear,1990,5134484597525.4296875000
ear,1991,5501457608499.5898437500
ear,1992,5898433297152.0703125000
ear,1993,6451960801744.1503906250
ear,1994,6817097334241.0195312500
