country,year,ny_gnp_mktp_pp_cd
arb,1990,1541422444982.3300781250
arb,1991,1590821799541.4299316406
arb,1992,1708826954427.9299316406
arb,1993,1811393822649.8798828125
arb,1994,1885175854233.8100585938
arb,1995,1979907600123.1699218750
arb,1996,2091805952833.1499023438
arb,1997,2215172620938.0898437500
arb,1998,2400400684158.8598632812
arb,1999,2479425415980.4599609375
arb,2000,2650820796763.4599609375
arb,2001,2768408721597.1201171875
arb,2002,2798868188037.7900390625
arb,2003,2977999309614.9101562500
arb,2004,3348223702842.8701171875
arb,2005,3648762738354.3999023438
arb,2006,4017264717464.3701171875
arb,2007,4344468203587.9702148438
arb,2008,4678057779203.5595703125
arb,2009,4730906292810.2001953125
arb,2010,4970192327341.0302734375
arb,2011,5222153334590.4599609375
arb,2012,5676714618306.3896484375
arb,2013,5908605079721.0595703125
arb,2014,6215438872001.4101562500
arb,2015,6543996282484.5898437500
arb,2016,6854056966770.7001953125
arb,2017,7047135305309.3203125000
css,1990,33660160828.6413002014
css,1991,34968296940.7822036743
css,1992,36321833882.9803009033
css,1993,39168017116.9772033691
css,1994,40840077492.7524032593
css,1995,44050127574.1728973389
css,1996,47451976653.2930984497
css,1997,48298953119.5344009399
css,1998,50412708856.2204971313
css,1999,53136725170.0326995850
css,2000,56051253209.1858978271
css,2001,58369545212.1706008911
css,2002,61846200724.1022033691
css,2003,67220012038.0484008789
css,2004,72977710122.8988952637
css,2005,77809690500.9627075195
css,2006,86495414232.9521026611
css,2007,92191931042.9703063965
css,2008,95891019720.4806060791
css,2009,92706720198.7384033203
css,2010,95706155639.9857025146
css,2011,95545408095.4414978027
css,2012,100887363955.2319946289
css,2013,104789123362.2659912109
css,2014,106969627940.5480041504
css,2015,111703490319.7959899902
css,2016,109473765451.1869964600
css,2017,110303239462.2069854736
ceb,1992,700702353463.1619873047
ceb,1993,734329040615.7790527344
ceb,1994,788632324713.7940673828
ceb,1995,845702313834.3859863281
ceb,1996,898773487965.7109375000
ceb,1997,938047029233.5290527344
ceb,1998,978716779700.3890380859
ceb,1999,1007948904036.5000000000
ceb,2000,1071392243808.6099853516
ceb,2001,1147510100470.2099609375
ceb,2002,1224756566692.6398925781
ceb,2003,1291849421517.3000488281
ceb,2004,1383037677326.3500976562
ceb,2005,1475914378420.9099121094
ceb,2006,1625796787215.9499511719
ceb,2007,1790270469034.0100097656
ceb,2008,1991899545634.5600585938
ceb,2009,1997566727305.5900878906
ceb,2010,2089799007501.0600585938
ceb,2011,2219189879881.1298828125
ceb,2012,2305054271404.9199218750
ceb,2013,2405166713614.2597656250
ceb,2014,2495167473989.1000976562
ceb,2015,2587175502951.9902343750
ceb,2016,2709907957986.3598632812
ceb,2017,2932983637232.4199218750
ear,1990,5475476243969.4101562500
ear,1991,5939990215666.6396484375
ear,1992,6338059379427.7597656250
ear,1993,6830989732222.3203125000
ear,1994,7202481855806.7197265625
ear,1995,7621319023202.9501953125
ear,1996,8181802051037.2500000000
ear,1997,8695629520151.5996093750
ear,1998,8995108655079.3808593750
ear,1999,9333226770869.8203125000
ear,2000,9994842966810.6796875000
ear,2001,10459345556710.9003906250
ear,2002,10859547290618.3007812500
ear,2003,11662824822983.5000000000
ear,2004,12737373730183.5000000000
ear,2005,13949113865969.4003906250
ear,2006,15435458857635.0996093750
ear,2007,16893649183926.6992187500
ear,2008,17974356217493.8007812500
ear,2009,18555162817061.6015625000
ear,2010,20006773699689.6015625000
ear,2011,21469597852597.3984375000
ear,2012,22813661846901.3007812500
ear,2013,24243578651989.8007812500
ear,2014,25897302562954.6992187500
ear,2015,27517232101657.8984375000
ear,2016,29258878586664.5000000000
ear,2017,31129591090481.6015625000
eas,1990,5798323676620.8095703125
eas,1991,6316800630399.5898437500
eas,1992,6814519602584.0498046875
eas,1993,7376113120999.1601562500
eas,1994,8012680847410.6904296875
eas,1995,8679906696652.0000000000
eas,1996,9405262595999.9609375000
eas,1997,10019492494260.1992187500
eas,1998,10101198153964.3007812500
eas,1999,10670394294272.4003906250
eas,2000,11629027368356.8007812500
eas,2001,12379286860844.5996093750
eas,2002,13270194087552.5000000000
eas,2003,14272150482645.9003906250
eas,2004,15620768389076.3007812500
eas,2005,17070360928111.8007812500
eas,2006,18968961188170.3007812500
eas,2007,21177709188736.5000000000
eas,2008,22728311711315.3007812500
eas,2009,23658969042938.8984375000
eas,2010,25887932923817.1992187500
eas,2011,27983597923436.6992187500
eas,2012,30197397691977.8984375000
eas,2013,32440514253030.1992187500
eas,2014,34809438782512.1015625000
eas,2015,36917421718385.5000000000
eas,2016,39163704595430.5000000000
eas,2017,42000027080248.7031250000
eap,1990,2265867112352.0800781250
eap,1991,2523534372208.6601562500
eap,1992,2846529369459.6899414062
eap,1993,3225547469420.1000976562
eap,1994,3651430603739.4902343750
eap,1995,4052105497956.1601562500
eap,1996,4493250391039.5498046875
eap,1997,4883942507928.4599609375
eap,1998,4961939658240.8896484375
eap,1999,5324117543032.0996093750
eap,2000,5883122789435.3300781250
eap,2001,6431108910587.1201171875
eap,2002,7056328227667.3203125000
eap,2003,7817317957256.0498046875
eap,2004,8744705685006.3701171875
eap,2005,9827622440003.7597656250
eap,2006,11244402708170.4003906250
