country,year,ny_gnp_mktp_pp_cd
arb,1990,1558309673917.5000000000
arb,1991,1604538171125.6201171875
arb,1992,1720353652336.5000000000
arb,1993,1821633318088.9099121094
arb,1994,1899296550899.2700195312
arb,1995,1996216133574.8300781250
arb,1996,2108918868108.3898925781
arb,1997,2233899937003.8701171875
arb,1998,2413351395517.3100585938
arb,1999,2493867701310.7099609375
arb,2000,2661255565005.6499023438
arb,2001,2778163322515.8198242188
arb,2002,2799072310361.0400390625
arb,2003,2976588144150.7900390625
arb,2004,3343682551302.2700195312
arb,2005,3648934470014.7597656250
arb,2006,4017593484016.0400390625
arb,2007,4344898815351.7797851562
arb,2008,4678452926857.3398437500
arb,2009,4731274627024.2402343750
arb,2010,4970708616647.0898437500
arb,2011,5221748191031.5703125000
arb,2012,5671929832930.3095703125
arb,2013,5898526571447.2402343750
arb,2014,6199832018246.5195312500
arb,2015,6518896526261.8701171875
arb,2016,6825992874410.6601562500
arb,2017,7045327299020.8896484375
css,1990,33700861628.3317985535
css,1991,35194081664.7249984741
css,1992,36502199994.6043014526
css,1993,39433937093.3117980957
css,1994,41338302903.4084014893
css,1995,44633286622.1429977417
css,1996,47856201040.7975006104
css,1997,47466265592.4121017456
css,1998,49296452213.2340011597
css,1999,51748205958.1440963745
css,2000,54587033455.0710983276
css,2001,56282272186.9428024292
css,2002,59973817720.7306976318
css,2003,65253586135.1411972046
css,2004,70630890855.6699066162
css,2005,75618281806.3489990234
css,2006,84292800117.0989074707
css,2007,89855116966.7015991211
css,2008,93583764236.5543975830
css,2009,90425756739.5749969482
css,2010,93447269892.7451019287
css,2011,93201423864.7442932129
css,2012,100827562105.8999938965
css,2013,104665348720.6890106201
css,2014,106897618001.1699981689
css,2015,111792138856.7780151367
css,2016,109939146822.9799957275
css,2017,110851680527.2140045166
ceb,1992,695389719426.9310302734
ceb,1993,728906337278.3840332031
ceb,1994,783717312613.6569824219
ceb,1995,840028114261.9140625000
ceb,1996,892922944732.5720214844
ceb,1997,934332044015.3770751953
ceb,1998,974782776842.6300048828
ceb,1999,1004544018902.3399658203
ceb,2000,1069494532255.8699951172
ceb,2001,1147100109181.2500000000
ceb,2002,1223255768316.0100097656
ceb,2003,1287214013628.7600097656
ceb,2004,1383607344353.6599121094
ceb,2005,1476016404161.5300292969
ceb,2006,1626084109790.2800292969
ceb,2007,1789922695604.7500000000
ceb,2008,1991882912463.1499023438
ceb,2009,1997102630824.9699707031
ceb,2010,2091670609197.2399902344
ceb,2011,2222941315897.8901367188
ceb,2012,2310602515401.2099609375
ceb,2013,2413374485908.4799804688
ceb,2014,2502089154316.5600585938
ceb,2015,2573098266356.6401367188
ceb,2016,2663866018916.4799804688
ceb,2017,2848370421266.3701171875
ear,1990,5334686448646.5703125000
ear,1991,5796980790759.5000000000
ear,1992,6202534575561.6601562500
ear,1993,6728659054732.5302734375
ear,1994,7092859224401.7998046875
ear,1995,7467607000612.2998046875
ear,1996,8001209266066.2802734375
ear,1997,8505813361376.7597656250
ear,1998,8779703129219.1904296875
ear,1999,9121252945709.2207031250
ear,2000,9767829637772.1308593750
ear,2001,10211945282596.5000000000
ear,2002,10585126446724.0996093750
ear,2003,11360490685431.6992187500
ear,2004,12445074913835.3007812500
ear,2005,13721488053170.8007812500
ear,2006,15161802447174.5000000000
ear,2007,16733590560608.0000000000
ear,2008,17835472687014.8007812500
ear,2009,18438436127051.6992187500
ear,2010,19956780668629.1992187500
ear,2011,21474618525421.1015625000
ear,2012,22793438664159.1992187500
ear,2013,24194754319465.6992187500
ear,2014,25818278357850.1992187500
ear,2015,27290945639874.6015625000
ear,2016,29021264440296.0000000000
ear,2017,31038872132241.6992187500
eas,1990,5783553854442.2304687500
eas,1991,6307523378027.0302734375
eas,1992,6807143409019.1699218750
eas,1993,7372393772188.6103515625
eas,1994,8013223137437.7099609375
eas,1995,8679967432966.4296875000
eas,1996,9405101013952.5195312500
eas,1997,10018865493746.0996093750
eas,1998,10098848571146.3007812500
eas,1999,10671865670994.0000000000
eas,2000,11630639884926.0996093750
eas,2001,12385282078063.3007812500
eas,2002,13272105423908.4003906250
eas,2003,14273652811945.0000000000
eas,2004,15625752329523.4003906250
eas,2005,17073010611983.9003906250
eas,2006,18973659636876.8984375000
eas,2007,21181279943924.0000000000
eas,2008,22732078265878.8007812500
eas,2009,23691431464372.8007812500
eas,2010,25895101400126.6015625000
eas,2011,27983590294833.6015625000
eas,2012,30180562650249.1992187500
eas,2013,32388660078252.6992187500
eas,2014,34724881839150.0000000000
eas,2015,36839252806599.6015625000
eas,2016,39198862482219.6015625000
eas,2017,42044822800620.7968750000
eap,1990,2266401079356.1298828125
eap,1991,2524160795676.7998046875
eap,1992,2847235855485.9101562500
eap,1993,3226347817971.8701171875
eap,1994,3652336484393.5498046875
eap,1995,4053110734053.2402343750
eap,1996,4494364725445.3398437500
eap,1997,4885153930902.6796875000
eap,1998,4963181672424.6904296875
eap,1999,5325430141942.4804687500
eap,2000,5884565616900.8300781250
eap,2001,6432652390092.0097656250
eap,2002,7058018183586.3203125000
eap,2003,7819166237544.9804687500
eap,2004,8746829791469.7500000000
eap,2005,9829982528739.2402343750
eap,2006,11247088888970.4003906250
eap,2007,12952769318984.0996093750
eap,2008,14338263626837.3007812500
eap,2009,15454730753362.4003906250
eap,2010,17113697055053.3007812500
eap,2011,18849248866196.8007812500
eap,2012,20695588237206.8984375000
eap,2013,22416371054172.1015625000
eap,2014,24508175560190.6992187500
eap,2015,26270187395321.3984375000
eap,2016,28301289670937.0000000000
eap,2017,30702494633096.6015625000
tea,1990,2262120504072.3999023438
tea,1991,2519393386936.7700195312
tea,1992,2841858251521.2099609375
tea,1993,3220254181301.7700195312
tea,1994,3645438278499.9199218750
tea,1995,4045455581667.1801757812
tea,1996,4485876172057.7500000000
tea,1997,4875927289879.4697265625
tea,1998,4953807659594.7597656250
tea,1999,5315371946661.6601562500
tea,2000,5873451376634.7900390625
tea,2001,6420500188867.3300781250
tea,2002,7044673165194.0400390625
tea,2003,7804365093724.6298828125
tea,2004,8730269740574.0400390625
tea,2005,9811372188287.4707031250
tea,2006,11225755907068.9003906250
tea,2007,12928172210352.6992187500
tea,2008,14310993435331.9003906250
tea,2009,15425321665963.0996093750
tea,2010,17081104241727.4003906250
tea,2011,18813348416688.5000000000
tea,2012,20656157203678.1992187500
tea,2013,22373632697935.3984375000
tea,2014,24461440009844.6015625000
tea,2015,26220092087484.8984375000
tea,2016,28247308200112.6015625000
tea,2017,30643902054250.1015625000
emu,1990,5299134826770.2001953125
emu,1991,5611621414620.5302734375
emu,1992,5817586693698.3095703125
emu,1993,5916631151949.9404296875
emu,1994,6174118281959.0097656250
emu,1995,6466830228840.8300781250
emu,1996,6692765850789.3798828125
emu,1997,6984730485200.2695312500
emu,1998,7309224632837.7695312500
emu,1999,7631492804770.4599609375
emu,2000,8138133097427.1796875000
emu,2001,8528727705016.1396484375
emu,2002,8873230274954.5605468750
emu,2003,9074532670479.8007812500
emu,2004,9540022196180.5097656250
emu,2005,9932060061092.7890625000
emu,2006,10807479467880.0996093750
emu,2007,11458110071075.8007812500
emu,2008,11906090518360.1992187500
emu,2009,11709348161065.0000000000
emu,2010,12095749831969.3007812500
emu,2011,12614223767453.3007812500
emu,2012,12774604849734.5996093750
emu,2013,13217210371198.8007812500
emu,2014,13557728688230.6992187500
emu,2015,13856482192781.3007812500
emu,2016,14352028733695.0000000000
emu,2017,14962121742533.1992187500
ecs,1990,9664589659419.7402343750
ecs,1991,9985735756686.6093750000
ecs,1992,10066891693018.6992187500
ecs,1993,10177683110571.5996093750
