country,year,ny_gnp_mktp_pp_cd
arb,1990,1493236666315.1201171875
arb,1991,1495374609025.6499023438
arb,1992,1607545998591.7800292969
arb,1993,1704788800287.3100585938
arb,1994,1779391489550.3798828125
arb,1995,1871872377557.5800781250
arb,1996,1992761670943.5300292969
arb,1997,2126014249206.3701171875
arb,1998,2295217503656.1801757812
arb,1999,2396958282312.2299804688
arb,2000,2546514774429.7202148438
arb,2001,2667858741964.3500976562
arb,2002,2713831501447.5200195312
arb,2003,2854680568492.3500976562
arb,2004,3223832489584.1098632812
arb,2005,3543746476457.2797851562
arb,2006,3933557898545.6601562500
arb,2007,4285621410288.1000976562
arb,2008,4636915254028.0595703125
arb,2009,4737356374664.5400390625
arb,2010,4972015906932.9101562500
arb,2011,5214208788432.9501953125
arb,2012,5599783886340.1396484375
arb,2013,5838684390552.6796875000
arb,2014,6150725652396.2197265625
arb,2015,6442852633708.4804687500
css,1990,31952449043.0194015503
css,1991,33648730024.4184989929
css,1992,34978382452.3955001831
css,1993,38147165039.5094985962
css,1994,39760635872.7722015381
css,1995,42684633577.3040008545
css,1996,45687726549.7695007324
css,1997,46952052757.4873962402
css,1998,48736908007.4169006348
css,1999,51174937440.0128021240
css,2000,54156539216.0959014893
css,2001,55869932716.1240997314
css,2002,59574896899.9468002319
css,2003,64850373711.5546035767
css,2004,70218389625.6475067139
css,2005,75188786463.2846984863
css,2006,83692363597.9282073975
css,2007,89303034099.1479949951
css,2008,93031138282.6136932373
css,2009,89972523982.4161987305
css,2010,92986056931.6488952637
css,2011,92652086624.1412963867
css,2012,95908032587.9060058594
css,2013,101152518165.1280059814
css,2014,103085177456.8280029297
css,2015,107427449822.6159973145
ceb,1992,699160540986.7070312500
ceb,1993,732863155546.3920898438
ceb,1994,787981036829.3420410156
ceb,1995,844605994810.3240966797
ceb,1996,898646169609.8320312500
ceb,1997,938815088311.8740234375
ceb,1998,978398232690.1540527344
ceb,1999,1009342551082.1300048828
ceb,2000,1073493339509.2399902344
ceb,2001,1152835357052.7900390625
ceb,2002,1226034323254.5000000000
ceb,2003,1287452174765.2299804688
ceb,2004,1381055454250.1101074219
ceb,2005,1473019349737.5100097656
ceb,2006,1624367198063.5400390625
ceb,2007,1780336241710.3500976562
ceb,2008,1979018301332.0200195312
ceb,2009,1980508413795.4499511719
ceb,2010,2093450750500.7500000000
ceb,2011,2220766587035.7299804688
ceb,2012,2303960580523.2797851562
ceb,2013,2410816300190.6000976562
ceb,2014,2509453479983.3701171875
ceb,2015,2607375360756.0297851562
ear,1990,5252542215874.9697265625
ear,1991,5633658077471.5703125000
ear,1992,6037455512697.1298828125
ear,1993,6550105905817.8798828125
ear,1994,6910153566812.8603515625
ear,1995,7283138395198.8398437500
ear,1996,7828210799155.3496093750
ear,1997,8341631610504.3896484375
ear,1998,8589503098761.0498046875
ear,1999,8956574827552.8906250000
ear,2000,9562694969581.9609375000
ear,2001,9975786974390.3398437500
ear,2002,10344817668454.6992187500
ear,2003,11190944271041.6992187500
ear,2004,12275146373592.3007812500
ear,2005,13573636075301.6992187500
ear,2006,15042787828107.4003906250
ear,2007,16596188991309.1992187500
ear,2008,17720672978555.5000000000
ear,2009,18393766348053.1015625000
ear,2010,19908634898860.3007812500
ear,2011,21338816063764.8007812500
ear,2012,22548355719330.8007812500
ear,2013,23887044801423.1992187500
ear,2014,25437591398467.0000000000
ear,2015,26897063762506.3007812500
eas,1990,5777116208479.8203125000
eas,1991,6269358344261.7695312500
eas,1992,6773892008434.3701171875
eas,1993,7337099138172.9599609375
eas,1994,8004941737826.7500000000
eas,1995,8681732901800.2099609375
eas,1996,9409686012238.1796875000
eas,1997,10017157749407.0996093750
eas,1998,10097192844089.5000000000
eas,1999,10667647926441.6992187500
eas,2000,11583427635910.0000000000
eas,2001,12292019679979.8007812500
eas,2002,13153057049196.3007812500
eas,2003,14254160409565.5000000000
eas,2004,15616637558918.1992187500
eas,2005,17091028050841.6992187500
eas,2006,18993362832184.1992187500
eas,2007,21238738875326.8984375000
eas,2008,22789521384400.1015625000
eas,2009,23736654054614.3007812500
eas,2010,25947155066174.3984375000
eas,2011,27970555573453.1015625000
eas,2012,30186707186470.3984375000
eas,2013,32386585580978.6015625000
eas,2014,34722717681424.1015625000
eas,2015,36757221715067.6015625000
eap,1990,2288096270874.4799804688
eap,1991,2513007901047.7700195312
eap,1992,2839213240513.6098632812
eap,1993,3222009519443.7900390625
eap,1994,3647537506445.7797851562
eap,1995,4049560586733.7202148438
eap,1996,4489065985272.0195312500
eap,1997,4879862706506.2402343750
eap,1998,4958010796426.4599609375
eap,1999,5319977384885.3203125000
eap,2000,5843731285158.6796875000
eap,2001,6341235907974.5898437500
eap,2002,6938408019730.4296875000
eap,2003,7810228551954.6298828125
eap,2004,8739004456222.0498046875
eap,2005,9850920610129.0898437500
eap,2006,11271974488054.0000000000
eap,2007,12995550926318.9003906250
eap,2008,14385877981694.1992187500
eap,2009,15501884380247.0996093750
eap,2010,17166080547470.5000000000
eap,2011,18839109721778.3007812500
eap,2012,20692823974791.5000000000
eap,2013,22412242376147.3984375000
eap,2014,24498787119495.6992187500
eap,2015,26239324783682.6015625000
tea,1990,2283739004384.0600585938
tea,1991,2508222330940.0898437500
tea,1992,2833806471196.4702148438
tea,1993,3215873783684.0800781250
tea,1994,3640591429415.8598632812
tea,1995,4041848929287.2700195312
tea,1996,4480517369097.1298828125
tea,1997,4870569888490.0000000000
tea,1998,4948569159473.7802734375
tea,1999,5309846447877.1201171875
tea,2000,5832602953352.0400390625
tea,2001,6329160168382.0996093750
tea,2002,6925195073603.0996093750
tea,2003,7795355380932.4599609375
tea,2004,8722362599075.8300781250
tea,2005,9832161309298.6894531250
tea,2006,11250509046524.0000000000
tea,2007,12970803244459.3007812500
tea,2008,14358482672824.1992187500
tea,2009,15472363838560.0996093750
tea,2010,17133390844465.6992187500
tea,2011,18803053698592.1992187500
tea,2012,20653220142548.8007812500
tea,2013,22369347762617.1992187500
tea,2014,24451899084474.0000000000
tea,2015,26189105547383.1015625000
emu,1990,5301995063264.1201171875
emu,1991,5614604865089.9501953125
emu,1992,5820676211321.7099609375
emu,1993,5919763057730.9199218750
emu,1994,6177415852221.4697265625
emu,1995,6469629940557.6601562500
emu,1996,6701201716274.9101562500
emu,1997,6989474522940.3398437500
emu,1998,7313327669931.0498046875
emu,1999,7639846312881.9501953125
emu,2000,8139662564840.3798828125
emu,2001,8547538840101.8095703125
emu,2002,8878838564757.2695312500
emu,2003,9075768017523.8203125000
emu,2004,9541861144434.3203125000
emu,2005,9933142001123.9492187500
emu,2006,10808793338025.4003906250
emu,2007,11452216295940.0996093750
emu,2008,11899338213217.0000000000
emu,2009,11720119772769.9003906250
emu,2010,12105291137829.0000000000
emu,2011,12612367421162.9003906250
emu,2012,12775608235135.6992187500
emu,2013,13237677142597.6992187500
emu,2014,13577671601101.9003906250
emu,2015,13975209697304.5996093750
ecs,1990,9652698173484.6601562500
ecs,1991,9973189351395.7402343750
ecs,1992,10053670740647.8007812500
ecs,1993,10163641974427.0000000000
ecs,1994,10390512944273.1992187500
ecs,1995,10725651613475.5000000000
ecs,1996,11130823518198.4003906250
ecs,1997,11655417696420.8007812500
ecs,1998,12090253910653.5000000000
ecs,1999,12592393484229.8007812500
ecs,2000,13597951806832.8007812500
ecs,2001,14319661806781.9003906250
ecs,2002,14982311542304.4003906250
ecs,2003,15597660761889.8007812500
ecs,2004,16654314404611.0000000000
ecs,2005,17613114758604.1992187500
ecs,2006,19512170184177.8984375000
ecs,2007,20892192332181.1015625000
ecs,2008,22290452551032.3984375000
ecs,2009,21853803731416.1015625000
ecs,2010,22941710954709.6015625000
ecs,2011,24434243658249.6992187500
ecs,2012,25069278794459.1992187500
ecs,2013,25791965391420.6992187500
ecs,2014,26680156916097.8007812500
ecs,2015,27269764056024.3007812500
eca,1990,2462409769857.5898437500
eca,1991,2403149167881.9301757812
eca,1992,2191400261437.6599121094
eca,1993,2109245830918.0800781250
eca,1994,1917785605271.5200195312
eca,1995,1912437609038.5200195312
eca,1996,1939947030246.7399902344
eca,1997,2014904481285.0800781250
eca,1998,2004563398224.7900390625
eca,1999,2068461702528.5500488281
eca,2000,2316062386013.0498046875
eca,2001,2469296427463.6201171875
