country,year,sh_sta_stnt_zs
eas,1990,37.0000000000
eas,1995,29.8999996185
eas,2000,24.5000000000
eas,2005,19.8999996185
eas,2010,15.8999996185
eas,2015,12.8000001907
eas,2016,12.1999998093
hic,1990,4.0999999046
hic,1995,3.7000000477
hic,2000,3.4000000954
hic,2005,3.0999999046
hic,2010,2.7999999523
hic,2015,2.5999999046
hic,2016,2.5000000000
lcn,1990,24.5000000000
lcn,1995,21.2999992371
lcn,2000,18.3999996185
lcn,2005,15.6999998093
lcn,2010,13.3999996185
lcn,2015,11.3999996185
lcn,2016,11.0000000000
lmy,1990,45.0999984741
lmy,1995,40.7000007629
lmy,2000,36.9000015259
lmy,2005,33.0000000000
lmy,2010,29.2000007629
lmy,2015,25.6000003815
lmy,2016,25.0000000000
lic,1990,54.2999992371
lic,1995,50.7000007629
lic,2000,47.2000007629
lic,2005,43.7000007629
lic,2010,40.2000007629
lic,2015,36.7999992371
lic,2016,36.2000007629
lmc,1990,54.5999984741
lmc,1995,50.0999984741
lmc,2000,45.5999984741
lmc,2005,41.0999984741
lmc,2010,36.7999992371
lmc,2015,32.7000007629
lmc,2016,32.0000000000
mea,1990,28.6000003815
mea,1995,25.6000003815
mea,2000,22.7999992371
mea,2005,20.2999992371
mea,2010,17.8999996185
mea,2015,15.8000001907
mea,2016,15.3999996185
mic,1990,44.0000000000
mic,1995,39.2999992371
mic,2000,35.2999992371
mic,2005,31.1000003815
mic,2010,27.0000000000
mic,2015,23.2999992371
mic,2016,22.7000007629
nac,1990,3.5999999046
nac,1995,3.2999999523
nac,2000,3.0000000000
nac,2005,2.7999999523
nac,2010,2.5999999046
nac,2015,2.4000000954
nac,2016,2.2999999523
sas,1990,61.0999984741
sas,1995,56.2999992371
sas,2000,51.2999992371
sas,2005,46.4000015259
sas,2010,41.5000000000
sas,2015,36.7999992371
sas,2016,35.7999992371
ssf,1990,49.2000007629
ssf,1995,46.2000007629
ssf,2000,43.2000007629
ssf,2005,40.2999992371
ssf,2010,37.5000000000
ssf,2015,34.7000007629
ssf,2016,34.0999984741
umc,1990,31.7999992371
umc,1995,24.7000007629
umc,2000,18.7000007629
umc,2005,13.8999996185
umc,2010,10.1999998093
umc,2015,7.4000000954
umc,2016,6.9000000954
wld,1990,39.5000000000
wld,1995,35.7000007629
wld,2000,32.7000007629
wld,2005,29.5000000000
wld,2010,26.2999992371
wld,2015,23.3999996185
wld,2016,22.8999996185
