country,year,ic_tax_prft_cp_zs
arb,2013,11.2500000000
arb,2014,11.9952380952
arb,2015,11.8619047619
arb,2016,11.7523809524
css,2013,26.8000000000
css,2014,23.3076923077
css,2015,22.7846153846
css,2016,22.5615384615
ceb,2013,9.4000000000
ceb,2014,8.5545454545
ceb,2015,8.6818181818
ceb,2016,8.4909090909
ear,2013,16.9981481481
ear,2014,17.7535714286
ear,2015,17.7392857143
ear,2016,17.5821428571
eas,2013,17.6560000000
eas,2014,18.0576923077
eas,2015,17.6346153846
eas,2016,17.7269230769
eap,2013,18.1555555556
eap,2014,18.6842105263
eap,2015,18.4894736842
eap,2016,18.6263157895
tea,2013,18.1555555556
tea,2014,18.6842105263
tea,2015,18.4894736842
tea,2016,18.6263157895
emu,2013,11.9789473684
emu,2014,13.9315789474
emu,2015,13.0000000000
emu,2016,13.0736842105
ecs,2013,11.2234042553
ecs,2014,12.4458333333
ecs,2015,12.1500000000
ecs,2016,11.9708333333
eca,2013,9.4789473684
eca,2014,11.5736842105
eca,2015,11.9631578947
eca,2016,11.9894736842
tec,2013,9.9428571429
tec,2014,11.1619047619
tec,2015,11.5142857143
tec,2016,11.5380952381
euu,2013,12.4750000000
euu,2014,13.2214285714
euu,2015,12.4892857143
euu,2016,12.4607142857
fcs,2013,16.4600000000
fcs,2014,15.7909090909
fcs,2015,16.2060606061
fcs,2016,16.2363636364
hpc,2013,18.3973684211
hpc,2014,16.6157894737
hpc,2015,17.1184210526
hpc,2016,16.9105263158
hic,2013,14.2547169811
hic,2014,13.9925925926
hic,2015,13.3759259259
hic,2016,13.2703703704
ibd,2013,17.6192982456
ibd,2014,17.6000000000
ibd,2015,17.5896551724
ibd,2016,18.1120689655
ibt,2013,17.2820312500
ibt,2014,17.0572519084
ibt,2015,17.1610687023
ibt,2016,17.3244274809
idb,2013,15.8875000000
idb,2014,16.3062500000
idb,2015,16.1000000000
idb,2016,16.5375000000
idx,2013,17.3381818182
idx,2014,16.7157894737
idx,2015,17.0228070175
idx,2016,16.7438596491
ida,2013,17.0112676056
ida,2014,16.6260273973
ida,2015,16.8205479452
ida,2016,16.6986301370
lte,2013,13.8066666667
lte,2014,13.8022222222
lte,2015,13.5822222222
lte,2016,13.6311111111
lcn,2013,21.3193548387
lcn,2014,20.3903225806
lcn,2015,20.0806451613
lcn,2016,19.9806451613
lac,2013,20.1565217391
lac,2014,19.8695652174
lac,2015,19.6913043478
lac,2016,19.3695652174
tla,2013,21.0000000000
tla,2014,20.7250000000
tla,2015,20.6107142857
tla,2016,20.4035714286
ldc,2013,18.1023255814
ldc,2014,17.2600000000
ldc,2015,17.5200000000
ldc,2016,17.9466666667
lmy,2013,16.9578512397
lmy,2014,16.8766129032
lmy,2015,16.9806451613
lmy,2016,17.1403225806
lic,2013,19.7571428571
lic,2014,17.6655172414
lic,2015,18.2448275862
lic,2016,17.8482758621
lmc,2013,15.1369565217
lmc,2014,15.9957446809
lmc,2015,15.7617021277
lmc,2016,15.7446808511
mea,2013,12.5000000000
mea,2014,13.2619047619
mea,2015,13.1904761905
mea,2016,13.0571428571
mna,2013,15.4583333333
mna,2014,16.3769230769
mna,2015,16.1615384615
mna,2016,16.0000000000
tmn,2013,15.3909090909
tmn,2014,16.4916666667
tmn,2015,16.2583333333
tmn,2016,16.0833333333
mic,2013,16.1150537634
mic,2014,16.6357894737
