country,year,ic_tax_prft_cp_zs
arb,2013,11.2500000000
arb,2014,11.9571428571
arb,2015,11.8619047619
css,2013,26.8000000000
css,2014,23.1615384615
css,2015,22.7846153846
ceb,2013,9.4000000000
ceb,2014,8.0545454545
ceb,2015,8.6818181818
eas,2013,17.6560000000
eas,2014,18.0384615385
eas,2015,17.6346153846
eap,2013,18.1555555556
eap,2014,18.6368421053
eap,2015,18.4894736842
emu,2013,11.9789473684
emu,2014,13.6947368421
emu,2015,13.0000000000
ecs,2013,11.2234042553
ecs,2014,12.3083333333
ecs,2015,12.1500000000
eca,2013,9.4789473684
eca,2014,11.4789473684
eca,2015,11.9631578947
euu,2013,12.4750000000
euu,2014,12.9642857143
euu,2015,12.4892857143
fcs,2013,15.8733333333
fcs,2014,15.1363636364
fcs,2015,15.5242424242
hpc,2013,18.3973684211
hpc,2014,17.2315789474
hpc,2015,17.1184210526
hic,2013,13.6482142857
hic,2014,13.4122807018
hic,2015,13.2087719298
noc,2013,12.5500000000
noc,2014,11.1851851852
noc,2015,11.2851851852
oec,2013,14.6000000000
oec,2014,15.4166666667
oec,2015,14.9400000000
lcn,2013,21.3193548387
lcn,2014,20.4322580645
lcn,2015,20.0806451613
lac,2013,21.6571428571
lac,2014,21.3333333333
lac,2015,21.0952380952
ldc,2013,18.1023255814
ldc,2014,16.9311111111
ldc,2015,17.5200000000
lmy,2013,17.3144067797
lmy,2014,17.2603305785
lmy,2015,17.1487603306
lic,2013,19.9035714286
lic,2014,17.9379310345
lic,2015,18.2827586207
lmc,2013,15.1244444444
lmc,2014,16.5021739130
lmc,2015,15.8413043478
mea,2013,12.5000000000
mea,2014,13.2761904762
mea,2015,13.1904761905
mna,2013,15.4583333333
mna,2014,16.3153846154
mna,2015,16.1615384615
mic,2013,16.5088888889
mic,2014,17.0467391304
mic,2015,16.7913043478
nac,2013,8.4000000000
nac,2014,3.9000000000
nac,2015,3.9000000000
oed,2013,14.7064516129
oed,2014,15.5032258065
oed,2015,15.0354838710
oss,2013,17.5222222222
oss,2014,16.9777777778
oss,2015,17.9555555556
pss,2013,18.6333333333
pss,2014,18.8222222222
pss,2015,18.7888888889
sst,2013,20.7875000000
sst,2014,19.4025000000
sst,2015,19.7125000000
sas,2013,13.7200000000
sas,2014,14.1800000000
sas,2015,13.1600000000
ssf,2013,18.9022222222
ssf,2014,17.5260869565
