country,year,se_sec_tcaq_fe_zs
arb,2013,83.0566101074
arb,2014,77.6918029785
css,2002,83.6641464233
css,2003,84.8955612183
css,2004,81.3016204834
css,2005,80.3717193604
css,2006,79.4183807373
css,2007,78.5739822388
css,2008,72.7313079834
css,2009,67.4980468750
css,2010,61.7869796753
css,2011,65.4703598022
css,2013,62.8316116333
css,2014,65.2518386841
fcs,2011,66.0839233398
fcs,2012,64.5118331909
fcs,2013,81.2190322876
fcs,2014,68.1801300049
hpc,2009,56.1746597290
hpc,2010,54.6090011597
hpc,2011,53.9970283508
hpc,2012,52.5568084717
hpc,2013,71.3998489380
hpc,2014,54.3161010742
idb,2005,92.4761505127
idb,2006,88.9214935303
idb,2007,85.4061279297
idb,2008,89.7951736450
idb,2009,87.8344192505
idb,2010,84.2584228516
idb,2011,83.5653381348
idx,1998,76.6713867188
idx,1999,76.5859375000
idx,2000,75.1978988647
idx,2001,72.6129531860
idx,2002,72.0699615479
idx,2003,69.9110717773
idx,2004,73.1334609985
idx,2005,71.7397766113
idx,2006,72.0342864990
idx,2007,70.3796005249
idx,2008,71.6002578735
idx,2009,69.3507308960
idx,2010,69.1942672729
idx,2011,67.3372421265
idx,2012,66.6202087402
idx,2013,76.6037597656
idx,2014,65.7270507812
ida,2005,84.4419021606
ida,2006,82.4578323364
ida,2007,79.5325622559
ida,2008,82.7598114014
ida,2009,80.4501800537
ida,2010,77.9746322632
ida,2011,76.5589294434
ida,2012,75.1251373291
ida,2013,79.7428131104
ida,2014,74.5854187012
ldc,1998,70.9814376831
ldc,1999,71.0930404663
ldc,2000,70.6627731323
ldc,2001,67.6514663696
ldc,2002,67.3312530518
ldc,2003,64.9275588989
ldc,2004,67.8446884155
ldc,2005,66.8174514771
ldc,2006,68.0394287109
ldc,2007,66.9858169556
ldc,2008,69.0048065186
ldc,2009,66.5228271484
ldc,2010,66.8519515991
ldc,2011,65.9080276489
ldc,2012,65.3214721680
ldc,2013,79.6674575806
ldc,2014,65.3448791504
lic,2009,66.1711425781
lic,2010,64.6606826782
lic,2011,61.6464691162
lic,2012,61.0680007935
lic,2013,58.8521385193
lic,2014,56.4967193604
lic,2015,55.2221603394
mea,2013,80.7947769165
mea,2014,82.3260803223
mna,2013,75.6378936768
mna,2014,77.9789505005
tmn,2013,75.1294631958
tmn,2014,77.4972381592
oss,2011,74.3009796143
oss,2012,73.3201217651
oss,2013,77.1812286377
oss,2014,77.6380462646
pss,2006,84.7384719849
pss,2007,83.7971878052
pss,2008,62.7894210815
pss,2009,69.5256729126
pss,2010,75.7359313965
pss,2011,80.3378219604
pss,2012,83.2245788574
pss,2013,82.3376007080
pre,2005,83.3450622559
pre,2008,73.6031265259
pre,2009,68.1449966431
pre,2010,62.7252082825
pre,2011,61.7973098755
pre,2012,58.9742698669
pre,2013,71.5641708374
pre,2014,58.1592216492
sst,2006,84.4943313599
sst,2007,83.0763015747
sst,2008,78.4041366577
sst,2011,72.2429962158
sst,2012,71.8443679810
sst,2013,73.8408126831
sst,2014,74.5250701904
ssf,2007,66.6509475708
ssf,2008,74.7871475220
ssf,2009,69.9458007812
ssf,2010,64.8238296509
ssf,2011,63.6560783386
ssf,2012,61.7518005371
ssf,2013,72.5640716553
ssf,2014,61.5127716064
ssa,2007,66.6339569092
ssa,2008,74.7758636475
ssa,2009,69.9369201660
ssa,2010,64.8113632202
ssa,2011,63.6442718506
ssa,2012,61.7415809631
ssa,2013,72.5581283569
ssa,2014,61.4995613098
tss,2007,66.6509475708
tss,2008,74.7871475220
tss,2009,69.9458007812
tss,2010,64.8238296509
tss,2011,63.6560783386
tss,2012,61.7518005371
tss,2013,72.5640716553
tss,2014,61.5127716064
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
atg,2000,41.7266197205
atg,2009,40.6451606750
atg,2010,43.3734893799
atg,2011,43.7125701904
atg,2014,53.2653083801
atg,2015,72.9941329956
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217437744
abw,2004,95.4732513428
abw,2005,92.3076934814
abw,2006,91.8439712524
abw,2009,95.8990478516
abw,2010,96.1904830933
abw,2011,96.4968185425
abw,2012,97.5683898926
bhs,2002,99.7187118530
bhs,2005,90.9673690796
bhs,2006,90.2601699829
bhs,2007,88.3505172729
bhs,2008,87.2384872437
bhs,2009,87.0835494995
bhr,2012,83.8178329468
bhr,2013,84.4904327393
bhr,2014,84.9436111450
bhr,2015,84.7444992065
bgd,2012,68.1636123657
bgd,2013,66.9213409424
brb,1999,64.3662033081
brb,2000,68.4285736084
brb,2001,71.0102462769
brb,2002,75.0000000000
brb,2003,77.3955764771
brb,2004,64.8044662476
brb,2005,60.4954414368
brb,2006,57.1938209534
blr,2013,95.8964385986
blr,2014,96.3710174561
blr,2015,96.3579101562
blz,2000,54.3887100220
blz,2001,42.4637718201
blz,2003,42.5855484009
blz,2004,57.8076515198
blz,2006,40.6126518250
blz,2007,38.6093292236
blz,2008,40.0183982849
