country,year,se_sec_tcaq_fe_zs
arb,2015,81.4962310791
arb,2016,80.9246902466
arb,2017,80.4058609009
css,2002,82.1832122803
css,2003,83.3515396118
css,2004,79.6155090332
css,2005,77.1646423340
css,2006,75.6924362183
css,2007,74.9367218018
css,2008,69.2424011230
css,2009,64.4266510010
css,2010,61.3378181458
css,2011,68.2671127319
css,2013,69.5538864136
css,2014,71.3716964722
css,2015,72.2356872559
css,2016,77.5021591187
css,2017,79.3248367310
fcs,2011,68.8032302856
fcs,2012,67.9468917847
fcs,2013,71.3817672729
fcs,2014,72.9192962646
fcs,2015,73.8726272583
hpc,2009,62.2255706787
hpc,2010,60.5598411560
hpc,2011,57.0050506592
hpc,2012,56.4012985229
hpc,2013,57.9259300232
hpc,2014,57.5740203857
hpc,2015,58.0145301819
hpc,2016,57.9689483643
hpc,2017,57.4223213196
idb,2005,91.2268524170
idb,2006,85.3482589722
idb,2007,81.6112976074
idb,2008,77.5284805298
idb,2009,77.8790206909
idb,2010,76.7584533691
idb,2011,67.8941268921
idb,2012,74.9255371094
idx,1998,75.8178405762
idx,1999,76.0810470581
idx,2000,74.1540679932
idx,2001,72.1622009277
idx,2002,70.6601409912
idx,2003,65.3586196899
idx,2004,67.6959075928
idx,2005,66.6138687134
idx,2006,65.9237213135
idx,2007,66.2381896973
idx,2008,67.2500076294
idx,2009,66.4268875122
idx,2010,66.4966430664
idx,2011,64.2319793701
idx,2012,65.1274871826
idx,2013,67.9178314209
idx,2014,70.2647399902
idx,2015,69.6764678955
idx,2016,70.6198806763
idx,2017,71.4980163574
ida,2002,82.9562835693
ida,2003,78.0932922363
ida,2004,80.0771331787
ida,2005,79.0917282104
ida,2006,75.9952163696
ida,2007,74.1966476440
ida,2008,72.7574768066
ida,2009,72.5729904175
ida,2010,71.9427719116
ida,2011,66.2521286011
ida,2012,70.2680435181
ida,2013,68.9807891846
ida,2014,71.3503265381
ida,2015,70.6171035767
ida,2016,73.6388168335
ida,2017,74.2676467896
ldc,1998,72.1707687378
ldc,1999,71.7536315918
ldc,2000,71.7658309937
ldc,2001,69.9025878906
ldc,2002,68.8330688477
ldc,2003,67.2434463501
ldc,2004,70.5625915527
ldc,2005,69.7347717285
ldc,2006,70.8028335571
ldc,2007,70.0814590454
ldc,2008,71.5918579102
ldc,2009,70.0549468994
ldc,2010,70.5589065552
ldc,2011,68.4191131592
ldc,2012,69.5165405273
ldc,2013,68.6406173706
ldc,2014,67.7485275269
ldc,2015,68.5873107910
ldc,2016,68.9461288452
ldc,2017,69.0379409790
lic,2009,63.7520217896
