country,year,se_sec_tcaq_fe_zs
css,2002,68.8834200000
css,2003,69.1099500000
css,2004,68.9016500000
css,2005,67.4997900000
css,2006,66.5425300000
css,2007,65.9986700000
css,2008,64.5347600000
css,2009,63.2837800000
css,2010,61.0379200000
css,2011,58.3070000000
fcs,2011,64.4437500000
fcs,2012,63.0138100000
fcs,2013,65.5391800000
hpc,2009,60.9761300000
hpc,2010,59.5896600000
hpc,2011,59.1932100000
hpc,2012,56.0701500000
hpc,2013,55.1124100000
idb,2005,90.6062300000
idb,2006,87.1952600000
idb,2007,83.6376300000
idb,2008,88.3396600000
idb,2009,86.4705300000
idb,2010,82.7776300000
idb,2011,81.9696900000
idx,1998,78.1083900000
idx,1999,78.3885000000
idx,2000,77.0656200000
idx,2001,74.6126700000
idx,2002,73.8437900000
idx,2003,71.5985600000
idx,2004,73.6620300000
idx,2005,73.2480200000
idx,2006,73.6820100000
idx,2007,72.3076000000
idx,2008,73.6523800000
idx,2009,71.9064700000
idx,2010,71.9030700000
idx,2011,70.2557400000
idx,2012,70.1160200000
idx,2013,69.3161100000
ldc,1998,72.8279500000
ldc,1999,73.4365700000
ldc,2000,72.9326100000
ldc,2001,70.0239200000
ldc,2002,69.2222900000
ldc,2003,66.5847700000
ldc,2004,68.9703100000
ldc,2005,67.8189300000
ldc,2006,68.9303400000
ldc,2007,68.0536900000
ldc,2008,69.9292600000
ldc,2009,67.8947200000
ldc,2010,68.0619300000
ldc,2011,67.0287200000
ldc,2012,66.8064700000
ldc,2013,65.7408200000
lic,1998,78.2120600000
lic,1999,78.6648800000
lic,2000,77.5922400000
lic,2001,74.3932000000
lic,2002,73.8336300000
lic,2003,71.4928300000
lic,2004,74.2379100000
lic,2005,73.3844000000
lic,2006,74.2108600000
lic,2007,73.2499000000
lic,2008,75.1858900000
lic,2009,73.4970600000
lic,2010,73.8221500000
lic,2011,71.4505800000
lic,2012,71.5726900000
lic,2013,70.1423300000
oss,1998,81.8183900000
oss,1999,81.2712300000
oss,2000,82.0092000000
oss,2001,81.0400000000
oss,2002,82.1136300000
oss,2003,80.8099400000
oss,2004,80.9864900000
oss,2005,79.7013600000
oss,2006,79.5863700000
oss,2007,77.3711300000
pss,2006,84.9072900000
pss,2007,84.0382100000
pss,2008,62.9102300000
pss,2009,70.7233600000
pss,2010,77.2595200000
pss,2011,76.8235500000
pss,2012,84.7250200000
pss,2013,85.9328200000
sst,2002,76.0370600000
sst,2003,76.5798900000
sst,2004,76.4013100000
sst,2005,75.4128500000
sst,2006,75.0027600000
sst,2007,73.5946100000
ssf,2007,67.4496900000
ssf,2008,75.5420500000
ssf,2009,71.0138100000
ssf,2010,65.8550300000
ssf,2011,64.6803100000
ssf,2012,61.6620100000
ssf,2013,59.9612300000
ssa,2007,67.4618800000
ssa,2008,75.5543200000
ssa,2009,71.0247500000
ssa,2010,65.8646800000
ssa,2011,64.6895300000
ssa,2012,61.6702600000
ssa,2013,59.9689400000
tss,2007,67.4496900000
tss,2008,75.5420500000
tss,2009,71.0138100000
tss,2010,65.8550300000
tss,2011,64.6803100000
tss,2012,61.6620100000
tss,2013,59.9612300000
ado,2013,100.0000000000
ado,2014,100.0000000000
atg,2000,41.7266197205
atg,2009,40.6451606750
atg,2010,43.3734893799
atg,2011,43.7125701904
atg,2014,53.2653083801
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217437744
abw,2004,95.4732513428
abw,2005,92.3076934814
abw,2006,91.8439712524
abw,2009,95.8990478516
abw,2010,96.1904830933
abw,2011,96.4968185425
abw,2012,97.5683898926
bhs,2002,99.7187118530
bhs,2005,90.9673690796
bhs,2006,90.2601699829
bhs,2007,88.3505172729
bhs,2008,87.2384872437
bhs,2009,87.0835494995
bhr,2012,83.8178329468
bhr,2013,84.4904327393
bhr,2014,84.9436111450
bgd,1998,43.4517288208
bgd,1999,41.7852287292
bgd,2000,42.4189109802
bgd,2001,36.1379089355
bgd,2002,42.4938011169
bgd,2003,35.4384117126
bgd,2004,35.4251289368
bgd,2007,41.0742683411
bgd,2008,57.8940811157
bgd,2009,56.2468490601
bgd,2011,57.4959983826
bgd,2012,59.5697288513
bgd,2013,66.9213409424
brb,1999,64.3662033081
brb,2000,68.4285736084
brb,2001,71.0102462769
brb,2002,75.0000000000
brb,2003,77.3955764771
brb,2004,64.8044662476
brb,2005,60.4954414368
brb,2006,57.1938209534
blr,2013,95.8964385986
blr,2014,96.3710174561
blz,2000,54.3887100220
blz,2001,42.4637718201
blz,2003,42.5855484009
blz,2004,57.8076515198
blz,2006,40.6126518250
blz,2007,38.6093292236
blz,2008,40.0183982849
blz,2009,38.2508811951
blz,2010,42.2354888916
blz,2011,40.3381614685
blz,2012,44.4106483459
blz,2013,40.7834091187
blz,2014,50.3034896851
ben,2000,41.4796295166
ben,2014,9.2729797363
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,75.8945388794
bmu,2014,100.0000000000
btn,1999,100.0000000000
bwa,1998,78.8910522461
bwa,1999,81.4392166138
bwa,2000,86.3586425781
bwa,2001,90.5934295654
bwa,2002,93.9690322876
bwa,2003,95.1533508301
bwa,2004,88.6990432739
bwa,2005,96.5636901855
bwa,2006,99.0236892700
bwa,2007,99.1370010376
bwa,2013,99.6661300659
vgb,1999,66.4122085571
vgb,2003,76.5765762329
vgb,2014,73.1843566895
brn,2005,85.7142868042
brn,2006,89.9166336060
brn,2007,82.8783187866
brn,2008,90.4989013672
brn,2009,88.1705627441
brn,2011,91.4024429321
brn,2012,92.0374679565
brn,2013,87.6588516235
brn,2014,92.0089416504
bfa,2009,56.3505592346
bfa,2011,52.6400909424
bfa,2012,52.3809509277
bfa,2013,51.4883499146
bfa,2014,49.6868896484
bdi,2003,28.4210491180
bdi,2011,53.0303001404
bdi,2012,74.7028884888
bdi,2014,62.9804992676
cpv,2003,65.3801193237
cpv,2004,63.7106208801
cpv,2005,65.3674774170
cpv,2007,76.7460327148
cpv,2008,79.5842590332
cpv,2009,82.9947280884
cpv,2010,84.7539825439
cpv,2012,89.0685577393
cpv,2014,90.6269378662
khm,2002,99.3557510376
cmr,2013,54.6496887207
cmr,2014,62.9776611328
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318237305
cym,2012,99.2891006470
col,2007,97.4312896729
col,2009,97.4192428589
col,2010,97.4337081909
col,2011,97.5712738037
col,2012,98.0373611450
col,2013,98.5174636841
col,2014,99.3283691406
zar,2010,31.5225906372
zar,2013,21.1832408905
zar,2014,22.3457107544
cog,2012,96.2275390625
cri,1999,80.3359375000
cri,2006,79.3478317261
cri,2007,84.7481307983
cri,2008,82.5450515747
cri,2009,85.4839782715
cri,2010,87.6923980713
cri,2011,89.4727401733
cri,2013,95.5866317749
cri,2014,95.4733200073
civ,2014,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322586060
cub,2000,87.0385208130
cub,2001,94.2370986938
cub,2002,84.4822921753
cub,2003,84.1467971802
cub,2004,78.0250473022
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2014,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.1023597717
dma,2000,31.0638294220
dma,2001,33.3333282471
dma,2002,37.9660987854
dma,2003,35.4838714600
dma,2004,37.9310302734
dma,2005,34.4827613831
dma,2006,36.9863014221
dma,2007,40.5228805542
dma,2008,30.4347801208
dma,2009,35.4330711365
dma,2010,39.4886398315
dma,2011,41.9689102173
dma,2013,45.3846206665
dma,2014,47.8723411560
dom,2004,76.8140563965
dom,2005,89.7224426270
dom,2006,84.6571273804
dom,2007,92.6950683594
dom,2008,85.8037567139
dom,2009,83.2167510986
dom,2010,90.4607925415
dom,2011,81.8233489990
dom,2012,90.3560333252
ecu,2000,85.7793197632
ecu,2001,87.3383331299
ecu,2002,74.0230026245
ecu,2003,76.2229080200
ecu,2004,75.7705764771
ecu,2005,76.1477203369
