country,year,se_sec_tcaq_fe_zs
arb,2015,81.4962300000
arb,2016,80.9246900000
arb,2017,80.4058600000
css,2002,82.1832100000
css,2003,83.3515400000
css,2004,79.6155100000
css,2005,77.1646400000
css,2006,75.6924400000
css,2007,74.9367200000
css,2008,69.2424000000
css,2009,64.4266500000
css,2010,61.3378200000
css,2011,68.2671100000
css,2013,69.5538900000
css,2014,71.3717000000
css,2015,72.2356900000
css,2016,77.5021600000
css,2017,79.3248400000
fcs,2011,68.8032300000
fcs,2012,67.9468900000
fcs,2013,71.3817700000
fcs,2014,72.9193000000
fcs,2015,73.8726300000
hpc,2009,62.2255700000
hpc,2010,60.5598400000
hpc,2011,57.0050500000
hpc,2012,56.4013000000
hpc,2013,57.9259300000
hpc,2014,57.5740200000
hpc,2015,58.0145300000
hpc,2016,57.9689500000
hpc,2017,57.4223200000
idb,2005,91.2268500000
idb,2006,85.3482600000
idb,2007,81.6113000000
idb,2008,77.5284800000
idb,2009,77.8790200000
idb,2010,76.7584500000
idb,2011,67.8941300000
idb,2012,74.9255400000
idx,1998,75.8178400000
idx,1999,76.0810500000
idx,2000,74.1540700000
idx,2001,72.1622000000
idx,2002,70.6601400000
idx,2003,65.3586200000
idx,2004,67.6959100000
idx,2005,66.6138700000
idx,2006,65.9237200000
idx,2007,66.2381900000
idx,2008,67.2500100000
idx,2009,66.4268900000
idx,2010,66.4966400000
idx,2011,64.2319800000
idx,2012,65.1274900000
idx,2013,67.9178300000
idx,2014,70.2647400000
idx,2015,69.6764700000
idx,2016,70.6198800000
idx,2017,71.4980200000
ida,2002,82.9562800000
ida,2003,78.0932900000
ida,2004,80.0771300000
ida,2005,79.0917300000
ida,2006,75.9952200000
ida,2007,74.1966500000
ida,2008,72.7574800000
ida,2009,72.5729900000
ida,2010,71.9427700000
ida,2011,66.2521300000
ida,2012,70.2680400000
ida,2013,68.9807900000
ida,2014,71.3503300000
ida,2015,70.6171000000
ida,2016,73.6388200000
ida,2017,74.2676500000
ldc,1998,72.1707700000
ldc,1999,71.7536300000
ldc,2000,71.7658300000
ldc,2001,69.9025900000
ldc,2002,68.8330700000
ldc,2003,67.2434500000
ldc,2004,70.5625900000
ldc,2005,69.7347700000
ldc,2006,70.8028300000
ldc,2007,70.0814600000
ldc,2008,71.5918600000
ldc,2009,70.0549500000
ldc,2010,70.5589100000
ldc,2011,68.4191100000
ldc,2012,69.5165400000
ldc,2013,68.6406200000
ldc,2014,67.7485300000
ldc,2015,68.5873100000
ldc,2016,68.9461300000
ldc,2017,69.0379400000
lic,2009,63.7520200000
lic,2011,58.6507600000
lic,2012,58.1995500000
