country,year,se_sec_tcaq_fe_zs
arb,2015,79.3787800000
css,2002,84.4662100000
css,2003,85.7296100000
css,2004,81.9326700000
css,2005,81.0512400000
css,2006,80.0481300000
css,2007,79.2801100000
css,2008,73.2234200000
css,2009,67.7315300000
css,2010,64.3196100000
css,2011,70.7446900000
css,2013,71.4476200000
css,2014,73.5311000000
css,2015,74.9194100000
css,2016,79.8675400000
fcs,2011,68.0205600000
fcs,2013,70.3784200000
fcs,2014,71.8477900000
fcs,2015,72.6411400000
hpc,2009,60.9723900000
hpc,2010,59.2783000000
hpc,2011,55.7542700000
hpc,2012,50.9029100000
hpc,2013,56.7814700000
hpc,2014,56.6721000000
hpc,2015,56.9580600000
hpc,2016,56.6557500000
idb,2005,91.3749300000
idb,2006,85.4574200000
idb,2007,81.6706700000
idb,2008,77.5271900000
idb,2009,77.8338600000
idb,2010,76.6754000000
idb,2011,67.7829300000
idb,2012,74.8902800000
idx,1998,68.1102700000
idx,1999,68.4886900000
idx,2000,66.9511800000
idx,2001,65.3389800000
idx,2002,64.1127900000
idx,2003,59.3974600000
idx,2004,61.6867000000
idx,2005,60.4710600000
idx,2006,59.9998500000
idx,2007,60.3189800000
idx,2008,61.2888300000
idx,2009,60.6274300000
idx,2010,61.0688900000
idx,2011,59.0267300000
idx,2012,57.5922500000
idx,2013,62.3467000000
idx,2014,63.3169500000
idx,2015,64.2604300000
idx,2016,64.7133300000
ida,2002,80.0890800000
ida,2003,75.4047000000
ida,2005,76.2172300000
ida,2006,73.2749400000
ida,2007,71.4475000000
ida,2008,70.0568400000
ida,2009,69.9424000000
ida,2010,69.4328600000
ida,2011,63.9027000000
ida,2012,66.7622900000
ida,2013,66.5153100000
ida,2014,68.5781200000
ida,2015,68.7458500000
ida,2016,70.4623400000
lcn,2015,82.2049300000
lcn,2016,82.3427600000
lac,2015,82.3312700000
lac,2016,82.4504700000
tla,2015,81.6796100000
tla,2016,81.8227500000
ldc,1998,71.8330400000
ldc,1999,71.3485300000
ldc,2000,71.0680700000
ldc,2001,69.0327300000
ldc,2002,67.8261200000
ldc,2003,66.0531700000
ldc,2004,69.1963600000
ldc,2005,68.1188200000
