country,year,gc_rev_xgrt_cn
afg,2006,31211357279.1595001221
afg,2007,34023950013.0900001526
afg,2008,41475208370.1299972534
afg,2009,64686944779.1540985107
afg,2010,80553186894.5220031738
afg,2011,97876338034.4248962402
afg,2012,104943436736.3030090332
alb,1995,47649000000.0000000000
alb,1996,47224580000.0000000000
alb,1997,53094524000.0000000000
alb,1998,89099780000.0000000000
alb,2002,146400976165.0000000000
alb,2003,164323604000.0000000000
alb,2004,181100463950.0000000000
dza,1994,434199000000.0000000000
dza,1995,600847000000.0000000000
dza,1996,825157000000.0000000000
dza,1997,926668000000.0000000000
dza,1998,774511000000.0000000000
dza,1999,950496000000.0000000000
dza,2000,1578161000000.0000000000
dza,2001,1505500000000.0000000000
dza,2002,1603200000000.0000000000
dza,2003,2000712000000.0000000000
dza,2004,2252510000000.0000000000
dza,2005,3112725000000.0000000000
dza,2006,3651250000000.0000000000
dza,2007,3715610000000.0000000000
dza,2008,5211480000000.0000000000
dza,2009,3740508446259.1000976562
dza,2010,4443330000000.0000000000
dza,2011,5897480000000.0000000000
ago,1999,7213399390.5000000000
ago,2000,48389053909.5999984741
ago,2001,89013850468.3000030518
ago,2002,177139611038.2999877930
ago,2003,409544545521.0000000000
ago,2004,554793687230.4000244141
ago,2005,787059971073.1999511719
ago,2006,1940816024211.1000976562
ago,2007,2252175907913.3999023438
ago,2008,2834558175619.8999023438
ago,2009,1240995814618.0000000000
ago,2010,2695154202664.8999023438
ago,2011,4682609916256.7001953125
ago,2012,4428539675112.2998046875
atg,2000,325600000.0000000000
atg,2001,357300000.0000000000
atg,2002,392800000.0000000000
atg,2003,422800000.0000000000
atg,2004,472300000.0000000000
atg,2005,493700000.0000000000
atg,2006,602600000.0000000000
atg,2007,724700000.0000000000
atg,2008,736000000.0000000000
atg,2009,595900000.0000000000
atg,2010,639600000.0000000000
atg,2011,596300000.0000000000
atg,2012,646600000.0000000000
arm,2003,287983435700.0000000000
arm,2004,347215205200.0000000000
arm,2005,432984989443.4000244141
arm,2006,524951054814.0000000000
arm,2007,673473567864.0999755859
arm,2008,815707304285.5000000000
arm,2009,699119440125.5999755859
arm,2010,783665024196.9399414062
arm,2011,858592027846.8000488281
arm,2012,964126268811.7199707031
aus,1972,9087000000.0000000000
aus,1973,9691000000.0000000000
aus,1974,12253000000.0000000000
aus,1975,15728000000.0000000000
aus,1976,18818000000.0000000000
aus,1977,22093000000.0000000000
aus,1978,24213000000.0000000000
aus,1979,26380000000.0000000000
aus,1980,30560000000.0000000000
aus,1981,36020000000.0000000000
aus,1982,41858000000.0000000000
aus,1983,45872000000.0000000000
aus,1984,50371000000.0000000000
aus,1985,59095000000.0000000000
aus,1986,66366000000.0000000000
aus,1987,74917000000.0000000000
aus,1988,83163000000.0000000000
aus,1989,91051000000.0000000000
aus,1990,98876000000.0000000000
aus,1991,100534000000.0000000000
aus,1992,96103000000.0000000000
aus,1993,97764000000.0000000000
aus,1994,103661000000.0000000000
aus,1999,156027000000.0000000000
aus,2000,171523000000.0000000000
aus,2001,190825000000.0000000000
aus,2002,196061000000.0000000000
aus,2003,213478000000.0000000000
aus,2004,229127000000.0000000000
aus,2005,249651000000.0000000000
aus,2006,269110000000.0000000000
aus,2007,287183000000.0000000000
aus,2008,313286000000.0000000000
aus,2009,308344000000.0000000000
aus,2010,303199000000.0000000000
aus,2011,321275000000.0000000000
aus,2012,352720000000.0000000000
aus,2013,375349000000.0000000000
aus,2014,390050000000.0000000000
aut,1972,10280299121.3854007721
aut,1973,11861659992.8780002594
aut,1974,13722811275.9169998169
aut,1975,14860141130.6439990997
aut,1976,16394264659.9274997711
aut,1977,18378233032.7100982666
aut,1978,20941403893.8105010986
aut,1979,22923918809.9096984863
aut,1980,25000181682.0854988098
aut,1981,27545184334.6437988281
aut,1982,28671613264.2457008362
aut,1983,30114169022.4776992798
aut,1984,32976751960.3498001099
aut,1985,34340094329.3387985229
aut,1986,35878578228.6723022461
aut,1987,37289884668.2121963501
aut,1988,40209152416.7350997925
aut,1989,42116814313.6414031982
aut,1990,45430695551.6958007812
aut,1991,49131922995.8648986816
aut,1992,54210300647.5149993896
aut,1993,56458798136.6685028076
aut,1994,59186209602.9882965088
aut,1995,74705320000.0000000000
aut,1996,79573470000.0000000000
aut,1997,82791530000.0000000000
aut,1998,85588470000.0000000000
aut,1999,89391090000.0000000000
aut,2000,92324270000.0000000000
aut,2001,99291040000.0000000000
aut,2002,99746740000.0000000000
aut,2003,100967300000.0000000000
aut,2004,104988650000.0000000000
aut,2005,109360380000.0000000000
aut,2006,113831000000.0000000000
aut,2007,120774690000.0000000000
aut,2008,127178370000.0000000000
aut,2009,125087070000.0000000000
aut,2010,127477520000.0000000000
aut,2011,133762360000.0000000000
aut,2012,139336490000.0000000000
aut,2013,144060850000.0000000000
aut,2014,148008310000.0000000000
aze,1994,95940800.0000000000
aze,1995,384049000.0000000000
aze,1996,376202800.0000000000
aze,1997,470006200.0000000000
aze,1998,615204800.0000000000
aze,1999,663394400.0000000000
aze,2008,19788400000.0000000000
aze,2009,14557400000.0000000000
aze,2010,19885900000.0000000000
aze,2011,23687600000.0000000000
aze,2012,22594900000.0000000000
bhr,1990,431000000.0000000000
bhr,1991,428900000.0000000000
bhr,1992,427200000.0000000000
bhr,1993,497500000.0000000000
bhr,1994,429600000.0000000000
bhr,1995,462300000.0000000000
bhr,1996,550800000.0000000000
bhr,1997,600100000.0000000000
bhr,1998,444100000.0000000000
bhr,1999,575600000.0000000000
bhr,2000,984500000.0000000000
bhr,2001,892300000.0000000000
bhr,2002,934700000.0000000000
bhr,2003,1071000000.0000000000
bhr,2004,1262100000.0000000000
bhr,2005,1631680000.0000000000
bhr,2006,1811340000.0000000000
bhr,2007,2000789090.3229999542
bhr,2008,2648180000.0000000000
bhr,2009,1679570000.0000000000
bhr,2010,2147010000.0000000000
bhr,2011,2719139919.0000000000
bhr,2013,2941500000.0000000000
bgd,2001,249241400000.0000000000
bgd,2002,278912890000.0000000000
bgd,2003,303588560000.0000000000
bgd,2004,331808100000.0000000000
bgd,2005,382188242000.0000000000
bgd,2006,423415258000.0000000000
bgd,2007,484415017000.0000000000
bgd,2008,598058501000.0000000000
bgd,2009,679905861000.0000000000
bgd,2010,777108099000.0000000000
bgd,2011,958196649000.0000000000
brb,2003,1818418000.0000000000
brb,2004,1971500000.0000000000
brb,2005,2137389818.9400000572
brb,2006,2221145657.7399997711
brb,2007,2529372113.8099999428
brb,2008,2614944013.0000000000
brb,2009,2496171944.0000000000
brb,2010,2407592738.0000000000
brb,2011,2580976806.0000000000
brb,2012,2392082247.0000000000
brb,2013,2312203746.0000000000
blr,1992,29100000.0000000000
blr,1993,374300000.0000000000
blr,1994,5937000000.0000000000
blr,1995,36453200000.0000000000
blr,1996,58572300000.0000000000
blr,1997,116759900000.0000000000
blr,1998,204374100000.0000000000
blr,1999,868839500000.0000000000
blr,2000,2619690000000.0000000000
blr,2001,4890270000000.0000000000
blr,2002,6944350000000.0000000000
blr,2003,10721886400000.0000000000
blr,2004,15715298000000.0000000000
blr,2005,21978734000000.0000000000
blr,2006,29449348000000.0000000000
blr,2007,37167004515000.0000000000
blr,2008,50477944727000.0000000000
blr,2009,48452465830000.0000000000
blr,2010,51677428331000.0000000000
blr,2011,86223300000000.0000000000
blr,2012,159025740200000.0000000000
bel,1995,87698100000.0000000000
bel,1996,90473700000.0000000000
bel,1997,95495500000.0000000000
bel,1998,100132900000.0000000000
bel,1999,103726400000.0000000000
bel,2000,109385800000.0000000000
bel,2001,112759800000.0000000000
bel,2002,113771100000.0000000000
bel,2003,114638300000.0000000000
bel,2004,120889900000.0000000000
bel,2005,125990900000.0000000000
bel,2006,131166800000.0000000000
bel,2007,136869900000.0000000000
bel,2008,144163500000.0000000000
bel,2009,138548200000.0000000000
bel,2010,147045400000.0000000000
bel,2011,155459400000.0000000000
bel,2012,164098900000.0000000000
bel,2013,169181100000.0000000000
bel,2014,170855600000.0000000000
blz,1990,209747000.0000000000
blz,1991,213883000.0000000000
blz,1992,242434000.0000000000
blz,1993,245624000.0000000000
blz,1994,254601000.0000000000
blz,1995,259900000.0000000000
blz,1996,285649000.0000000000
blz,1997,287957000.0000000000
blz,1998,302143000.0000000000
blz,1999,337386000.0000000000
blz,2000,338790000.0000000000
blz,2001,402376000.0000000000
blz,2002,411668000.0000000000
blz,2003,424300000.0000000000
blz,2004,456223000.0000000000
blz,2005,529837000.0000000000
blz,2006,586507000.0000000000
blz,2007,675303000.0000000000
blz,2008,706414000.0000000000
blz,2009,682530000.0000000000
blz,2010,766154000.0000000000
blz,2011,795882000.0000000000
blz,2012,820232000.0000000000
ben,2001,286324284179.2800292969
ben,2002,326235927108.0000000000
ben,2003,344096532819.0000000000
ben,2004,368638957040.0000000000
ben,2005,371003258515.0000000000
ben,2006,412845612852.0000000000
ben,2007,543106540058.0000000000
ben,2008,553476724195.0000000000
ben,2009,550261284432.0000000000
ben,2010,596062774691.0000000000
ben,2011,596210342321.0000000000
ben,2012,654865117983.0000000000
ben,2013,757100000000.0000000000
btn,1990,892800000.0000000000
btn,1991,976400000.0000000000
btn,1992,1108900000.0000000000
btn,1993,1450400000.0000000000
btn,1994,1562500000.0000000000
btn,1995,1791200000.0000000000
btn,1996,2046700000.0000000000
btn,1997,2357700000.0000000000
btn,1998,3063804000.0000000000
btn,1999,3570600000.0000000000
btn,2000,4514100000.0000000000
btn,2001,4899613000.0000000000
btn,2002,5043532000.0000000000
btn,2003,4746260000.0000000000
btn,2004,5004099000.0000000000
