country,year,sl_uem_seco_ma_zs
css,1994,21.527732014484897
css,1995,21.9402876808958
css,2002,19.7795285671674
ceb,1994,66.80863357853521
ceb,1995,68.1306080504684
ceb,1996,68.1402122984916
ceb,1997,65.2274611268048
ceb,1998,67.31705696604
ceb,1999,68.50189315640121
ceb,2000,69.9605198136636
ceb,2001,70.9467315469284
ceb,2002,71.5991744559402
ceb,2003,70.86822352208901
ceb,2004,70.0776912161115
ceb,2005,70.44011883306291
ceb,2006,68.856919776776
ceb,2007,67.7357549961559
ceb,2008,64.92790366908261
ceb,2009,67.7895837299031
ceb,2010,69.1490981158916
ceb,2011,68.2240526831728
ceb,2012,68.0863579909433
ceb,2013,68.6752534672318
ceb,2014,66.8454136499516
emu,1992,31.4161467830749
emu,1993,31.983593971082897
emu,1994,32.7029813440481
emu,1995,34.757278529477
emu,1996,35.590804698118205
emu,1997,38.4588914121517
emu,1998,40.2733606021252
emu,1999,39.776505324571204
emu,2000,40.3736997508869
emu,2001,43.1782064941537
emu,2002,43.4314644129943
emu,2003,43.4533365306472
emu,2004,43.662662437837106
emu,2005,44.1720712288621
emu,2006,43.8941792188391
emu,2007,42.6462806179608
emu,2008,40.490303565717
emu,2009,40.4700181155125
emu,2010,39.567699741834296
emu,2011,38.8901940948483
emu,2012,38.3569774960593
emu,2013,38.830650634934294
emu,2014,38.84859120040329
ecs,1993,37.283065062706704
ecs,1994,38.8835383705015
ecs,1995,41.1298174669386
ecs,1996,39.971185641351795
ecs,1997,41.2253104044038
ecs,1998,42.72690899353871
ecs,1999,46.7049619878145
ecs,2000,48.241071301722094
ecs,2001,49.997614250507496
ecs,2002,49.721981814624606
ecs,2003,50.229382320161506
ecs,2004,50.33566894702
ecs,2005,50.2154277434097
ecs,2006,49.9651171041656
ecs,2007,49.0179534644851
ecs,2008,47.2131506391925
ecs,2009,47.3943078701569
ecs,2010,47.40460104084
ecs,2011,46.9343743348837
ecs,2012,44.9353994200071
ecs,2013,45.8649919483276
eca,1998,37.0077853478426
eca,2000,51.9672140067222
eca,2001,47.826897011044906
eca,2002,46.734045551792796
eca,2003,46.176251219976905
eca,2004,44.598873719519
eca,2005,43.2054935792515
eca,2006,45.3692019054965
eca,2007,44.1329060226116
eca,2008,42.6879388544467
eca,2009,41.9738577541143
eca,2010,43.394596550080394
eca,2011,44.3062011180741
eca,2012,44.39014046452579
eca,2013,42.9650651855301
euu,1992,39.43547377244779
euu,1993,39.2673109183974
euu,1994,40.6070681598653
euu,1995,41.692966719462106
euu,1996,41.4608720892483
euu,1997,43.26350906953321
euu,1998,45.583535280122604
euu,1999,47.2791373844301
euu,2000,49.269048199820396
euu,2001,52.2831445410915
euu,2002,52.203273401021605
euu,2003,51.611151172624204
euu,2004,52.1767841638128
euu,2005,52.143537283245294
euu,2006,51.5757734505754
euu,2007,49.9117090178516
euu,2008,47.28192548836571
euu,2009,47.70985940375521
euu,2010,47.465060591877005
euu,2011,46.6830886838679
euu,2012,45.8596714997004
euu,2013,45.794804767896096
euu,2014,43.673284662739
hic,1994,38.966123348034
hic,1995,40.021125716830895
hic,1996,39.9574141997194
hic,1997,40.7490210683557
hic,1998,42.845461841228
hic,1999,43.138396359675795
hic,2000,44.856882778660605
hic,2001,46.023332664832104
hic,2002,44.994934483891605
hic,2003,46.035331005673704
hic,2004,47.2890512485947
hic,2005,48.00050475042979
hic,2006,47.7449007253765
hic,2007,47.1706623518239
hic,2008,45.095362757409404
noc,1996,40.1686861978014
noc,1997,39.6513037526881
noc,1998,39.695967828772105
noc,1999,39.736832644675104
noc,2000,42.342411598994104
noc,2001,44.1446299608777
noc,2002,43.6070587421425
noc,2003,48.3586233326822
noc,2004,50.24391066514399
noc,2005,51.4469245865156
noc,2006,49.6929092337436
noc,2007,52.06082227376229
noc,2008,51.753478255037
