country,year,eg_elc_nucl_zs
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0000000000
arb,1983,0.0000000000
arb,1984,0.0000000000
arb,1985,0.0000000000
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,0.0000000000
arb,1991,0.0000000000
arb,1992,0.0000000000
arb,1993,0.0000000000
arb,1994,0.0000000000
arb,1995,0.0000000000
arb,1996,0.0000000000
arb,1997,0.0000000000
arb,1998,0.0000000000
arb,1999,0.0000000000
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0000000000
arb,2003,0.0000000000
arb,2004,0.0000000000
arb,2005,0.0000000000
arb,2006,0.0000000000
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
ceb,1971,0.0000000000
ceb,1972,0.0011880049
ceb,1973,0.0860096137
ceb,1974,0.4925364186
ceb,1975,0.8899650545
ceb,1976,1.6415156041
ceb,1977,1.7252687401
ceb,1978,1.6098980998
ceb,1979,2.2520178815
ceb,1980,2.7727484822
ceb,1981,3.7082449895
ceb,1982,4.2322459254
ceb,1983,5.1766013733
ceb,1984,5.8623679149
ceb,1985,7.3149702059
ceb,1986,8.4270618469
ceb,1987,10.0668726290
ceb,1988,11.5684934957
ceb,1989,11.5281012927
ceb,1990,17.3478301273
ceb,1991,17.4841895855
ceb,1992,17.2921416609
ceb,1993,17.4993896876
ceb,1994,17.3184702717
ceb,1995,17.5775828398
ceb,1996,18.1023116398
ceb,1997,18.6700453967
ceb,1998,18.9141693531
ceb,1999,18.5800217182
ceb,2000,19.1795274547
ceb,2001,20.0286266960
ceb,2002,21.8104818566
ceb,2003,21.4649440653
ceb,2004,21.3142831094
ceb,2005,20.8094152072
ceb,2006,20.4375664770
ceb,2007,19.7386589220
ceb,2008,21.3566301968
ceb,2009,22.1517058629
ceb,2010,19.3855062074
ceb,2011,19.6704612283
ceb,2012,20.2806473237
eas,1971,1.2009097170
eas,1972,1.2896087845
eas,1973,1.1934958984
eas,1974,2.4113528545
eas,1975,2.8657205004
eas,1976,3.6476691668
eas,1977,3.1945510112
eas,1978,5.9607553191
eas,1979,6.9385150023
eas,1980,8.0295856491
eas,1981,8.4067828589
eas,1982,9.6360324824
eas,1983,10.7517421919
eas,1984,12.1724026202
eas,1985,13.8213545680
eas,1986,14.3658750782
eas,1987,15.4499359823
eas,1988,13.7830294770
eas,1989,13.3354263775
eas,1990,13.9850749475
eas,1991,13.9828091977
eas,1992,13.6261747139
eas,1993,14.0440804824
eas,1994,14.2821114264
eas,1995,14.4472828450
eas,1996,14.4069921246
eas,1997,14.3710913742
eas,1998,14.8910492279
eas,1999,14.2580558954
eas,2000,13.6537936828
eas,2001,12.9909809705
eas,2002,12.0055105137
eas,2003,10.5435278748
eas,2004,10.7400068429
eas,2005,10.7603013728
eas,2006,9.9601661673
eas,2007,8.4679039785
eas,2008,8.3653241363
eas,2009,8.3408306934
eas,2010,7.7679631420
eas,2011,5.0583033672
eas,2012,3.8334888279
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.1524911974
eap,1994,1.2642466436
eap,1995,1.0055884382
eap,1996,1.0413533058
eap,1997,0.9919711764
eap,1998,0.9462384471
eap,1999,0.9465419158
eap,2000,0.9719342142
eap,2001,0.9340665261
eap,2002,1.2148483818
eap,2003,1.8396353227
eap,2004,1.8843096624
eap,2005,1.7686140460
eap,2006,1.6141794978
eap,2007,1.6144772057
eap,2008,1.6825903073
eap,2009,1.6083604329
eap,2010,1.5171346596
eap,2011,1.5973151657
eap,2012,1.6971863237
emu,1960,0.0416537393
emu,1961,0.0782299813
emu,1962,0.1409702927
emu,1963,0.2016872403
emu,1964,0.6655893236
emu,1965,0.9093562173
emu,1966,1.0449038617
emu,1967,1.2747413513
emu,1968,1.2785068010
emu,1969,1.8368887400
emu,1970,2.0473004957
emu,1971,2.5175618268
emu,1972,3.5093769631
emu,1973,3.7537185947
emu,1974,4.1602763320
emu,1975,6.1482830667
emu,1976,6.2137807537
emu,1977,7.4677750747
emu,1978,8.5697213929
emu,1979,9.5953188132
emu,1980,11.4082491291
emu,1981,16.2631229646
emu,1982,17.7658718879
emu,1983,20.8988180072
emu,1984,26.2609033951
emu,1985,30.5171849894
emu,1986,32.3299192778
emu,1987,32.4173737782
emu,1988,33.5919764230
emu,1989,34.7351374230
emu,1990,35.5120261253
emu,1991,35.4854050784
emu,1992,36.3556232535
emu,1993,37.7135345272
emu,1994,36.1341519530
emu,1995,36.4336822184
