country,year,eg_elc_nucl_zs
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0000000000
arb,1983,0.0000000000
arb,1984,0.0000000000
arb,1985,0.0000000000
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,0.0000000000
arb,1991,0.0000000000
arb,1992,0.0000000000
arb,1993,0.0000000000
arb,1994,0.0000000000
arb,1995,0.0000000000
arb,1996,0.0000000000
arb,1997,0.0000000000
arb,1998,0.0000000000
arb,1999,0.0000000000
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0000000000
arb,2003,0.0000000000
arb,2004,0.0000000000
arb,2005,0.0000000000
arb,2006,0.0000000000
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
ceb,1971,0.0000000000
ceb,1972,0.0011880049
ceb,1973,0.0860096137
ceb,1974,0.4925364186
ceb,1975,0.8899650545
ceb,1976,1.6415156041
ceb,1977,1.7252687401
ceb,1978,1.6098980998
ceb,1979,2.2520178815
ceb,1980,2.7727484822
ceb,1981,3.7082449895
ceb,1982,4.2322459254
ceb,1983,5.1766013733
ceb,1984,5.8623679149
ceb,1985,7.3149702059
ceb,1986,8.4270618469
ceb,1987,10.0668726290
ceb,1988,11.5684934957
ceb,1989,11.5281012927
ceb,1990,17.3478301273
ceb,1991,17.4841895855
ceb,1992,17.2921416609
ceb,1993,17.4993896876
ceb,1994,17.3184702717
ceb,1995,17.5775828398
ceb,1996,18.1023116398
ceb,1997,18.6700453967
ceb,1998,18.9141693531
ceb,1999,18.5800217182
ceb,2000,19.1795274547
ceb,2001,20.0286266960
ceb,2002,21.8104818566
ceb,2003,21.4649440653
ceb,2004,21.3142831094
ceb,2005,20.8094152072
ceb,2006,20.4375664770
ceb,2007,19.7386589220
ceb,2008,21.3566301968
ceb,2009,22.1517058629
ceb,2010,19.3855062074
ceb,2011,19.6690153416
ceb,2012,20.2791223287
ceb,2013,20.0540391223
ear,1971,0.4404778331
ear,1972,0.3870932690
ear,1973,0.7774019602
ear,1974,0.9901082708
ear,1975,1.4082806866
ear,1976,1.4448284809
ear,1977,0.9128543019
ear,1978,1.1460659584
ear,1979,1.0088604030
ear,1980,0.8787804688
ear,1981,0.8967307100
ear,1982,0.5681688208
ear,1983,0.9443173661
ear,1984,1.5504213192
ear,1985,1.8296193252
ear,1986,2.0591515253
ear,1987,1.7184450813
ear,1988,1.9768209449
ear,1989,1.7551236751
ear,1990,1.9712631151
ear,1991,2.0069727148
ear,1992,1.9524308163
ear,1993,1.7258396663
ear,1994,1.7852956416
ear,1995,2.1013471014
ear,1996,2.0587758981
ear,1997,2.2081845832
ear,1998,2.1623087031
ear,1999,2.1090694162
ear,2000,2.1132413934
ear,2001,2.1319145376
ear,2002,2.0639529107
ear,2003,2.0168765274
ear,2004,1.9035382668
ear,2005,1.7550497729
ear,2006,1.6907944017
ear,2007,1.5885886522
ear,2008,1.4602200047
ear,2009,1.6063969847
ear,2010,1.5710488778
ear,2011,1.8327680345
ear,2012,1.7250739974
ear,2013,1.9151440557
eas,1971,1.1992243148
eas,1972,1.2868808275
eas,1973,1.1902314652
eas,1974,2.4051662039
eas,1975,2.8565621216
eas,1976,3.6335542473
eas,1977,3.1839598744
eas,1978,5.9583402445
eas,1979,6.9357037761
eas,1980,8.0263323620
eas,1981,8.4033767456
eas,1982,9.6321283232
eas,1983,10.7473859890
eas,1984,12.1674708190
eas,1985,13.8157546732
eas,1986,14.3600545642
eas,1987,15.4436762474
eas,1988,13.7774451101
eas,1989,13.3300233626
eas,1990,13.9789725699
eas,1991,13.9767322274
eas,1992,13.6199825451
eas,1993,14.0377158480
eas,1994,14.2756902293
eas,1995,14.4408263415
eas,1996,14.4005907141
eas,1997,14.3647308048
eas,1998,14.8844701177
eas,1999,14.2517787589
eas,2000,13.6478153370
eas,2001,12.9853123654
eas,2002,12.0002989502
eas,2003,10.5426563708
eas,2004,10.7353907770
eas,2005,10.7564110848
eas,2006,9.9575344002
eas,2007,8.4663479260
eas,2008,8.3634268416
eas,2009,8.3375173097
eas,2010,7.7647270280
eas,2011,5.0557043458
eas,2012,3.8341781002
eas,2013,3.5749451648
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.1526356338
eap,1994,1.2654580782
eap,1995,1.0065606750
eap,1996,1.0423679003
eap,1997,0.9929420857
eap,1998,0.9471664615
eap,1999,0.9474744122
eap,2000,0.9728976732
eap,2001,0.9349974693
eap,2002,1.2160670012
