country,year,tm_tax_tcom_sm_ar_zs
eap,1996,16.99
eap,1997,17.1
eap,1998,15.19
eap,1999,14.23
eap,2000,14.17
eap,2001,11.37
eap,2002,9.5
eap,2003,10.4
eap,2004,10.21
eap,2005,9.28
eap,2006,9.18
eap,2007,9.04
eap,2008,9.06
eap,2009,10.59
eap,2010,7.74
eap,2012,9.49
eca,1996,9.25
eca,1997,11.14
eca,1998,0.0
eca,1999,16.19
eca,2000,8.55
eca,2001,10.95
eca,2002,8.97
eca,2003,10.25
eca,2004,11.52
eca,2005,11.98
eca,2006,7.04
eca,2007,8.32
eca,2008,7.04
eca,2009,7.74
eca,2010,6.61
eca,2012,7.7
euu,1988,5.87
euu,1989,6.23
euu,1990,7.38
euu,1991,7.18
euu,1992,7.44
euu,1993,6.31
euu,1994,6.34
euu,1995,12.97
euu,1996,9.73
euu,1997,9.31
euu,1998,7.96
euu,1999,6.21
euu,2000,6.74
euu,2001,9.02
euu,2002,6.37
euu,2003,6.7
euu,2004,6.33
euu,2005,5.65
euu,2006,6.17
euu,2007,6.15
euu,2008,5.59
euu,2009,5.11
euu,2010,2.46
euu,2011,2.09
euu,2012,1.97
euu,2013,2.18
hic,1996,10.32
hic,1997,7.69
hic,1998,6.32
hic,1999,9.27
hic,2000,8.17
hic,2001,8.12
hic,2002,8.59
hic,2003,9.36
hic,2004,6.43
hic,2005,5.31
hic,2006,7.5
hic,2007,7.96
hic,2008,6.68
hic,2009,6.42
hic,2010,4.13
hic,2012,5.02
noc,1996,14.63
noc,1997,6.45
noc,1998,0.99
noc,1999,14.77
noc,2000,12.95
noc,2001,9.86
noc,2002,11.27
noc,2003,8.45
noc,2004,4.14
noc,2005,4.34
noc,2006,5.54
noc,2007,5.27
noc,2008,4.62
noc,2009,4.82
noc,2010,3.24
oec,1996,9.53
oec,1997,8.32
oec,1998,6.75
oec,1999,7.15
oec,2000,6.45
oec,2001,7.05
oec,2002,8.09
oec,2003,8.92
oec,2004,7.01
oec,2005,5.99
oec,2006,8.65
oec,2007,9.7
oec,2008,8.1
oec,2009,7.11
oec,2010,4.46
oec,2012,6.13
lac,1996,14.2
lac,1997,12.51
lac,1998,12.41
lac,1999,14.24
lac,2000,13.51
lac,2001,12.99
lac,2002,12.37
lac,2003,15.23
lac,2004,9.02
lac,2005,9.54
lac,2006,9.51
lac,2007,9.29
lac,2008,8.18
lac,2009,7.92
lac,2010,8.8
lac,2012,9.01
lmy,1996,14.46
lmy,1997,15.08
lmy,1998,16.58
lmy,1999,15.64
lmy,2000,16.18
lmy,2001,14.16
lmy,2002,14.33
lmy,2003,14.26
lmy,2004,13.76
lmy,2005,13.48
lmy,2006,10.74
lmy,2007,10.56
lmy,2008,10.87
lmy,2009,11.26
lmy,2010,8.99
lmy,2012,11.12
lic,1996,32.1
lic,1997,23.76
lic,1998,22.11
lic,1999,21.69
lic,2000,18.73
lic,2001,15.77
lic,2002,15.92
lic,2003,14.81
lic,2004,14.64
lic,2005,15.91
lic,2006,13.32
lic,2007,13.38
lic,2008,13.57
lic,2009,14.28
lic,2010,13.58
lic,2012,13.21
lmc,1996,15.2
lmc,1997,19.98
lmc,1998,16.73
lmc,1999,17.2
lmc,2000,13.87
lmc,2001,15.76
lmc,2002,15.37
lmc,2003,14.43
lmc,2004,18.02
lmc,2005,17.59
lmc,2006,11.31
lmc,2007,11.68
lmc,2008,12.74
lmc,2009,13.23
lmc,2010,9.18
lmc,2012,12.0
mna,1996,24.67
mna,1997,16.53
mna,1998,25.06
mna,1999,12.73
mna,2000,26.17
mna,2001,22.05
mna,2002,21.68
mna,2003,25.76
mna,2004,36.88
mna,2005,25.33
mna,2006,14.46
mna,2007,12.76
mna,2008,20.5
mna,2009,17.21
mna,2010,6.48
mna,2012,17.11
mic,1996,13.95
mic,1997,14.45
mic,1998,16.14
mic,1999,15.26
mic,2000,15.84
mic,2001,13.98
mic,2002,14.08
mic,2003,14.14
mic,2004,13.61
mic,2005,13.16
mic,2006,10.28
mic,2007,9.93
mic,2008,10.33
mic,2009,10.79
mic,2010,8.17
mic,2012,10.95
oed,1988,6.97
oed,1989,5.89
oed,1990,8.76
oed,1991,13.54
