country,year,bm_trf_prvt_cd
arb,2003,25471479646.9211006165
arb,2004,24672051748.1001014709
arb,2005,26297406804.3298988342
arb,2006,30549295639.9678993225
arb,2007,38192036017.5790023804
arb,2008,48523744353.1679992676
arb,2009,54225809535.6607971191
arb,2010,56104703675.9555969238
arb,2011,73165750596.5874023438
arb,2012,81763490153.3786010742
arb,2013,91792483919.5877990723
arb,2014,96614792785.5984039307
arb,2015,89851000885.5697021484
arb,2016,88335227512.6775054932
css,1977,47249509.8271842077
css,1978,52735294.1445032060
css,1979,57825490.2182769030
css,1980,69399509.8325242102
css,1981,74528888.9149492085
css,1982,101050000.0355940014
css,1983,74575000.0178159028
css,1984,72382603.7124049067
css,1985,78414483.3207530826
css,1986,53644444.4444444999
css,1987,53140740.7407407984
css,1988,65239747.0641372949
css,1989,50483115.4684095979
css,1990,57921786.4923747107
css,1991,54257625.2723311037
css,1992,69028431.3725489974
css,1993,83759424.0532165021
css,1994,114222004.9527600110
css,1995,150522464.1350310147
css,1996,196151067.5361990035
css,1997,191536049.9055219889
css,1998,216433705.8180280030
css,1999,224242462.9629629850
css,2000,285681196.4980799556
css,2001,336338649.0595890284
css,2002,466646088.6170709729
css,2003,554020140.7935349941
css,2004,694466369.3256429434
css,2005,654645903.9887980223
css,2006,640960977.6398259401
css,2007,789371095.7478359938
css,2008,837830026.0893540382
css,2009,793053921.0870559216
css,2010,828772289.2838460207
css,2011,1117177474.5166699886
css,2012,1147003454.1648700237
css,2013,1098423159.5696198940
css,2014,986729987.1694560051
css,2015,1074057519.5028300285
css,2016,1149080916.9290499687
ceb,1993,7550444800.6498594284
ceb,1994,3274065028.9907197952
ceb,1995,2295395335.6773200035
ceb,1996,2218214657.4811301231
ceb,1997,2006707343.9685199261
ceb,1998,1919614693.4915301800
ceb,1999,2191841537.3923397064
ceb,2000,2282759142.2403898239
ceb,2001,2543713422.5852398872
ceb,2002,3118729025.6630802155
ceb,2003,3798141293.8894701004
ceb,2004,6348596272.8576202393
ceb,2005,7807122632.3694906235
ceb,2006,10201676258.1480998993
ceb,2007,13808017134.7679004669
ceb,2008,14960796913.4517993927
ceb,2009,11480341378.5431995392
ceb,2010,9935506541.1386909485
ceb,2011,11365144209.5583992004
ceb,2012,12302231988.2101001740
ceb,2013,12676018652.3953990936
ceb,2014,12831986435.2730998993
ceb,2015,11740188728.0163002014
ceb,2016,11864275176.8756008148
ear,1977,3236537765.9587802887
ear,1978,5060960238.6040601730
ear,1979,6054325900.5724000931
ear,1980,6850581654.7009792328
ear,1981,8576689065.3725204468
ear,1982,8722299910.9964790344
ear,1983,8750976653.5578498840
ear,1984,8005967986.7852001190
ear,1985,7648055291.6994705200
ear,1986,6946960132.3440504074
ear,1987,7083970829.5726594925
ear,1988,8577568709.4675798416
ear,1989,10702985743.0454998016
ear,1990,13775990623.2926998138
ear,1991,16177345246.3830013275
ear,1992,16075137909.2105998993
ear,1993,18495989052.5013008118
ear,1994,21146939965.0140991211
ear,1995,19495734067.8862991333
ear,1996,19110698931.2965011597
ear,1997,18654711878.5107002258
ear,1998,18604120516.8209991455
ear,1999,17875849910.0936012268
ear,2000,20517058127.2018013000
ear,2001,21212320166.5264015198
ear,2002,22500718283.9120025635
ear,2003,21206388710.9640998840
ear,2004,22250650181.4597015381
ear,2005,23375623298.8297996521
ear,2006,27129464523.1138992310
ear,2007,30312971868.9270019531
ear,2008,39095980181.7564010620
ear,2009,43985307235.2454986572
ear,2010,47853923507.5927963257
ear,2011,50538957697.7282028198
ear,2012,54300756378.7910995483
ear,2013,63833537872.3012008667
ear,2014,63073232962.7343978882
ear,2015,65140307734.4514999390
ear,2016,64660649737.6495971680
eas,2002,31724764100.7472991943
eas,2003,31275831968.8106994629
eas,2004,34843200551.9074020386
eas,2005,38497371500.3291015625
eas,2006,40418901544.6380996704
eas,2007,45533038068.0282974243
eas,2008,52487748591.6788024902
eas,2009,54087327020.7947006226
eas,2010,53948049247.9418029785
eas,2011,64666439738.8375015259
eas,2012,72421538131.8722991943
eas,2013,71417638871.8361053467
eas,2014,80224458414.2864990234
eas,2015,97284112952.3459014893
eap,1992,627975143.4993259907
eap,2001,3918601182.7882704735
eap,2002,5353245386.8444099426
eap,2004,7654960066.3442707062
eap,2005,6918330367.3925504684
eap,2006,7118059541.0881500244
eap,2007,7900797370.6124000549
eap,2008,9251112569.8447494507
eap,2009,12930037427.7432003021
eap,2010,6727608593.9458293915
eap,2011,7597940990.6591501236
eap,2012,8777726995.7974796295
eap,2013,10316358355.5967998505
eap,2014,11407463495.1861000061
eap,2015,27207135624.5105018616
tea,1992,627975143.4993259907
tea,2001,3918601182.7882704735
tea,2002,5353245386.8444099426
tea,2004,7654960066.3442707062
tea,2005,6933488425.2246704102
tea,2006,7132915967.3169002533
tea,2007,7915288723.6019096375
tea,2008,9264598245.3435497284
tea,2009,12942857727.1096992493
tea,2010,6740321594.0758295059
tea,2011,7611235319.0950908661
tea,2012,8791639095.0838203430
tea,2013,10330826359.5023002625
tea,2014,11421985580.4787006378
tea,2015,27228863738.8946990967
emu,1992,46047275080.0561981201
emu,1993,39117438343.7766036987
emu,1994,45406458218.0675964355
emu,1995,51212548715.6501007080
emu,1996,51577966577.5519027710
emu,1997,51961313906.3162994385
emu,1998,53066558953.2348022461
emu,1999,68011779377.2105026245
emu,2000,68218617186.8032989502
emu,2001,79931819345.5187072754
emu,2002,95850244332.6705017090
emu,2003,127975827629.0219879150
emu,2004,141321315882.0220031738
emu,2005,163532856280.2099914551
emu,2006,170589068791.3519897461
emu,2007,202478461755.2469787598
emu,2008,222870911666.4129943848
emu,2009,202505991553.0419921875
emu,2010,199829184765.9599914551
emu,2011,220271651122.3189697266
emu,2012,192084989847.1719970703
emu,2013,204059590958.9779968262
emu,2014,218074065300.5930175781
emu,2015,189018427594.4200134277
emu,2016,190453188466.8160095215
ecs,1999,97783555494.3916931152
ecs,2000,95421033741.7677001953
ecs,2001,111528295734.9109954834
ecs,2002,133546690778.9869995117
ecs,2003,171401134176.3290100098
ecs,2004,193747959929.8160095215
ecs,2005,227886501747.1199951172
ecs,2006,248973673023.3589782715
ecs,2007,286495999749.3350219727
ecs,2008,325996750021.8619995117
ecs,2009,284713471059.8369750977
ecs,2010,282870216321.9939575195
ecs,2011,313987716661.4260253906
ecs,2012,296817731132.0020141602
ecs,2013,323397609883.6289672852
ecs,2014,350074534460.7700195312
ecs,2015,297831552311.9920043945
ecs,2016,297635375162.3480224609
eca,1998,957542696.7691130638
eca,1999,1014449146.2481800318
eca,2000,1298734358.6459901333
eca,2001,2192726992.2623100281
eca,2002,3185469850.9864802361
eca,2003,4275471534.8865399361
eca,2004,6759378644.3730792999
eca,2005,8510199186.6740503311
eca,2006,12393262560.8280010223
eca,2007,19196279884.3044013977
eca,2008,22019505203.1279983521
eca,2009,17333888252.0365982056
eca,2010,18523856433.2476997375
eca,2011,22781349209.6146011353
eca,2012,27037769843.4216003418
eca,2013,32588909749.4267005920
eca,2014,32158642397.3927001953
eca,2015,20859960588.1915016174
eca,2016,19211029692.7886009216
tec,1998,1560542696.7691099644
tec,1999,1646449146.2481801510
tec,2000,1998734358.6459898949
tec,2001,3054726992.2623100281
tec,2002,4118469850.9864797592
tec,2003,5405471534.8865394592
tec,2004,8239378644.3730792999
tec,2005,10240199186.6741008759
tec,2006,14589262560.8280010223
tec,2007,21869279884.3044013977
tec,2008,25079505203.1279983521
