country,year,bm_trf_prvt_cd
arb,2005,26328754733.7579994202
arb,2006,30576747978.8590011597
arb,2007,38216771044.3140029907
arb,2008,48553552357.7829971313
arb,2009,54957510601.6330032349
arb,2010,56411633813.1600036621
arb,2011,73616455467.2200012207
arb,2012,81735835862.2799987793
arb,2013,89119442625.3200073242
css,2005,654645903.9359999895
css,2006,640960977.6330000162
css,2007,789371095.7500000000
css,2008,837830026.0169999599
css,2009,793053921.0759999752
css,2010,828772289.2549999952
css,2011,910552368.6649999619
css,2012,929038579.4950000048
css,2013,828895813.1909999847
ceb,2005,7212307710.8000001907
ceb,2006,9502468428.0000000000
ceb,2007,13102581286.5000000000
ceb,2008,14048481748.7999992371
ceb,2009,10648708292.0000000000
ceb,2010,10030968822.8999996185
ceb,2011,11373755002.3400001526
ceb,2012,12522069587.5000000000
ceb,2013,12669928210.6000003815
ceb,2014,9777721404.7000007629
eas,2005,40732876690.0998992920
eas,2006,41858412514.4541015625
eas,2007,48332310850.5130004883
eas,2008,57997529760.2509994507
eas,2009,60205923083.3690032959
eas,2010,58171174745.0230026245
eas,2011,90285336645.1560058594
eas,2012,113984697940.7209930420
eas,2013,124782673147.3710021973
eap,2005,9616244749.6898994446
eap,2006,9273187977.7140998840
eap,2007,11588776248.6329994202
eap,2008,16295453216.9510002136
eap,2009,20193212942.0690002441
eap,2010,12103751066.7229995728
eap,2011,34721603172.0559997559
eap,2012,51849649339.4509963989
eap,2013,65938736173.2910003662
emu,2005,154542265611.2000122070
emu,2006,163796473363.7999877930
emu,2007,195427376181.0000000000
emu,2008,213327421790.7999877930
emu,2009,192289140697.7000122070
emu,2010,195176403347.6000061035
emu,2011,219970044252.3999938965
emu,2012,211705642160.5000000000
emu,2013,218122366670.6000061035
emu,2014,218830728200.6000061035
ecs,2005,218795984510.1000061035
ecs,2006,242436449649.4800109863
ecs,2007,279760630001.4199829102
ecs,2008,316759937288.5300292969
ecs,2009,276495200188.0200195312
ecs,2010,279141168398.0499877930
ecs,2011,315221426392.5700073242
ecs,2012,321243389124.2000122070
ecs,2013,345281612590.0300292969
ecs,2014,343781724956.7700195312
eca,2005,3386459564.7899999619
eca,2006,5183888754.1300001144
eca,2007,7812315070.4300003052
eca,2008,8570859613.8999996185
eca,2009,6518162606.1800003052
eca,2010,7187574844.2100000381
eca,2011,7782047137.8400001526
eca,2012,8967156886.2000007629
eca,2013,10543280065.0300006866
eca,2014,8107199162.7700004578
euu,2005,185044645732.8999938965
euu,2006,205202508427.1000061035
euu,2007,230825588628.8999938965
euu,2008,259320848687.7000122070
euu,2009,225384799108.7999877930
euu,2010,228464365762.2999877930
euu,2011,253527430638.4400024414
euu,2012,250111830073.7999877930
euu,2013,264632119413.2999877930
euu,2014,263836216457.6000061035
fcs,2005,6792661743.2269001007
fcs,2006,8101032616.3281002045
fcs,2007,7464773587.3566999435
fcs,2008,10941733648.4599990845
fcs,2009,10968271482.9489994049
fcs,2010,12230474598.0489997864
fcs,2011,10756543217.4470005035
fcs,2012,12905910403.7360000610
hpc,2005,2774969358.9530000687
hpc,2006,3969944207.7010002136
hpc,2007,5378506677.1276998520
hpc,2008,7202360441.1169996262
hpc,2009,5616442294.8310003281
hpc,2010,5376804154.9829998016
hpc,2011,5479346243.1009998322
hpc,2012,5075661355.6820001602
hic,2005,399016227879.3599853516
hic,2006,428147510093.7700195312
hic,2007,494918529927.5300292969
hic,2008,570932554144.7500000000
hic,2009,529173836569.8499755859
hic,2010,543556405482.7899780273
hic,2011,620691326611.3499755859
hic,2012,640546542115.4000244141
hic,2013,683332396171.8000488281
oec,2005,364970984162.7299804688
oec,2006,387491372919.5399780273
oec,2007,438794303316.6900024414
oec,2008,501957871784.0000000000
oec,2009,456369184580.4000244141
oec,2010,467247236089.4400024414
oec,2011,519271339071.0000000000
oec,2012,526413459075.7000122070
oec,2013,557644369386.6999511719
oec,2014,578043094302.5000000000
lcn,2005,3672034672.2659997940
lcn,2006,4407590798.1529998779
lcn,2007,6141384959.3000001907
lcn,2008,7553432121.2370004654
lcn,2009,7959657828.2159996033
lcn,2010,10313609593.6849994659
lcn,2011,11088727564.0249996185
lcn,2012,11448074270.9249992371
lcn,2013,13345036566.9909992218
lac,2005,2087450537.2170000076
lac,2006,2374140522.8260002136
lac,2007,3161842892.5399999619
lac,2008,3663354119.1170001030
lac,2009,4215629376.6059999466
lac,2010,5541412093.6350002289
lac,2011,5611500143.8850002289
lac,2012,5974393990.5649995804
lac,2013,7146321916.1909999847
ldc,2005,2081666559.1328001022
ldc,2006,3184293762.8640398979
ldc,2007,4494025549.7287998199
ldc,2008,6625961268.4107599258
ldc,2009,5356220064.5595998764
ldc,2010,5392177734.3255996704
ldc,2011,6416720022.9340000153
ldc,2012,6108056902.3943996429
lmy,2005,24858614597.4497985840
lmy,2006,28713435857.3310012817
lmy,2007,35263237955.4107971191
lmy,2008,47032152015.0008010864
lmy,2009,48661667475.4066009521
lmy,2010,44647411988.4776000977
lmy,2011,68656483357.4430007935
lmy,2012,89974023129.7673950195
lmy,2013,107585500909.7890014648
lic,2005,1010041297.9889999628
lic,2006,1283482751.1889998913
lic,2007,1596793014.1626999378
lic,2008,1954018132.4630000591
lic,2009,2122716165.5550000668
lic,2010,2608453188.6050000191
lic,2011,2775205020.1900000572
lic,2012,2946754533.4419999123
lmc,2005,5760496393.4308996201
lmc,2006,7817788713.5910406113
lmc,2007,9919820396.4771003723
lmc,2008,15114089538.7707996368
lmc,2009,12499478362.8115997314
lmc,2010,13887785030.2975997925
lmc,2011,14961398343.0659999847
lmc,2012,15844658852.2633991241
lmc,2013,16600479879.0158996582
mea,2005,26803424546.2179985046
mea,2006,30445282471.4490013123
mea,2007,37455104055.0940017700
mea,2008,46987370296.5130004883
mea,2009,56056237760.8030014038
mea,2010,58013563112.3399963379
mea,2011,75923463691.0099945068
mea,2012,84191532982.0700073242
mea,2013,91974035343.4700012207
mna,2005,5516111998.7180004120
mna,2006,6051781948.9490003586
mna,2007,4980460855.5939998627
mna,2008,6315751745.5129995346
