country,year,bm_trf_prvt_cd
arb,2004,24672051748.1001014709
arb,2005,26286521063.5685997009
arb,2006,30528480686.6968994141
arb,2007,38181558876.5587997437
arb,2008,48523744353.1679992676
arb,2009,54225809535.6607971191
arb,2010,56104703675.9555969238
arb,2011,73165750596.5874023438
arb,2012,81763490153.3786010742
arb,2013,91792483919.5877990723
arb,2014,96615155998.7523040771
arb,2015,92010444864.1705932617
arb,2016,91328706674.7648010254
arb,2017,87268805737.9476013184
css,1979,57825490.2034769058
css,1980,69399509.8142242134
css,1981,74528888.9023492038
css,1982,101050000.0186939985
css,1983,74575000.0090159029
css,1984,72382603.7083382010
css,1985,78414483.3207530826
css,1986,53644444.4444444999
css,1987,53140740.7407407984
css,1988,65239747.0641372949
css,1989,50483115.4684095979
css,1990,57921786.4923747107
css,1991,54257625.2723311037
css,1992,69028431.3725489974
css,1993,83759424.0532165021
css,1994,114222004.9527600110
css,1995,150522464.1350310147
css,1996,196151067.5361990035
css,1997,191536049.9055219889
css,1998,216433705.8180280030
css,1999,224242462.9629629850
css,2000,285681196.4980799556
css,2001,336338649.0595890284
css,2002,466646088.6170709729
css,2003,554020140.7935360670
css,2004,694466369.3256429434
css,2005,654645903.9887980223
css,2006,640960977.6398259401
css,2007,789371095.7478359938
css,2008,837830026.0893549919
css,2009,793053921.0870559216
css,2010,828772289.2838460207
css,2011,1117177474.5166699886
css,2012,1147003454.1648700237
css,2013,1098423159.5696198940
css,2014,1020067080.1122599840
css,2015,1130943022.9555399418
css,2016,1222833930.5441598892
css,2017,930366638.0440480709
ceb,1993,7550444800.6498594284
ceb,1994,3274065028.9907197952
ceb,1995,2295395335.6773200035
ceb,1996,2218214657.4811301231
ceb,1997,2006707343.9685199261
ceb,1998,1919614693.4915301800
ceb,1999,2191841537.3923397064
ceb,2000,2282759142.2403898239
ceb,2001,2543713422.5852398872
ceb,2002,3118729025.6630802155
ceb,2003,3798141293.8894701004
ceb,2004,6348596272.8576202393
ceb,2005,7807122632.3694906235
ceb,2006,10201676258.1480998993
ceb,2007,13808017134.7679004669
ceb,2008,14960796913.4517993927
ceb,2009,11480341378.5431995392
ceb,2010,9935506541.1386909485
ceb,2011,11365144209.5583992004
ceb,2012,12302231988.2101001740
ceb,2013,12676018652.3953990936
ceb,2014,12831986435.2730998993
ceb,2015,11809014042.3861999512
ceb,2016,11952235280.8612995148
ceb,2017,11278936549.1369991302
ear,1999,17875849910.0936012268
ear,2000,20517058127.2018013000
ear,2001,21207451368.3616981506
ear,2002,22500600482.5303001404
ear,2003,21209838106.7321014404
ear,2004,22248961701.7672996521
ear,2005,23364041359.5107002258
ear,2006,27111558898.4962997437
ear,2007,30560368070.2336997986
ear,2008,39447207120.3628005981
ear,2009,44349703881.8785018921
ear,2010,48107700977.7673034668
ear,2011,50870724443.3168029785
ear,2012,54733823676.3578033447
ear,2013,63847745922.8674011230
ear,2014,62342217495.6412963867
ear,2015,66525198851.9020996094
ear,2016,66155949232.2098999023
ear,2017,66030205407.6476974487
eas,2002,31724646299.3656005859
eas,2003,31279281364.5788002014
eas,2004,34841512072.2148971558
eas,2005,38496675301.7713012695
eas,2006,40421810873.2916030884
eas,2007,45530611709.7865982056
eas,2008,52489761227.7325973511
eas,2009,54087951345.6703033447
eas,2010,53949268011.2572021484
eas,2011,64684226163.9843978882
eas,2012,72459360147.8240966797
eas,2013,71457080367.1042938232
eas,2014,78368636885.0608062744
eas,2015,94384570768.1678924561
eas,2016,92200348013.1598968506
eap,2004,7653271586.6518297195
eap,2005,6917634168.8347702026
eap,2006,7120968869.7416200638
eap,2007,7898371012.3707094193
eap,2008,9253125205.8985595703
eap,2009,12930661752.6189002991
eap,2010,6728827357.2612495422
eap,2011,7598633750.4004707336
eap,2012,8774898481.7563495636
eap,2013,10318718415.5578002930
eap,2014,10668854847.4356994629
eap,2015,26422697237.3992996216
eap,2016,25146165137.0371017456
tea,2004,7653271586.6518297195
tea,2005,6932792226.6668901443
tea,2006,7135825295.9703702927
tea,2007,7912862365.3602294922
tea,2008,9266610881.3973503113
tea,2009,12943482051.9853000641
tea,2010,6741540357.3912496567
tea,2011,7611928078.8364200592
tea,2012,8788810581.0426902771
tea,2013,10333186419.4633007050
tea,2014,10683376932.7283000946
tea,2015,26444425351.7835006714
tea,2016,25146165137.0371017456
emu,1993,39117438343.7766036987
emu,1994,45406458218.0675964355
emu,1995,51212548715.6501007080
emu,1996,51577966577.5519027710
emu,1997,51961313906.3162994385
emu,1998,53066558953.2348022461
emu,1999,68011779377.2105026245
emu,2000,68218617186.8032989502
emu,2001,79931819345.5187072754
emu,2002,95850244332.6705017090
emu,2003,127975827629.0219879150
emu,2004,141321315882.0220031738
emu,2005,163532856280.2099914551
emu,2006,170589068791.3519897461
emu,2007,202478461755.2469787598
emu,2008,222870911666.4129943848
emu,2009,202505991553.0419921875
emu,2010,199829184765.9599914551
emu,2011,220271651122.3189697266
emu,2012,192213689732.3510131836
emu,2013,204224838768.8219909668
emu,2014,217912571093.1369934082
emu,2015,197994094074.7789916992
emu,2016,198202796493.0710144043
emu,2017,228227441299.8789978027
ecs,1999,97783555494.3916931152
ecs,2000,95421033741.7677001953
ecs,2001,111528295734.9109954834
ecs,2002,133546690778.9869995117
ecs,2003,171401134176.3290100098
ecs,2004,193747959929.8160095215
ecs,2005,227886501747.1199951172
ecs,2006,248973673023.3589782715
ecs,2007,286495999749.3350219727
ecs,2008,325996799657.8649902344
ecs,2009,284713281400.6359863281
ecs,2010,282869875422.9650268555
ecs,2011,313846273896.3060302734
ecs,2012,297175567387.1960449219
ecs,2013,324190449918.9840087891
ecs,2014,350387419903.2550048828
ecs,2015,307506939241.5830078125
ecs,2016,306788954423.7089843750
ecs,2017,351078675985.7630004883
eca,2000,1178737383.4362800121
eca,2001,2053766002.2955698967
eca,2002,3007355334.0183200836
eca,2003,4105683614.5921397209
eca,2004,6506308103.6884698868
eca,2005,8223581731.4384298325
eca,2006,12079585811.2367000580
eca,2007,18861058181.8349990845
eca,2008,21686395587.6150016785
eca,2009,17031309205.2042007446
eca,2010,18226912407.8945007324
eca,2011,22441987932.5806999207
eca,2012,26685357908.0684013367
eca,2013,32249529390.3488998413
eca,2014,31776377191.2881011963
eca,2015,20678334056.9940986633
eca,2016,19081443953.8706016541
eca,2017,22705459185.5096015930
tec,2000,1998734358.6459898949
tec,2001,3054726992.2623100281
tec,2002,4118469850.9864797592
tec,2003,5405471534.8865299225
tec,2004,8239378644.3730792999
tec,2005,10240199186.6741008759
tec,2006,14589262560.8280010223
tec,2007,21869279884.3044013977
tec,2008,25079554839.1306991577
tec,2009,20308698592.8353004456
tec,2010,20781515534.2191009521
tec,2011,25243233697.1260986328
tec,2012,30293641141.8866004944
tec,2013,35477909138.6892013550
tec,2014,35034656850.0021972656
tec,2015,23704482435.4314994812
tec,2016,22368844989.0130996704
tec,2017,26077004022.6454010010
euu,1992,80377415704.6831054688
