country,year,bm_trf_prvt_cd
arb,2004,24672051748.1001014709
arb,2005,26297406804.3298988342
arb,2006,30549295639.9678993225
arb,2007,38192036017.5790023804
arb,2008,48523744353.1679992676
arb,2009,54225809535.6607971191
arb,2010,56104703675.9555969238
arb,2011,73015350028.9179992676
arb,2012,81763490153.3786010742
arb,2013,91542539273.9275970459
arb,2014,95007796032.4660949707
arb,2015,88221539184.2306976318
css,1979,57825490.2182769030
css,1980,69399509.8325242102
css,1981,74528888.9149492085
css,1982,101050000.0355940014
css,1983,74575000.0178159028
css,1984,72382603.7124049067
css,1985,78414483.3207530826
css,1986,53644444.4444444999
css,1987,53140740.7407407984
css,1988,65239747.0641372949
css,1989,50483115.4684095979
css,1990,57921786.4923747107
css,1991,54257625.2723311037
css,1992,69028431.3725489974
css,1993,83759424.0532165021
css,1994,114222004.9527600110
css,1995,150522464.1350310147
css,1996,196151067.5361990035
css,1997,191536049.9055219889
css,1998,216433705.8180280030
css,1999,224242462.9629629850
css,2000,285681196.4980799556
css,2001,336338649.0595890284
css,2002,466646088.6170709729
css,2003,554020140.7935349941
css,2004,694466369.3256429434
css,2005,654645903.9887980223
css,2006,640960977.6398259401
css,2007,789371095.7478359938
css,2008,837830026.0893540382
css,2009,793053921.0870559216
css,2010,828772289.2838460207
css,2011,1080743588.1210198402
css,2012,1023163333.2952800989
css,2013,957896348.5962589979
ceb,1993,7550444800.6498594284
ceb,1994,3274065028.9907197952
ceb,1995,2295395335.6773200035
ceb,1996,2218214657.4811301231
ceb,1997,2006707343.9685199261
ceb,1998,1919614693.4915301800
ceb,1999,2191841537.3923397064
ceb,2000,2282759142.2403898239
ceb,2001,2543713422.5852398872
ceb,2002,3118729025.6630802155
ceb,2003,3798141293.8894701004
ceb,2004,6549940667.2023897171
ceb,2005,7916680258.2448406219
ceb,2006,10349652652.6098003387
ceb,2007,14012121794.4256992340
ceb,2008,14960786708.6280002594
ceb,2009,11480331914.9969005585
ceb,2010,9935504439.8066196442
ceb,2011,11365148290.0958003998
ceb,2012,12495913105.3976993561
ceb,2013,12880169527.1830997467
ceb,2014,13020555389.8458995819
ceb,2015,11835251774.8220996857
ear,1997,18678301362.1880989075
ear,1998,18619513374.8638992310
ear,1999,17887249113.2172012329
ear,2000,20532966643.7666015625
ear,2001,21228732550.4600982666
ear,2002,22519429846.5419006348
ear,2003,21224439325.9113006592
ear,2004,21475879658.5318984985
ear,2005,22599391406.7512016296
ear,2006,26443736454.9287986755
ear,2007,29782454802.1808013916
ear,2008,38620791643.0262985229
ear,2009,43505823515.9304962158
ear,2010,47333669107.0575027466
ear,2011,50997738143.4024963379
ear,2012,55117875672.4029998779
ear,2013,64704770893.2134017944
ear,2014,62679084642.8406982422
ear,2015,64455529739.4268035889
eas,2002,31724764100.7472991943
eas,2003,31276415964.2444992065
eas,2004,34844482496.0907974243
eas,2005,38498066116.7109985352
eas,2006,40418901340.9354019165
eas,2007,45533038068.0281982422
eas,2008,52049550392.2078018188
eas,2009,54086726010.8603973389
eas,2010,53949475922.1602020264
eas,2011,64656660629.5531005859
eas,2012,72421226879.8415985107
eas,2013,71441531815.6425933838
eas,2014,80059611959.7996978760
eap,2004,7654960066.3442707062
eap,2005,6933488425.2246704102
eap,2006,7132915763.6142301559
eap,2007,7915288723.6019096375
eap,2008,9264540555.4876899719
eap,2009,12942857727.1096992493
eap,2010,6740321594.0758295059
eap,2011,7611235319.0950908661
eap,2012,8791639095.0838088989
eap,2013,10330109117.3561000824
eap,2014,11412950470.6674003601
tea,2004,7654960066.3442707062
tea,2005,6933488425.2246704102
tea,2006,7132915763.6142301559
tea,2007,7915288723.6019096375
tea,2008,9264540555.4876899719
tea,2009,12942857727.1096992493
tea,2010,6740321594.0758295059
tea,2011,7611235319.0950908661
tea,2012,8791639095.0838088989
tea,2013,10330109117.3561000824
tea,2014,11412950470.6674003601
emu,1993,39117438343.7766036987
emu,1994,45406458218.0674972534
emu,1995,51212548715.6501007080
emu,1996,51577966577.5518035889
emu,1997,51961313906.3162994385
emu,1998,53066558953.2347030640
emu,1999,68574123263.0931015015
emu,2000,68777892171.5180969238
emu,2001,80896537171.3838958740
emu,2002,98620851080.4308013916
emu,2003,124510075854.1280059814
emu,2004,134929749667.6139984131
emu,2005,155322433672.9400024414
emu,2006,163104825739.1979980469
emu,2007,193834457712.8049926758
emu,2008,212455327555.9739990234
emu,2009,191809090685.7900085449
emu,2010,195225170267.7420043945
emu,2011,219169866987.9630126953
emu,2012,187914976615.2369995117
emu,2013,194651356214.9450073242
emu,2014,202541949332.3999938965
emu,2015,174094593051.4330139160
ecs,1999,98345899380.2742004395
ecs,2000,95836263658.1896057129
ecs,2001,112418438397.8180084229
ecs,2002,136238281063.1469879150
ecs,2003,167872310778.3540039062
ecs,2004,187489716749.4660034180
ecs,2005,217547413443.4519958496
ecs,2006,239514928186.7639770508
ecs,2007,275718748813.4149780273
ecs,2008,313091840527.8599853516
ecs,2009,271453066529.0429992676
ecs,2010,275863912192.5250244141
ecs,2011,310477531543.8160400391
