country,year,ne_con_tetc_cd
arb,1990,366507029536.8820190430
arb,1991,378446932677.8679809570
arb,1992,387448137715.3060302734
arb,1993,394805471906.7990112305
arb,1994,394081243319.4240112305
arb,1995,419038282170.1550292969
arb,1996,452453245401.6060180664
arb,1997,480464643727.6679687500
arb,1998,490086384917.4939575195
arb,1999,504160798578.1950073242
arb,2000,518055107598.6889648438
arb,2001,525574900538.0660400391
arb,2002,525635188910.9460449219
arb,2003,559322357512.4770507812
arb,2004,628945477314.8339843750
arb,2005,715736918239.7220458984
arb,2006,812079487910.6949462891
arb,2007,962152876854.9029541016
arb,2008,1157953122417.2800292969
arb,2009,1187023443514.8898925781
arb,2010,1313465091548.3601074219
arb,2011,1464892711452.7299804688
arb,2012,1602745174579.5200195312
arb,2013,1709962579248.3400878906
arb,2014,1848157112990.3601074219
css,1977,7080108004.6471300125
css,1978,7085709602.1735906601
css,1979,8133364658.6107997894
css,1980,9438028285.0312194824
css,1981,11085616638.7381992340
css,1982,13543832919.1170005798
css,1983,13940400851.2805004120
css,1984,12852289882.0820007324
css,1985,12193237686.4388008118
css,1986,11350150121.3805007935
css,1987,12012263092.7406005859
css,1988,13019495682.0597991943
css,1989,12910696220.4298992157
css,1990,13339074975.0667991638
css,1991,13544462244.0293998718
css,1992,12871077107.9020996094
css,1993,14106045451.4456996918
css,1994,14580708358.9307994843
css,1995,16220863959.5529003143
css,1996,17811053583.1548004150
css,1997,20547560274.7196998596
css,1998,21729106938.3877983093
css,1999,23263509763.4999008179
css,2000,25677114272.8012008667
css,2001,26364925801.3889007568
css,2002,28491714601.7126998901
css,2003,29230613104.8778991699
css,2004,32373160287.8456001282
css,2005,33683517831.2164993286
css,2006,36683062845.3093032837
css,2007,45053723985.3827972412
css,2008,50977134128.8575973511
css,2009,45697647433.6993026733
css,2010,47087416396.6241989136
css,2011,52295028299.6753997803
css,2012,55410152769.9402008057
css,2013,57517695860.7994995117
css,2014,59779996735.0791015625
ceb,1990,191728155129.0289916992
ceb,1991,192613298255.3800048828
ceb,1992,212761107313.9299926758
ceb,1993,226202023677.0619812012
ceb,1994,248228240124.1919860840
ceb,1995,297605893803.5469970703
ceb,1996,319866077685.6369628906
ceb,1997,319784981148.7600097656
ceb,1998,349626965089.7390136719
ceb,1999,343058056922.5819702148
ceb,2000,338737632419.1900024414
ceb,2001,372366490307.2100219727
ceb,2002,422622665394.1110229492
ceb,2003,508084559963.6409912109
ceb,2004,599066222245.0100097656
ceb,2005,692624581005.3129882812
ceb,2006,774239679666.3790283203
ceb,2007,958554909628.6179199219
ceb,2008,1165042462526.3000488281
ceb,2009,993674502029.9559326172
ceb,2010,1017985986179.9699707031
ceb,2011,1105189560012.0800781250
ceb,2012,1034477766809.7600097656
ceb,2013,1080006882386.0200195312
ceb,2014,1101171309677.5800781250
eas,1970,264344783589.6549987793
eas,1971,295986048536.5720214844
eas,1972,369311834354.7329711914
eas,1973,479751733110.1409912109
eas,1974,564848791613.2650146484
eas,1975,641085937947.1140136719
