country,year,ne_con_tetc_cd
arb,1990,370136397093.8189697266
arb,1991,382398576672.2970581055
arb,1992,391747154300.0120239258
arb,1993,399246633162.9079589844
arb,1994,398442706736.6570434570
arb,1995,424000438945.5639648438
arb,1996,457408251574.9629516602
arb,1997,486042946427.7290039062
arb,1998,495375741174.4629516602
arb,1999,510144819933.5949707031
arb,2000,524182649269.9249877930
arb,2001,531391895744.9120483398
arb,2002,531630368035.3489990234
arb,2003,565617041038.5360107422
arb,2004,635963158418.8870849609
arb,2005,723882671333.9530029297
arb,2006,821149468286.6940917969
arb,2007,970908313594.8199462891
arb,2008,1168394315049.9699707031
arb,2009,1197822614402.4499511719
arb,2010,1325508624190.0800781250
arb,2011,1478311655256.4799804688
arb,2012,1627372893612.6799316406
arb,2013,1730124481438.7900390625
arb,2014,1829686636809.7099609375
css,1977,7080104756.2158908844
css,1978,7085706366.6225700378
css,1979,8133360971.0267801285
css,1980,9438023958.9264087677
css,1981,11085611580.6378993988
css,1982,13543826735.7336006165
css,1983,13940394458.0407009125
css,1984,12852284035.4146995544
css,1985,12193232126.5095996857
css,1986,11350144968.8136997223
css,1987,12012257581.7409992218
css,1988,13019489725.6744003296
css,1989,12910690352.0226993561
css,1990,13339068909.6026000977
css,1991,13544440342.9057998657
css,1992,12870763717.4519996643
css,1993,14105994589.7406005859
css,1994,14580525069.9659004211
css,1995,16220957488.6613998413
css,1996,17810829905.7999000549
css,1997,20547533473.6757011414
css,1998,21729263282.7472000122
css,1999,23263343125.8834991455
css,2000,25676956499.8555984497
css,2001,26364901504.4575996399
css,2002,28491720288.1838989258
css,2003,29230730390.7463989258
css,2004,32373253702.9762992859
css,2005,33683515815.3829994202
css,2006,36520964008.0933990479
css,2007,44315855246.8220977783
css,2008,50185387955.1540985107
css,2009,45337263302.5522003174
css,2010,46733392289.2025985718
css,2011,51789707126.8897018433
css,2012,55246576390.3248977661
css,2013,57685568036.4819030762
css,2014,59582807970.3175964355
css,2015,60213353372.6248016357
ceb,1990,191480927248.9189758301
ceb,1991,192364929008.9510192871
ceb,1992,212486758053.6689758301
ceb,1993,225910342746.0460205078
ceb,1994,247908157027.6439819336
ceb,1995,299415828874.8699951172
ceb,1996,322093322252.6170043945
ceb,1997,319848903860.8129882812
ceb,1998,349626965089.7390136719
ceb,1999,343058056922.5819702148
ceb,2000,338737632419.1900024414
ceb,2001,372366490307.2100219727
ceb,2002,422622665394.1110229492
ceb,2003,508084559963.6409912109
ceb,2004,599066222245.0100097656
ceb,2005,692624581005.3129882812
ceb,2006,774239786465.9520263672
ceb,2007,958554991752.8990478516
ceb,2008,1165042663351.1201171875
ceb,2009,993674568166.9630126953
ceb,2010,1017982208748.1400146484
ceb,2011,1105189451197.6699218750
ceb,2012,1034434609527.5999755859
ceb,2013,1078159200347.6700439453
ceb,2014,1097181688708.8699951172
ceb,2015,944887305015.9190673828
ear,1960,132025162170.0500030518
ear,1961,130339307162.7740020752
ear,1962,133719395715.4469909668
ear,1963,141694299263.7709960938
ear,1964,161768823384.2559814453
ear,1965,174494143527.2090148926
ear,1966,171503724881.4649963379
ear,1967,179863357475.9299926758
ear,1968,193781718337.4710083008
ear,1969,215485818366.3020019531
ear,1970,225205722819.9610290527
ear,1971,241733435301.4570007324
ear,1972,261104867997.3829956055
ear,1973,326986475406.1879882812
ear,1974,424944146440.2470092773
ear,1975,472941764464.7270507812
ear,1976,493402776127.8879394531
ear,1977,557674311741.8890380859
ear,1978,643485327865.7390136719
ear,1979,774584358184.8159179688
ear,1980,924933020021.7929687500
ear,1981,1059140534194.8399658203
ear,1982,1046825379588.5200195312
ear,1983,1074147376698.0699462891
ear,1984,1062355569136.1800537109
ear,1985,1112030737764.7600097656
ear,1986,1156191301723.3601074219
ear,1987,1142283937059.2099609375
ear,1988,1230513663483.8601074219
ear,1989,1247697283315.3798828125
ear,1990,1423488534242.4799804688
ear,1991,1534596275962.9899902344
ear,1992,1695149946299.3000488281
ear,1993,1870006187827.6699218750
ear,1994,1939489770988.4299316406
ear,1995,1945957426899.8898925781
ear,1996,2127570972656.3400878906
ear,1997,2275295368899.7299804688
ear,1998,2277370354097.6098632812
ear,1999,2392226256151.2202148438
ear,2000,2543176945502.5400390625
ear,2001,2548026857657.0698242188
ear,2002,2453416271308.8598632812
ear,2003,2681875327582.9399414062
ear,2004,3052931634931.1699218750
ear,2005,3504639821573.7700195312
ear,2006,3945031726738.3198242188
ear,2007,4664907825940.1699218750
ear,2008,5242024818957.1201171875
ear,2009,5215544710291.0400390625
ear,2010,6184249400217.8203125000
ear,2011,6835313361901.9404296875
ear,2012,7216130711088.2001953125
ear,2013,7489371190485.3398437500
ear,2014,7679957532725.4501953125
ear,2015,7536662464095.7099609375
eas,1970,264689835913.6710205078
eas,1971,296372402572.1500244141
eas,1972,369792363578.8410034180
eas,1973,480374516361.0839843750
eas,1974,565581523195.2039794922
eas,1975,641920409668.8060302734
eas,1976,705566438189.8579101562
eas,1977,839134009142.7199707031
eas,1978,1056193240902.0400390625
eas,1979,1155044935626.1398925781
eas,1980,1252447415254.2399902344
eas,1981,1388587118994.0500488281
eas,1982,1375625380279.6000976562
eas,1983,1471128936439.6499023438
eas,1984,1555791715354.1899414062
eas,1985,1634423280487.9799804688
eas,1986,2103153305240.4199218750
eas,1987,2454562529678.2597656250
eas,1988,2905594886656.5898437500
eas,1989,3025806344794.6601562500
eas,1990,3163437312829.7998046875
eas,1991,3553769680482.8100585938
eas,1992,3923797796071.3500976562
eas,1993,4423878676555.0302734375
eas,1994,4987544891562.1503906250
eas,1995,5644253180838.0400390625
eas,1996,5443676145496.2500000000
eas,1997,5201963966741.8798828125
eas,1998,4680571160325.1503906250
eas,1999,5351529903373.6103515625
eas,2000,5748127702503.5595703125
eas,2001,5414372287905.7802734375
eas,2002,5505168779318.4296875000
eas,2003,5962991004078.8701171875
eas,2004,6594630725420.8798828125
eas,2005,6951926791301.7998046875
eas,2006,7195562830272.3701171875
eas,2007,7915117742285.6904296875
eas,2008,9085860579804.8300781250
eas,2009,9361064748906.6093750000
eas,2010,10764857668713.1992187500
