country,year,ne_con_tetc_cd
arb,1990,371464281910.8439941406
arb,1991,383772924813.3810424805
arb,1992,393155556681.9949951172
arb,1993,400681342525.9010009766
arb,1994,399875103695.1910400391
arb,1995,425524609385.2839965820
arb,1996,459052514333.6170043945
arb,1997,487790140764.0260009766
arb,1998,497156481525.9149780273
arb,1999,511978658461.1920166016
arb,2000,526063812441.4989624023
arb,2001,533299301715.3989868164
arb,2002,533514963378.9729614258
arb,2003,567654534574.8709716797
arb,2004,638228849986.0739746094
arb,2005,725913191668.8929443359
arb,2006,822968641604.5920410156
arb,2007,974744502059.5609130859
arb,2008,1171262250228.4699707031
arb,2009,1200356470548.4199218750
arb,2010,1330477755101.3400878906
arb,2011,1484250700881.0100097656
arb,2012,1646521336182.0200195312
arb,2013,1710432490909.8300781250
arb,2014,1832372481023.7900390625
arb,2015,1894666973156.8400878906
css,1977,7079933062.2541904449
css,1978,7085497003.7683095932
css,1979,8133176035.7518501282
css,1980,9437870056.7834205627
css,1981,11086091240.1331996918
css,1982,13543741223.1926002502
css,1983,13940217246.1847000122
css,1984,12853054515.0216999054
css,1985,12193315651.6695995331
css,1986,11350364320.3162994385
css,1987,12011886784.2409000397
css,1988,13019480575.6401996613
css,1989,12910956952.3619003296
css,1990,13339307311.4552993774
css,1991,13544602588.4214992523
css,1992,12871444985.2873992920
css,1993,14106221945.4617004395
css,1994,14580573151.0960006714
css,1995,16221010812.9657993317
css,1996,17811095363.9784011841
css,1997,20548166963.9580001831
css,1998,21729385547.5344009399
css,1999,23263876586.3885002136
css,2000,25677397257.7071990967
css,2001,26365361752.3390007019
css,2002,28491582872.1104011536
css,2003,29230427520.7826995850
css,2004,32373233834.2095985413
css,2005,33682913956.2971992493
css,2006,36520340363.1511001587
css,2007,44314138641.9729003906
css,2008,50174093342.4161987305
css,2009,45324838533.9293975830
css,2010,47761546027.3545989990
css,2011,52112943696.2772979736
css,2012,55565521973.9717025757
css,2013,56305956265.4378967285
css,2014,56555264939.3556976318
css,2015,58178035103.8478012085
ceb,1990,191967334535.0750122070
ceb,1991,192692559948.4260253906
ceb,1992,213255861055.6979980469
ceb,1993,226669853073.1410217285
ceb,1994,248563717572.7939758301
ceb,1995,299942591167.3800048828
ceb,1996,322624626228.6979980469
ceb,1997,320143986584.6569824219
ceb,1998,349713882410.5169677734
ceb,1999,343371258177.7830200195
ceb,2000,338627541588.6170043945
ceb,2001,372496380730.7270507812
ceb,2002,422667872844.7779541016
ceb,2003,508142731434.9060058594
ceb,2004,601115155503.8330078125
ceb,2005,693809971852.0159912109
ceb,2006,775798194513.3809814453
ceb,2007,958568386015.8850097656
ceb,2008,1167517254009.5000000000
ceb,2009,995701315180.3229980469
ceb,2010,1019127456654.6999511719
ceb,2011,1107260124154.8601074219
ceb,2012,1036125710262.8900146484
ceb,2013,1079455530203.0200195312
ceb,2014,1099428175712.9300537109
ceb,2015,949953311414.6079101562
ear,1960,116760911322.8860015869
ear,1961,115235912904.5730133057
ear,1962,118504386204.5910034180
ear,1963,133929360236.1619873047
ear,1964,148902713473.9599914551
ear,1965,160893213131.2420043945
ear,1966,156642823208.8730163574
ear,1967,170251316015.8179931641
ear,1968,183439101885.4789733887
ear,1969,202859570699.4419860840
ear,1970,213590021148.1050109863
ear,1971,228609430642.8320007324
ear,1972,255543660696.4460144043
ear,1973,322308607587.6799926758
ear,1974,418832258024.6070556641
ear,1975,468837175649.9799804688
ear,1976,490956888200.3499755859
ear,1977,555451859372.9660644531
ear,1978,640711314614.2290039062
ear,1979,770706378916.8359375000
ear,1980,923010054942.8459472656
ear,1981,1056134297731.7500000000
ear,1982,1046330236605.8499755859
ear,1983,1073026420407.1500244141
ear,1984,1062445531390.6300048828
ear,1985,1112999736809.7700195312
ear,1986,1158510544132.4899902344
