country,year,lp_lpi_time_xq
arb,2007,3.1078947368421104
arb,2010,3.32210526315789
arb,2012,3.136
arb,2014,2.97231515
css,2007,2.575
css,2010,2.99333333333333
css,2012,2.85666666666667
css,2014,3.0258926666666697
ceb,2007,3.4963636363636406
ceb,2010,3.67181818181818
ceb,2012,3.54090909090909
ceb,2014,3.8458224545454596
eas,2007,3.4235
eas,2010,3.6015
eas,2012,3.548
eas,2014,3.47692115
eap,2007,3.00615384615385
eap,2010,3.32692307692308
eap,2012,3.25846153846154
eap,2014,3.17251415384615
emu,2007,3.92111111111111
emu,2010,3.9521052631579
emu,2012,3.8063157894736803
emu,2014,3.9400154736842103
ecs,2007,3.5111363636363597
ecs,2010,3.69191489361702
ecs,2012,3.5436170212765896
ecs,2014,3.65364855319149
eca,2007,2.823125
eca,2010,3.21722222222222
eca,2012,3.12388888888889
eca,2014,3.1491575
euu,2007,3.86666666666667
euu,2010,3.9360714285714304
euu,2012,3.8125
euu,2014,3.9701189285714302
fcs,2007,2.5479166666666697
fcs,2010,2.9495833333333303
fcs,2012,2.78875
fcs,2014,2.71065269230769
hpc,2007,2.70083333333333
hpc,2010,2.9597058823529396
hpc,2012,2.7596875
hpc,2014,2.75480202702703
hic,2007,3.87208333333333
hic,2010,3.92686274509804
hic,2012,3.7772
hic,2014,3.8305091346153803
noc,2007,3.6170588235294105
noc,2010,3.65578947368421
noc,2012,3.55789473684211
noc,2014,3.4790911
oec,2007,4.01193548387097
oec,2010,4.0878125
oec,2012,3.91161290322581
oec,2014,4.05014540625
lcn,2007,3.02190476190476
lcn,2010,3.41565217391304
lcn,2012,3.11272727272727
lcn,2014,3.1040821304347794
lac,2007,2.9635294117647097
lac,2010,3.40944444444444
lac,2012,3.0829411764705896
lac,2014,3.04842755555556
ldc,2007,2.66829268292683
ldc,2010,2.94138888888889
ldc,2012,2.7111428571428595
ldc,2014,2.75141304878049
lmy,2007,2.8391176470588197
lmy,2010,3.15538461538462
lmy,2012,3.0080769230769198
lmy,2014,2.9750508518518504
lic,2007,2.65740740740741
lic,2010,2.85
lic,2012,2.7325
lic,2014,2.7606797777777796
lmc,2007,2.8248780487804903
lmc,2010,3.2507894736842102
lmc,2012,2.98128205128205
lmc,2014,2.91772975609756
mea,2007,3.14647058823529
mea,2010,3.44578947368421
mea,2012,3.24
mea,2014,3.1916488888888903
mna,2007,2.772
mna,2010,3.2163636363636403
mna,2012,3.0175
mna,2014,2.9292703
mic,2007,2.90453333333333
mic,2010,3.2520253164557005
mic,2012,3.09075
mic,2014,3.04650787654321
nac,2007,4.15
nac,2010,4.3
nac,2012,4.26
nac,2014,4.156904
oed,2007,3.9742424242424303
oed,2010,4.07088235294118
oed,2012,3.8969696969697005
oed,2014,4.02527588235294
oss,2007,2.60363636363636
oss,2010,2.87090909090909
oss,2012,2.83923076923077
oss,2014,2.6977955
pss,2007,2.3
pss,2010,2.935
pss,2012,3.08
pss,2014,2.966692
sst,2007,2.57785714285714
sst,2010,2.901875
sst,2012,2.86888888888889
sst,2014,2.7779052105263196
sas,2007,2.7314285714285695
sas,2010,3.0375
sas,2012,2.9271428571428597
sas,2014,2.866385
ssf,2007,2.77230769230769
ssf,2010,2.9430555555555498
ssf,2012,2.84162162162162
ssf,2014,2.8367525
ssa,2007,2.77230769230769
ssa,2010,2.9430555555555498
ssa,2012,2.84162162162162
ssa,2014,2.8361583902439
umc,2007,3.00058823529412
umc,2010,3.2531707317073195
umc,2012,3.19487804878049
umc,2014,3.17850545
wld,2007,3.1696666666666697
wld,2010,3.4092258064516097
wld,2012,3.25779220779221
wld,2014,3.25307479375
afg,2007,1.38
afg,2010,2.61
afg,2012,2.8
afg,2014,2.482138
alb,2007,2.13
alb,2010,3.01
alb,2012,3.58
dza,2007,2.82
dza,2010,2.81
dza,2012,2.85
dza,2014,3.040816
ago,2007,2.83
ago,2010,3.01
ago,2012,2.59
ago,2014,3.023951
arg,2007,3.5
arg,2010,3.82
arg,2012,3.27
arg,2014,3.492036
arm,2007,2.63
arm,2010,3.4
arm,2012,3.07
arm,2014,3.0
aus,2007,4.1
aus,2010,4.16
aus,2012,4.05
aus,2014,4.002407
aut,2007,4.44
aut,2010,4.08
aut,2012,3.79
aut,2014,4.03734
aze,2007,2.63
aze,2010,3.15
aze,2012,3.23
aze,2014,2.571429
bhs,2010,3.46
bhs,2012,2.99
bhs,2014,3.19439
bhr,2007,3.0
bhr,2010,3.85
bhr,2012,3.42
bhr,2014,2.8
bgd,2007,3.33
bgd,2010,3.46
bgd,2014,3.18
blr,2007,3.0
blr,2012,2.87
blr,2014,3.047282
bel,2007,4.25
bel,2010,4.29
bel,2012,4.2
bel,2014,4.390126
ben,2007,2.78
ben,2010,3.49
ben,2012,3.74
ben,2014,2.851515
btn,2007,2.57
btn,2010,2.99
btn,2012,2.9
btn,2014,2.282645
bol,2007,2.81
bol,2010,3.2
bol,2012,2.95
bol,2014,2.596118
bih,2007,3.0
bih,2010,3.18
bih,2012,3.61
bih,2014,3.443667
bwa,2010,2.99
bwa,2012,3.43
bwa,2014,2.940828
bra,2007,3.1
bra,2010,4.14
