country,year,lp_lpi_time_xq
arb,2007,3.1078947368
arb,2010,3.3221052632
arb,2012,3.1360000000
arb,2014,2.9723151500
css,2007,2.5750000000
css,2010,2.9933333333
css,2012,2.8566666667
css,2014,3.0258926667
ceb,2007,3.4963636364
ceb,2010,3.6718181818
ceb,2012,3.5409090909
ceb,2014,3.8458224545
eas,2007,3.4235000000
eas,2010,3.6015000000
eas,2012,3.5480000000
eas,2014,3.4769211500
eap,2007,3.0061538462
eap,2010,3.3269230769
eap,2012,3.2584615385
eap,2014,3.1725141538
tea,2007,3.0671428571
tea,2010,3.3728571429
tea,2012,3.3128571429
tea,2014,3.2313257857
emu,2007,3.9211111111
emu,2010,3.9521052632
emu,2012,3.8063157895
emu,2014,3.9400154737
ecs,2007,3.5111363636
ecs,2010,3.6919148936
ecs,2012,3.5436170213
ecs,2014,3.6536485532
eca,2007,2.8231250000
eca,2010,3.2172222222
eca,2012,3.1238888889
eca,2014,3.1491575000
tec,2007,2.9026315789
tec,2010,3.2800000000
tec,2012,3.1823809524
tec,2014,3.2058821905
euu,2007,3.8666666667
euu,2010,3.9360714286
euu,2012,3.8125000000
euu,2014,3.9701189286
fcs,2007,2.5479166667
fcs,2010,2.9495833333
fcs,2012,2.7887500000
fcs,2014,2.7106526923
hpc,2007,2.7008333333
hpc,2010,2.9597058824
hpc,2012,2.7596875000
hpc,2014,2.7548020270
hic,2007,3.8720833333
hic,2010,3.9268627451
hic,2012,3.7772000000
hic,2014,3.8305091346
ibd,2007,3.0821568627
ibd,2010,3.3680357143
ibd,2012,3.2735087719
ibd,2014,3.2447959464
ibt,2007,2.8773636364
ibt,2010,3.1929729730
ibt,2012,3.0471171171
ibt,2014,3.0144892414
idb,2007,2.7983333333
idb,2010,3.2400000000
idb,2012,3.0508333333
idb,2014,2.9157748333
idx,2007,2.6753191489
idx,2010,2.9584090909
idx,2012,2.7388095238
idx,2014,2.7704766875
ida,2007,2.7003389831
ida,2010,3.0147272727
ida,2012,2.8081481481
ida,2014,2.7995363167
lcn,2007,3.0219047619
lcn,2010,3.4156521739
lcn,2012,3.1127272727
lcn,2014,3.1040821304
lac,2007,2.9952631579
lac,2010,3.4120000000
lac,2012,3.0978947368
lac,2014,3.0774256500
tla,2007,3.0219047619
tla,2010,3.4614285714
tla,2012,3.1590000000
tla,2014,3.1310131905
ldc,2007,2.6682926829
ldc,2010,2.9413888889
ldc,2012,2.7111428571
ldc,2014,2.7514130488
lmy,2007,2.8481904762
lmy,2010,3.1613084112
lmy,2012,3.0122429907
lmy,2014,2.9819682321
lic,2007,2.6574074074
lic,2010,2.8500000000
lic,2012,2.7325000000
lic,2014,2.7606797778
lmc,2007,2.8248780488
lmc,2010,3.2507894737
lmc,2012,2.9812820513
lmc,2014,2.9177297561
mea,2007,3.1464705882
mea,2010,3.4457894737
mea,2012,3.2400000000
mea,2014,3.1916488889
mna,2007,2.7720000000
mna,2010,3.2163636364
mna,2012,3.0175000000
mna,2014,2.9292703000
tmn,2007,2.7720000000
tmn,2010,3.2163636364
tmn,2012,3.0175000000
tmn,2014,2.9292703000
mic,2007,2.9196153846
mic,2010,3.2479268293
mic,2012,3.0956626506
mic,2014,3.0549069176
nac,2007,4.1500000000
nac,2010,4.3000000000
nac,2012,4.2600000000
nac,2014,4.1569040000
oed,2007,3.9658823529
oed,2010,4.0608571429
oed,2012,3.8729411765
oed,2014,4.0262436571
oss,2007,2.6036363636
oss,2010,2.8709090909
oss,2012,2.8392307692
oss,2014,2.6977955000
pss,2007,2.3000000000
pss,2010,2.9350000000
pss,2012,3.0800000000
pss,2014,2.9666920000
sst,2007,2.5778571429
sst,2010,2.9018750000
sst,2012,2.8688888889
sst,2014,2.7779052105
sas,2007,2.7314285714
sas,2010,3.0375000000
sas,2012,2.9271428571
sas,2014,2.8663850000
tsa,2007,2.7314285714
tsa,2010,3.0375000000
tsa,2012,2.9271428571
tsa,2014,2.8663850000
ssf,2007,2.7723076923
ssf,2010,2.9430555556
ssf,2012,2.8416216216
ssf,2014,2.8367525000
ssa,2007,2.7723076923
ssa,2010,2.9430555556
ssa,2012,2.8416216216
ssa,2014,2.8361583902
tss,2007,2.7723076923
tss,2010,2.9430555556
tss,2012,2.8416216216
