country,year,ny_gdp_minr_rt_zs
arb,1970,0.1773074288
arb,1971,0.1382656541
arb,1972,0.1147133644
arb,1973,0.1641776288
arb,1974,0.9311952766
arb,1975,0.7082223002
arb,1976,0.2585821905
arb,1977,0.1602797217
arb,1978,0.0837034378
arb,1979,0.1002523169
arb,1980,0.1384353553
arb,1981,0.1479514257
arb,1982,0.1240409378
arb,1983,0.0950661066
arb,1984,0.1203108789
arb,1985,0.0970196690
arb,1986,0.0570447722
arb,1987,0.0283936864
arb,1988,0.1856426707
arb,1989,0.0792641830
arb,1990,0.0517523317
arb,1991,0.0744570350
arb,1992,0.0581567714
arb,1993,0.0230028164
arb,1994,0.0208178244
arb,1995,0.0234521152
arb,1996,0.0240836547
arb,1997,0.0418996347
arb,1998,0.0706718152
arb,1999,0.0586815727
arb,2000,0.0566888381
arb,2001,0.0561802387
arb,2002,0.0523154590
arb,2003,0.0435050562
arb,2004,0.0476377108
arb,2005,0.0755119769
arb,2006,0.0896708085
arb,2007,0.1944482269
arb,2008,0.7868510868
arb,2009,0.2548301658
arb,2010,0.3408809364
arb,2011,0.4294958778
arb,2012,0.4306565298
arb,2013,0.3670011332
arb,2014,0.2711696825
arb,2015,0.2586192612
css,1970,5.8568395937
css,1971,5.5166770974
css,1972,4.7506617358
css,1973,4.2152865423
css,1974,7.7085015068
css,1975,4.7162412851
css,1976,4.8709062777
css,1977,5.5151076260
css,1978,5.5734938395
css,1979,4.3674506532
css,1980,3.7464384355
css,1981,3.5239984749
css,1982,2.6973306923
css,1983,2.1679959551
css,1984,2.8873509663
css,1985,2.3253154022
css,1986,2.5130177566
css,1987,1.8562053509
css,1988,1.6755536043
css,1989,2.3754085608
css,1990,2.1280985713
css,1991,2.3938159277
css,1992,2.2294961769
css,1993,1.7946469360
css,1994,1.7325897110
css,1995,0.8962656228
css,1996,1.1603540634
css,1997,0.9524090934
css,1998,0.8598007028
css,1999,0.6567529280
css,2000,0.6528470440
css,2001,0.7072948867
css,2002,0.5206748281
css,2003,0.4320835468
css,2004,0.5701895015
css,2005,0.6435056296
css,2006,0.8248204443
css,2007,0.9230255623
css,2008,0.7517037435
css,2009,1.0094736409
css,2010,1.9473125540
css,2011,2.6426720572
css,2012,2.8337106929
css,2013,2.3521301898
css,2014,1.8881192492
css,2015,1.7093388079
ceb,1980,0.5588191366
ceb,1981,0.3452143417
ceb,1982,0.3521301840
ceb,1983,0.3460965466
ceb,1984,0.3857757679
ceb,1985,0.4987174556
ceb,1986,0.1335323126
ceb,1987,0.1294381347
ceb,1988,1.3106679679
ceb,1989,1.1289023854
ceb,1990,0.3959204676
ceb,1991,0.2671614339
ceb,1992,0.2205274770
ceb,1993,0.1405432407
ceb,1994,0.1953559817
ceb,1995,0.1966376837
ceb,1996,0.1296402951
ceb,1997,0.1315766534
ceb,1998,0.0514744507
ceb,1999,0.0477206945
ceb,2000,0.0812539557
ceb,2001,0.0525330550
ceb,2002,0.0490890935
ceb,2003,0.0563295095
ceb,2004,0.1384507760
ceb,2005,0.1741877656
ceb,2006,0.3731319097
ceb,2007,0.2974044256
ceb,2008,0.2103051669
ceb,2009,0.1762446730
ceb,2010,0.2713866688
ceb,2011,0.3223285135
ceb,2012,0.3086178959
ceb,2013,0.2497565632
ceb,2014,0.2240189092
ceb,2015,0.1965757395
ear,1970,0.4279252556
ear,1971,0.3327699974
ear,1972,0.3610159756
ear,1973,0.5814650900
ear,1974,0.7082100115
ear,1975,0.3779157414
ear,1976,0.3844041898
ear,1977,0.3591654013
ear,1978,0.2769205256
ear,1979,0.5961766594
ear,1980,1.1320638466
ear,1981,0.6227696641
ear,1982,0.5193100252
ear,1983,0.6151958129
ear,1984,0.3078562085
ear,1985,0.4288135500
ear,1986,0.3533711834
ear,1987,0.4796865741
ear,1988,0.8848001791
ear,1989,0.8576285847
ear,1990,0.5214842632
ear,1991,0.3599925930
ear,1992,0.2980484866
ear,1993,0.2017433878
ear,1994,0.2637924822
ear,1995,0.2895471947
ear,1996,0.2447197192
ear,1997,0.2053800425
ear,1998,0.1846180705
ear,1999,0.1553145882
ear,2000,0.2082858302
ear,2001,0.1899204271
ear,2002,0.2316390622
ear,2003,0.2895382652
ear,2004,0.4109468208
ear,2005,0.6316261137
ear,2006,1.0447163547
ear,2007,1.4263480307
ear,2008,1.3329810093
ear,2009,0.9423422617
ear,2010,1.3271487851
ear,2011,1.4905933577
ear,2012,1.1994436647
ear,2013,1.1099183988
ear,2014,0.8658684212
ear,2015,0.6149275968
eas,1970,0.3177914500
eas,1971,0.2646400609
eas,1972,0.2341858766
eas,1973,0.3435896282
eas,1974,0.4654375137
eas,1975,0.2984925812
eas,1976,0.3618624901
eas,1977,0.3365401842
eas,1978,0.2283252413
eas,1979,0.3089284847
eas,1980,0.3595699251
eas,1981,0.2653025245
eas,1982,0.2523892107
eas,1983,0.2240788146
eas,1984,0.2093310755
eas,1985,0.2069715763
eas,1986,0.1315198133
eas,1987,0.1402091816
eas,1988,0.3226001637
eas,1989,0.2198161894
eas,1990,0.1847206667
eas,1991,0.1454504140
eas,1992,0.1240131053
eas,1993,0.0832369618
eas,1994,0.0917668541
eas,1995,0.0966999915
eas,1996,0.0987307218
eas,1997,0.0945176996
eas,1998,0.1127790207
eas,1999,0.0848617178
eas,2000,0.1192647452
eas,2001,0.1222706962
eas,2002,0.1335743523
eas,2003,0.1601432912
eas,2004,0.2407425913
eas,2005,0.4732592171
eas,2006,0.7890905213
eas,2007,1.3352367168
eas,2008,1.4992844915
eas,2009,0.8017669890
eas,2010,1.5035298910
eas,2011,1.8122133452
eas,2012,1.3579424689
eas,2013,1.4887400109
eas,2014,1.0665635653
eas,2015,0.5553636631
eap,1970,0.3375770153
eap,1971,0.2669508514
eap,1972,0.3126466028
eap,1973,0.5445352817
eap,1974,0.7893983620
eap,1975,0.4102721133
eap,1976,0.5707783466
eap,1977,0.5912345334
eap,1978,0.5862149356
eap,1979,0.8034128909
eap,1980,0.8713007901
eap,1981,0.7031176488
eap,1982,0.5364203488
eap,1983,0.5374979062
eap,1984,0.4147205443
eap,1985,0.3896524064
eap,1986,0.3025997372
eap,1987,0.4295255838
eap,1988,1.1370654174
eap,1989,0.7159165876
eap,1990,0.5608841929
eap,1991,0.4919676972
eap,1992,0.4119139004
eap,1993,0.2577170181
eap,1994,0.3022806019
eap,1995,0.3336362951
eap,1996,0.2525667818
eap,1997,0.2086652644
eap,1998,0.2209490969
eap,1999,0.1502681546
eap,2000,0.2376029180
eap,2001,0.2159370151
eap,2002,0.2341754557
eap,2003,0.2846505191
eap,2004,0.4327529490
eap,2005,0.8788924052
eap,2006,1.4565109241
eap,2007,2.3141213311
eap,2008,2.4449340252
eap,2009,1.1848403630
eap,2010,2.2423927895
eap,2011,2.6381832166
eap,2012,1.8361611367
eap,2013,1.7796153894
eap,2014,1.1591953707
eap,2015,0.5172217035
tea,1970,0.3375770153
tea,1971,0.2669508514
tea,1972,0.3126466028
tea,1973,0.5445352817
tea,1974,0.7893983620
tea,1975,0.4102721133
tea,1976,0.5707783466
tea,1977,0.5912345334
tea,1978,0.5862149356
tea,1979,0.8034128909
tea,1980,0.8713007901
tea,1981,0.7031176488
tea,1982,0.5364203488
tea,1983,0.5374979062
tea,1984,0.4147205443
tea,1985,0.3896524064
tea,1986,0.3025997372
tea,1987,0.4295255838
tea,1988,1.1370654174
tea,1989,0.7159165876
tea,1990,0.5608191526
tea,1991,0.4919103752
tea,1992,0.4118717788
tea,1993,0.2576950090
tea,1994,0.3022569686
tea,1995,0.3336121788
tea,1996,0.2525487198
tea,1997,0.2086501783
tea,1998,0.2209309522
tea,1999,0.1502573185
tea,2000,0.2375827560
tea,2001,0.2159185805
tea,2002,0.2342156776
tea,2003,0.2846957383
tea,2004,0.4328073713
tea,2005,0.8789802582
tea,2006,1.4566283812
tea,2007,2.3142798107
tea,2008,2.4450830574
tea,2009,1.1849296279
tea,2010,2.2425047572
tea,2011,2.6382858490
tea,2012,1.8362345786
