country,year,ny_gdp_minr_rt_zs
arb,1970,0.173090623852609
arb,1971,0.13941169659896302
arb,1972,0.115640546190489
arb,1973,0.16553003867148403
arb,1974,0.9349204317825459
arb,1975,0.7114477244337709
arb,1976,0.2600185116478
arb,1977,0.161136467814154
arb,1978,0.0835076445823332
arb,1979,0.100446762777568
arb,1980,0.138557243429389
arb,1981,0.148335483003541
arb,1982,0.124156497675946
arb,1983,0.0951102145751101
arb,1984,0.120421686278732
arb,1985,0.0971727255313198
arb,1986,0.0571134227649813
arb,1987,0.0284372640566928
arb,1988,0.18607345389576502
arb,1989,0.0770636704730454
arb,1990,0.0500560798317116
arb,1991,0.0747950474370611
arb,1992,0.0580324413255444
arb,1993,0.0223850075126149
arb,1994,0.0191578412638039
arb,1995,0.0222989327364236
arb,1996,0.0234727973702883
arb,1997,0.0420841186902566
arb,1998,0.0710091436150385
arb,1999,0.058926394655144
arb,2000,0.0569193984586916
arb,2001,0.0564020787238309
arb,2002,0.0525266794049984
arb,2003,0.0436791461155073
arb,2004,0.047771118938289
arb,2005,0.0756819949739566
arb,2006,0.0898660839588354
arb,2007,0.196977265925663
arb,2008,0.8016531997807759
arb,2009,0.250546100345224
arb,2010,0.327546448009706
arb,2011,0.416673729857106
arb,2012,0.391509367386647
arb,2013,0.32643164312792106
css,1970,5.8565956446814
css,1971,5.51633833766415
css,1972,4.75040867211418
css,1973,4.21568014929469
css,1974,7.70859763534866
css,1975,4.71617336565108
css,1976,4.87107274057101
css,1977,5.53409180835028
css,1978,5.595196917813059
css,1979,4.39407985778927
css,1980,3.48044633497328
css,1981,3.27428805245555
css,1982,2.52163749183654
css,1983,2.0199954176302297
css,1984,2.6583711509726
css,1985,2.13488653476242
css,1986,2.26615845153441
css,1987,1.6702522566371
css,1988,1.5087008967587099
css,1989,2.11930551813282
css,1990,2.15496729545943
css,1991,2.4202642571715
css,1992,2.27154459975996
css,1993,1.8155181564530802
css,1994,1.74653870172463
css,1995,0.90224416323156
css,1996,1.17079868994435
css,1997,0.960162294439639
css,1998,0.8671319083338491
css,1999,0.661522559226704
css,2000,0.649876408191509
css,2001,0.707046327508411
css,2002,0.519903614347163
css,2003,0.43143916790761405
css,2004,0.569749874936742
css,2005,0.6425737537524739
css,2006,0.8243969084985441
css,2007,0.925625165777788
css,2008,0.7525061801986779
css,2009,1.14082571345216
css,2010,1.5525562246259699
css,2011,2.00567276506543
css,2012,2.2909520890687403
css,2013,1.95110342113556
ceb,1980,0.5532326011956661
ceb,1981,0.34202476754656896
ceb,1982,0.34384592910199896
ceb,1983,0.337938688286504
ceb,1984,0.39010412337702
ceb,1985,0.487366322042346
ceb,1986,0.133457713268291
ceb,1987,0.12948184478258698
ceb,1988,1.30939390179356
ceb,1989,1.1449068254128798
ceb,1990,0.40045395034793196
ceb,1991,0.26977657596201604
ceb,1992,0.222621018905322
ceb,1993,0.141435694677629
ceb,1994,0.19713642217792898
ceb,1995,0.20360066828575898
ceb,1996,0.134022592383399
ceb,1997,0.13574868377027302
ceb,1998,0.0529579438826448
