country,year,ny_gdp_minr_rt_zs
arb,1970,0.1773074288
arb,1971,0.1382656541
arb,1972,0.1147133644
arb,1973,0.1641776288
arb,1974,0.9311952766
arb,1975,0.7082223002
arb,1976,0.2585821905
arb,1977,0.1602797217
arb,1978,0.0837034378
arb,1979,0.1002523169
arb,1980,0.1384353553
arb,1981,0.1479514257
arb,1982,0.1240409378
arb,1983,0.0950661066
arb,1984,0.1203108789
arb,1985,0.0970196690
arb,1986,0.0570447722
arb,1987,0.0283936864
arb,1988,0.1856426707
arb,1989,0.0792641830
arb,1990,0.0517111773
arb,1991,0.0773180700
arb,1992,0.0604162615
arb,1993,0.0260576765
arb,1994,0.0256732938
arb,1995,0.0265977811
arb,1996,0.0271172894
arb,1997,0.0418909932
arb,1998,0.0706696104
arb,1999,0.0586812931
arb,2000,0.0566878568
arb,2001,0.0561791806
arb,2002,0.0523100823
arb,2003,0.0434865260
arb,2004,0.0476377108
arb,2005,0.0755119769
arb,2006,0.0896708085
arb,2007,0.1944484315
arb,2008,0.7879784865
arb,2009,0.2547112492
arb,2010,0.3407256657
arb,2011,0.4312940194
arb,2012,0.4291405490
arb,2013,0.3610233632
arb,2014,0.2653304736
arb,2015,0.3035405513
arb,2016,0.3487344992
css,1970,5.8568395937
css,1971,5.5166770974
css,1972,4.7506617358
css,1973,4.2152865423
css,1974,7.7085015068
css,1975,4.7162412851
css,1976,4.8709062777
css,1977,5.4595854036
css,1978,5.5092083638
css,1979,4.3674506532
css,1980,3.7464384355
css,1981,3.5239984749
css,1982,2.6973306923
css,1983,2.1679959551
css,1984,2.8873509663
css,1985,2.3253154022
css,1986,2.5130177566
css,1987,1.8562053509
css,1988,1.6755536043
css,1989,2.3754085608
css,1990,2.1280985713
css,1991,2.3938159277
css,1992,2.2294961769
css,1993,1.7946469360
css,1994,1.7325897110
css,1995,0.8962656228
css,1996,1.1603540634
css,1997,0.9524090934
css,1998,0.8598007028
css,1999,0.6567529280
css,2000,0.6528470440
css,2001,0.7072948867
css,2002,0.5206748281
css,2003,0.4320835468
css,2004,0.5701895015
css,2005,0.6435056296
css,2006,0.8248202357
css,2007,0.9230255623
css,2008,0.7517026643
css,2009,1.0035932007
css,2010,1.9447337291
css,2011,2.6171607260
css,2012,2.7922121574
css,2013,2.2794589442
css,2014,1.8322486382
css,2015,1.7172315970
css,2016,2.0194066660
ceb,1980,0.5588191366
ceb,1981,0.3452143417
ceb,1982,0.3521301840
ceb,1983,0.3460965466
ceb,1984,0.3857757679
ceb,1985,0.4987174556
ceb,1986,0.1335323126
ceb,1987,0.1674020419
ceb,1988,1.0301035538
ceb,1989,0.9357180283
ceb,1990,0.3845435683
ceb,1991,0.2683415462
ceb,1992,0.2193344572
ceb,1993,0.1435402866
ceb,1994,0.1998227409
ceb,1995,0.1969160613
ceb,1996,0.1300358206
ceb,1997,0.1314849205
ceb,1998,0.0513341573
ceb,1999,0.0476977508
ceb,2000,0.0811940291
ceb,2001,0.0524554459
ceb,2002,0.0485677279
ceb,2003,0.0559898876
ceb,2004,0.1392579471
ceb,2005,0.1744323892
ceb,2006,0.3734347448
ceb,2007,0.2972053166
ceb,2008,0.2100486714
ceb,2009,0.1767512975
ceb,2010,0.2716850192
ceb,2011,0.3101521328
ceb,2012,0.2914401699
ceb,2013,0.2328383282
ceb,2014,0.2088745272
ceb,2015,0.1875732210
ceb,2016,0.1673954646
ear,1970,0.4263653133
ear,1971,0.3318025203
ear,1972,0.3599535526
ear,1973,0.5784679964
ear,1974,0.7012557436
ear,1975,0.3751934567
ear,1976,0.3830613287
ear,1977,0.3574148423
ear,1978,0.2753094388
ear,1979,0.5882513955
ear,1980,1.1110320481
ear,1981,0.6110692388
ear,1982,0.5115500368
ear,1983,0.6048473100
ear,1984,0.3062853843
ear,1985,0.4235281830
ear,1986,0.3480690519
ear,1987,0.4719246235
ear,1988,0.8755949302
ear,1989,0.8504087897
ear,1990,0.5168134816
ear,1991,0.3566891531
ear,1992,0.2953094970
ear,1993,0.2013753763
ear,1994,0.2629307978
ear,1995,0.2866458371
ear,1996,0.2424709803
ear,1997,0.2028733032
ear,1998,0.1827805088
ear,1999,0.1533875786
ear,2000,0.2049786438
ear,2001,0.1873079224
ear,2002,0.2282484780
ear,2003,0.2858894944
ear,2004,0.4065485813
ear,2005,0.6279518166
ear,2006,1.0197899041
ear,2007,1.3929421514
ear,2008,1.3072516559
ear,2009,0.9160465577
ear,2010,1.3056349821
ear,2011,1.4665123275
ear,2012,1.1674164053
ear,2013,1.0815498148
ear,2014,0.8181915634
ear,2015,0.6816115577
ear,2016,0.7076321241
eas,1970,0.3167957737
eas,1971,0.2637844971
eas,1972,0.2334604673
eas,1973,0.3422838873
eas,1974,0.4632199750
eas,1975,0.2973357049
eas,1976,0.3606029266
eas,1977,0.3351755341
eas,1978,0.2271906792
eas,1979,0.3073173054
eas,1980,0.3578162953
eas,1981,0.2641495911
eas,1982,0.2515076316
eas,1983,0.2232465613
eas,1984,0.2084999176
eas,1985,0.2061926799
eas,1986,0.1310827592
eas,1987,0.1397065434
eas,1988,0.3210905734
eas,1989,0.2182670263
eas,1990,0.1835404356
eas,1991,0.1443714920
eas,1992,0.1228929666
eas,1993,0.0824439033
eas,1994,0.0908011295
eas,1995,0.0952937957
eas,1996,0.0973369772
eas,1997,0.0931660289
eas,1998,0.1113021549
eas,1999,0.0835722979
eas,2000,0.1173874110
eas,2001,0.1204840346
eas,2002,0.1315286047
eas,2003,0.1578523982
eas,2004,0.2379861155
eas,2005,0.4693591846
eas,2006,0.7742171100
eas,2007,1.3188302477
eas,2008,1.4871062445
eas,2009,0.7902214043
eas,2010,1.4946551314
eas,2011,1.7953750670
eas,2012,1.3370216825
eas,2013,1.4676888835
eas,2014,1.0583920462
eas,2015,0.5033258648
eas,2016,0.5099961046
eap,1970,0.3362396944
eap,1971,0.2654369639
eap,1972,0.3111346041
eap,1973,0.5411795300
eap,1974,0.7827217595
eap,1975,0.4070004305
eap,1976,0.5669842881
eap,1977,0.5866734480
eap,1978,0.5809945030
eap,1979,0.7963217976
eap,1980,0.8641281090
eap,1981,0.6982501721
eap,1982,0.5331803531
eap,1983,0.5342585296
eap,1984,0.4116299483
eap,1985,0.3869735545
eap,1986,0.3007399687
eap,1987,0.4267529393
eap,1988,1.1272889822
eap,1989,0.7056575837
eap,1990,0.5535001840
eap,1991,0.4848747693
eap,1992,0.4045049575
eap,1993,0.2523729862
eap,1994,0.2960845503
eap,1995,0.3251034327
eap,1996,0.2455131030
eap,1997,0.2023668231
eap,1998,0.2142545583
eap,1999,0.1443203602
eap,2000,0.2290581815
eap,2001,0.2088528224
eap,2002,0.2266780068
eap,2003,0.2764953872
eap,2004,0.4233186810
eap,2005,0.8666906915
eap,2006,1.4140431004
eap,2007,2.2728491611
eap,2008,2.4171140106
eap,2009,1.1594780352
eap,2010,2.2238468165
eap,2011,2.6078114522
eap,2012,1.7997746933
eap,2013,1.7498304815
eap,2014,1.1507094709
eap,2015,0.4291706611
eap,2016,0.4413843287
tea,1970,0.3362396944
tea,1971,0.2654369639
tea,1972,0.3111346041
tea,1973,0.5411795300
tea,1974,0.7827217595
tea,1975,0.4070004305
tea,1976,0.5669842881
tea,1977,0.5866734480
tea,1978,0.5809945030
tea,1979,0.7963217976
tea,1980,0.8641281090
tea,1981,0.6982501721
tea,1982,0.5331803531
tea,1983,0.5342585296
tea,1984,0.4116299483
tea,1985,0.3869735545
tea,1986,0.3007399687
tea,1987,0.4267529393
tea,1988,1.1272889822
tea,1989,0.7056575837
tea,1990,0.5534359998
tea,1991,0.4848182737
tea,1992,0.4044635936
tea,1993,0.2523514335
tea,1994,0.2960614014
tea,1995,0.3250799331
tea,1996,0.2454955455
tea,1997,0.2023521924
tea,1998,0.2142369634
tea,1999,0.1443099530
tea,2000,0.2290387446
tea,2001,0.2088349926
tea,2002,0.2267169409
tea,2003,0.2765393109
tea,2004,0.4233719169
tea,2005,0.8667773248
tea,2006,1.4141571328
