country,year,ny_gdp_minr_rt_zs
arb,1970,0.1730906239
arb,1971,0.1394116966
arb,1972,0.1156405462
arb,1973,0.1655300387
arb,1974,0.9349204318
arb,1975,0.7114477244
arb,1976,0.2600185116
arb,1977,0.1611364678
arb,1978,0.0835076446
arb,1979,0.1004467628
arb,1980,0.1385572434
arb,1981,0.1483354830
arb,1982,0.1241564977
arb,1983,0.0951102146
arb,1984,0.1204216863
arb,1985,0.0971727255
arb,1986,0.0571134228
arb,1987,0.0284372641
arb,1988,0.1860734539
arb,1989,0.0770636705
arb,1990,0.0500560798
arb,1991,0.0747950474
arb,1992,0.0580324413
arb,1993,0.0223850075
arb,1994,0.0191578413
arb,1995,0.0222989327
arb,1996,0.0234727974
arb,1997,0.0420841187
arb,1998,0.0710091436
arb,1999,0.0589263947
arb,2000,0.0569193985
arb,2001,0.0564020787
arb,2002,0.0525266794
arb,2003,0.0436791461
arb,2004,0.0477711189
arb,2005,0.0756819950
arb,2006,0.0898660840
arb,2007,0.1969772659
arb,2008,0.8016531998
arb,2009,0.2505461003
arb,2010,0.3275464480
arb,2011,0.4166737299
arb,2012,0.3915093674
arb,2013,0.3264316431
css,1970,5.8565956447
css,1971,5.5163383377
css,1972,4.7504086721
css,1973,4.2156801493
css,1974,7.7085976353
css,1975,4.7161733657
css,1976,4.8710727406
css,1977,5.5340918084
css,1978,5.5951969178
css,1979,4.3940798578
css,1980,3.4804463350
css,1981,3.2742880525
css,1982,2.5216374918
css,1983,2.0199954176
css,1984,2.6583711510
css,1985,2.1348865348
css,1986,2.2661584515
css,1987,1.6702522566
css,1988,1.5087008968
css,1989,2.1193055181
css,1990,2.1549672955
css,1991,2.4202642572
css,1992,2.2715445998
css,1993,1.8155181565
css,1994,1.7465387017
css,1995,0.9022441632
css,1996,1.1707986899
css,1997,0.9601622944
css,1998,0.8671319083
css,1999,0.6615225592
css,2000,0.6498764082
css,2001,0.7070463275
css,2002,0.5199036143
css,2003,0.4314391679
css,2004,0.5697498749
css,2005,0.6425737538
css,2006,0.8243969085
css,2007,0.9256251658
css,2008,0.7525061802
css,2009,1.1408257135
css,2010,1.5525562246
css,2011,2.0056727651
css,2012,2.2909520891
css,2013,1.9511034211
ceb,1980,0.5532326012
ceb,1981,0.3420247675
ceb,1982,0.3438459291
ceb,1983,0.3379386883
ceb,1984,0.3901041234
ceb,1985,0.4873663220
ceb,1986,0.1334577133
ceb,1987,0.1294818448
ceb,1988,1.3093939018
ceb,1989,1.1449068254
ceb,1990,0.4004539503
ceb,1991,0.2697765760
ceb,1992,0.2226210189
ceb,1993,0.1414356947
ceb,1994,0.1971364222
ceb,1995,0.2036006683
ceb,1996,0.1340225924
ceb,1997,0.1357486838
ceb,1998,0.0529579439
ceb,1999,0.0489670126
ceb,2000,0.0832273929
ceb,2001,0.0538072134
ceb,2002,0.0505213423
ceb,2003,0.0581217083
ceb,2004,0.1390729355
ceb,2005,0.1753383480
ceb,2006,0.3755647801
ceb,2007,0.2994777044
ceb,2008,0.2124595160
ceb,2009,0.1777403552
ceb,2010,0.2725684735
ceb,2011,0.3232217572
ceb,2012,0.2991476491
ceb,2013,0.2390803511
eas,1970,0.3190161361
eas,1971,0.2657660509
eas,1972,0.2354088710
eas,1973,0.3452151855
eas,1974,0.4664131890
eas,1975,0.2996582560
eas,1976,0.3632645463
eas,1977,0.3369675739
eas,1978,0.2285742366
eas,1979,0.3088499517
eas,1980,0.3595577869
eas,1981,0.2654048156
eas,1982,0.2529912297
eas,1983,0.2246559479
eas,1984,0.2100318174
eas,1985,0.2063545182
eas,1986,0.1322068844
eas,1987,0.1408726985
eas,1988,0.3214290902
eas,1989,0.2198023708
eas,1990,0.1847268252
eas,1991,0.1452665927
eas,1992,0.1237045408
eas,1993,0.0831877869
eas,1994,0.0916530847
eas,1995,0.0967899497
eas,1996,0.0990764893
eas,1997,0.0944601711
eas,1998,0.1133863941
eas,1999,0.0851584710
eas,2000,0.1199751687
eas,2001,0.1231236062
eas,2002,0.1343445297
eas,2003,0.1610654197
eas,2004,0.2428371281
eas,2005,0.4800949418
eas,2006,0.7903909932
eas,2007,1.3452981878
eas,2008,1.5213156711
eas,2009,0.8109570489
eas,2010,1.5152285554
eas,2011,1.8126885052
eas,2012,1.3367200423
eas,2013,1.3452658948
eap,1970,0.3382323183
eap,1971,0.2676964440
eap,1972,0.3142165737
eap,1973,0.5465525910
eap,1974,0.7883447759
eap,1975,0.4108892652
eap,1976,0.5724170535
eap,1977,0.5893708017
eap,1978,0.5831469980
eap,1979,0.7970812383
eap,1980,0.8639136747
eap,1981,0.6976531804
eap,1982,0.5363792285
eap,1983,0.5372671809
eap,1984,0.4154764406
eap,1985,0.3844341671
eap,1986,0.3046711986
eap,1987,0.4319266608
eap,1988,1.1164549653
eap,1989,0.7067035438
eap,1990,0.5533531740
eap,1991,0.4834092071
eap,1992,0.4040307850
eap,1993,0.2558851393
eap,1994,0.2998973597
eap,1995,0.3289859414
eap,1996,0.2483825796
eap,1997,0.2045894487
eap,1998,0.2156971566
eap,1999,0.1455456083
eap,2000,0.2320018214
eap,2001,0.2112284254
eap,2002,0.2294866276
eap,2003,0.2798569290
eap,2004,0.4284415027
eap,2005,0.8793595113
eap,2006,1.4343701663
eap,2007,2.3108419241
eap,2008,2.4626058500
eap,2009,1.1875204143
eap,2010,2.2369452363
eap,2011,2.6009905003
eap,2012,1.7847151585
eap,2013,1.6460669419
emu,1970,0.0245768106
emu,1971,0.0171073532
emu,1972,0.0150306688
emu,1973,0.0318806692
emu,1974,0.0454698341
emu,1975,0.0124534087
emu,1976,0.0195023634
emu,1977,0.0158187749
emu,1978,0.0090723861
emu,1979,0.0153467338
emu,1980,0.0198005330
emu,1981,0.0122685471
emu,1982,0.0111209855
emu,1983,0.0103210079
emu,1984,0.0071181469
emu,1985,0.0058404665
emu,1986,0.0029984050
emu,1987,0.0028834321
emu,1988,0.0250333836
emu,1989,0.0289198424
emu,1990,0.0090827275
emu,1991,0.0021059114
emu,1992,0.0012823870
emu,1993,0.0007060921
emu,1994,0.0012824343
emu,1995,0.0015742816
emu,1996,0.0006829284
emu,1997,0.0006881430
emu,1998,0.0002702105
emu,1999,0.0002450961
emu,2000,0.0007157266
emu,2001,0.0003719039
emu,2002,0.0003830751
emu,2003,0.0009168880
emu,2004,0.0029048485
emu,2005,0.0053066404
emu,2006,0.0188110381
emu,2007,0.0225688069
emu,2008,0.0148225537
emu,2009,0.0082610000
emu,2010,0.0186246784
emu,2011,0.0221898705
emu,2012,0.0208485514
emu,2013,0.0181143622
ecs,1970,0.0292921118
ecs,1971,0.0193941377
ecs,1972,0.0169661456
ecs,1973,0.0402233090
ecs,1974,0.0565398744
ecs,1975,0.0152756817
ecs,1976,0.0267392568
ecs,1977,0.0208166429
ecs,1978,0.0112364600
ecs,1979,0.0187758096
ecs,1980,0.0239211593
ecs,1981,0.0153878234
ecs,1982,0.0154539959
ecs,1983,0.0138627102
ecs,1984,0.0114618060
ecs,1985,0.0110252690
ecs,1986,0.0044297328
ecs,1987,0.0058227763
ecs,1988,0.0494779932
ecs,1989,0.0486551273
ecs,1990,0.0209154469
ecs,1991,0.0096353159
ecs,1992,0.0257292304
ecs,1993,0.0163154478
ecs,1994,0.0255021324
ecs,1995,0.0292481218
ecs,1996,0.0206570018
ecs,1997,0.0205451337
ecs,1998,0.0085800104
ecs,1999,0.0061189063
ecs,2000,0.0222274273
ecs,2001,0.0123349688
ecs,2002,0.0178805582
ecs,2003,0.0280446531
ecs,2004,0.0498913308
ecs,2005,0.0958324791
ecs,2006,0.1750303936
ecs,2007,0.2410420337
ecs,2008,0.2313554822
ecs,2009,0.1376452888
ecs,2010,0.2705447933
ecs,2011,0.3126164074
ecs,2012,0.2809271298
ecs,2013,0.2500117687
eca,1970,0.2147828888
eca,1971,0.1187674564
eca,1972,0.0944710255
eca,1973,0.2044209814
eca,1974,0.1639218071
eca,1975,0.0706143948
eca,1976,0.0921141356
eca,1977,0.0754979928
eca,1978,0.0498742697
eca,1979,0.0497021453
eca,1980,0.1798025519
eca,1981,0.1295653252
eca,1982,0.1419440287
eca,1983,0.1231854789
eca,1984,0.1374413862
eca,1985,0.1570485644
eca,1986,0.0561826809
eca,1987,0.0539065014
eca,1988,0.4432369715
eca,1989,0.3913393702
