country,year,ny_gdp_minr_rt_zs
arb,1970,0.1773074285
arb,1971,0.1382656543
arb,1972,0.1147133642
arb,1973,0.1641776282
arb,1974,0.9311952756
arb,1975,0.7082222992
arb,1976,0.2585821891
arb,1977,0.1602797219
arb,1978,0.0837034376
arb,1979,0.1002523171
arb,1980,0.1384353556
arb,1981,0.1479514263
arb,1982,0.1240409372
arb,1983,0.0950661060
arb,1984,0.1203108785
arb,1985,0.0970196693
arb,1986,0.0570447725
arb,1987,0.0283936863
arb,1988,0.1856426714
arb,1989,0.0792641833
arb,1990,0.0518119368
arb,1991,0.0746150893
arb,1992,0.0582585076
arb,1993,0.0230442699
arb,1994,0.0208544889
arb,1995,0.0234918963
arb,1996,0.0241226716
arb,1997,0.0419603284
arb,1998,0.0707950397
arb,1999,0.0587537939
arb,2000,0.0567745584
arb,2001,0.0562707247
arb,2002,0.0523893205
arb,2003,0.0435550369
arb,2004,0.0476379005
arb,2005,0.0755119769
arb,2006,0.0896714887
arb,2007,0.1944483997
arb,2008,0.7881484714
arb,2009,0.2547599270
arb,2010,0.3416697228
arb,2011,0.4299614093
arb,2012,0.4311928910
arb,2013,0.3666296710
arb,2014,0.2726712393
arb,2015,0.2574393990
css,1970,5.8568395937
css,1971,5.5166770974
css,1972,4.7506617358
css,1973,4.2152865423
css,1974,7.7085015068
css,1975,4.7162412851
css,1976,4.8709062777
css,1977,5.5341304748
css,1978,5.5951072044
css,1979,4.3939927763
css,1980,3.4804799270
css,1981,3.2742376346
css,1982,2.5216271301
css,1983,2.0200349608
css,1984,2.6582723385
css,1985,2.1348074745
css,1986,2.2661226891
css,1987,1.6702131300
css,1988,1.5086971364
css,1989,2.1192718894
css,1990,2.1549337021
css,1991,2.4357014333
css,1992,2.2737623313
css,1993,1.8238289848
css,1994,1.7539690902
css,1995,0.9060651289
css,1996,1.1736363324
css,1997,0.9621528352
css,1998,0.8688112796
css,1999,0.6633865979
css,2000,0.6538584059
css,2001,0.7079142573
css,2002,0.5209232310
css,2003,0.4324504392
css,2004,0.5705353322
css,2005,0.6439082608
css,2006,0.8252162602
css,2007,0.9246163199
css,2008,0.7531472223
css,2009,1.0029888793
css,2010,1.9506340722
css,2011,2.6616480717
css,2012,2.9476344013
css,2013,2.4356042679
css,2014,1.9554935184
css,2015,1.8436138091
ceb,1980,0.5588191366
ceb,1981,0.3452143417
ceb,1982,0.3521301840
ceb,1983,0.3460965466
ceb,1984,0.3857757679
ceb,1985,0.4987174556
ceb,1986,0.1335323126
ceb,1987,0.1294381347
ceb,1988,1.3106679679
ceb,1989,1.1289023854
ceb,1990,0.3962601486
ceb,1991,0.2673857116
ceb,1992,0.2207360583
ceb,1993,0.1406860969
ceb,1994,0.1955777824
ceb,1995,0.1968228605
ceb,1996,0.1297398732
ceb,1997,0.1316651039
ceb,1998,0.0514976685
ceb,1999,0.0477460821
ceb,2000,0.0813040613
ceb,2001,0.0525610174
ceb,2002,0.0491227340
ceb,2003,0.0563827070
