country,year,ny_gdp_minr_rt_zs
arb,1970,0.1773074288
arb,1971,0.1382656541
arb,1972,0.1147133644
arb,1973,0.1641776288
arb,1974,0.9311952766
arb,1975,0.7082223002
arb,1976,0.2585821905
arb,1977,0.1602797217
arb,1978,0.0837034378
arb,1979,0.1002523169
arb,1980,0.1384353553
arb,1981,0.1479514257
arb,1982,0.1240409378
arb,1983,0.0950661066
arb,1984,0.1203108789
arb,1985,0.0970196690
arb,1986,0.0570447722
arb,1987,0.0283936864
arb,1988,0.1856426707
arb,1989,0.0792641830
arb,1990,0.0517111773
arb,1991,0.0773180700
arb,1992,0.0604162615
arb,1993,0.0260576765
arb,1994,0.0256732938
arb,1995,0.0265977811
arb,1996,0.0271172894
arb,1997,0.0418909699
arb,1998,0.0706696104
arb,1999,0.0586812931
arb,2000,0.0566878568
arb,2001,0.0561791806
arb,2002,0.0523100823
arb,2003,0.0434867231
arb,2004,0.0476377108
arb,2005,0.0755119825
arb,2006,0.0896708085
arb,2007,0.1944484203
arb,2008,0.7880137971
arb,2009,0.2547091758
arb,2010,0.3407445942
arb,2011,0.4313370031
arb,2012,0.4291764146
arb,2013,0.3609326596
arb,2014,0.2651524162
arb,2015,0.3032015493
arb,2016,0.3488611409
css,1970,5.8568395937
css,1971,5.5166770974
css,1972,4.7506617358
css,1973,4.2152865423
css,1974,7.7085015068
css,1975,4.7162412851
css,1976,4.8709062777
css,1977,5.4595854032
css,1978,5.5092083574
css,1979,4.3674506553
css,1980,3.7464384308
css,1981,3.5239984788
css,1982,2.6973306921
css,1983,2.1679959575
css,1984,2.8873509680
css,1985,2.3253154009
css,1986,2.5130177565
css,1987,1.8562053527
css,1988,1.6755536024
css,1989,2.3754085606
css,1990,2.1280985730
css,1991,2.3938159273
css,1992,2.2294961759
css,1993,1.8813028976
css,1994,1.8102674591
css,1995,0.9473367477
css,1996,1.2226893844
css,1997,0.9505700764
css,1998,0.8187974247
css,1999,0.6239780332
css,2000,0.6209439225
css,2001,0.6738744856
css,2002,0.4935182118
css,2003,0.4110306446
css,2004,0.5442721378
css,2005,0.6154104743
css,2006,0.7915716724
css,2007,0.8880441036
css,2008,0.7268298241
css,2009,0.9662159501
css,2010,1.8774022482
css,2011,2.5336934160
css,2012,2.7950289156
css,2013,2.2769651020
css,2014,1.8035626257
css,2015,1.6785050565
css,2016,1.9875064581
ceb,1980,0.5588191366
ceb,1981,0.3452143417
ceb,1982,0.3521301840
ceb,1983,0.3460965466
ceb,1984,0.3857757679
ceb,1985,0.4987174556
ceb,1986,0.1335323126
ceb,1987,0.1674020419
ceb,1988,1.0301035538
ceb,1989,0.9357180283
ceb,1990,0.3845435683
ceb,1991,0.2683415462
ceb,1992,0.2193344572
ceb,1993,0.1435402866
ceb,1994,0.1998227409
ceb,1995,0.1969160613
ceb,1996,0.1300364122
ceb,1997,0.1314848712
ceb,1998,0.0513341764
ceb,1999,0.0476977658
ceb,2000,0.0812015314
ceb,2001,0.0523950361
ceb,2002,0.0484988036
ceb,2003,0.0559314474
ceb,2004,0.1391404207
ceb,2005,0.1742621389
ceb,2006,0.3731022971
ceb,2007,0.2957582031
ceb,2008,0.2093207966
ceb,2009,0.1760101082
ceb,2010,0.2719123662
ceb,2011,0.3103371731
ceb,2012,0.2914401999
ceb,2013,0.2327923336
ceb,2014,0.2088114775
ceb,2015,0.1875110372
ceb,2016,0.1672992297
ear,1970,0.4267332291
ear,1971,0.3318514086
ear,1972,0.3600850519
ear,1973,0.5785150273
ear,1974,0.7011295893
ear,1975,0.3752462011
ear,1976,0.3831728341
ear,1977,0.3572472704
ear,1978,0.2748337417
ear,1979,0.5881267699
ear,1980,1.1132041058
ear,1981,0.6121869713
ear,1982,0.5128177273
ear,1983,0.6061948347
ear,1984,0.3065280889
ear,1985,0.4242548479
ear,1986,0.3486927011
ear,1987,0.4726032977
ear,1988,0.8752892095
ear,1989,0.8499299912
ear,1990,0.5162498205
ear,1991,0.3555737473
ear,1992,0.2937899760
ear,1993,0.2005546113
ear,1994,0.2616333420
ear,1995,0.2833884409
ear,1996,0.2395582417
ear,1997,0.2003258328
ear,1998,0.1791121698
ear,1999,0.1503451500
ear,2000,0.2004616112
ear,2001,0.1827908434
ear,2002,0.2228440732
ear,2003,0.2811923578
ear,2004,0.4019193971
ear,2005,0.6226523842
ear,2006,1.0136697647
ear,2007,1.3844630044
ear,2008,1.3052405008
ear,2009,0.9117680802
ear,2010,1.3055282165
ear,2011,1.4665393678
ear,2012,1.1675134701
ear,2013,1.0816212498
ear,2014,0.8184594910
ear,2015,0.6809183661
ear,2016,0.7076829831
eas,1970,0.3160582021
eas,1971,0.2628993739
eas,1972,0.2325788204
eas,1973,0.3408774791
eas,1974,0.4612387055
eas,1975,0.2962442732
eas,1976,0.3594689234
eas,1977,0.3338816787
eas,1978,0.2259782336
eas,1979,0.3056170415
eas,1980,0.3561848655
eas,1981,0.2634399443
eas,1982,0.2508973167
eas,1983,0.2219146831
eas,1984,0.2074357330
eas,1985,0.2061098355
eas,1986,0.1307267478
eas,1987,0.1387006950
eas,1988,0.3184909115
eas,1989,0.2169373816
eas,1990,0.1829441692
eas,1991,0.1433613911
eas,1992,0.1217279598
eas,1993,0.0819285844
eas,1994,0.0899587137
eas,1995,0.0940474178
eas,1996,0.0960914369
eas,1997,0.0919630581
eas,1998,0.1099606556
eas,1999,0.0824267824
eas,2000,0.1157776876
eas,2001,0.1189202109
eas,2002,0.1298579814
eas,2003,0.1559590378
eas,2004,0.2356354558
eas,2005,0.4663848120
eas,2006,0.7698594272
eas,2007,1.3135753700
eas,2008,1.4854733537
eas,2009,0.7875863549
eas,2010,1.4948074390
eas,2011,1.7959548404
eas,2012,1.3376526204
eas,2013,1.4688616751
eas,2014,1.0592370474
eas,2015,0.5034173868
eas,2016,0.5099458700
eap,1970,0.3366235436
eap,1971,0.2652404831
eap,1972,0.3112075386
eap,1973,0.5410759638
eap,1974,0.7830187480
eap,1975,0.4074064248
eap,1976,0.5691664860
eap,1977,0.5886634308
eap,1978,0.5832764110
eap,1979,0.7981497163
eap,1980,0.8686958453
eap,1981,0.7037193646
eap,1982,0.5378297303
eap,1983,0.5378153752
eap,1984,0.4136104314
eap,1985,0.3885524741
eap,1986,0.3019855038
eap,1987,0.4282307464
eap,1988,1.1288780429
eap,1989,0.7029739453
eap,1990,0.5522874873
eap,1991,0.4832841422
eap,1992,0.4016755051
eap,1993,0.2502316398
eap,1994,0.2934118946
eap,1995,0.3202688792
eap,1996,0.2412330784
eap,1997,0.1982193434
eap,1998,0.2088700016
eap,1999,0.1395376645
eap,2000,0.2223412022
eap,2001,0.2033041537
eap,2002,0.2209602076
eap,2003,0.2705521611
eap,2004,0.4168333433
eap,2005,0.8599612682
eap,2006,1.4068480084
eap,2007,2.2663173536
eap,2008,2.4199241210
eap,2009,1.1558113994
eap,2010,2.2229672847
eap,2011,2.6065769814
eap,2012,1.7988775089
eap,2013,1.7492882103
eap,2014,1.1504569082
eap,2015,0.4287407327
eap,2016,0.4410064094
tea,1970,0.3366235436
tea,1971,0.2652404831
tea,1972,0.3112075386
tea,1973,0.5410759638
tea,1974,0.7830187480
tea,1975,0.4074064248
tea,1976,0.5691664860
tea,1977,0.5886634308
tea,1978,0.5832764110
tea,1979,0.7981497163
tea,1980,0.8686958453
tea,1981,0.7037193646
tea,1982,0.5378297303
tea,1983,0.5378153752
tea,1984,0.4136104314
tea,1985,0.3885524741
tea,1986,0.3019855038
tea,1987,0.4282307464
tea,1988,1.1288780429
tea,1989,0.7029739453
tea,1990,0.5522874873
tea,1991,0.4832841422
tea,1992,0.4016755051
tea,1993,0.2502316398
tea,1994,0.2934118946
tea,1995,0.3202688792
tea,1996,0.2412330784
tea,1997,0.1982193434
tea,1998,0.2088700016
tea,1999,0.1395376645
tea,2000,0.2223226133
tea,2001,0.2032870004
tea,2002,0.2209983566
tea,2003,0.2705960301
tea,2004,0.4168875108
tea,2005,0.8600495470
tea,2006,1.4069640091
