country,year,ny_gdp_minr_rt_zs
arb,1970,0.1732123073
arb,1971,0.1395095466
arb,1972,0.1156575583
arb,1973,0.1654808063
arb,1974,0.9349181752
arb,1975,0.7115328731
arb,1976,0.2599610743
arb,1977,0.1612019386
arb,1978,0.0835047006
arb,1979,0.1004486094
arb,1980,0.1411001624
arb,1981,0.1518870858
arb,1982,0.1265752050
arb,1983,0.0973785959
arb,1984,0.1237463672
arb,1985,0.1000074508
arb,1986,0.0580418910
arb,1987,0.0284832663
arb,1988,0.1921525416
arb,1989,0.0782928586
arb,1990,0.0508739957
arb,1991,0.0759276947
arb,1992,0.0592060829
arb,1993,0.0223979269
arb,1994,0.0192173960
arb,1995,0.0224208025
arb,1996,0.0234925493
arb,1997,0.0429287639
arb,1998,0.0721318809
arb,1999,0.0603112401
arb,2000,0.0582374847
arb,2001,0.0574965349
arb,2002,0.0535124389
arb,2003,0.0440264818
arb,2004,0.0481937726
arb,2005,0.0761297183
arb,2006,0.0909343976
arb,2007,0.1937553267
arb,2008,0.7867720322
arb,2009,0.2470014952
arb,2010,0.3269728516
arb,2011,0.4111178320
arb,2012,0.4095972043
arb,2013,0.2966876968
arb,2014,0.2203207440
css,1970,5.8569363515
css,1971,5.5166681361
css,1972,4.7505395479
css,1973,4.2153500926
css,1974,7.7085062740
css,1975,4.7162202248
css,1976,4.8708773805
css,1977,5.5341074070
css,1978,5.5950567947
css,1979,4.3939796927
css,1980,3.4804835114
css,1981,3.2742229338
css,1982,2.5216537780
css,1983,2.0200095342
css,1984,2.6582969115
css,1985,2.1348333150
css,1986,2.2661308742
css,1987,1.6702187007
css,1988,1.5087011526
css,1989,2.1193054064
css,1990,2.1549565229
css,1991,2.4357240225
css,1992,2.2737847711
css,1993,1.8238214683
css,1994,1.7539635908
css,1995,0.9060555350
css,1996,1.1736349752
css,1997,0.9621589958
css,1998,0.8688160340
css,1999,0.6633874837
css,2000,0.6538456029
css,2001,0.7079170850
css,2002,0.5209249102
css,2003,0.4324490615
css,2004,0.5705334768
css,2005,0.6439077802
css,2006,0.8252131265
css,2007,0.9245206748
css,2008,0.7531257415
css,2009,1.0031784386
css,2010,1.1422600925
css,2011,1.6119259738
css,2012,1.7666505673
css,2013,1.4283697005
css,2014,1.2928860604
ceb,1980,0.5532309198
ceb,1981,0.3420087713
ceb,1982,0.3439138209
ceb,1983,0.3380209636
ceb,1984,0.3898478467
ceb,1985,0.4871681952
ceb,1986,0.1334537643
ceb,1987,0.1294732565
ceb,1988,1.3093966942
ceb,1989,1.1449097582
ceb,1990,0.4004470139
ceb,1991,0.2696431017
ceb,1992,0.2226574097
ceb,1993,0.1414306975
ceb,1994,0.1971585283
ceb,1995,0.1989876412
ceb,1996,0.1311043105
ceb,1997,0.1322894934
ceb,1998,0.0516244314
ceb,1999,0.0479159323
ceb,2000,0.0813121613
ceb,2001,0.0525658716
ceb,2002,0.0491277037
ceb,2003,0.0563890858
ceb,2004,0.1388496567
ceb,2005,0.1747275968
ceb,2006,0.3741082177
ceb,2007,0.2978636312
ceb,2008,0.2112325532
ceb,2009,0.1764823234
ceb,2010,0.2694083259
ceb,2011,0.3225967191
ceb,2012,0.3042799885
ceb,2013,0.2463197189
ceb,2014,0.2206305892
ear,1970,0.4184904568
ear,1971,0.3276555412
ear,1972,0.3555902857
ear,1973,0.5701090160
ear,1974,0.6914800009
ear,1975,0.3710215726
ear,1976,0.3781519806
ear,1977,0.3560212042
ear,1978,0.2741957987
ear,1979,0.5866071808
ear,1980,1.1041388737
ear,1981,0.6071756849
ear,1982,0.5103164511
ear,1983,0.6038411790
ear,1984,0.3042059596
ear,1985,0.4198961261
ear,1986,0.3485939530
ear,1987,0.4714246028
ear,1988,0.8524186496
ear,1989,0.8500532456
ear,1990,0.5161596523
ear,1991,0.3562143465
ear,1992,0.2950340041
ear,1993,0.2015721147
ear,1994,0.2630332409
ear,1995,0.2863095146
ear,1996,0.2419130455
ear,1997,0.2031278144
ear,1998,0.1829081112
ear,1999,0.1535325221
ear,2000,0.2058330257
ear,2001,0.1877736171
ear,2002,0.2290725410
ear,2003,0.2868070168
ear,2004,0.4071382021
ear,2005,0.6303727630
ear,2006,1.0230449705
ear,2007,1.3993992123
ear,2008,1.3173601585
ear,2009,0.9298198468
ear,2010,1.3098079982
ear,2011,1.4419153231
ear,2012,1.1254081442
ear,2013,1.0733445911
ear,2014,0.8563135619
eas,1970,0.3194409469
eas,1971,0.2659576535
eas,1972,0.2355414073
eas,1973,0.3452826417
eas,1974,0.4670368301
eas,1975,0.2998108203
eas,1976,0.3634839285
eas,1977,0.3378349149
eas,1978,0.2288400918
eas,1979,0.3092100340
eas,1980,0.3599520903
eas,1981,0.2655701098
eas,1982,0.2531290649
eas,1983,0.2247532337
eas,1984,0.2100948616
eas,1985,0.2063990820
eas,1986,0.1322544337
eas,1987,0.1408826106
eas,1988,0.3214416145
eas,1989,0.2198046450
eas,1990,0.1847258749
eas,1991,0.1452833106
eas,1992,0.1237201760
eas,1993,0.0831924450
eas,1994,0.0916547686
eas,1995,0.0967945042
eas,1996,0.0990795384
eas,1997,0.0944719870
eas,1998,0.1133939126
eas,1999,0.0851566677
eas,2000,0.1199741751
eas,2001,0.1231141170
eas,2002,0.1343461030
eas,2003,0.1610582958
eas,2004,0.2428290558
eas,2005,0.4801433586
eas,2006,0.7903620720
eas,2007,1.3452993910
eas,2008,1.5196409592
eas,2009,0.8074660801
eas,2010,1.5121003348
eas,2011,1.8063181088
eas,2012,1.3196588270
eas,2013,1.4525717887
eas,2014,1.0313981568
eap,1970,0.3394232136
eap,1971,0.2681591974
eap,1972,0.3145954004
eap,1973,0.5467916938
eap,1974,0.7907044088
eap,1975,0.4113315501
eap,1976,0.5732872631
eap,1977,0.5929793625
eap,1978,0.5845549136
eap,1979,0.7988746269
eap,1980,0.8657199466
eap,1981,0.6984017879
eap,1982,0.5368961938
eap,1983,0.5376200535
eap,1984,0.4157445427
eap,1985,0.3845933987
eap,1986,0.3048448556
eap,1987,0.4319058139
eap,1988,1.1164577199
eap,1989,0.7067235624
eap,1990,0.5533666747
eap,1991,0.4834218081
eap,1992,0.4040518124
eap,1993,0.2558288083
eap,1994,0.2998540470
eap,1995,0.3289743535
eap,1996,0.2483637641
eap,1997,0.2046073368
eap,1998,0.2157043496
eap,1999,0.1455212334
eap,2000,0.2319786251
eap,2001,0.2111971716
eap,2002,0.2294688196
eap,2003,0.2797933381
eap,2004,0.4283300475
eap,2005,0.8792595588
eap,2006,1.4340346979
eap,2007,2.3105284802
eap,2008,2.4610654695
eap,2009,1.1800165617
eap,2010,2.2316385148
eap,2011,2.5910067419
eap,2012,1.7688095405
eap,2013,1.7676085903
eap,2014,1.1580905795
tea,1970,0.3394232136
tea,1971,0.2681591974
tea,1972,0.3145954004
tea,1973,0.5467916938
tea,1974,0.7907044088
tea,1975,0.4113315501
tea,1976,0.5732872631
tea,1977,0.5929793625
tea,1978,0.5845549136
tea,1979,0.7988746269
tea,1980,0.8657199466
tea,1981,0.6984017879
tea,1982,0.5368961938
tea,1983,0.5376200535
tea,1984,0.4157445427
tea,1985,0.3845933987
tea,1986,0.3048448556
tea,1987,0.4319058139
tea,1988,1.1164577199
tea,1989,0.7067235624
tea,1990,0.5533666747
tea,1991,0.4834218081
tea,1992,0.4040518124
tea,1993,0.2558288083
tea,1994,0.2998540470
tea,1995,0.3289743535
tea,1996,0.2483637641
tea,1997,0.2046073368
tea,1998,0.2157043496
tea,1999,0.1455212334
tea,2000,0.2319786251
tea,2001,0.2111971716
tea,2002,0.2294688196
tea,2003,0.2797933381
tea,2004,0.4283300475
tea,2005,0.8792595588
tea,2006,1.4340346979
tea,2007,2.3105284802
tea,2008,2.4610654695
tea,2009,1.1800165617
tea,2010,2.2316385148
tea,2011,2.5910067419
tea,2012,1.7688095405
tea,2013,1.7676085903
tea,2014,1.1580905795
emu,1970,0.0245861085
emu,1971,0.0171196929
emu,1972,0.0150377796
emu,1973,0.0318731099
emu,1974,0.0454645407
emu,1975,0.0124641696
emu,1976,0.0195098326
emu,1977,0.0158342705
emu,1978,0.0090799002
emu,1979,0.0153501674
emu,1980,0.0198061374
emu,1981,0.0122771251
emu,1982,0.0111340284
emu,1983,0.0103318787
emu,1984,0.0071249135
emu,1985,0.0058484506
emu,1986,0.0030025803
emu,1987,0.0028859035
emu,1988,0.0250393381
emu,1989,0.0289217880
emu,1990,0.0090837671
emu,1991,0.0021081197
emu,1992,0.0012842408
emu,1993,0.0007074206
emu,1994,0.0012833936
emu,1995,0.0015725358
emu,1996,0.0006826781
emu,1997,0.0006871969
emu,1998,0.0002700716
emu,1999,0.0002448650
emu,2000,0.0007137112
emu,2001,0.0003709945
emu,2002,0.0003819951
emu,2003,0.0009140164
emu,2004,0.0028993486
emu,2005,0.0053057526
emu,2006,0.0187648147
emu,2007,0.0225627027
emu,2008,0.0181986790
emu,2009,0.0078446159
emu,2010,0.0197179887
emu,2011,0.0267836431
emu,2012,0.0234569873
emu,2013,0.0183921634
emu,2014,0.0187219900
ecs,1970,0.0293004781
ecs,1971,0.0194041657
ecs,1972,0.0169720499
ecs,1973,0.0402160370
ecs,1974,0.0565349603
ecs,1975,0.0152848975
ecs,1976,0.0267425853
ecs,1977,0.0208309688
ecs,1978,0.0112420675
ecs,1979,0.0187781819
ecs,1980,0.0239252107
ecs,1981,0.0153936524
ecs,1982,0.0154655949
ecs,1983,0.0138726131
ecs,1984,0.0114642843
ecs,1985,0.0110293967
ecs,1986,0.0044328136
ecs,1987,0.0058244666
ecs,1988,0.0494834203
ecs,1989,0.0486578365
ecs,1990,0.0209165889
ecs,1991,0.0096393217
ecs,1992,0.0257349632
ecs,1993,0.0163168262
ecs,1994,0.0255024689
ecs,1995,0.0291997086
ecs,1996,0.0206097722
ecs,1997,0.0205287597
ecs,1998,0.0085716371
ecs,1999,0.0061200727
ecs,2000,0.0222149387
ecs,2001,0.0123233757
ecs,2002,0.0178579759
ecs,2003,0.0280026660
ecs,2004,0.0498752108
ecs,2005,0.0958066141
ecs,2006,0.1749176096
ecs,2007,0.2409338301
ecs,2008,0.2343137899
ecs,2009,0.1368321691
ecs,2010,0.2713343405
ecs,2011,0.3243611857
ecs,2012,0.2874359941
ecs,2013,0.2605307339
ecs,2014,0.2094880492
eca,1970,0.2148134559
eca,1971,0.1187679542
eca,1972,0.0944811950
eca,1973,0.2044026184
eca,1974,0.1638844441
eca,1975,0.0706315160
eca,1976,0.0921160211
eca,1977,0.0755112106
eca,1978,0.0498742277
eca,1979,0.0496952707
eca,1980,0.1798051474
eca,1981,0.1295594495
eca,1982,0.1419683416
eca,1983,0.1232106856
eca,1984,0.1373740186
eca,1985,0.1570016873
eca,1986,0.0561840349
eca,1987,0.0539121096
eca,1988,0.4431955976
eca,1989,0.1322233454
eca,1990,0.0370147712
eca,1991,0.0228340955
eca,1992,0.2388802580
eca,1993,0.1407237922
eca,1994,0.2658133655
eca,1995,0.3083342264
eca,1996,0.2297745146
eca,1997,0.2036683333
