country,year,dt_tds_offt_cd
eap,1970,142254000.0000000000
eap,1971,196305000.0000000000
eap,1972,254849000.0000000000
eap,1973,341358000.0000000000
eap,1974,344804000.0000000000
eap,1975,389461000.0000000000
eap,1976,504309000.0000000000
eap,1977,664150000.0000000000
eap,1978,950132000.0000000000
eap,1979,1246445000.0000000000
eap,1980,1300564000.0000000000
eap,1981,1633503000.0000000000
eap,1982,2020743000.0000000000
eap,1983,2307607000.0000000000
eap,1984,2757264000.0000000000
eap,1985,3263635000.0000000000
eap,1986,4832723000.0000000000
eap,1987,6077786000.0000000000
eap,1988,7339244000.0000000000
eap,1989,6990911000.0000000000
eap,1990,7938161000.0000000000
eap,1991,8347357000.0000000000
eap,1992,9567146000.0000000000
eap,1993,11136163000.0000000000
eap,1994,13550706000.0000000000
eap,1995,14640038000.0000000000
eap,1996,15785297000.0000000000
eap,1997,14626425000.0000000000
eap,1998,13993861000.0000000000
eap,1999,16725080000.0000000000
eap,2000,17480078000.0000000000
eap,2001,16014927000.0000000000
eap,2002,20593231000.0000000000
eap,2003,21659717000.0000000000
eap,2004,18969981000.0000000000
eap,2005,14804873000.0000000000
eap,2006,17069971000.0000000000
eap,2007,20108374000.0000000000
eap,2008,18059381000.0000000000
eap,2009,16898572000.0000000000
eap,2010,16596656000.0000000000
eap,2011,18858259000.0000000000
eap,2012,19393852000.0000000000
eap,2013,19731096000.0000000000
eap,2014,17685079000.0000000000
eca,1970,241255000.0000000000
eca,1971,280877000.0000000000
eca,1972,356795000.0000000000
eca,1973,399128000.0000000000
eca,1974,424103000.0000000000
eca,1975,485791000.0000000000
eca,1976,475319000.0000000000
eca,1977,557046000.0000000000
eca,1978,677733000.0000000000
eca,1979,964843000.0000000000
eca,1980,1538714000.0000000000
eca,1981,1835026000.0000000000
eca,1982,2458528000.0000000000
eca,1983,2383077000.0000000000
eca,1984,2405223000.0000000000
eca,1985,3064028000.0000000000
eca,1986,3068357000.0000000000
eca,1987,4182026000.0000000000
eca,1988,5702234000.0000000000
eca,1989,5264724000.0000000000
eca,1990,4333713000.0000000000
eca,1991,4273389000.0000000000
eca,1992,3729102000.0000000000
eca,1993,3384189000.0000000000
eca,1994,3756590000.0000000000
eca,1995,4552226000.0000000000
eca,1996,4971951000.0000000000
eca,1997,5227933000.0000000000
eca,1998,5446074000.0000000000
eca,1999,4934698000.0000000000
eca,2000,6135050000.0000000000
eca,2001,5721220000.0000000000
eca,2002,5023614000.0000000000
eca,2003,5719210000.0000000000
eca,2004,5626262000.0000000000
eca,2005,6503130000.0000000000
eca,2006,6456074000.0000000000
eca,2007,6848818000.0000000000
eca,2008,6943652000.0000000000
eca,2009,6734379000.0000000000
eca,2010,6712034000.0000000000
eca,2011,9666587000.0000000000
eca,2012,11070188000.0000000000
eca,2013,12112764000.0000000000
eca,2014,10361484000.0000000000
lac,1970,557726185.7999999523
lac,1971,642731068.2999999523
lac,1972,744268717.7000000477
lac,1973,945428951.8999999762
lac,1974,1065323635.2000000477
lac,1975,1282739615.2999999523
lac,1976,1520209596.7999999523
lac,1977,1906935567.9000000954
lac,1978,2261011334.9000000954
lac,1979,3044499742.4000000954
lac,1980,3257574016.4000000954
lac,1981,4180656755.4000000954
lac,1982,4922465716.3999996185
lac,1983,5716424571.0000000000
lac,1984,5225786949.0000000000
lac,1985,5971668708.0000000000
lac,1986,7457869198.3999996185
lac,1987,8073147328.6999998093
lac,1988,8768376000.0000000000
lac,1989,8213989000.0000000000
lac,1990,10018289000.0000000000
lac,1991,12475784084.6000003815
lac,1992,13532893269.1000003815
lac,1993,14603578557.5000000000
lac,1994,15697687726.0000000000
lac,1995,17441155705.2000007629
lac,1996,24685914730.0000000000
lac,1997,20539801244.7000007629
lac,1998,16821922771.6000003815
lac,1999,18312436624.5000000000
lac,2000,20229701153.5999984741
lac,2001,13132230722.0000000000
lac,2002,16315342318.7999992371
lac,2003,18084103583.7999992371
lac,2004,18123205479.5999984741
lac,2005,17980301907.5999984741
lac,2006,25218810038.0000000000
lac,2007,16452850886.2000007629
lac,2008,13665543780.6000003815
lac,2009,14768915099.5000000000
lac,2010,14936824009.7000007629
