country,year,dt_tds_offt_cd
eap,1970,142254000.0000000000
eap,1971,196252000.0000000000
eap,1972,254780000.0000000000
eap,1973,341334000.0000000000
eap,1974,344786000.0000000000
eap,1975,389546000.0000000000
eap,1976,504317000.0000000000
eap,1977,664140000.0000000000
eap,1978,950140000.0000000000
eap,1979,1251454000.0000000000
eap,1980,1367579000.0000000000
eap,1981,1633505000.0000000000
eap,1982,2020753000.0000000000
eap,1983,2307729000.0000000000
eap,1984,2757552000.0000000000
eap,1985,3264265000.0000000000
eap,1986,4833646000.0000000000
eap,1987,6078634000.0000000000
eap,1988,7340077000.0000000000
eap,1989,6981028000.0000000000
eap,1990,7910123000.0000000000
eap,1991,8333657000.0000000000
eap,1992,9569239000.0000000000
eap,1993,11137925000.0000000000
eap,1994,13552477000.0000000000
eap,1995,14641779000.0000000000
eap,1996,15786339000.0000000000
eap,1997,14627738000.0000000000
eap,1998,13995107000.0000000000
eap,1999,16715068000.0000000000
eap,2000,17527794000.0000000000
eap,2001,16075510000.0000000000
eap,2002,20651604000.0000000000
eap,2003,21716319000.0000000000
eap,2004,19026910000.0000000000
eap,2005,14808385000.0000000000
eap,2006,17073978000.0000000000
eap,2007,20109206000.0000000000
eap,2008,18060029000.0000000000
eap,2009,16899036000.0000000000
eap,2010,20158411000.0000000000
eap,2011,18858922000.0000000000
eap,2012,19395165000.0000000000
eap,2013,20842798000.0000000000
eap,2014,17665268000.0000000000
eap,2015,25357398000.0000000000
eca,1970,241255000.0000000000
eca,1971,280877000.0000000000
eca,1972,356795000.0000000000
eca,1973,399128000.0000000000
eca,1974,424103000.0000000000
eca,1975,485791000.0000000000
eca,1976,475319000.0000000000
eca,1977,557046000.0000000000
eca,1978,677733000.0000000000
eca,1979,964843000.0000000000
eca,1980,1538714000.0000000000
eca,1981,1835026000.0000000000
eca,1982,2458528000.0000000000
eca,1983,2383077000.0000000000
eca,1984,2405223000.0000000000
eca,1985,3064028000.0000000000
eca,1986,3068357000.0000000000
eca,1987,4182026000.0000000000
eca,1988,5702234000.0000000000
eca,1989,5264724000.0000000000
eca,1990,4333713000.0000000000
eca,1991,4273389000.0000000000
eca,1992,3979703000.0000000000
eca,1993,3674380000.0000000000
eca,1994,4427597000.0000000000
eca,1995,6714373000.0000000000
eca,1996,7510867000.0000000000
eca,1997,8352604000.0000000000
eca,1998,8488604000.0000000000
eca,1999,6291387000.0000000000
eca,2000,8592905000.0000000000
eca,2001,10770165000.0000000000
eca,2002,10006245000.0000000000
eca,2003,11230187000.0000000000
eca,2004,11753785000.0000000000
eca,2005,27572116000.0000000000
eca,2006,34230209000.0000000000
eca,2007,9129527000.0000000000
eca,2008,8933008000.0000000000
eca,2009,8165770000.0000000000
eca,2010,7908966000.0000000000
eca,2011,12248311000.0000000000
eca,2012,12203114000.0000000000
eca,2013,13080934000.0000000000
eca,2014,11131472000.0000000000
eca,2015,12441956000.0000000000
idx,1970,266992000.0000000000
idx,1971,280738000.0000000000
idx,1972,315260000.0000000000
idx,1973,415394000.0000000000
idx,1974,461179000.0000000000
idx,1975,590273000.0000000000
idx,1976,572714000.0000000000
idx,1977,857286000.0000000000
idx,1978,920110000.0000000000
idx,1979,1152073000.0000000000
idx,1980,1497590000.0000000000
idx,1981,1613590000.0000000000
idx,1982,1634362000.0000000000
idx,1983,1635060000.0000000000
idx,1984,2894585000.0000000000
idx,1985,2272101000.0000000000
idx,1986,2910351000.0000000000
idx,1987,3116065000.0000000000
idx,1988,3502963000.0000000000
idx,1989,3594741000.0000000000
idx,1990,4448966000.0000000000
idx,1991,4505243000.0000000000
idx,1992,3362433000.0000000000
idx,1993,3599408000.0000000000
idx,1994,4290110000.0000000000
idx,1995,4985340000.0000000000
idx,1996,4853518000.0000000000
idx,1997,4740703000.0000000000
idx,1998,4646303000.0000000000
idx,1999,4604504000.0000000000
idx,2000,4282349000.0000000000
idx,2001,3645692000.0000000000
idx,2002,4133431000.0000000000
idx,2003,4150395000.0000000000
idx,2004,4164546000.0000000000
idx,2005,4569506000.0000000000
idx,2006,4613049000.0000000000
idx,2007,5734903000.0000000000
idx,2008,5859607000.0000000000
idx,2009,6091122000.0000000000
idx,2010,5536666000.0000000000
idx,2011,6251236000.0000000000
idx,2012,6873564000.0000000000
idx,2013,6852776000.0000000000
idx,2014,7119283000.0000000000
idx,2015,7124134000.0000000000
lac,1970,762370000.0000000000
lac,1971,821993000.0000000000
lac,1972,930688000.0000000000
lac,1973,1154185000.0000000000
lac,1974,1301657000.0000000000
lac,1975,1547688000.0000000000
lac,1976,1865947000.0000000000
lac,1977,2311435000.0000000000
lac,1978,2624185000.0000000000
lac,1979,3436254000.0000000000
lac,1980,3815726000.0000000000
lac,1981,4659762000.0000000000
lac,1982,5447671000.0000000000
lac,1983,6266022000.0000000000
lac,1984,5910419000.0000000000
lac,1985,6406236000.0000000000
lac,1986,8346278000.0000000000
lac,1987,8884844000.0000000000
lac,1988,9862351000.0000000000
lac,1989,9219711000.0000000000
lac,1990,11085188000.0000000000
