country,year,en_atm_co2e_pc
arb,1960,0.6436539677
arb,1961,0.6852395155
arb,1962,0.7609959786
arb,1963,0.8751159434
arb,1964,0.9993491043
arb,1965,1.1661670739
arb,1966,1.2734952869
arb,1967,1.3328089969
arb,1968,1.5473331027
arb,1969,1.7936795067
arb,1970,1.8061003716
arb,1971,2.0003030605
arb,1972,2.1185608268
arb,1973,2.4081855605
arb,1974,2.2854416432
arb,1975,2.1966839406
arb,1976,2.5839998640
arb,1977,2.6476535695
arb,1978,2.7602125090
arb,1979,2.8607301584
arb,1980,3.0896852089
arb,1981,2.9277194919
arb,1982,2.7217309561
arb,1983,2.8163588296
arb,1984,2.9832645690
arb,1985,3.0647021255
arb,1986,3.2883483474
arb,1987,3.2030228024
arb,1988,3.3020587679
arb,1989,3.2658993014
arb,1990,3.1815124647
arb,1991,3.2592234886
arb,1992,3.4548577550
arb,1993,3.6952632968
arb,1994,3.7106589987
arb,1995,3.4521327098
arb,1996,3.3459735778
arb,1997,3.1561882631
arb,1998,3.3596482106
arb,1999,3.3391766038
arb,2000,3.7175582975
arb,2001,3.6226217066
arb,2002,3.6232993029
arb,2003,3.8170415570
arb,2004,4.0912187728
arb,2005,4.2055780357
arb,2006,4.3048922164
arb,2007,4.1361453553
arb,2008,4.4269075035
arb,2009,4.5886096594
arb,2010,4.6725058101
arb,2011,4.5783487616
arb,2012,4.8658498380
arb,2013,4.7003688641
css,1960,1.4026407783
css,1961,2.0614880419
css,1962,2.7038747574
css,1963,1.3491373655
css,1964,2.3596844520
css,1965,2.5982167461
css,1966,2.5264438017
css,1967,2.9755978605
css,1968,2.9404251688
css,1969,3.0813491332
css,1970,4.2929269200
css,1971,5.0723937526
css,1972,5.1162260276
css,1973,6.0610192803
css,1974,5.7580806476
css,1975,6.0985203536
css,1976,6.6385671989
css,1977,7.2927290278
css,1978,6.9326013536
css,1979,6.9373334043
css,1980,7.0987123059
css,1981,5.8873803036
css,1982,5.6474328017
css,1983,5.0531984438
css,1984,5.0417268469
css,1985,5.5255863140
css,1986,4.7837647574
css,1987,4.9866873452
css,1988,4.6116328429
css,1989,5.0483097985
css,1990,5.3032866427
css,1991,6.0341341125
css,1992,5.9335205694
css,1993,5.2791186900
css,1994,5.7709059932
css,1995,6.1049412516
css,1996,6.2656185734
css,1997,5.8652881612
css,1998,5.8681466462
css,1999,6.4295746860
css,2000,6.6122526537
css,2001,6.8340083919
css,2002,6.9331334219
css,2003,7.0802608718
css,2004,7.5305746554
css,2005,7.2595480804
css,2006,9.8935872746
css,2007,9.8967087062
css,2008,9.6978872451
css,2009,9.0711130308
css,2010,9.5995310573
css,2011,9.3345919068
css,2012,9.0730010258
css,2013,9.3518105713
ceb,1960,5.1184371859
ceb,1961,5.3451331491
ceb,1962,5.6739869902
ceb,1963,6.0812707132
ceb,1964,6.4721633518
ceb,1965,6.6225572439
ceb,1966,6.7835853141
ceb,1967,6.9921323799
ceb,1968,7.4019417668
ceb,1969,7.8972777293
ceb,1970,8.1740703636
ceb,1971,8.3792989014
ceb,1972,8.6866258594
ceb,1973,8.9821278662
ceb,1974,9.1982798669
ceb,1975,9.7270042127
ceb,1976,10.2132370390
ceb,1977,10.5467805966
ceb,1978,11.0146008682
ceb,1979,11.0655062105
ceb,1980,11.2944905170
ceb,1981,10.5438148393
ceb,1982,10.7547778083
ceb,1983,10.7994095747
ceb,1984,10.7335424205
ceb,1985,10.8771180481
ceb,1986,11.0239318222
ceb,1987,11.2831152474
ceb,1988,10.8574928210
ceb,1989,10.5365656881
ceb,1990,8.8555001443
ceb,1991,8.2479263671
ceb,1992,7.8573450273
ceb,1993,7.7985008666
ceb,1994,7.3258293774
ceb,1995,7.5537789559
ceb,1996,7.6937215274
ceb,1997,7.5065914350
ceb,1998,7.0950425478
ceb,1999,6.6950907361
ceb,2000,6.6071982477
ceb,2001,6.8224409727
ceb,2002,6.7560035816
ceb,2003,6.9953118650
ceb,2004,6.9208029008
ceb,2005,6.9752404350
ceb,2006,7.2380125457
ceb,2007,7.2667781917
ceb,2008,7.1439165123
ceb,2009,6.5076752139
ceb,2010,6.8222521008
ceb,2011,6.8669191166
ceb,2012,6.5087419081
ceb,2013,6.3463232533
ear,1960,0.5937414689
ear,1961,0.6038139049
ear,1962,0.6237610753
ear,1963,0.6382127065
ear,1964,0.6646594913
ear,1965,0.6955831076
ear,1966,0.7135907680
ear,1967,0.7569775286
ear,1968,0.8183645092
ear,1969,0.8394153161
ear,1970,0.8807497290
ear,1971,0.9168563765
ear,1972,0.9351233642
ear,1973,1.0040803539
ear,1974,1.0176045430
ear,1975,1.0151301594
ear,1976,1.0771549934
ear,1977,1.1268011369
ear,1978,1.1547243392
ear,1979,1.1905096390
ear,1980,1.2175893169
ear,1981,1.2328662528
ear,1982,1.2561809893
ear,1983,1.2572760850
ear,1984,1.2693425164
ear,1985,1.3044577941
ear,1986,1.3372231768
ear,1987,1.3584290546
ear,1988,1.3922666045
ear,1989,1.4248360472
ear,1990,1.4227108284
ear,1991,1.4844632588
ear,1992,1.5003824775
ear,1993,1.5369833844
ear,1994,1.5625956592
ear,1995,1.5525380372
ear,1996,1.6039263466
ear,1997,1.6082398443
ear,1998,1.6217386588
ear,1999,1.6747166224
ear,2000,1.7059107674
ear,2001,1.6977052856
ear,2002,1.6981540742
ear,2003,1.7538674576
ear,2004,1.8147160922
ear,2005,1.8476729799
ear,2006,1.9183979879
ear,2007,1.9844537252
ear,2008,2.0891134553
ear,2009,2.1368981019
ear,2010,2.1296530782
ear,2011,2.2048563358
ear,2012,2.2982698068
ear,2013,2.2090922823
