country,year,en_atm_co2e_pc
arb,1960,0.6439635479
arb,1961,0.6855008818
arb,1962,0.7611481987
arb,1963,0.8751242881
arb,1964,0.9992481411
arb,1965,1.1660751882
arb,1966,1.2736175993
arb,1967,1.3333053644
arb,1968,1.5484035640
arb,1969,1.7954456302
arb,1970,1.8082706726
arb,1971,2.0029514673
arb,1972,2.1214945213
arb,1973,2.4115287068
arb,1974,2.2885034945
arb,1975,2.1994294640
arb,1976,2.5869102379
arb,1977,2.6502249371
arb,1978,2.7624559880
arb,1979,2.8626870564
arb,1980,3.0915516209
arb,1981,2.9294116090
arb,1982,2.7233307319
arb,1983,2.8181127577
arb,1984,2.9852695299
arb,1985,3.0669592390
arb,1986,3.2907177259
arb,1987,3.2052265285
arb,1988,3.3043387126
arb,1989,3.2683209525
arb,1990,3.2039072050
arb,1991,3.2840936801
arb,1992,3.4839171522
arb,1993,3.7153282435
arb,1994,3.7350309302
arb,1995,3.4732913808
arb,1996,3.3644022652
arb,1997,3.1680274686
arb,1998,3.3604981657
arb,1999,3.3397009025
arb,2000,3.7174027962
arb,2001,3.5834329426
arb,2002,3.5799216896
arb,2003,3.7977995735
arb,2004,4.0942688416
arb,2005,4.2067889109
arb,2006,4.2855947925
arb,2007,4.1811534818
arb,2008,4.3735733473
arb,2009,4.5752512898
arb,2010,4.7649118801
arb,2011,4.7244996973
css,1960,1.4026407783
css,1961,2.0614880419
css,1962,2.7038747574
css,1963,1.3491373655
css,1964,2.3596844520
css,1965,2.5982167461
css,1966,2.5264438017
css,1967,2.9755978605
css,1968,2.9404251688
css,1969,3.0813491332
css,1970,4.2929269200
css,1971,5.0723937526
css,1972,5.1162260276
css,1973,6.0610192803
css,1974,5.7580806476
css,1975,6.0985203536
css,1976,6.6385671989
css,1977,7.2927290278
css,1978,6.9326013536
css,1979,6.9373334043
css,1980,7.0987123059
css,1981,5.8873803036
css,1982,5.6474328017
css,1983,5.0531984438
css,1984,5.0417268469
css,1985,5.5255863140
css,1986,4.7837647574
css,1987,4.9866873452
css,1988,4.6116328429
css,1989,5.0501669327
css,1990,5.3678858419
css,1991,6.0946220911
css,1992,5.9874892286
css,1993,5.3386711912
css,1994,5.8323557314
css,1995,6.1812678093
css,1996,6.3253860002
css,1997,5.9233775755
css,1998,5.8468309751
css,1999,6.4129888769
css,2000,6.6173656595
css,2001,6.8520683695
css,2002,7.0291228815
css,2003,7.1729519842
css,2004,7.6322040921
css,2005,7.3650150070
css,2006,10.0439724356
css,2007,10.5380913492
css,2008,9.9715327197
css,2009,9.7586203808
css,2010,10.0045045866
css,2011,9.6929602678
ceb,1960,5.1142443351
ceb,1961,5.3407545965
ceb,1962,5.6693390517
ceb,1963,6.0762891416
ceb,1964,6.4668615741
ceb,1965,6.6171322687
ceb,1966,6.7780284302
ceb,1967,6.9864046612
ceb,1968,7.3958783461
ceb,1969,7.8908085461
ceb,1970,8.1673744413
ceb,1971,8.3724348627
ceb,1972,8.6795100688
ceb,1973,8.9747700104
ceb,1974,9.1907449466
ceb,1975,9.7190361794
ceb,1976,10.2048707001
ceb,1977,10.5381410301
ceb,1978,11.0055780792
ceb,1979,11.0564417216
ceb,1980,11.2852384518
ceb,1981,10.5351777023
ceb,1982,10.7459678576
ceb,1983,10.7905630631
ceb,1984,10.7247498651
ceb,1985,10.8682078803
ceb,1986,11.0149013896
ceb,1987,11.2738725005
ceb,1988,10.8485987296
ceb,1989,10.5279344893
ceb,1990,8.8479083664
ceb,1991,8.2409762043
ceb,1992,7.8508114348
ceb,1993,7.7926380083
ceb,1994,7.3285958035
ceb,1995,7.5525445366
ceb,1996,7.7156104487
ceb,1997,7.5121526176
