country,year,en_atm_co2e_pc
arb,1960,0.6436890112
arb,1961,0.6851508843
arb,1962,0.7608545067
arb,1963,0.8749411891
arb,1964,0.9990976552
arb,1965,1.1657053855
arb,1966,1.2726506721
arb,1967,1.3314043955
arb,1968,1.5449425266
arb,1969,1.7899133922
arb,1970,1.8012454620
arb,1971,1.9934862150
arb,1972,2.1098716034
arb,1973,2.3967997263
arb,1974,2.2734407451
arb,1975,2.1842635253
arb,1976,2.5687100352
arb,1977,2.6316283658
arb,1978,2.7432413299
arb,1979,2.8426551161
arb,1980,3.0692088187
arb,1981,2.9070579090
arb,1982,2.7011165903
arb,1983,2.7933569282
arb,1984,2.9563181540
arb,1985,3.0355580133
arb,1986,3.2555365885
arb,1987,3.1688218561
arb,1988,3.2644890319
arb,1989,3.2261271284
arb,1990,2.9890080720
arb,1991,3.2072246194
arb,1992,3.3852469985
arb,1993,3.6383785500
arb,1994,3.6448588941
arb,1995,3.3981997651
arb,1996,3.3047936825
arb,1997,3.1248484916
arb,1998,3.3295482759
arb,1999,3.3095533922
arb,2000,3.6844412718
arb,2001,3.5903029645
arb,2002,3.5880355809
arb,2003,3.7798890113
arb,2004,4.0514651688
arb,2005,4.1684862562
arb,2006,4.2682398662
arb,2007,4.1002262730
arb,2008,4.3904014344
arb,2009,4.5421514514
arb,2010,4.6157582015
arb,2011,4.5377552360
arb,2012,4.8136307267
arb,2013,4.6504741685
arb,2014,4.8602338324
css,1960,1.4001360548
css,1961,2.0581754368
css,1962,2.7011831346
css,1963,1.3488411929
css,1964,2.3603045347
css,1965,2.5988507509
css,1966,2.5261294836
css,1967,2.9728229204
css,1968,2.9345979935
css,1969,3.0723245055
css,1970,4.2776162491
css,1971,5.0518164264
css,1972,5.0944359883
css,1973,6.0351224477
css,1974,5.7334246553
css,1975,6.0718304864
css,1976,6.6095850201
css,1977,7.2601544097
css,1978,6.9002778029
css,1979,6.9040338037
css,1980,7.0641907353
css,1981,5.8528857697
css,1982,5.6127873154
css,1983,5.0220069110
css,1984,5.0112437114
css,1985,5.4905107842
css,1986,4.7520885353
css,1987,4.9485906481
css,1988,4.5673535217
css,1989,5.0008110494
css,1990,5.2469108780
css,1991,5.2840479496
css,1992,5.5427743574
css,1993,5.3632845095
css,1994,5.2666377712
css,1995,5.3540953851
css,1996,5.9643752691
css,1997,5.6352809119
css,1998,5.7448985313
css,1999,6.2940314688
css,2000,6.5066921709
css,2001,6.9245315951
css,2002,7.0408168010
css,2003,7.5673412914
css,2004,7.7769278151
css,2005,8.3921022867
css,2006,9.1475160713
css,2007,9.2937869031
css,2008,9.1880877088
css,2009,8.9150016413
css,2010,9.2771094498
css,2011,9.1437342208
css,2012,8.8863775314
css,2013,9.1380254894
css,2014,8.8845413846
ceb,1960,5.1042158599
ceb,1961,5.3302819595
ceb,1962,5.6582220964
ceb,1963,6.0643742016
ceb,1964,6.4541807642
ceb,1965,6.6041567943
ceb,1966,6.7647374560
ceb,1967,6.9727050839
ceb,1968,7.3813758356
ceb,1969,7.8753355315
ceb,1970,8.1513591111
ceb,1971,8.3560174315
ceb,1972,8.6624904966
ceb,1973,8.9571714657
ceb,1974,9.1727228986
ceb,1975,9.6999782099
ceb,1976,10.1848600622
ceb,1977,10.5174768854
ceb,1978,10.9839973414
ceb,1979,11.0347612458
ceb,1980,11.2631093306
ceb,1981,10.5145193683
ceb,1982,10.7248961871
ceb,1983,10.7694039463
ceb,1984,10.7037198008
