country,year,dt_nfl_mibr_cd
css,1970,6296000.0000000000
css,1971,5600000.0000000000
css,1972,3147000.0000000000
css,1973,4238000.0000000000
css,1974,4762000.0000000000
css,1975,11629000.0000000000
css,1976,17760000.0000000000
css,1977,10939000.0000000000
css,1978,49278000.0000000000
css,1979,23535000.0000000000
css,1980,51195000.0000000000
css,1981,41648000.0000000000
css,1982,123203000.0000000000
css,1983,54702000.0000000000
css,1984,35388000.0000000000
css,1985,54666124.6700000018
css,1986,-13748144.2300000004
css,1987,15720288.0999999996
css,1988,-3530652.2700000000
css,1989,-3755672.7200000002
css,1990,-41498405.6899999976
css,1991,-28469395.0700000003
css,1992,-58598259.5399999991
css,1993,20077800.6700000018
css,1994,-53262794.6000000015
css,1995,-16799629.8999999985
css,1996,-25237617.2600000016
css,1997,-36492474.9399999976
css,1998,-35089122.5900000036
css,1999,-7064861.9299999997
css,2000,40327997.9299999997
css,2001,44608802.8200000003
css,2002,39685033.5799999982
css,2003,-28831182.7100000009
css,2004,-56559379.5600000024
css,2005,-36473756.8200000003
css,2006,-40165739.5700000003
css,2007,-31383733.8099999987
css,2008,-51347327.9200000018
css,2009,58253271.0300000012
css,2010,180110000.0000000000
css,2011,85254000.0000000000
css,2012,-13415000.0000000000
css,2013,116714000.0000000000
css,2014,-26660000.0000000000
css,2015,78864000.0000000000
ceb,1970,0.0000000000
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,19071000.0000000000
ceb,1976,124443000.0000000000
ceb,1977,144580000.0000000000
ceb,1978,165528000.0000000000
ceb,1979,134930000.0000000000
ceb,1980,216909000.0000000000
ceb,1981,336149000.0000000000
ceb,1982,339834000.0000000000
ceb,1983,316477000.0000000000
ceb,1984,130873000.0000000000
ceb,1985,66816155.5300000012
ceb,1986,-14830280.9800000004
ceb,1987,-9547850.7299999893
ceb,1988,-792990397.6200000048
ceb,1989,-569472309.4900000095
ceb,1990,213903842.0500000119
ceb,1991,872178436.0000000000
ceb,1992,950540429.3400000334
ceb,1993,826762457.9199999571
ceb,1994,1253740921.7300000191
ceb,1995,397001576.4700000286
ceb,1996,238940271.7500000000
ceb,1997,596797885.3799999952
ceb,1998,-555179164.3700000048
ceb,1999,477173013.5299999714
ceb,2000,372560849.5699999928
ceb,2001,202747144.8899999857
ceb,2002,118632074.2399999946
ceb,2003,-341419206.8199999928
ceb,2004,-371374719.1100000143
ceb,2005,150482176.6399999857
ceb,2006,-217998755.5000000000
ceb,2007,-174863227.3899999857
ceb,2008,-487138117.3600000143
ceb,2009,3345282999.1700000763
ceb,2010,-170954000.0000000000
ceb,2011,722884000.0000000000
ceb,2012,-82719000.0000000000
ceb,2013,706009000.0000000000
ceb,2014,95561000.0000000000
ceb,2015,485366000.0000000000
ear,1970,183175000.0000000000
ear,1971,188513000.0000000000
ear,1972,153082000.0000000000
ear,1973,182561000.0000000000
ear,1974,325915000.0000000000
ear,1975,510218000.0000000000
ear,1976,674356000.0000000000
ear,1977,840091000.0000000000
ear,1978,857655000.0000000000
ear,1979,1325620000.0000000000
ear,1980,1692830000.0000000000
ear,1981,1966071000.0000000000
ear,1982,1745283000.0000000000
ear,1983,2013345000.0000000000
ear,1984,2395609000.0000000000
ear,1985,2458236000.0000000000
ear,1986,2698424000.0000000000
ear,1987,3688925000.0000000000
ear,1988,4348005000.0000000000
ear,1989,3329009000.0000000000
ear,1990,5398486000.0000000000
ear,1991,2628527000.0000000000
