country,year,se_sec_prog_zs
arb,1971,72.6800537109
arb,1972,72.0941390991
arb,1973,73.0548095703
arb,1974,75.2854766846
arb,1975,79.3035964966
arb,1976,75.8298110962
arb,1977,78.4750137329
arb,1978,70.8533172607
arb,1979,77.7381973267
arb,1980,79.0076828003
arb,1981,79.9221191406
arb,1982,82.2114105225
arb,1983,83.2320785522
arb,1984,82.4879226685
arb,1985,85.0940017700
arb,1986,84.8563385010
arb,1987,84.9391403198
arb,1988,85.4987792969
arb,1989,87.2371978760
arb,1990,85.8310089111
arb,1991,88.5228271484
arb,1992,88.4854583740
arb,1993,88.7738113403
arb,1994,88.8839035034
arb,1995,88.7910385132
arb,1996,89.1625823975
arb,1997,89.1801910400
arb,1998,89.2054977417
arb,1999,90.3526992798
arb,2000,90.2180480957
arb,2001,91.4469375610
arb,2002,91.8274002075
arb,2003,91.8350601196
arb,2004,91.4185180664
arb,2005,90.6232681274
arb,2006,90.6800918579
arb,2007,90.6684188843
arb,2008,90.5528030396
arb,2009,90.5280380249
arb,2010,90.1464600000
arb,2011,89.7148300000
arb,2012,86.4415000000
arb,2013,86.9496800000
arb,2014,87.7136900000
arb,2015,88.1903200000
arb,2016,89.5013200000
arb,2017,90.1528400000
css,1982,85.7827835083
css,1983,87.0447998047
css,1984,86.8917465210
css,1985,89.8764724731
css,1986,89.2392730713
css,1987,88.9395217896
css,1988,88.5356292725
css,1989,87.9601593018
css,1990,83.7424468994
css,1991,83.6445236206
css,1992,83.2772216797
css,1993,83.8635635376
css,1994,84.5268936157
css,1995,85.2865295410
css,1996,85.5636596680
css,1997,86.4032211304
css,1998,87.2431564331
css,1999,87.5656890869
css,2000,89.5184402466
css,2001,86.8501281738
css,2002,89.1934814453
css,2003,89.9646530151
css,2004,90.2762069702
css,2005,91.0346679688
css,2006,92.2137908936
css,2007,94.5347366333
css,2008,92.9274063110
css,2009,94.7229537964
css,2010,93.7274300000
css,2011,92.8735300000
css,2012,91.5202600000
css,2013,93.1785500000
css,2014,90.9622300000
css,2015,91.2722700000
css,2016,91.7279300000
css,2017,93.2778200000
ceb,1970,98.1772537231
ceb,1971,98.1747970581
ceb,1972,98.1856613159
ceb,1973,98.1888580322
ceb,1974,98.4340972900
ceb,1975,98.5664520264
ceb,1976,98.4939727783
ceb,1977,98.5489196777
ceb,1978,98.5054779053
ceb,1979,98.5877532959
ceb,1980,98.6881866455
ceb,1981,98.6713409424
ceb,1982,98.6305236816
ceb,1983,98.4351806641
ceb,1984,98.4150772095
ceb,1985,98.4443664551
ceb,1986,98.4877471924
ceb,1987,98.3564834595
ceb,1988,98.3652877808
ceb,1989,97.8891296387
ceb,1990,98.5203781128
ceb,1991,98.6673431396
ceb,1992,99.2323532104
ceb,1993,99.0946273804
ceb,1994,98.1606826782
ceb,1995,99.3498077393
ceb,1996,99.5856781006
ceb,1997,98.5751495361
ceb,1998,99.7256011963
ceb,1999,99.7098388672
ceb,2000,99.7728118896
ceb,2001,99.6848373413
ceb,2002,99.7556762695
ceb,2003,99.7847900391
ceb,2004,99.7417602539
ceb,2005,99.6225891113
ceb,2006,99.2822189331
ceb,2007,99.2678222656
ceb,2008,99.3519668579
ceb,2009,99.2635879517
ceb,2010,99.2954600000
ceb,2011,99.3105300000
ceb,2012,98.9772900000
ceb,2013,99.1857000000
ceb,2014,99.3563800000
ceb,2015,99.4918200000
ceb,2016,99.5520400000
ceb,2017,99.5560900000
ear,1983,80.2932968140
ear,1984,79.9546508789
ear,1985,79.9938888550
ear,1986,79.7661209106
ear,1987,81.1183166504
ear,1988,77.3921127319
ear,1989,78.1155700684
ear,1990,79.0852279663
ear,1991,80.1696701050
ear,1992,81.3330535889
ear,1993,82.4621887207
ear,1994,83.5619125366
ear,1995,84.5285797119
ear,1996,85.5028076172
ear,1997,86.4703216553
ear,1998,87.5072097778
ear,1999,88.3990631104
ear,2000,87.9257507324
ear,2001,89.9732666016
ear,2002,89.7204971313
ear,2003,89.2450180054
ear,2004,88.7029876709
ear,2005,90.0801010132
ear,2006,91.4802932739
ear,2007,90.9306793213
ear,2008,91.1952667236
ear,2009,91.2652893066
ear,2010,91.2233600000
ear,2011,92.0807700000
