country,year,se_sec_prog_zs
arb,1971,72.6609191895
arb,1972,72.0763397217
arb,1973,73.0389480591
arb,1974,75.2728576660
arb,1975,79.2994766235
arb,1976,75.8288497925
arb,1977,78.4801864624
arb,1978,70.8652877808
arb,1979,77.7526321411
arb,1980,79.0235290527
arb,1981,79.9368133545
arb,1982,82.2175216675
arb,1983,83.2332534790
arb,1984,82.4830780029
arb,1985,85.0900726318
arb,1986,84.8505477905
arb,1987,84.9352188110
arb,1988,85.4962997437
arb,1989,87.2342681885
arb,1990,85.8263092041
arb,1991,88.5117568970
arb,1992,88.4721069336
arb,1993,88.7592620850
arb,1994,88.8691024780
arb,1995,88.7796478271
arb,1996,89.1587524414
arb,1997,89.1797790527
arb,1998,89.2062835693
arb,1999,90.3521728516
arb,2000,90.2178573608
arb,2001,91.4457321167
arb,2002,91.8261795044
arb,2003,91.8346099854
arb,2004,91.4183197021
arb,2005,90.6246566772
arb,2006,90.6807479858
arb,2007,90.6683731079
arb,2008,90.5498199463
arb,2009,90.5220489502
arb,2010,90.0567626953
arb,2011,89.5700683594
arb,2012,86.4435272217
arb,2013,86.9523925781
arb,2014,87.6261825562
arb,2015,88.2319335938
arb,2016,89.6923522949
css,1982,85.7221221924
css,1983,86.9960098267
css,1984,86.8427963257
css,1985,89.8548736572
css,1986,89.2164535522
css,1987,88.9219436646
css,1988,88.5167770386
css,1989,87.9384307861
css,1990,83.6779327393
css,1991,83.5825881958
css,1992,83.2181091309
css,1993,83.8138580322
css,1994,84.4839782715
css,1995,85.2514724731
css,1996,85.5328369141
css,1997,86.3826904297
css,1998,87.2336196899
css,1999,87.5522308350
css,2000,89.5196762085
css,2001,86.8304367065
css,2002,89.1921997070
css,2003,89.9838180542
css,2004,90.2849502563
css,2005,91.0323410034
css,2006,92.2093505859
css,2007,94.5346221924
css,2008,92.9111862183
css,2009,94.7247619629
css,2010,93.7312164307
css,2011,92.8478088379
css,2012,91.4794616699
css,2013,93.2080001831
css,2014,90.9908218384
css,2015,91.2999725342
css,2016,92.0974121094
ceb,1970,98.1772537231
ceb,1971,98.1748123169
ceb,1972,98.1856613159
ceb,1973,98.1888580322
ceb,1974,98.4341125488
ceb,1975,98.5664367676
ceb,1976,98.4939498901
ceb,1977,98.5488662720
ceb,1978,98.5054168701
ceb,1979,98.5876388550
ceb,1980,98.6880035400
ceb,1981,98.6711196899
ceb,1982,98.6302719116
ceb,1983,98.4350280762
