country,year,se_sec_prog_zs
arb,1971,68.2048416138
arb,1972,67.8802795410
arb,1973,68.5539779663
arb,1974,68.1522598267
arb,1975,68.0633239746
arb,1976,74.1538925171
arb,1977,71.5196990967
arb,1978,75.7131805420
arb,1979,71.1860198975
arb,1980,78.8533096313
arb,1981,77.2147903442
arb,1982,78.1956253052
arb,1983,77.6505432129
arb,1984,79.5370712280
arb,1985,79.3454895020
arb,1986,81.2483596802
arb,1987,81.0593185425
arb,1988,82.7133026123
arb,1989,83.7860870361
arb,1990,83.7973480225
arb,1991,84.0183639526
arb,1992,85.0806579590
arb,1993,86.6905975342
arb,1994,86.1471557617
arb,1995,86.0650787354
arb,1996,86.4907455444
arb,1997,87.1536331177
arb,1998,88.6946487427
arb,1999,90.1418380737
arb,2000,90.0134048462
arb,2001,91.2502975464
arb,2002,91.6471557617
arb,2003,91.6808242798
arb,2004,91.4885101318
arb,2005,90.8951492310
arb,2006,91.1807250977
arb,2007,91.3922271729
arb,2008,91.4880599976
arb,2009,91.7105407715
arb,2010,91.4782409668
arb,2011,91.4372711182
arb,2012,88.5607147217
css,1983,84.9358139038
css,1984,87.3894119263
css,1985,86.8633041382
css,1986,87.4350662231
css,1987,87.3972473145
css,1988,87.7988204956
css,1989,87.9412384033
css,1990,88.1174316406
css,1991,83.2663116455
css,1992,82.8322525024
css,1993,82.3559341431
css,1994,83.0716781616
css,1995,83.9706649780
css,1996,84.5705337524
css,1997,86.1315231323
css,1998,87.5853958130
css,1999,87.4605331421
css,2000,89.4777221680
css,2001,86.8075027466
css,2002,89.1560745239
css,2003,90.6186447144
css,2004,91.6267013550
css,2005,92.0335464478
css,2006,92.8736419678
css,2007,94.8807296753
css,2008,92.9274063110
css,2009,93.6138916016
css,2010,92.5700836182
css,2011,91.3125076294
css,2012,89.9966506958
ceb,1970,98.7061309814
ceb,1971,98.7549591064
ceb,1972,98.7953033447
ceb,1973,98.7870483398
ceb,1974,98.2261657715
ceb,1975,98.4153671265
ceb,1976,98.3254165649
ceb,1977,97.9360885620
ceb,1978,97.4077377319
ceb,1979,97.3077774048
ceb,1980,97.9431991577
ceb,1981,98.2957534790
ceb,1982,97.0027313232
ceb,1983,96.2358169556
ceb,1984,95.6804351807
ceb,1985,93.9660720825
ceb,1986,95.8054733276
ceb,1987,96.2158508301
ceb,1988,96.3153991699
ceb,1989,96.6289443970
ceb,1990,97.8435745239
ceb,1991,97.4712982178
ceb,1992,97.2618103027
ceb,1993,98.3309783936
ceb,1994,98.8743209839
ceb,1995,97.2291336060
ceb,1996,96.8646697998
ceb,1997,97.3415832520
ceb,1998,99.4220275879
ceb,1999,99.7098388672
ceb,2000,99.7728042603
ceb,2001,99.6848373413
ceb,2002,99.7490692139
ceb,2003,99.7847900391
ceb,2004,99.7416839600
ceb,2005,99.6225814819
ceb,2006,99.2825164795
ceb,2007,99.2677459717
ceb,2008,99.3519744873
ceb,2009,99.2635879517
ceb,2010,99.1568374634
ceb,2011,99.2176284790
ceb,2012,99.3056030273
eas,1989,70.8652572632
eas,1990,71.3354949951
eas,1991,73.7434387207
eas,1992,76.7944030762
eas,1993,77.5415039062
eas,1994,76.7657623291
eas,1995,82.2638931274
eas,1996,86.4448623657
eas,1997,83.8344192505
eas,1998,84.8044662476
eas,1999,86.1527328491
eas,2000,87.4763641357
eas,2001,89.0464935303
eas,2002,90.4797592163
eas,2003,91.7924728394
eas,2004,91.9001083374
eas,2005,94.4794998169
eas,2006,95.3736724854
eap,1989,68.3016662598
eap,1990,68.7486953735
eap,1991,71.4486160278
eap,1992,74.7304077148
eap,1993,75.6466369629
eap,1994,74.8748168945
eap,1995,80.8830184937
eap,1996,85.4989089966
eap,1997,82.7727355957
eap,1998,83.9138107300
eap,1999,85.4058227539
eap,2000,86.8568572998
eap,2001,88.5456390381
eap,2002,90.0559082031
eap,2003,91.4390792847
eap,2004,91.5266113281
eap,2005,94.2828674316
eap,2006,95.2343902588
emu,1975,91.9559249878
emu,1976,95.1515502930
emu,1977,95.2901153564
emu,1978,95.0492782593
emu,1979,95.5936737061
emu,1980,95.3955917358
emu,1981,95.4339904785
emu,1982,94.0026016235
emu,1983,94.7566680908
emu,1984,95.1880416870
emu,1985,96.5364227295
emu,1986,97.9136734009
emu,1987,97.9508056641
emu,1988,97.7403335571
emu,1989,97.5210723877
emu,1990,97.2303390503
emu,1991,97.0431137085
emu,1992,97.2865982056
emu,1993,97.1498794556
emu,1994,97.5192413330
emu,1995,96.7666549683
emu,1996,96.9578704834
emu,1997,96.7209625244
emu,1998,97.0761184692
emu,1999,97.3621902466
emu,2000,98.1234970093
emu,2001,98.1293334961
emu,2002,98.0914154053
emu,2003,97.9927978516
emu,2004,98.0556259155
emu,2005,97.8612823486
emu,2006,97.7942504883
emu,2007,97.9443588257
emu,2008,97.9433059692
emu,2009,97.7967758179
emu,2010,97.7895660400
emu,2011,97.7431106567
emu,2012,97.6900634766
ecs,1980,91.9454803467
ecs,1981,91.9589080811
ecs,1982,91.4247207642
ecs,1983,91.8943099976
ecs,1984,92.1077651978
ecs,1985,92.1778411865
ecs,1986,92.4769897461
ecs,1987,92.6482696533
ecs,1988,91.5504379272
ecs,1989,93.1755065918
ecs,1990,92.0649261475
ecs,1991,91.6306076050
ecs,1992,92.4060897827
ecs,1993,92.9797210693
ecs,1994,93.8899078369
ecs,1995,93.7662582397
ecs,1996,94.1148910522
ecs,1997,94.9693908691
ecs,1998,96.0693359375
ecs,1999,96.6861801147
ecs,2000,97.0949554443
ecs,2001,96.4735107422
ecs,2002,97.0720291138
ecs,2003,97.7543640137
ecs,2004,98.0302963257
ecs,2005,98.2610321045
ecs,2006,98.3683319092
ecs,2007,98.5250778198
ecs,2008,98.4658966064
ecs,2009,98.4491806030
ecs,2010,98.4795303345
ecs,2011,98.4768753052
ecs,2012,97.3910064697
eca,1983,83.4235305786
eca,1984,83.5650024414
eca,1985,83.0938568115
eca,1986,82.4296112061
eca,1987,83.0636062622
eca,1988,80.6123504639
eca,1989,84.9849472046
eca,1990,81.7329788208
eca,1991,80.8087615967
eca,1992,82.9513320923
eca,1993,84.1669921875
eca,1994,86.2250289917
eca,1995,87.1676788330
eca,1996,88.0180969238
eca,1997,90.0772933960
eca,1998,92.6390075684
eca,1999,93.8943634033
eca,2000,94.7263488770
eca,2001,96.0694427490
eca,2002,97.0703277588
eca,2003,98.4246826172
eca,2004,98.6030120850
eca,2005,98.9595718384
eca,2006,98.9991607666
eca,2007,98.9111022949
eca,2008,98.7197570801
eca,2009,98.8232727051
eca,2010,98.9647216797
eca,2011,99.0405349731
eca,2012,95.9843902588
euu,1970,92.9878768921
euu,1971,92.9399185181
euu,1973,93.3821716309
euu,1974,93.1596908569
euu,1975,93.1880035400
euu,1976,95.7634353638
euu,1977,95.8332901001
euu,1978,95.6147613525
euu,1979,95.9901809692
euu,1980,96.1088867188
euu,1981,96.0348434448
euu,1982,94.8859252930
euu,1983,95.1661911011
euu,1984,95.3031005859
euu,1985,95.6995086670
euu,1986,96.9902648926
euu,1987,97.0973129272
euu,1988,97.0054702759
euu,1989,97.0029373169
euu,1990,97.1532516479
euu,1991,96.9323043823
euu,1992,97.0460739136
euu,1993,97.2128524780
euu,1994,97.5406723022
euu,1995,96.6759033203
euu,1996,96.7105407715
