country,year,se_sec_prog_zs
arb,1971,72.6609200000
arb,1972,72.0763400000
arb,1973,73.0389500000
arb,1974,75.2728600000
arb,1975,79.2994800000
arb,1976,75.8288500000
arb,1977,78.4801900000
arb,1978,70.8652900000
arb,1979,77.7526300000
arb,1980,79.0235300000
arb,1981,79.9368100000
arb,1982,82.2175200000
arb,1983,83.2332500000
arb,1984,82.4830800000
arb,1985,85.0900700000
arb,1986,84.8505500000
arb,1987,84.9352200000
arb,1988,85.4963000000
arb,1989,87.2342700000
arb,1990,85.8263100000
arb,1991,88.5117600000
arb,1992,88.4721100000
arb,1993,88.7592600000
arb,1994,88.8691000000
arb,1995,88.7796500000
arb,1996,89.1587500000
arb,1997,89.1797800000
arb,1998,89.2062800000
arb,1999,90.3521700000
arb,2000,90.2178600000
arb,2001,91.4457300000
arb,2002,91.8261800000
arb,2003,91.8346100000
arb,2004,91.4183200000
arb,2005,90.6246600000
arb,2006,90.6807500000
arb,2007,90.6683700000
arb,2008,90.5498200000
arb,2009,90.5220500000
arb,2010,90.0567600000
arb,2011,89.5700700000
arb,2012,86.4435300000
arb,2013,86.9523900000
arb,2014,87.6261800000
arb,2015,88.2319300000
arb,2016,89.6923500000
css,1982,85.7221200000
css,1983,86.9960100000
css,1984,86.8428000000
css,1985,89.8548700000
css,1986,89.2164500000
css,1987,88.9219400000
css,1988,88.5167800000
css,1989,87.9384300000
css,1990,83.6779300000
css,1991,83.5825900000
css,1992,83.2181100000
css,1993,83.8138600000
css,1994,84.4839800000
css,1995,85.2514700000
css,1996,85.5328400000
css,1997,86.3826900000
css,1998,87.2336200000
css,1999,87.5522300000
css,2000,89.5196800000
css,2001,86.8304400000
css,2002,89.1922000000
css,2003,89.9838200000
css,2004,90.2849500000
css,2005,91.0323400000
css,2006,92.2093500000
css,2007,94.5346200000
css,2008,92.9111900000
css,2009,94.7247600000
css,2010,93.7312200000
css,2011,92.8478100000
css,2012,91.4794600000
css,2013,93.2080000000
css,2014,90.9908200000
css,2015,91.2999700000
css,2016,92.0974100000
ceb,1970,98.1772500000
ceb,1971,98.1748100000
ceb,1972,98.1856600000
ceb,1973,98.1888600000
ceb,1974,98.4341100000
ceb,1975,98.5664400000
ceb,1976,98.4939500000
ceb,1977,98.5488700000
ceb,1978,98.5054200000
ceb,1979,98.5876400000
ceb,1980,98.6880000000
ceb,1981,98.6711200000
