country,year,se_sec_prog_zs
arb,1971,68.2048400000
arb,1972,67.8802800000
arb,1973,68.5539800000
arb,1974,68.1522600000
arb,1975,68.0633200000
arb,1976,74.1538900000
arb,1977,71.5197000000
arb,1978,75.7131800000
arb,1979,71.1860200000
arb,1980,78.8533100000
arb,1981,77.2147900000
arb,1982,78.1956300000
arb,1983,77.6505400000
arb,1984,79.5370700000
arb,1985,79.3454900000
arb,1986,81.2483600000
arb,1987,81.0593200000
arb,1988,82.7133000000
arb,1989,83.7860900000
arb,1990,83.7973500000
arb,1991,84.0183600000
arb,1992,85.0806600000
arb,1993,86.6906000000
arb,1994,86.1471600000
arb,1995,86.0650800000
arb,1996,86.4907500000
arb,1997,87.1536300000
arb,1998,88.6946500000
arb,1999,90.1418400000
arb,2000,90.0134000000
arb,2001,91.2503000000
arb,2002,91.6471600000
arb,2003,91.6808200000
arb,2004,91.4885100000
arb,2005,90.8951500000
arb,2006,91.1807300000
arb,2007,91.3922300000
arb,2008,91.4880600000
arb,2009,91.7105400000
arb,2010,91.4782400000
arb,2011,91.4372700000
arb,2012,88.5607100000
css,1983,84.9358100000
css,1984,87.3894100000
css,1985,86.8633000000
css,1986,87.4350700000
css,1987,87.3972500000
css,1988,87.7988200000
css,1989,87.9412400000
css,1990,88.1174300000
css,1991,83.2663100000
css,1992,82.8322500000
css,1993,82.3559300000
css,1994,83.0716800000
css,1995,83.9706600000
css,1996,84.5705300000
css,1997,86.1315200000
css,1998,87.5854000000
css,1999,87.4605300000
css,2000,89.4777200000
css,2001,86.8075000000
css,2002,89.1560700000
css,2003,90.6186400000
css,2004,91.6267000000
css,2005,92.0335500000
css,2006,92.8736400000
css,2007,94.8807300000
css,2008,92.9274100000
css,2009,93.6138900000
css,2010,92.5700800000
css,2011,91.3125100000
css,2012,89.9966500000
ceb,1970,98.7061300000
ceb,1971,98.7549600000
ceb,1972,98.7953000000
ceb,1973,98.7870500000
ceb,1974,98.2261700000
ceb,1975,98.4153700000
ceb,1976,98.3254200000
ceb,1977,97.9360900000
ceb,1978,97.4077400000
ceb,1979,97.3077800000
ceb,1980,97.9432000000
ceb,1981,98.2957500000
ceb,1982,97.0027300000
ceb,1983,96.2358200000
ceb,1984,95.6804400000
ceb,1985,93.9660700000
ceb,1986,95.8054700000
ceb,1987,96.2158500000
ceb,1988,96.3154000000
ceb,1989,96.6289400000
ceb,1990,97.8435700000
ceb,1991,97.4713000000
ceb,1992,97.2618100000
ceb,1993,98.3309800000
ceb,1994,98.8743200000
ceb,1995,97.2291300000
ceb,1996,96.8646700000
ceb,1997,97.3415800000
ceb,1998,99.4220300000
ceb,1999,99.7098400000
ceb,2000,99.7728000000
ceb,2001,99.6848400000
ceb,2002,99.7490700000
ceb,2003,99.7847900000
ceb,2004,99.7416800000
ceb,2005,99.6225800000
ceb,2006,99.2825200000
ceb,2007,99.2677500000
ceb,2008,99.3519700000
ceb,2009,99.2635900000
ceb,2010,99.1568400000
ceb,2011,99.2176300000
ceb,2012,99.3056000000
eas,1989,70.8652600000
eas,1990,71.3354900000
eas,1991,73.7434400000
eas,1992,76.7944000000
eas,1993,77.5415000000
eas,1994,76.7657600000
eas,1995,82.2638900000
