country,year,se_sec_prog_zs
arb,1971,68.2277297974
arb,1972,67.8567733765
arb,1973,68.5209808350
arb,1974,68.1085662842
arb,1975,68.0158996582
arb,1976,74.1224975586
arb,1977,71.4893646240
arb,1978,75.6920852661
arb,1979,76.2994003296
arb,1980,78.8432083130
arb,1981,77.2080917358
arb,1982,78.1931304932
arb,1983,77.6515502930
arb,1984,79.5399627686
arb,1985,79.3489761353
arb,1986,81.2505035400
arb,1987,81.0658874512
arb,1988,82.7189102173
arb,1989,83.7943267822
arb,1990,83.8044891357
arb,1991,84.0235519409
arb,1992,85.0846405029
arb,1993,86.6938552856
arb,1994,86.1450958252
arb,1995,86.0742721558
arb,1996,86.4925842285
arb,1997,87.1924209595
arb,1998,88.7091827393
arb,1999,90.1542053223
arb,2000,90.0265502930
arb,2001,91.2603149414
arb,2002,91.6559143066
arb,2003,91.6870346069
arb,2004,91.4916152954
arb,2005,90.8947296143
arb,2006,91.1777877808
arb,2007,91.3874359131
arb,2008,91.4808959961
arb,2009,91.7004089355
arb,2010,91.4704666138
arb,2011,90.5046386719
arb,2012,86.8460311890
arb,2013,86.7624359131
css,1975,81.1191711426
css,1976,82.6125946045
css,1977,82.0347671509
css,1978,84.5883178711
css,1979,84.9598388672
css,1980,85.5511779785
css,1981,85.0691070557
css,1982,86.4308624268
css,1983,85.9517822266
css,1984,87.6505126953
css,1985,90.7334899902
css,1986,90.2821502686
css,1987,89.6321640015
css,1988,89.3352813721
css,1989,88.7807312012
css,1990,88.2806320190
css,1991,87.1837539673
css,1992,86.5969238281
css,1993,85.9331283569
css,1994,86.2502670288
css,1995,86.7263641357
css,1996,86.7445602417
css,1997,87.6878356934
css,1998,88.5354537964
css,1999,87.8329772949
css,2000,89.2873001099
css,2001,86.5707321167
css,2002,88.9429244995
css,2003,89.7884750366
css,2004,90.2363662720
css,2005,91.1054229736
css,2006,92.2593994141
css,2007,94.5627059937
css,2008,92.9411544800
css,2009,93.8717193604
css,2010,93.0988769531
css,2011,92.1141357422
css,2012,91.0163955688
css,2013,93.2071075439
ceb,1970,99.5691223145
ceb,1971,99.5640487671
ceb,1972,99.6550827026
ceb,1973,99.6456680298
ceb,1974,99.0898132324
ceb,1975,99.5273818970
ceb,1976,99.4330749512
ceb,1977,99.1580657959
ceb,1978,98.6660995483
ceb,1979,98.6089096069
ceb,1980,99.3213958740
ceb,1981,99.6133651733
ceb,1982,98.1317214966
ceb,1983,97.2742996216
ceb,1984,96.6692581177
ceb,1985,94.9103012085
ceb,1986,97.2649459839
ceb,1987,97.1285705566
ceb,1988,97.2110214233
ceb,1989,97.5102615356
ceb,1990,98.7406692505
ceb,1991,98.8435592651
ceb,1992,98.1050720215
ceb,1993,99.1225204468
ceb,1994,99.4030838013
ceb,1995,97.5900268555
ceb,1996,96.8646697998
ceb,1997,97.3416061401
ceb,1998,99.4220199585
ceb,1999,99.7098388672
ceb,2000,99.7728042603
ceb,2001,99.6848373413
ceb,2002,99.7556838989
ceb,2003,99.7847900391
ceb,2004,99.7416381836
ceb,2005,99.6225814819
ceb,2006,99.2824935913
ceb,2007,99.2681579590
ceb,2008,99.3519744873
ceb,2009,99.2635879517
ceb,2010,99.1568374634
ceb,2011,99.2176055908
ceb,2012,98.9420089722
ceb,2013,98.9962615967
ear,1984,77.0293884277
ear,1985,76.7323837280
ear,1986,77.1904907227
ear,1987,77.3281173706
ear,1988,77.4439315796
ear,1989,78.7027282715
ear,1990,78.9377441406
ear,1991,79.7283020020
ear,1992,80.5592880249
ear,1993,81.8773651123
ear,1994,83.0478286743
ear,1995,83.9913101196
ear,1996,84.8998184204
ear,1997,85.8922805786
ear,1998,87.1777496338
ear,1999,88.1435317993
ear,2000,87.7615661621
ear,2001,89.8976364136
ear,2002,89.6985473633
ear,2003,89.2579574585
ear,2004,88.7846221924
ear,2005,90.2273178101
ear,2006,91.6635665894
ear,2007,91.1230468750
ear,2008,91.4234771729
ear,2009,91.5677337646
ear,2010,91.5393981934
ear,2011,92.4279937744
ear,2012,91.4633789062
eas,1989,70.9414443970
eas,1990,71.4148864746
eas,1991,73.8302917480
eas,1992,76.8862152100
eas,1993,77.6306991577
eas,1994,76.8530120850
eas,1995,82.3651657104
eas,1996,86.5153121948
eas,1997,83.8773574829
eas,1998,84.8082199097
eas,1999,86.1452941895
eas,2000,87.4656753540
eas,2001,89.0184707642
eas,2002,90.4306488037
eas,2003,91.7224884033
eas,2004,91.7798385620
eas,2005,94.3538513184
eas,2006,96.5381011963
eas,2007,96.5736923218
eas,2008,96.7379760742
eas,2009,96.4656677246
eas,2010,96.3940963745
eas,2011,97.0413589478
eas,2012,95.6147308350
eas,2013,93.9836883545
eap,1989,68.3909149170
eap,1990,68.8415832520
eap,1991,71.5489959717
eap,1992,74.8362655640
eap,1993,75.7474899292
eap,1994,74.9726257324
eap,1995,80.9948654175
eap,1996,85.5766906738
eap,1997,82.8205032349
eap,1998,83.9187622070
eap,1999,85.3991470337
eap,2000,86.8471908569
eap,2001,88.5163650513
eap,2002,90.0003890991
eap,2003,91.3587799072
eap,2004,91.3890609741
eap,2005,94.1417922974
eap,2006,96.4848022461
eap,2007,96.4773330688
eap,2008,96.6606369019
eap,2009,96.3585128784
eap,2010,96.2901763916
eap,2011,96.9925079346
eap,2012,95.4481582642
eap,2013,93.6937789917
tea,1989,68.2377624512
tea,1990,68.6730957031
tea,1991,71.3916549683
tea,1992,74.7087249756
tea,1993,75.6126251221
tea,1994,74.8237228394
tea,1995,80.9111328125
tea,1996,85.5426025391
tea,1997,82.7545471191
tea,1998,83.8695755005
tea,1999,85.3646240234
tea,2000,86.8262405396
tea,2001,88.4992828369
tea,2002,89.9902343750
tea,2003,91.3528823853
tea,2004,91.3926239014
tea,2005,94.1632614136
tea,2006,96.5288009644
tea,2007,96.5230255127
tea,2008,96.7057571411
tea,2009,96.3964309692
tea,2010,96.3222961426
tea,2011,97.0327072144
tea,2012,95.4771041870
tea,2013,93.7040939331
emu,1975,92.0723800659
emu,1976,95.2534255981
emu,1977,95.3958129883
emu,1978,95.1739883423
emu,1979,95.7189941406
emu,1980,95.5348739624
emu,1981,95.5700378418
emu,1982,94.1657867432
emu,1983,94.9089355469
emu,1984,95.3528442383
emu,1985,96.6795043945
emu,1986,98.0427932739
emu,1987,98.0922012329
emu,1988,97.8760452271
emu,1989,97.6599349976
emu,1990,97.3720626831
emu,1991,97.1913299561
emu,1992,97.4423675537
emu,1993,97.3189544678
emu,1994,97.6950378418
emu,1995,96.9431991577
emu,1996,97.0647201538
emu,1997,96.6770782471
emu,1998,97.0903778076
emu,1999,97.4383239746
emu,2000,98.1834106445
emu,2001,98.1806335449
emu,2002,98.1368331909
emu,2003,98.0338668823
emu,2004,98.0706939697
emu,2005,97.8790283203
emu,2006,97.8068923950
emu,2007,97.9469451904
emu,2008,97.9437942505
emu,2009,97.7867736816
emu,2010,97.8162689209
emu,2011,97.8193893433
emu,2012,97.8584594727
emu,2013,97.9744186401
ecs,1980,92.0670318604
ecs,1981,92.0727386475
ecs,1982,91.5513381958
ecs,1983,92.0228652954
ecs,1984,92.2589569092
ecs,1985,92.3199615479
ecs,1986,92.6807479858
ecs,1987,92.7810592651
ecs,1988,91.6717300415
ecs,1989,93.3003311157
ecs,1990,92.1861648560
ecs,1991,91.8116302490
ecs,1992,92.5222778320
ecs,1993,93.0951995850
ecs,1994,93.9760208130
ecs,1995,93.8327941895
ecs,1996,94.1349639893
ecs,1997,94.9855804443
ecs,1998,96.0880737305
ecs,1999,96.7010574341
ecs,2000,97.1064071655
ecs,2001,96.4824142456
ecs,2002,97.0920639038
ecs,2003,97.7633895874
ecs,2004,98.0289535522
ecs,2005,98.2620925903
ecs,2006,98.3701171875
ecs,2007,98.5232162476
ecs,2008,98.4604110718
ecs,2009,98.4378128052
ecs,2010,98.4795913696
ecs,2011,98.4960556030
ecs,2012,98.5314636230
ecs,2013,98.5832748413
eca,1983,88.6419754028
eca,1984,88.8238296509
eca,1985,88.4869918823
eca,1986,88.0780105591
eca,1987,88.3753967285
eca,1988,86.5607299805
eca,1989,89.7360839844
eca,1990,87.5377349854
eca,1991,87.0541152954
eca,1992,88.4444046021
eca,1993,89.3494491577
eca,1994,90.7357177734
eca,1995,91.3233413696
eca,1996,91.8851470947
eca,1997,93.2665634155
eca,1998,95.0217666626
eca,1999,95.8565902710
eca,2000,96.1373825073
eca,2001,94.9397888184
eca,2002,96.0983581543
eca,2003,97.4776687622
eca,2004,97.9485168457
eca,2005,98.5753250122
eca,2006,98.9260864258
eca,2007,99.1826782227
eca,2008,99.0381011963
eca,2009,99.1182327271
eca,2010,99.2173690796
eca,2011,99.2724075317
eca,2012,99.2377395630
eca,2013,99.2153930664
tec,1983,89.0983428955
tec,1984,89.4647674561
tec,1985,88.9310302734
tec,1986,88.5722427368
tec,1987,88.8710327148
tec,1988,87.2530593872
tec,1989,90.2046966553
tec,1990,88.5408706665
tec,1991,88.0810546875
tec,1992,89.1835479736
tec,1993,90.2446365356
tec,1994,91.5951080322
tec,1995,91.7499389648
tec,1996,92.2946090698
tec,1997,93.9126281738
tec,1998,95.4825439453
tec,1999,96.2345581055
tec,2000,96.4844894409
tec,2001,95.3980941772
tec,2002,96.4517211914
tec,2003,97.7164154053
tec,2004,98.1399002075
tec,2005,98.7042541504
tec,2006,99.0205917358
tec,2007,99.2261428833
tec,2008,99.0669479370
tec,2009,99.1174011230
tec,2010,99.2170257568
tec,2011,99.2701644897
tec,2012,99.2381744385
tec,2013,99.2174682617
euu,1971,93.1871566772
euu,1973,93.5787048340
euu,1974,93.3462448120
euu,1975,93.4486160278
euu,1976,96.0202407837
euu,1977,96.0696182251
euu,1978,95.8691329956
euu,1979,96.2707901001
euu,1980,96.4377517700
euu,1981,96.3268356323
euu,1982,95.1824188232
euu,1983,95.4579086304
euu,1984,95.6384124756
euu,1985,96.0101013184
euu,1986,97.4255905151
euu,1987,97.4083480835
euu,1988,97.3091964722
euu,1989,97.3041458130
euu,1990,97.4559249878
euu,1991,97.3562927246
euu,1992,97.3355789185
euu,1993,97.4950256348
euu,1994,97.7605285645
euu,1995,96.8508911133
euu,1996,96.7819213867
euu,1997,96.7150726318
euu,1998,97.4656982422
euu,1999,97.7689208984
euu,2000,98.2517013550
euu,2001,98.2169647217
euu,2002,98.2067642212
euu,2003,98.0845870972
euu,2004,98.1367568970
euu,2005,97.9608764648
euu,2006,97.7710571289
euu,2007,97.8670806885
euu,2008,97.9192123413
euu,2009,97.8068389893
euu,2010,97.8048019409
euu,2011,97.7740936279
euu,2012,97.8055801392
euu,2013,97.9037780762
fcs,1970,67.5670318604
fcs,1971,67.3616714478
fcs,1972,68.5997543335
fcs,1973,65.8379058838
fcs,1974,64.1088180542
fcs,1975,64.1216583252
fcs,1976,66.2591629028
fcs,1977,64.5713272095
fcs,1978,65.7730026245
fcs,1979,66.8484420776
fcs,1980,66.2567138672
fcs,1981,65.1116561890
fcs,1982,63.5179443359
fcs,1983,64.6872329712
fcs,1984,66.2092971802
fcs,1985,68.7644195557
fcs,1986,68.2688827515
fcs,1987,67.3098526001
fcs,1988,66.7115249634
fcs,1989,65.7348251343
fcs,1990,66.5523529053
fcs,1991,65.3216629028
fcs,1992,65.6375656128
fcs,1993,65.1133880615
fcs,1994,66.3086700439
fcs,1995,67.2903213501
fcs,1996,68.7411041260
fcs,1997,70.2363510132
fcs,1998,71.6455154419
fcs,1999,72.6442184448
fcs,2000,73.3203887939
fcs,2001,72.6699752808
fcs,2002,75.7258453369
fcs,2003,77.8433227539
fcs,2004,78.2866058350
fcs,2005,78.7924804688
fcs,2006,79.2310485840
fcs,2007,79.2401351929
fcs,2008,79.8680267334
fcs,2009,80.3948593140
fcs,2010,80.8703536987
fcs,2011,79.8994674683
fcs,2012,77.1191635132
fcs,2013,77.9078521729
hpc,1970,56.0503730774
hpc,1971,55.7924385071
hpc,1972,56.3428153992
hpc,1973,55.6274948120
hpc,1974,55.1697769165
hpc,1975,54.8888778687
hpc,1976,54.7333564758
hpc,1977,54.6152114868
hpc,1978,54.1395721436
hpc,1979,55.1301307678
hpc,1980,55.8608207703
hpc,1981,54.0133705139
hpc,1982,51.9832420349
hpc,1983,52.9315109253
hpc,1984,51.7915229797
hpc,1985,55.1468353271
hpc,1986,54.6066360474
