country,year,si_spr_pcap_zg
alb,2012,-1.3142027031
arg,2012,3.1282136639
arm,2013,-1.0538396169
aus,2010,4.6500000000
aut,2012,0.3900000000
bgd,2010,1.3683515931
blr,2011,8.1350430091
bel,2012,0.4400000000
btn,2012,6.4655917067
bol,2012,4.2875535271
bra,2012,4.5393234186
bgr,2012,1.3684336591
khm,2012,4.0942108920
can,2010,1.9300000000
chl,2011,2.8282408400
chn,2010,7.8600000000
col,2012,3.5871286624
zar,2012,7.2048036429
cog,2011,4.2894793735
cri,2013,3.1476434973
hrv,2010,0.2500000000
cyp,2012,-1.5800000000
cze,2012,0.3740391983
dnk,2012,0.3200000000
dom,2012,-0.1964952337
ecu,2012,0.9659445795
slv,2012,-1.4925336902
est,2012,-1.2414963859
eth,2010,-0.0859337977
fin,2012,1.0700000000
fra,2012,0.3900000000
geo,2013,2.6270335287
deu,2011,0.1400000000
grc,2012,-8.4000000000
gtm,2011,-4.5659905395
hnd,2012,-2.6796586674
hun,2012,-0.6658673493
isl,2012,-4.5600000000
ind,2011,3.6962247706
idn,2014,3.3922435564
irn,2013,-1.2000000000
irq,2012,0.9758736423
irl,2012,-3.8800000000
isr,2010,2.4600000000
ita,2012,-1.8200000000
jor,2010,2.5696027706
kaz,2013,7.5594949797
kgz,2012,-2.3500000000
lao,2012,1.9594897617
lva,2012,-4.3261676354
ltu,2012,-1.1641487408
lux,2012,-0.5400000000
mdg,2010,-3.5241919742
mwi,2010,1.2700821049
mli,2009,-1.4746809658
mrt,2014,1.6173904456
mus,2012,0.8636002754
mex,2012,-0.2196822180
mda,2013,1.8057526051
mne,2013,-3.6358825252
npl,2010,4.0793231735
nld,2012,-0.9900000000
nga,2009,1.1227771730
nor,2012,2.3900000000
pak,2010,2.6940665134
pan,2012,3.6348000803
pry,2012,5.2042368282
per,2012,3.9870670987
phl,2012,0.4053501233
pol,2012,1.4425190682
prt,2012,-2.1400000000
rom,2013,-0.2767792085
rus,2012,5.2699091948
rwa,2010,3.8878313622
sen,2011,0.3134626845
srb,2010,-1.3322928573
svk,2012,6.6731891973
svn,2012,-0.2797960405
zaf,2011,4.3800000000
esp,2012,0.0000000000
lka,2012,1.6627611849
swe,2012,2.2500000000
che,2012,0.9300000000
tza,2011,1.5921358090
tha,2012,3.9494915783
tgo,2011,0.9469905537
tun,2010,2.6334844958
tur,2012,4.8105171861
uga,2012,2.9471483701
ukr,2013,2.2708222161
gbr,2012,-2.7800000000
usa,2013,-0.4300000000
ury,2012,4.3314003854
vnm,2010,7.8110983951
