country,year,si_spr_pcap_zg
alb,2012,-1.314202703142
arg,2012,3.12821366390388
arm,2013,-1.0538396169492499
aus,2010,4.65
aut,2012,0.39
bgd,2010,1.36835159311759
blr,2011,8.13504300911203
bel,2012,0.44
btn,2012,6.465591706742151
bol,2012,4.287553527093539
bra,2012,4.53932341858008
bgr,2012,1.3684336591278001
khm,2012,4.09421089202082
can,2010,1.93
chl,2011,2.82824083996935
chn,2010,7.86
col,2012,3.58712866244408
zar,2012,7.204803642877519
cog,2011,4.2894793735172705
cri,2013,3.14764349730043
hrv,2010,0.25
cyp,2012,-1.58
cze,2012,0.374039198272946
dnk,2012,0.32
dom,2012,-0.196495233659544
ecu,2012,0.965944579505029
slv,2012,-1.4925336902028399
est,2012,-1.24149638590622
eth,2010,-0.0859337977372476
fin,2012,1.07
fra,2012,0.39
geo,2013,2.6270335286939304
deu,2011,0.14
grc,2012,-8.4
gtm,2011,-4.56599053945723
hnd,2012,-2.67965866736479
hun,2012,-0.665867349310068
isl,2012,-4.56
ind,2011,3.69622477061045
idn,2014,3.3922435563655604
irn,2013,-1.2
irq,2012,0.975873642268899
irl,2012,-3.88
isr,2010,2.46
ita,2012,-1.82
jor,2010,2.56960277058731
kaz,2013,7.559494979738361
kgz,2012,-2.35
lao,2012,1.95948976166631
lva,2012,-4.32616763537653
ltu,2012,-1.16414874076236
lux,2012,-0.54
mdg,2010,-3.52419197417512
mwi,2010,1.2700821048806201
mli,2009,-1.47468096575677
mrt,2014,1.6173904456126398
mus,2012,0.8636002753690469
mex,2012,-0.219682217976547
mda,2013,1.80575260512104
mne,2013,-3.6358825252488303
npl,2010,4.07932317354842
nld,2012,-0.99
nga,2009,1.12277717302525
nor,2012,2.39
pak,2010,2.69406651341366
pan,2012,3.6348000803124902
pry,2012,5.2042368282459295
per,2012,3.98706709870371
phl,2012,0.405350123349391
pol,2012,1.4425190682156
prt,2012,-2.14
rom,2013,-0.276779208523659
rus,2012,5.2699091947545
rwa,2010,3.8878313622362297
sen,2011,0.31346268454928194
srb,2010,-1.33229285726603
svk,2012,6.673189197270251
svn,2012,-0.279796040514313
zaf,2011,4.38
esp,2012,0.0
lka,2012,1.66276118494333
swe,2012,2.25
che,2012,0.93
tza,2011,1.59213580902098
tha,2012,3.9494915782655604
tgo,2011,0.9469905537032421
tun,2010,2.6334844958271204
tur,2012,4.810517186085031
uga,2012,2.94714837007708
ukr,2013,2.27082221612605
gbr,2012,-2.78
usa,2013,-0.43
ury,2012,4.33140038536768
vnm,2010,7.81109839508727
