country,year,si_spr_pcap_zg
alb,2012,-1.3100000000
arg,2016,0.0000000000
arm,2016,4.5800000000
aut,2015,-0.2800000000
bgd,2016,1.5400000000
blr,2016,3.4600000000
bel,2015,0.4800000000
ben,2015,0.0400000000
bol,2016,1.0600000000
bih,2015,-0.7900000000
bra,2015,2.1900000000
bgr,2014,2.1100000000
bfa,2014,2.9300000000
chl,2015,5.4900000000
chn,2012,8.2300000000
col,2016,1.4800000000
cri,2016,1.9500000000
civ,2015,-0.2200000000
hrv,2015,-0.6500000000
cyp,2015,-3.0400000000
cze,2015,1.0300000000
dnk,2015,0.4500000000
dom,2016,3.5300000000
ecu,2016,1.9200000000
egy,2012,0.7800000000
slv,2016,2.9300000000
est,2015,6.6200000000
eth,2015,4.9100000000
fji,2013,-0.8600000000
fin,2015,0.1700000000
fra,2015,0.2100000000
gmb,2015,-0.4800000000
geo,2016,4.3200000000
deu,2011,-0.2900000000
grc,2015,-6.9800000000
hnd,2016,-1.9500000000
hun,2015,1.7300000000
isl,2014,-1.9100000000
idn,2014,3.6200000000
irn,2014,-1.2600000000
irl,2014,-0.2300000000
ita,2014,-1.9000000000
jor,2010,5.6600000000
kaz,2015,3.4700000000
xkx,2015,1.5700000000
kgz,2016,-0.0300000000
lva,2015,6.4700000000
ltu,2015,8.1000000000
lux,2014,-0.2800000000
mkd,2014,1.9000000000
mdg,2012,-1.0500000000
mlt,2014,3.6700000000
mrt,2014,1.4400000000
mex,2014,0.7400000000
mda,2016,0.3900000000
mng,2016,-0.0300000000
mne,2014,-2.2700000000
moz,2014,5.2500000000
nld,2015,0.8500000000
nic,2014,6.5200000000
nor,2015,2.9500000000
pak,2013,2.6200000000
pan,2016,3.8900000000
pry,2016,1.6500000000
per,2016,2.1800000000
phl,2015,1.3800000000
pol,2015,2.0700000000
prt,2015,-0.7400000000
rou,2015,1.1400000000
rus,2015,0.4800000000
rwa,2013,0.0700000000
srb,2015,-0.8800000000
svk,2015,-0.6100000000
svn,2015,-0.5600000000
zaf,2014,-1.4300000000
esp,2015,-1.5300000000
lka,2016,5.2800000000
swe,2015,1.9100000000
che,2014,0.9900000000
tjk,2015,3.5800000000
tha,2013,3.4900000000
tgo,2015,0.8200000000
tur,2016,3.4700000000
uga,2012,1.8500000000
ukr,2016,-0.6900000000
gbr,2015,0.1100000000
usa,2016,1.6500000000
ury,2016,1.7600000000
vnm,2014,2.3000000000
pse,2011,0.3500000000
zmb,2015,2.9300000000
