country,year,si_spr_pcap_zg
alb,2012,-1.3100000000
arg,2014,-0.4300000000
arm,2015,4.3300000000
aut,2014,0.0100000000
bgd,2016,1.5400000000
blr,2016,3.4600000000
bel,2014,0.1000000000
ben,2015,0.0500000000
btn,2012,6.4700000000
bol,2014,4.7800000000
bra,2015,2.2500000000
bgr,2014,2.1100000000
bfa,2014,2.9300000000
cmr,2014,3.7100000000
chl,2015,5.4800000000
chn,2012,8.2300000000
col,2015,1.7100000000
cri,2015,1.9200000000
civ,2015,-0.1100000000
hrv,2014,-2.4400000000
cyp,2014,-3.1000000000
cze,2014,0.2000000000
dnk,2014,1.4500000000
dom,2015,2.8000000000
ecu,2015,2.7300000000
egy,2012,0.7800000000
slv,2015,2.6800000000
est,2014,3.9000000000
fji,2013,-0.8500000000
fin,2014,0.2800000000
fra,2014,0.0500000000
geo,2016,4.5600000000
deu,2011,-0.2900000000
grc,2014,-9.9500000000
gin,2012,5.7500000000
hnd,2015,-4.1800000000
hun,2014,1.6000000000
isl,2014,-1.9100000000
idn,2014,3.4100000000
irn,2014,-1.2600000000
irq,2012,1.1100000000
irl,2014,-0.2300000000
ita,2014,-1.8900000000
jor,2010,5.6600000000
kaz,2015,0.5900000000
xkx,2015,1.8300000000
kgz,2015,-2.6800000000
lao,2012,2.2400000000
lva,2014,3.7600000000
ltu,2014,3.8900000000
lux,2014,-0.2800000000
mkd,2014,1.9000000000
mdg,2012,-1.3500000000
mlt,2014,3.6600000000
mrt,2014,1.5200000000
mus,2012,0.8600000000
mex,2014,0.9600000000
mda,2015,1.5200000000
mng,2014,7.0500000000
mne,2014,-2.2100000000
nld,2014,-0.7700000000
nic,2014,6.3400000000
ner,2014,4.9700000000
nor,2014,2.8200000000
pak,2013,2.5300000000
pan,2015,4.9100000000
pry,2015,5.5000000000
per,2014,3.1100000000
phl,2015,1.3900000000
pol,2014,1.4400000000
prt,2014,-2.0900000000
rou,2014,-0.1200000000
rus,2015,0.5200000000
rwa,2013,-0.5700000000
srb,2014,-1.4200000000
svk,2014,-0.5100000000
svn,2014,-0.6100000000
zaf,2014,-1.3200000000
esp,2014,-3.2600000000
lka,2012,3.7500000000
swe,2014,1.9400000000
che,2013,0.6800000000
tjk,2015,3.6200000000
tza,2011,0.8200000000
tha,2013,3.4900000000
tgo,2015,0.8200000000
tur,2014,4.6600000000
uga,2012,1.3700000000
ukr,2015,-0.1900000000
gbr,2014,-0.0900000000
usa,2013,-0.4300000000
ury,2014,2.9500000000
vnm,2014,2.0000000000
pse,2011,0.0800000000
zmb,2015,2.9300000000
